uid,session,participant,part_label,round,type,quantity,price,quantity_final,original_quantity,automatic,timestamp,is_sell,sell_quant,buy_quant
3289,wvjdln40,1w8tl9ls,pdqr3ms5_52W,6,SELL,1,20.0,1,,0,14127,True,1,0
3290,wvjdln40,1725w0a8,pdqr3ms5_96L,6,BUY,1,18.0,0,,0,19466,False,0,1
3291,wvjdln40,8tbq3sd5,6654c3056acf3abb982b23ab,6,BUY,4,21.0,4,,0,9032,False,0,4
3292,wvjdln40,wd69d6n3,pdqr3ms5_78T,6,SELL,4,22.0,0,,0,3529,True,4,0
3293,wvjdln40,wd69d6n3,pdqr3ms5_78T,6,SELL,2,21.0,0,,0,7705,True,2,0
3294,wvjdln40,f20ekrx2,66327883ca4a6f78c437185a,6,BUY,1,15.0,0,,0,2443,False,0,1
3295,wvjdln40,f20ekrx2,66327883ca4a6f78c437185a,6,BUY,4,20.0,3,,0,7650,False,0,4
3296,wvjdln40,kxbxm5s4,60d13d406f3b34d6791c8831,6,SELL,1,20.0,1,,0,10966,True,1,0
3297,wvjdln40,us50xiem,664b64938bc0aa86bab3a4d2,6,BUY,1,19.0,0,,0,2948,False,0,1
3298,wvjdln40,pxjybtpk,662a2584d928ede39a60cdb1,6,BUY,1,17.0,0,,0,858,False,0,1
3299,wvjdln40,pxjybtpk,662a2584d928ede39a60cdb1,6,BUY,2,21.0,2,,0,1367,False,0,2
3300,wvjdln40,pxjybtpk,662a2584d928ede39a60cdb1,6,BUY,1,20.0,0,,0,18113,False,0,1
3301,wvjdln40,mcdqh25m,pdqr3ms5_40O,6,BUY,1,20.0,0,,0,4859,False,0,1
3302,wvjdln40,mcdqh25m,pdqr3ms5_40O,6,SELL,1,21.0,0,,0,16939,True,1,0
3303,wvjdln40,yhjar420,5aeeb4903c80f200013af2ed,6,BUY,1,19.0,0,,0,8062,False,0,1
3304,wvjdln40,yhjar420,5aeeb4903c80f200013af2ed,6,SELL,1,22.0,0,,0,12199,True,1,0
3305,wvjdln40,nrpsmz7n,pdqr3ms5_91A,6,SELL,1,23.0,0,,0,5961,True,1,0
3306,wvjdln40,nrpsmz7n,pdqr3ms5_91A,6,BUY,1,19.0,0,,0,11137,False,0,1
3307,wvjdln40,r00exph2,56b8de29e1d0a200051517f8,7,SELL,1,22.0,0,,0,13408,True,1,0
3308,wvjdln40,4xh6zwkg,6276d97e209059496d37bf74,7,SELL,1,22.0,0,,0,9222,True,1,0
3309,wvjdln40,r3uj0a95,5b9ec956c8a17f000171f7ad,7,BUY,1,20.0,0,,0,13434,False,0,1
3310,wvjdln40,2sz3tiqo,60f4a2d142c69dc1121b6dbf,7,BUY,5,20.0,1,,0,15997,False,0,5
3311,wvjdln40,h29tld02,6529648ca1ade4b6c9e876f4,7,BUY,1,16.0,0,,0,11278,False,0,1
3312,wvjdln40,1w8tl9ls,pdqr3ms5_52W,7,BUY,1,20.0,0,,0,7397,False,0,1
3313,wvjdln40,1725w0a8,pdqr3ms5_96L,7,BUY,2,22.0,2,,0,17024,False,0,2
3314,wvjdln40,8tbq3sd5,6654c3056acf3abb982b23ab,7,SELL,2,22.0,0,,0,8545,True,2,0
3315,wvjdln40,wd69d6n3,pdqr3ms5_78T,7,SELL,4,23.0,0,,0,3541,True,4,0
3316,wvjdln40,wd69d6n3,pdqr3ms5_78T,7,SELL,2,22.0,0,,0,8213,True,2,0
3317,wvjdln40,f20ekrx2,66327883ca4a6f78c437185a,7,SELL,3,17.0,3,,0,1734,True,3,0
3318,wvjdln40,f20ekrx2,66327883ca4a6f78c437185a,7,BUY,4,16.0,0,,0,8497,False,0,4
3319,wvjdln40,kxbxm5s4,60d13d406f3b34d6791c8831,7,BUY,1,19.0,0,,0,7644,False,0,1
3320,wvjdln40,ak4v88di,661fc8bb0644ba960f0e3b65,7,BUY,4,16.0,0,,0,6522,False,0,4
3321,wvjdln40,pxjybtpk,662a2584d928ede39a60cdb1,7,SELL,2,19.0,2,,0,2947,True,2,0
3322,wvjdln40,pxjybtpk,662a2584d928ede39a60cdb1,7,BUY,3,17.0,0,,0,5633,False,0,3
3323,wvjdln40,pxjybtpk,662a2584d928ede39a60cdb1,7,SELL,1,18.0,1,,0,9518,True,1,0
3324,wvjdln40,mcdqh25m,pdqr3ms5_40O,7,BUY,2,21.0,2,,0,5377,False,0,2
3325,wvjdln40,yhjar420,5aeeb4903c80f200013af2ed,7,BUY,1,21.0,1,,0,5276,False,0,1
3326,wvjdln40,yhjar420,5aeeb4903c80f200013af2ed,7,SELL,1,24.0,0,,0,9468,True,1,0
3327,wvjdln40,yhjar420,5aeeb4903c80f200013af2ed,7,BUY,1,18.0,0,,0,13867,False,0,1
3328,wvjdln40,nrpsmz7n,pdqr3ms5_91A,7,SELL,1,21.0,0,,0,7561,True,1,0
3329,wvjdln40,nrpsmz7n,pdqr3ms5_91A,7,BUY,1,20.0,0,,0,9984,False,0,1
3330,wvjdln40,r00exph2,56b8de29e1d0a200051517f8,8,BUY,1,21.0,0,,0,7944,False,0,1
3331,wvjdln40,4xh6zwkg,6276d97e209059496d37bf74,8,SELL,1,22.0,1,,0,7369,True,1,0
3332,wvjdln40,r3uj0a95,5b9ec956c8a17f000171f7ad,8,BUY,1,17.0,0,,0,19502,False,0,1
3333,wvjdln40,ngg4ej7u,6680d577ce8b233327b0272e,8,BUY,2,16.0,0,,0,11897,False,0,2
3334,wvjdln40,ngg4ej7u,6680d577ce8b233327b0272e,8,SELL,1,24.0,0,,0,17815,True,1,0
3335,wvjdln40,2sz3tiqo,60f4a2d142c69dc1121b6dbf,8,BUY,5,20.0,0,,0,4975,False,0,5
3336,wvjdln40,h29tld02,6529648ca1ade4b6c9e876f4,8,BUY,1,16.0,0,,0,6146,False,0,1
3337,wvjdln40,1w8tl9ls,pdqr3ms5_52W,8,BUY,1,20.0,0,,0,6808,False,0,1
3338,wvjdln40,1725w0a8,pdqr3ms5_96L,8,SELL,1,20.0,1,,0,15158,True,1,0
3339,wvjdln40,8tbq3sd5,6654c3056acf3abb982b23ab,8,BUY,1,20.0,0,,0,11676,False,0,1
3340,wvjdln40,wd69d6n3,pdqr3ms5_78T,8,SELL,4,23.0,0,,0,6042,True,4,0
3341,wvjdln40,wd69d6n3,pdqr3ms5_78T,8,SELL,2,22.0,1,,0,9946,True,2,0
3342,wvjdln40,f20ekrx2,66327883ca4a6f78c437185a,8,BUY,1,16.0,0,,0,6844,False,0,1
3343,wvjdln40,f20ekrx2,66327883ca4a6f78c437185a,8,BUY,2,17.0,0,,0,7344,False,0,2
3344,wvjdln40,kxbxm5s4,60d13d406f3b34d6791c8831,8,BUY,1,19.0,0,,0,8755,False,0,1
3345,wvjdln40,us50xiem,664b64938bc0aa86bab3a4d2,8,BUY,1,19.0,0,,0,5757,False,0,1
3346,wvjdln40,us50xiem,664b64938bc0aa86bab3a4d2,8,BUY,1,18.0,0,,0,9912,False,0,1
3347,wvjdln40,us50xiem,664b64938bc0aa86bab3a4d2,8,BUY,3,17.0,0,,0,12298,False,0,3
3348,wvjdln40,pxjybtpk,662a2584d928ede39a60cdb1,8,BUY,2,18.0,0,,0,3217,False,0,2
3349,wvjdln40,pxjybtpk,662a2584d928ede39a60cdb1,8,BUY,2,22.0,2,,0,4117,False,0,2
3350,wvjdln40,pxjybtpk,662a2584d928ede39a60cdb1,8,BUY,2,22.0,2,,0,5039,False,0,2
3351,wvjdln40,mcdqh25m,pdqr3ms5_40O,8,BUY,1,20.0,0,,0,5012,False,0,1
3352,wvjdln40,mcdqh25m,pdqr3ms5_40O,8,SELL,1,21.0,1,,0,8076,True,1,0
3353,wvjdln40,yhjar420,5aeeb4903c80f200013af2ed,8,BUY,1,21.0,0,,0,8792,False,0,1
3354,wvjdln40,yhjar420,5aeeb4903c80f200013af2ed,8,SELL,2,24.0,0,,0,10631,True,2,0
3355,wvjdln40,nrpsmz7n,pdqr3ms5_91A,8,BUY,1,20.0,0,,0,6027,False,0,1
3356,wvjdln40,r00exph2,56b8de29e1d0a200051517f8,9,SELL,1,22.0,1,,0,18823,True,1,0
3357,wvjdln40,4xh6zwkg,6276d97e209059496d37bf74,9,SELL,1,24.0,1,,0,8932,True,1,0
3358,wvjdln40,r3uj0a95,5b9ec956c8a17f000171f7ad,9,BUY,1,19.0,0,,0,15754,False,0,1
3359,wvjdln40,ngg4ej7u,6680d577ce8b233327b0272e,9,SELL,1,26.0,0,,0,11444,True,1,0
3360,wvjdln40,2sz3tiqo,60f4a2d142c69dc1121b6dbf,9,BUY,5,25.0,5,,0,6819,False,0,5
3361,wvjdln40,2sz3tiqo,60f4a2d142c69dc1121b6dbf,9,SELL,5,27.0,0,,0,14516,True,5,0
3362,wvjdln40,h29tld02,6529648ca1ade4b6c9e876f4,9,BUY,1,17.0,0,,0,5570,False,0,1
3363,wvjdln40,1w8tl9ls,pdqr3ms5_52W,9,BUY,1,23.0,0,,0,9364,False,0,1
3364,wvjdln40,1w8tl9ls,pdqr3ms5_52W,9,BUY,1,22.0,0,,0,19292,False,0,1
3365,wvjdln40,1725w0a8,pdqr3ms5_96L,9,BUY,2,25.0,2,,0,17648,False,0,2
3366,wvjdln40,8tbq3sd5,6654c3056acf3abb982b23ab,9,SELL,2,22.0,2,,0,7756,True,2,0
3367,wvjdln40,wd69d6n3,pdqr3ms5_78T,9,SELL,2,24.0,2,,0,10865,True,2,0
3368,wvjdln40,wd69d6n3,pdqr3ms5_78T,9,SELL,4,25.0,0,,0,18825,True,4,0
3369,wvjdln40,f20ekrx2,66327883ca4a6f78c437185a,9,BUY,2,17.0,0,,0,2836,False,0,2
3370,wvjdln40,f20ekrx2,66327883ca4a6f78c437185a,9,BUY,2,25.0,2,,0,17304,False,0,2
3371,wvjdln40,kxbxm5s4,60d13d406f3b34d6791c8831,9,BUY,1,21.0,0,,0,5878,False,0,1
3372,wvjdln40,us50xiem,664b64938bc0aa86bab3a4d2,9,BUY,2,17.0,0,,0,5257,False,0,2
3373,wvjdln40,us50xiem,664b64938bc0aa86bab3a4d2,9,BUY,2,19.0,0,,0,7427,False,0,2
3374,wvjdln40,us50xiem,664b64938bc0aa86bab3a4d2,9,BUY,4,17.0,0,,0,12071,False,0,4
3375,wvjdln40,pxjybtpk,662a2584d928ede39a60cdb1,9,BUY,1,22.0,0,,0,2145,False,0,1
3376,wvjdln40,pxjybtpk,662a2584d928ede39a60cdb1,9,BUY,2,24.0,0,,0,2778,False,0,2
3377,wvjdln40,pxjybtpk,662a2584d928ede39a60cdb1,9,SELL,1,25.0,1,,0,3466,True,1,0
3378,wvjdln40,pxjybtpk,662a2584d928ede39a60cdb1,9,BUY,2,20.0,0,,0,5129,False,0,2
3379,wvjdln40,mcdqh25m,pdqr3ms5_40O,9,SELL,1,23.0,1,,0,5917,True,1,0
3380,wvjdln40,mcdqh25m,pdqr3ms5_40O,9,BUY,1,20.0,0,,0,11085,False,0,1
3381,wvjdln40,yhjar420,5aeeb4903c80f200013af2ed,9,BUY,1,21.0,0,,0,5856,False,0,1
3382,wvjdln40,yhjar420,5aeeb4903c80f200013af2ed,9,SELL,1,25.0,0,,0,8967,True,1,0
3383,wvjdln40,nrpsmz7n,pdqr3ms5_91A,9,SELL,1,24.0,1,,0,6755,True,1,0
3384,wvjdln40,nrpsmz7n,pdqr3ms5_91A,9,BUY,1,22.0,0,,0,17219,False,0,1
3385,wvjdln40,r00exph2,56b8de29e1d0a200051517f8,10,BUY,2,25.0,0,,0,17121,False,0,2
3386,wvjdln40,4xh6zwkg,6276d97e209059496d37bf74,10,SELL,1,27.0,0,,0,9751,True,1,0
3387,wvjdln40,r3uj0a95,5b9ec956c8a17f000171f7ad,10,BUY,1,21.0,0,,0,7959,False,0,1
3388,wvjdln40,r3uj0a95,5b9ec956c8a17f000171f7ad,10,BUY,1,23.0,0,,0,20194,False,0,1
3389,wvjdln40,ngg4ej7u,6680d577ce8b233327b0272e,10,SELL,1,30.0,0,,0,16715,True,1,0
3390,wvjdln40,38n1hfg9,56bd7bf3d4e2180005a86846,10,BUY,1,27.0,1,,0,19692,False,0,1
3391,wvjdln40,2sz3tiqo,60f4a2d142c69dc1121b6dbf,10,SELL,5,30.0,0,,0,8183,True,5,0
3392,wvjdln40,2sz3tiqo,60f4a2d142c69dc1121b6dbf,10,SELL,5,29.0,0,,0,14927,True,5,0
3393,wvjdln40,h29tld02,6529648ca1ade4b6c9e876f4,10,BUY,1,24.0,0,,0,6647,False,0,1
3394,wvjdln40,1w8tl9ls,pdqr3ms5_52W,10,BUY,1,25.0,0,,0,6166,False,0,1
3395,wvjdln40,1w8tl9ls,pdqr3ms5_52W,10,BUY,1,26.0,1,,0,8054,False,0,1
3396,wvjdln40,1725w0a8,pdqr3ms5_96L,10,SELL,2,26.0,0,,0,18320,True,2,0
3397,wvjdln40,8tbq3sd5,6654c3056acf3abb982b23ab,10,SELL,5,25.0,5,,0,10647,True,5,0
3398,wvjdln40,wd69d6n3,pdqr3ms5_78T,10,SELL,3,28.0,0,,0,9435,True,3,0
3399,wvjdln40,wd69d6n3,pdqr3ms5_78T,10,SELL,1,30.0,0,,0,19051,True,1,0
3400,wvjdln40,f20ekrx2,66327883ca4a6f78c437185a,10,BUY,1,20.0,0,,0,1920,False,0,1
3401,wvjdln40,f20ekrx2,66327883ca4a6f78c437185a,10,SELL,2,22.0,2,,0,2680,True,2,0
3402,wvjdln40,f20ekrx2,66327883ca4a6f78c437185a,10,BUY,4,20.0,0,,0,12980,False,0,4
3403,wvjdln40,kxbxm5s4,60d13d406f3b34d6791c8831,10,BUY,1,26.0,1,,0,7879,False,0,1
3404,wvjdln40,us50xiem,664b64938bc0aa86bab3a4d2,10,BUY,2,22.0,0,,0,6796,False,0,2
3405,wvjdln40,us50xiem,664b64938bc0aa86bab3a4d2,10,BUY,2,21.0,0,,0,9378,False,0,2
3406,wvjdln40,us50xiem,664b64938bc0aa86bab3a4d2,10,BUY,1,20.0,0,,0,12142,False,0,1
3407,wvjdln40,pxjybtpk,662a2584d928ede39a60cdb1,10,BUY,4,25.0,2,,0,1431,False,0,4
3408,wvjdln40,pxjybtpk,662a2584d928ede39a60cdb1,10,BUY,3,24.0,0,,0,1976,False,0,3
3409,wvjdln40,pxjybtpk,662a2584d928ede39a60cdb1,10,SELL,2,28.0,0,,0,3744,True,2,0
3410,wvjdln40,pxjybtpk,662a2584d928ede39a60cdb1,10,BUY,1,27.0,1,,0,18459,False,0,1
3411,wvjdln40,mcdqh25m,pdqr3ms5_40O,10,SELL,1,27.0,0,,0,2900,True,1,0
3412,wvjdln40,mcdqh25m,pdqr3ms5_40O,10,BUY,2,25.0,0,,0,9084,False,0,2
3413,wvjdln40,yhjar420,5aeeb4903c80f200013af2ed,10,BUY,1,25.0,0,,0,4465,False,0,1
3414,wvjdln40,yhjar420,5aeeb4903c80f200013af2ed,10,SELL,1,28.0,0,,0,5873,True,1,0
3415,wvjdln40,nrpsmz7n,pdqr3ms5_91A,10,SELL,1,30.0,0,,0,4228,True,1,0
3416,wvjdln40,nrpsmz7n,pdqr3ms5_91A,10,BUY,1,28.0,1,,0,9692,False,0,1
3417,wvjdln40,r00exph2,56b8de29e1d0a200051517f8,11,BUY,2,26.0,2,,0,11268,False,0,2
3418,wvjdln40,4xh6zwkg,6276d97e209059496d37bf74,11,BUY,2,23.0,0,,0,6487,False,0,2
3419,wvjdln40,r3uj0a95,5b9ec956c8a17f000171f7ad,11,BUY,1,23.0,0,,0,12160,False,0,1
3420,wvjdln40,ngg4ej7u,6680d577ce8b233327b0272e,11,BUY,3,20.0,0,,0,9890,False,0,3
3421,wvjdln40,ngg4ej7u,6680d577ce8b233327b0272e,11,SELL,1,30.0,0,,0,14891,True,1,0
3422,wvjdln40,2sz3tiqo,60f4a2d142c69dc1121b6dbf,11,SELL,3,29.0,0,,0,8846,True,3,0
3423,wvjdln40,2sz3tiqo,60f4a2d142c69dc1121b6dbf,11,SELL,3,30.0,0,,0,14558,True,3,0
3424,wvjdln40,2sz3tiqo,60f4a2d142c69dc1121b6dbf,11,SELL,3,28.0,0,,0,19190,True,3,0
3425,wvjdln40,h29tld02,6529648ca1ade4b6c9e876f4,11,BUY,1,25.0,0,,0,9246,False,0,1
3426,wvjdln40,1w8tl9ls,pdqr3ms5_52W,11,BUY,1,25.0,0,,0,5120,False,0,1
3427,wvjdln40,1w8tl9ls,pdqr3ms5_52W,11,SELL,1,29.0,0,,0,9863,True,1,0
3428,wvjdln40,1725w0a8,pdqr3ms5_96L,11,SELL,1,26.0,0,,0,12340,True,1,0
3429,wvjdln40,1725w0a8,pdqr3ms5_96L,11,BUY,1,25.0,0,,0,19331,False,0,1
3430,wvjdln40,8tbq3sd5,6654c3056acf3abb982b23ab,11,SELL,2,24.0,2,,0,17518,True,2,0
3431,wvjdln40,wd69d6n3,pdqr3ms5_78T,11,BUY,1,25.0,0,,0,9485,False,0,1
3432,wvjdln40,wd69d6n3,pdqr3ms5_78T,11,SELL,4,28.0,0,,0,15580,True,4,0
3433,wvjdln40,f20ekrx2,66327883ca4a6f78c437185a,11,BUY,1,20.0,0,,0,8231,False,0,1
3434,wvjdln40,kxbxm5s4,60d13d406f3b34d6791c8831,11,BUY,1,24.0,0,,0,10407,False,0,1
3435,wvjdln40,us50xiem,664b64938bc0aa86bab3a4d2,11,BUY,2,23.0,0,,0,10990,False,0,2
3436,wvjdln40,us50xiem,664b64938bc0aa86bab3a4d2,11,BUY,2,22.0,0,,0,13492,False,0,2
3437,wvjdln40,us50xiem,664b64938bc0aa86bab3a4d2,11,BUY,1,22.0,0,,0,15965,False,0,1
3438,wvjdln40,pxjybtpk,662a2584d928ede39a60cdb1,11,SELL,1,22.0,1,,0,1960,True,1,0
3439,wvjdln40,pxjybtpk,662a2584d928ede39a60cdb1,11,SELL,3,28.0,0,,0,3372,True,3,0
3440,wvjdln40,pxjybtpk,662a2584d928ede39a60cdb1,11,SELL,2,29.0,0,,0,5520,True,2,0
3441,wvjdln40,mcdqh25m,pdqr3ms5_40O,11,BUY,1,24.0,0,,0,2963,False,0,1
3442,wvjdln40,mcdqh25m,pdqr3ms5_40O,11,SELL,1,25.0,1,,0,4219,True,1,0
3443,wvjdln40,yhjar420,5aeeb4903c80f200013af2ed,11,BUY,1,26.0,1,,0,5113,False,0,1
3444,wvjdln40,yhjar420,5aeeb4903c80f200013af2ed,11,SELL,1,29.0,0,,0,10721,True,1,0
3445,wvjdln40,nrpsmz7n,pdqr3ms5_91A,11,BUY,1,26.0,1,,0,11937,False,0,1
3446,wvjdln40,nrpsmz7n,pdqr3ms5_91A,11,SELL,1,27.0,0,,0,15913,True,1,0
3447,wvjdln40,4xh6zwkg,6276d97e209059496d37bf74,12,SELL,1,28.0,0,,0,13959,True,1,0
3448,wvjdln40,r3uj0a95,5b9ec956c8a17f000171f7ad,12,BUY,2,27.0,0,,0,11887,False,0,2
3449,wvjdln40,ngg4ej7u,6680d577ce8b233327b0272e,12,BUY,1,30.0,1,,0,10090,False,0,1
3450,wvjdln40,ngg4ej7u,6680d577ce8b233327b0272e,12,SELL,1,32.0,0,,0,13534,True,1,0
3451,wvjdln40,2sz3tiqo,60f4a2d142c69dc1121b6dbf,12,BUY,1,24.0,0,,0,12458,False,0,1
3452,wvjdln40,2sz3tiqo,60f4a2d142c69dc1121b6dbf,12,SELL,3,31.0,0,,0,17371,True,3,0
3453,wvjdln40,h29tld02,6529648ca1ade4b6c9e876f4,12,BUY,1,28.0,1,,0,6759,False,0,1
3454,wvjdln40,1w8tl9ls,pdqr3ms5_52W,12,BUY,1,26.0,0,,0,5733,False,0,1
3455,wvjdln40,1w8tl9ls,pdqr3ms5_52W,12,SELL,1,30.0,0,,0,8629,True,1,0
3456,wvjdln40,8tbq3sd5,6654c3056acf3abb982b23ab,12,BUY,3,24.0,0,,0,14310,False,0,3
3457,wvjdln40,wd69d6n3,pdqr3ms5_78T,12,SELL,3,30.0,0,,0,2923,True,3,0
3458,wvjdln40,wd69d6n3,pdqr3ms5_78T,12,SELL,1,28.0,0,,0,17107,True,1,0
3459,wvjdln40,f20ekrx2,66327883ca4a6f78c437185a,12,BUY,1,20.0,0,,0,9099,False,0,1
3460,wvjdln40,kxbxm5s4,60d13d406f3b34d6791c8831,12,SELL,1,27.0,1,,0,7864,True,1,0
3461,wvjdln40,kxbxm5s4,60d13d406f3b34d6791c8831,12,BUY,1,25.0,0,,0,14872,False,0,1
3462,wvjdln40,us50xiem,664b64938bc0aa86bab3a4d2,12,BUY,2,22.0,0,,0,3953,False,0,2
3463,wvjdln40,us50xiem,664b64938bc0aa86bab3a4d2,12,SELL,1,28.0,0,,0,14271,True,1,0
3464,wvjdln40,pxjybtpk,662a2584d928ede39a60cdb1,12,BUY,2,23.0,0,,0,2650,False,0,2
3465,wvjdln40,pxjybtpk,662a2584d928ede39a60cdb1,12,BUY,1,27.0,0,,0,4000,False,0,1
3466,wvjdln40,pxjybtpk,662a2584d928ede39a60cdb1,12,SELL,1,28.0,0,,0,4933,True,1,0
3467,wvjdln40,pxjybtpk,662a2584d928ede39a60cdb1,12,SELL,1,28.0,0,,0,14067,True,1,0
3468,wvjdln40,mcdqh25m,pdqr3ms5_40O,12,SELL,1,27.0,1,,0,10291,True,1,0
3469,wvjdln40,mcdqh25m,pdqr3ms5_40O,12,BUY,2,25.0,0,,0,13771,False,0,2
3470,wvjdln40,yhjar420,5aeeb4903c80f200013af2ed,12,BUY,1,27.0,0,,0,10016,False,0,1
3471,wvjdln40,yhjar420,5aeeb4903c80f200013af2ed,12,SELL,1,28.0,0,,0,14510,True,1,0
3472,wvjdln40,r00exph2,56b8de29e1d0a200051517f8,13,BUY,1,27.0,0,,0,16039,False,0,1
3473,wvjdln40,4xh6zwkg,6276d97e209059496d37bf74,13,SELL,1,29.0,1,,0,9502,True,1,0
3474,wvjdln40,r3uj0a95,5b9ec956c8a17f000171f7ad,13,BUY,1,27.0,0,,0,14207,False,0,1
3475,wvjdln40,ngg4ej7u,6680d577ce8b233327b0272e,13,SELL,2,33.0,0,,0,6114,True,2,0
3476,wvjdln40,h29tld02,6529648ca1ade4b6c9e876f4,13,BUY,4,27.0,0,,0,8631,False,0,4
3477,wvjdln40,1w8tl9ls,pdqr3ms5_52W,13,BUY,1,26.0,0,,0,7668,False,0,1
3478,wvjdln40,1w8tl9ls,pdqr3ms5_52W,13,SELL,1,30.0,0,,0,10556,True,1,0
3479,wvjdln40,8tbq3sd5,6654c3056acf3abb982b23ab,13,BUY,4,25.0,0,,0,13407,False,0,4
3480,wvjdln40,wd69d6n3,pdqr3ms5_78T,13,SELL,3,29.0,0,,0,12698,True,3,0
3481,wvjdln40,wd69d6n3,pdqr3ms5_78T,13,SELL,1,33.0,0,,0,14930,True,1,0
3482,wvjdln40,f20ekrx2,66327883ca4a6f78c437185a,13,BUY,1,22.0,0,,0,5063,False,0,1
3483,wvjdln40,kxbxm5s4,60d13d406f3b34d6791c8831,13,BUY,1,26.0,0,,0,4203,False,0,1
3484,wvjdln40,kxbxm5s4,60d13d406f3b34d6791c8831,13,BUY,1,27.0,0,,0,14633,False,0,1
3485,wvjdln40,us50xiem,664b64938bc0aa86bab3a4d2,13,BUY,2,25.0,0,,0,10058,False,0,2
3486,wvjdln40,us50xiem,664b64938bc0aa86bab3a4d2,13,BUY,2,23.0,0,,0,20102,False,0,2
3487,wvjdln40,pxjybtpk,662a2584d928ede39a60cdb1,13,BUY,1,28.0,0,,0,3171,False,0,1
3488,wvjdln40,pxjybtpk,662a2584d928ede39a60cdb1,13,BUY,1,24.0,0,,0,4250,False,0,1
3489,wvjdln40,pxjybtpk,662a2584d928ede39a60cdb1,13,SELL,1,31.0,0,,0,5452,True,1,0
3490,wvjdln40,pxjybtpk,662a2584d928ede39a60cdb1,13,BUY,2,29.0,2,,0,6304,False,0,2
3491,wvjdln40,mcdqh25m,pdqr3ms5_40O,13,BUY,1,27.0,0,,0,8276,False,0,1
3492,wvjdln40,yhjar420,5aeeb4903c80f200013af2ed,13,BUY,1,28.0,0,,0,10135,False,0,1
3493,wvjdln40,yhjar420,5aeeb4903c80f200013af2ed,13,SELL,1,30.0,0,,0,16067,True,1,0
3494,wvjdln40,nrpsmz7n,pdqr3ms5_91A,13,SELL,1,29.0,1,,0,8720,True,1,0
3495,wvjdln40,nrpsmz7n,pdqr3ms5_91A,13,BUY,1,28.0,0,,0,18311,False,0,1
3496,wvjdln40,r00exph2,56b8de29e1d0a200051517f8,14,SELL,2,31.0,0,,0,5941,True,2,0
3497,wvjdln40,4xh6zwkg,6276d97e209059496d37bf74,14,BUY,1,26.0,0,,0,15190,False,0,1
3498,wvjdln40,r3uj0a95,5b9ec956c8a17f000171f7ad,14,BUY,1,30.0,0,,0,9780,False,0,1
3499,wvjdln40,ngg4ej7u,6680d577ce8b233327b0272e,14,SELL,1,35.0,0,,0,3904,True,1,0
3500,wvjdln40,2sz3tiqo,60f4a2d142c69dc1121b6dbf,14,BUY,2,27.0,0,,0,9050,False,0,2
3501,wvjdln40,2sz3tiqo,60f4a2d142c69dc1121b6dbf,14,SELL,3,35.0,0,,0,11450,True,3,0
3502,wvjdln40,2sz3tiqo,60f4a2d142c69dc1121b6dbf,14,SELL,2,34.0,0,,0,14745,True,2,0
3503,wvjdln40,2sz3tiqo,60f4a2d142c69dc1121b6dbf,14,SELL,1,32.0,0,,0,18722,True,1,0
3504,wvjdln40,h29tld02,6529648ca1ade4b6c9e876f4,14,BUY,5,31.0,5,,0,9520,False,0,5
3505,wvjdln40,1w8tl9ls,pdqr3ms5_52W,14,BUY,1,29.0,0,,0,11144,False,0,1
3506,wvjdln40,1w8tl9ls,pdqr3ms5_52W,14,SELL,1,32.0,0,,0,14576,True,1,0
3507,wvjdln40,1725w0a8,pdqr3ms5_96L,14,BUY,1,31.0,1,,0,4755,False,0,1
3508,wvjdln40,8tbq3sd5,6654c3056acf3abb982b23ab,14,BUY,4,29.0,0,,0,8786,False,0,4
3509,wvjdln40,wd69d6n3,pdqr3ms5_78T,14,SELL,3,33.0,0,,0,7296,True,3,0
3510,wvjdln40,wd69d6n3,pdqr3ms5_78T,14,SELL,1,35.0,0,,0,8248,True,1,0
3511,wvjdln40,f20ekrx2,66327883ca4a6f78c437185a,14,BUY,2,24.0,0,,0,2160,False,0,2
3512,wvjdln40,f20ekrx2,66327883ca4a6f78c437185a,14,BUY,1,23.0,0,,0,4180,False,0,1
3513,wvjdln40,kxbxm5s4,60d13d406f3b34d6791c8831,14,BUY,1,30.0,1,,0,3922,False,0,1
3514,wvjdln40,us50xiem,664b64938bc0aa86bab3a4d2,14,BUY,4,23.0,0,,0,6183,False,0,4
3515,wvjdln40,us50xiem,664b64938bc0aa86bab3a4d2,14,SELL,1,24.0,1,,0,12076,True,1,0
3516,wvjdln40,us50xiem,664b64938bc0aa86bab3a4d2,14,BUY,3,23.0,0,,0,16643,False,0,3
3517,wvjdln40,pxjybtpk,662a2584d928ede39a60cdb1,14,BUY,2,26.0,0,,0,2004,False,0,2
3518,wvjdln40,pxjybtpk,662a2584d928ede39a60cdb1,14,SELL,1,30.0,1,,0,3671,True,1,0
3519,wvjdln40,pxjybtpk,662a2584d928ede39a60cdb1,14,SELL,3,33.0,0,,0,7004,True,3,0
3520,wvjdln40,pxjybtpk,662a2584d928ede39a60cdb1,14,BUY,1,27.0,0,,0,8353,False,0,1
3521,wvjdln40,yhjar420,5aeeb4903c80f200013af2ed,14,SELL,5,29.0,5,,0,3241,True,5,0
3522,wvjdln40,yhjar420,5aeeb4903c80f200013af2ed,14,BUY,1,27.0,0,,0,15843,False,0,1
3523,wvjdln40,nrpsmz7n,pdqr3ms5_91A,14,BUY,1,30.0,0,,0,11612,False,0,1
