uid,session,participant,part_label,round,type,quantity,price,quantity_final,original_quantity,automatic,timestamp,is_sell,sell_quant,buy_quant
2712,31ulkmb6,ix3ahkxu,666303d485d352f6067b1f38,12,BUY,1,26.0,0,,0,19939,False,0,1
2713,31ulkmb6,447lmbsw,664299802cd8985e29fc6573,12,BUY,2,26.0,0,,0,9424,False,0,2
2714,31ulkmb6,q15qfbqw,60f4a2d142c69dc1121b6dbf,13,SELL,2,31.0,0,,0,13178,True,2,0
2715,31ulkmb6,q15qfbqw,60f4a2d142c69dc1121b6dbf,13,SELL,2,33.0,0,,0,15530,True,2,0
2716,31ulkmb6,q15qfbqw,60f4a2d142c69dc1121b6dbf,13,SELL,2,35.0,0,,0,16402,True,2,0
2717,31ulkmb6,6dsa3uub,6480bdf6d433e2e158870605,13,BUY,1,23.0,0,,0,3753,False,0,1
2718,31ulkmb6,6dsa3uub,6480bdf6d433e2e158870605,13,BUY,1,24.0,0,,0,6890,False,0,1
2719,31ulkmb6,6dsa3uub,6480bdf6d433e2e158870605,13,BUY,1,25.0,0,,0,8673,False,0,1
2720,31ulkmb6,6dsa3uub,6480bdf6d433e2e158870605,13,SELL,1,33.0,0,,0,17351,True,1,0
2721,31ulkmb6,zkj50deu,5b9c2c816f92f30001ecce7a,13,BUY,1,29.0,1,,0,7079,False,0,1
2722,31ulkmb6,zkj50deu,5b9c2c816f92f30001ecce7a,13,BUY,1,31.0,1,,0,9261,False,0,1
2723,31ulkmb6,zkj50deu,5b9c2c816f92f30001ecce7a,13,BUY,1,33.0,1,,0,11555,False,0,1
2724,31ulkmb6,vu4x2lms,651c4484ba17050f6b716614,13,SELL,4,29.0,4,,0,17659,True,4,0
2725,31ulkmb6,q2mghs8c,5658000ca9872d0011e1ba26,13,SELL,5,30.0,0,,0,13114,True,5,0
2726,31ulkmb6,gpjfls7m,6634fcc04fdb39573179fb61,13,BUY,1,32.0,1,,0,10203,False,0,1
2727,31ulkmb6,ix3ahkxu,666303d485d352f6067b1f38,13,SELL,3,30.0,0,,0,8800,True,3,0
2728,31ulkmb6,9zzvwwot,6686ebe474531e4a1975636f,14,BUY,1,29.0,1,,0,7494,False,0,1
2729,31ulkmb6,q15qfbqw,60f4a2d142c69dc1121b6dbf,14,SELL,1,31.0,0,,0,8965,True,1,0
2730,31ulkmb6,q15qfbqw,60f4a2d142c69dc1121b6dbf,14,SELL,1,29.0,1,,0,10069,True,1,0
2731,31ulkmb6,q15qfbqw,60f4a2d142c69dc1121b6dbf,14,SELL,1,25.0,1,,0,16053,True,1,0
2732,31ulkmb6,6dsa3uub,6480bdf6d433e2e158870605,14,BUY,1,25.0,0,,0,6006,False,0,1
2733,31ulkmb6,6dsa3uub,6480bdf6d433e2e158870605,14,BUY,1,27.0,0,,0,8570,False,0,1
2734,31ulkmb6,6dsa3uub,6480bdf6d433e2e158870605,14,BUY,1,26.0,0,,0,9554,False,0,1
2735,31ulkmb6,6dsa3uub,6480bdf6d433e2e158870605,14,SELL,1,35.0,0,,0,13748,True,1,0
2736,31ulkmb6,zkj50deu,5b9c2c816f92f30001ecce7a,14,SELL,1,30.0,0,,0,8427,True,1,0
2737,31ulkmb6,zkj50deu,5b9c2c816f92f30001ecce7a,14,SELL,1,31.0,0,,0,10238,True,1,0
2738,31ulkmb6,zkj50deu,5b9c2c816f92f30001ecce7a,14,BUY,1,29.0,1,,0,15508,False,0,1
2739,31ulkmb6,q2mghs8c,5658000ca9872d0011e1ba26,14,SELL,4,29.0,0,,0,11907,True,4,0
2740,31ulkmb6,ix3ahkxu,666303d485d352f6067b1f38,14,SELL,4,30.0,0,,0,5585,True,4,0
2741,31ulkmb6,447lmbsw,664299802cd8985e29fc6573,14,BUY,2,27.0,0,,0,18916,False,0,2
2742,31ulkmb6,q15qfbqw,60f4a2d142c69dc1121b6dbf,15,SELL,2,29.0,0,,0,15400,True,2,0
2743,31ulkmb6,q15qfbqw,60f4a2d142c69dc1121b6dbf,15,SELL,2,31.0,0,,0,19497,True,2,0
2744,31ulkmb6,6dsa3uub,6480bdf6d433e2e158870605,15,BUY,1,27.0,0,,0,4633,False,0,1
2745,31ulkmb6,6dsa3uub,6480bdf6d433e2e158870605,15,BUY,1,28.0,0,,0,7572,False,0,1
2746,31ulkmb6,6dsa3uub,6480bdf6d433e2e158870605,15,BUY,1,26.0,0,,0,10889,False,0,1
2747,31ulkmb6,6dsa3uub,6480bdf6d433e2e158870605,15,SELL,1,35.0,0,,0,15446,True,1,0
2748,31ulkmb6,6dsa3uub,6480bdf6d433e2e158870605,15,SELL,1,34.0,0,,0,18218,True,1,0
2749,31ulkmb6,zkj50deu,5b9c2c816f92f30001ecce7a,15,SELL,1,29.0,0,,0,6583,True,1,0
2750,31ulkmb6,zkj50deu,5b9c2c816f92f30001ecce7a,15,SELL,1,30.0,0,,0,8926,True,1,0
2751,31ulkmb6,q2mghs8c,5658000ca9872d0011e1ba26,15,SELL,4,29.0,0,,0,16748,True,4,0
2752,31ulkmb6,1ziarpgw,6685abbd83e060274844e7f2,15,BUY,1,23.0,0,,0,4601,False,0,1
2753,31ulkmb6,1ziarpgw,6685abbd83e060274844e7f2,15,BUY,1,23.0,0,,0,8391,False,0,1
2754,31ulkmb6,ix3ahkxu,666303d485d352f6067b1f38,15,SELL,5,30.0,0,,0,10937,True,5,0
2755,31ulkmb6,447lmbsw,664299802cd8985e29fc6573,15,BUY,2,27.0,0,,0,10933,False,0,2
2756,31ulkmb6,9zzvwwot,6686ebe474531e4a1975636f,16,SELL,1,28.0,0,,0,5204,True,1,0
2757,31ulkmb6,q15qfbqw,60f4a2d142c69dc1121b6dbf,16,SELL,3,22.0,3,,0,15638,True,3,0
2758,31ulkmb6,q15qfbqw,60f4a2d142c69dc1121b6dbf,16,SELL,2,24.0,2,,0,16534,True,2,0
2759,31ulkmb6,q15qfbqw,60f4a2d142c69dc1121b6dbf,16,SELL,1,26.0,0,,0,17318,True,1,0
2760,31ulkmb6,6dsa3uub,6480bdf6d433e2e158870605,16,BUY,1,26.0,1,,0,5378,False,0,1
2761,31ulkmb6,6dsa3uub,6480bdf6d433e2e158870605,16,BUY,1,27.0,1,,0,7748,False,0,1
2762,31ulkmb6,6dsa3uub,6480bdf6d433e2e158870605,16,BUY,1,28.0,1,,0,9772,False,0,1
2763,31ulkmb6,zkj50deu,5b9c2c816f92f30001ecce7a,16,SELL,3,28.0,0,,0,9957,True,3,0
2764,31ulkmb6,q2mghs8c,5658000ca9872d0011e1ba26,16,SELL,2,28.0,0,,0,13891,True,2,0
2765,31ulkmb6,gpjfls7m,6634fcc04fdb39573179fb61,16,SELL,5,25.0,0,,0,12077,True,5,0
2766,31ulkmb6,1ziarpgw,6685abbd83e060274844e7f2,16,BUY,1,22.0,0,,0,9665,False,0,1
2767,31ulkmb6,1ziarpgw,6685abbd83e060274844e7f2,16,BUY,1,22.0,0,,0,10060,False,0,1
2768,31ulkmb6,ix3ahkxu,666303d485d352f6067b1f38,16,SELL,5,30.0,0,,0,13561,True,5,0
2769,31ulkmb6,447lmbsw,664299802cd8985e29fc6573,16,BUY,2,26.0,2,,0,18125,False,0,2
2770,31ulkmb6,9zzvwwot,6686ebe474531e4a1975636f,17,BUY,1,20.0,1,,0,15396,False,0,1
2771,31ulkmb6,9zzvwwot,6686ebe474531e4a1975636f,17,BUY,2,20.0,2,,0,17827,False,0,2
2772,31ulkmb6,q15qfbqw,60f4a2d142c69dc1121b6dbf,17,SELL,1,22.0,0,,0,7560,True,1,0
2773,31ulkmb6,q15qfbqw,60f4a2d142c69dc1121b6dbf,17,SELL,1,21.0,0,,0,8216,True,1,0
2774,31ulkmb6,q15qfbqw,60f4a2d142c69dc1121b6dbf,17,SELL,1,23.0,0,,0,8848,True,1,0
2775,31ulkmb6,6dsa3uub,6480bdf6d433e2e158870605,17,BUY,1,21.0,1,,0,10739,False,0,1
2776,31ulkmb6,6dsa3uub,6480bdf6d433e2e158870605,17,BUY,1,20.0,1,,0,13062,False,0,1
2777,31ulkmb6,zkj50deu,5b9c2c816f92f30001ecce7a,17,SELL,3,21.0,0,,0,13038,True,3,0
2778,31ulkmb6,q2mghs8c,5658000ca9872d0011e1ba26,17,SELL,3,23.0,0,,0,16080,True,3,0
2779,31ulkmb6,gpjfls7m,6634fcc04fdb39573179fb61,17,SELL,5,19.0,5,,0,9229,True,5,0
2780,31ulkmb6,gpjfls7m,6634fcc04fdb39573179fb61,17,SELL,5,20.0,1,,0,10714,True,5,0
2781,31ulkmb6,1ziarpgw,6685abbd83e060274844e7f2,17,BUY,1,19.0,0,,0,6549,False,0,1
2782,31ulkmb6,1ziarpgw,6685abbd83e060274844e7f2,17,BUY,1,19.0,0,,0,9829,False,0,1
2783,31ulkmb6,1ziarpgw,6685abbd83e060274844e7f2,17,BUY,1,20.0,1,,0,12352,False,0,1
2784,31ulkmb6,447lmbsw,664299802cd8985e29fc6573,17,SELL,2,26.0,0,,0,18566,True,2,0
2785,31ulkmb6,q15qfbqw,60f4a2d142c69dc1121b6dbf,18,SELL,1,19.0,0,,0,10979,True,1,0
2786,31ulkmb6,q15qfbqw,60f4a2d142c69dc1121b6dbf,18,SELL,1,18.0,0,,0,12875,True,1,0
2787,31ulkmb6,q15qfbqw,60f4a2d142c69dc1121b6dbf,18,SELL,1,17.0,0,,0,14891,True,1,0
2788,31ulkmb6,zkj50deu,5b9c2c816f92f30001ecce7a,18,SELL,4,16.0,3,,0,10376,True,4,0
2789,31ulkmb6,q2mghs8c,5658000ca9872d0011e1ba26,18,SELL,3,20.0,0,,0,20199,True,3,0
2790,31ulkmb6,gpjfls7m,6634fcc04fdb39573179fb61,18,SELL,5,16.0,0,,0,6262,True,5,0
2791,31ulkmb6,gpjfls7m,6634fcc04fdb39573179fb61,18,SELL,2,17.0,0,,0,15661,True,2,0
2792,31ulkmb6,1ziarpgw,6685abbd83e060274844e7f2,18,BUY,1,16.0,1,,0,5559,False,0,1
2793,31ulkmb6,1ziarpgw,6685abbd83e060274844e7f2,18,BUY,1,16.0,1,,0,9878,False,0,1
2794,31ulkmb6,1ziarpgw,6685abbd83e060274844e7f2,18,BUY,1,16.0,1,,0,12572,False,0,1
2795,31ulkmb6,447lmbsw,664299802cd8985e29fc6573,18,SELL,2,24.0,0,,0,19607,True,2,0
2796,31ulkmb6,9zzvwwot,6686ebe474531e4a1975636f,19,SELL,3,20.0,0,,0,5558,True,3,0
2797,31ulkmb6,q15qfbqw,60f4a2d142c69dc1121b6dbf,19,SELL,1,15.0,1,,0,15545,True,1,0
2798,31ulkmb6,q15qfbqw,60f4a2d142c69dc1121b6dbf,19,SELL,1,16.0,0,,0,16136,True,1,0
2799,31ulkmb6,q15qfbqw,60f4a2d142c69dc1121b6dbf,19,SELL,1,17.0,0,,0,16720,True,1,0
2800,31ulkmb6,qapuvuc0,5c95493ddd325800166f838a,19,BUY,1,16.0,1,,0,5860,False,0,1
2801,31ulkmb6,qapuvuc0,5c95493ddd325800166f838a,19,BUY,2,16.0,2,,0,19378,False,0,2
2802,31ulkmb6,6dsa3uub,6480bdf6d433e2e158870605,19,BUY,2,12.0,0,,0,8964,False,0,2
2803,31ulkmb6,zkj50deu,5b9c2c816f92f30001ecce7a,19,SELL,1,12.0,1,,0,11438,True,1,0
2804,31ulkmb6,ltxisr5x,65412ca42e0e2fbb27b8a7b2,19,BUY,5,13.0,0,,0,3244,False,0,5
2805,31ulkmb6,ltxisr5x,65412ca42e0e2fbb27b8a7b2,19,BUY,5,13.0,0,,0,4810,False,0,5
2806,31ulkmb6,ltxisr5x,65412ca42e0e2fbb27b8a7b2,19,BUY,5,13.0,0,,0,6430,False,0,5
2807,31ulkmb6,q2mghs8c,5658000ca9872d0011e1ba26,19,SELL,4,15.0,1,,0,18183,True,4,0
2808,31ulkmb6,gpjfls7m,6634fcc04fdb39573179fb61,19,SELL,5,15.0,0,,0,11188,True,5,0
2809,31ulkmb6,1ziarpgw,6685abbd83e060274844e7f2,19,BUY,1,12.0,0,,0,12659,False,0,1
2810,31ulkmb6,1ziarpgw,6685abbd83e060274844e7f2,19,SELL,1,20.0,0,,0,20140,True,1,0
2811,31ulkmb6,ix3ahkxu,666303d485d352f6067b1f38,19,SELL,3,20.0,0,,0,15509,True,3,0
2812,31ulkmb6,447lmbsw,664299802cd8985e29fc6573,19,SELL,2,18.0,0,,0,17397,True,2,0
2813,31ulkmb6,9zzvwwot,6686ebe474531e4a1975636f,20,BUY,1,12.0,0,,0,10957,False,0,1
2814,31ulkmb6,q15qfbqw,60f4a2d142c69dc1121b6dbf,20,SELL,1,18.0,0,,0,12275,True,1,0
2815,31ulkmb6,q15qfbqw,60f4a2d142c69dc1121b6dbf,20,SELL,1,17.0,0,,0,13322,True,1,0
2816,31ulkmb6,6dsa3uub,6480bdf6d433e2e158870605,20,SELL,2,18.0,0,,0,13832,True,2,0
2817,31ulkmb6,zkj50deu,5b9c2c816f92f30001ecce7a,20,BUY,5,13.0,0,,0,12600,False,0,5
2818,31ulkmb6,ltxisr5x,65412ca42e0e2fbb27b8a7b2,20,BUY,5,13.0,0,,0,2893,False,0,5
2819,31ulkmb6,ltxisr5x,65412ca42e0e2fbb27b8a7b2,20,BUY,5,13.0,0,,0,3732,False,0,5
2820,31ulkmb6,ltxisr5x,65412ca42e0e2fbb27b8a7b2,20,BUY,5,13.0,0,,0,5208,False,0,5
2821,31ulkmb6,yclbankj,666e02576e916cd782e9ae12,20,BUY,5,13.0,0,,0,9520,False,0,5
2822,31ulkmb6,gpjfls7m,6634fcc04fdb39573179fb61,20,SELL,5,15.0,0,,0,12962,True,5,0
2823,31ulkmb6,1ziarpgw,6685abbd83e060274844e7f2,20,BUY,1,12.0,0,,0,6787,False,0,1
2824,31ulkmb6,1ziarpgw,6685abbd83e060274844e7f2,20,BUY,1,12.0,0,,0,10526,False,0,1
2825,31ulkmb6,ix3ahkxu,666303d485d352f6067b1f38,20,SELL,2,16.0,0,,0,6903,True,2,0
2826,31ulkmb6,ix3ahkxu,666303d485d352f6067b1f38,20,SELL,2,18.0,0,,0,17587,True,2,0
2827,31ulkmb6,447lmbsw,664299802cd8985e29fc6573,20,SELL,2,16.0,0,,0,13520,True,2,0
2828,31ulkmb6,q15qfbqw,60f4a2d142c69dc1121b6dbf,21,BUY,5,11.0,0,,0,9309,False,0,5
2829,31ulkmb6,6dsa3uub,6480bdf6d433e2e158870605,21,SELL,1,17.0,0,,0,8526,True,1,0
2830,31ulkmb6,zkj50deu,5b9c2c816f92f30001ecce7a,21,BUY,5,12.0,0,,0,12488,False,0,5
2831,31ulkmb6,ltxisr5x,65412ca42e0e2fbb27b8a7b2,21,BUY,5,13.0,0,,0,2725,False,0,5
2832,31ulkmb6,ltxisr5x,65412ca42e0e2fbb27b8a7b2,21,BUY,5,13.0,0,,0,3673,False,0,5
2833,31ulkmb6,ltxisr5x,65412ca42e0e2fbb27b8a7b2,21,BUY,5,13.0,0,,0,6055,False,0,5
2834,31ulkmb6,yclbankj,666e02576e916cd782e9ae12,21,BUY,5,12.0,0,,0,3636,False,0,5
2835,31ulkmb6,1ziarpgw,6685abbd83e060274844e7f2,21,BUY,1,11.0,0,,0,4645,False,0,1
2836,31ulkmb6,1ziarpgw,6685abbd83e060274844e7f2,21,BUY,1,11.0,0,,0,10167,False,0,1
2837,31ulkmb6,1ziarpgw,6685abbd83e060274844e7f2,21,BUY,1,11.0,0,,0,14174,False,0,1
2838,31ulkmb6,ix3ahkxu,666303d485d352f6067b1f38,21,SELL,3,16.0,0,,0,9179,True,3,0
2839,31ulkmb6,ix3ahkxu,666303d485d352f6067b1f38,21,SELL,3,15.0,0,,0,13941,True,3,0
2840,31ulkmb6,447lmbsw,664299802cd8985e29fc6573,21,SELL,2,16.0,0,,0,11554,True,2,0
2841,31ulkmb6,9zzvwwot,6686ebe474531e4a1975636f,22,SELL,1,14.0,1,,0,13074,True,1,0
2842,31ulkmb6,q15qfbqw,60f4a2d142c69dc1121b6dbf,22,SELL,1,17.0,0,,0,5405,True,1,0
2843,31ulkmb6,q15qfbqw,60f4a2d142c69dc1121b6dbf,22,SELL,1,16.0,0,,0,6637,True,1,0
2844,31ulkmb6,qapuvuc0,5c95493ddd325800166f838a,22,BUY,2,14.0,0,,0,5374,False,0,2
2845,31ulkmb6,6dsa3uub,6480bdf6d433e2e158870605,22,SELL,2,17.0,0,,0,7681,True,2,0
2846,31ulkmb6,zkj50deu,5b9c2c816f92f30001ecce7a,22,BUY,5,14.0,1,,0,11935,False,0,5
2847,31ulkmb6,yclbankj,666e02576e916cd782e9ae12,22,BUY,5,12.0,0,,0,4052,False,0,5
2848,31ulkmb6,1ziarpgw,6685abbd83e060274844e7f2,22,BUY,1,11.0,0,,0,4960,False,0,1
2849,31ulkmb6,1ziarpgw,6685abbd83e060274844e7f2,22,BUY,1,11.0,0,,0,8360,False,0,1
2850,31ulkmb6,1ziarpgw,6685abbd83e060274844e7f2,22,BUY,1,11.0,0,,0,13082,False,0,1
2851,31ulkmb6,ix3ahkxu,666303d485d352f6067b1f38,22,SELL,5,16.0,0,,0,6589,True,5,0
2852,31ulkmb6,ix3ahkxu,666303d485d352f6067b1f38,22,SELL,3,15.0,0,,0,14142,True,3,0
2853,31ulkmb6,447lmbsw,664299802cd8985e29fc6573,22,SELL,2,15.0,0,,0,10050,True,2,0
2854,31ulkmb6,9zzvwwot,6686ebe474531e4a1975636f,23,SELL,1,14.0,0,,0,5300,True,1,0
2855,31ulkmb6,q15qfbqw,60f4a2d142c69dc1121b6dbf,23,SELL,1,15.0,0,,0,6040,True,1,0
2856,31ulkmb6,q15qfbqw,60f4a2d142c69dc1121b6dbf,23,SELL,1,16.0,0,,0,6631,True,1,0
2857,31ulkmb6,6dsa3uub,6480bdf6d433e2e158870605,23,SELL,2,17.0,0,,0,4376,True,2,0
2858,31ulkmb6,zkj50deu,5b9c2c816f92f30001ecce7a,23,SELL,1,13.0,0,,0,13318,True,1,0
2859,31ulkmb6,yclbankj,666e02576e916cd782e9ae12,23,BUY,5,12.0,0,,0,12495,False,0,5
2860,31ulkmb6,1ziarpgw,6685abbd83e060274844e7f2,23,BUY,1,11.0,0,,0,5469,False,0,1
2861,31ulkmb6,1ziarpgw,6685abbd83e060274844e7f2,23,BUY,1,11.0,0,,0,11394,False,0,1
2862,31ulkmb6,1ziarpgw,6685abbd83e060274844e7f2,23,SELL,1,17.0,0,,0,17591,True,1,0
2863,31ulkmb6,ix3ahkxu,666303d485d352f6067b1f38,23,SELL,5,16.0,0,,0,10366,True,5,0
2864,31ulkmb6,ix3ahkxu,666303d485d352f6067b1f38,23,SELL,3,15.0,0,,0,13923,True,3,0
2865,31ulkmb6,447lmbsw,664299802cd8985e29fc6573,23,SELL,2,15.0,0,,0,7664,True,2,0
2866,31ulkmb6,9zzvwwot,6686ebe474531e4a1975636f,24,SELL,1,13.0,1,,0,9871,True,1,0
2867,31ulkmb6,q15qfbqw,60f4a2d142c69dc1121b6dbf,24,BUY,5,9.0,0,,0,9120,False,0,5
2868,31ulkmb6,qapuvuc0,5c95493ddd325800166f838a,24,BUY,2,13.0,0,,0,6932,False,0,2
2869,31ulkmb6,6dsa3uub,6480bdf6d433e2e158870605,24,SELL,2,15.0,0,,0,13216,True,2,0
2870,31ulkmb6,zkj50deu,5b9c2c816f92f30001ecce7a,24,SELL,1,12.0,1,,0,5173,True,1,0
2871,31ulkmb6,ltxisr5x,65412ca42e0e2fbb27b8a7b2,24,BUY,5,13.0,2,,0,2966,False,0,5
2872,31ulkmb6,ltxisr5x,65412ca42e0e2fbb27b8a7b2,24,BUY,5,13.0,0,,0,5020,False,0,5
2873,31ulkmb6,ltxisr5x,65412ca42e0e2fbb27b8a7b2,24,BUY,5,13.0,0,,0,6403,False,0,5
2874,31ulkmb6,yclbankj,666e02576e916cd782e9ae12,24,BUY,5,12.0,0,,0,11385,False,0,5
2875,31ulkmb6,gpjfls7m,6634fcc04fdb39573179fb61,24,BUY,5,13.0,0,,0,8298,False,0,5
2876,31ulkmb6,1ziarpgw,6685abbd83e060274844e7f2,24,BUY,1,9.0,0,,0,18454,False,0,1
2877,31ulkmb6,ix3ahkxu,666303d485d352f6067b1f38,24,SELL,2,14.0,0,,0,18860,True,2,0
2878,31ulkmb6,447lmbsw,664299802cd8985e29fc6573,24,SELL,2,15.0,0,,0,17724,True,2,0
2879,31ulkmb6,9zzvwwot,6686ebe474531e4a1975636f,25,SELL,2,13.0,2,,0,10836,True,2,0
2880,31ulkmb6,q15qfbqw,60f4a2d142c69dc1121b6dbf,25,SELL,1,15.0,0,,0,7341,True,1,0
2881,31ulkmb6,q15qfbqw,60f4a2d142c69dc1121b6dbf,25,SELL,1,16.0,0,,0,8221,True,1,0
2882,31ulkmb6,6dsa3uub,6480bdf6d433e2e158870605,25,SELL,2,16.0,0,,0,8748,True,2,0
2883,31ulkmb6,6dsa3uub,6480bdf6d433e2e158870605,25,SELL,2,14.0,0,,0,12071,True,2,0
2884,31ulkmb6,zkj50deu,5b9c2c816f92f30001ecce7a,25,BUY,1,13.0,0,,0,11692,False,0,1
2885,31ulkmb6,zkj50deu,5b9c2c816f92f30001ecce7a,25,BUY,1,14.0,1,,0,14927,False,0,1
2886,31ulkmb6,yclbankj,666e02576e916cd782e9ae12,25,BUY,5,12.0,0,,0,4087,False,0,5
2887,31ulkmb6,gpjfls7m,6634fcc04fdb39573179fb61,25,BUY,5,13.0,1,,0,6587,False,0,5
2888,31ulkmb6,1ziarpgw,6685abbd83e060274844e7f2,25,BUY,1,10.0,0,,0,6415,False,0,1
2889,31ulkmb6,1ziarpgw,6685abbd83e060274844e7f2,25,BUY,1,10.0,0,,0,10300,False,0,1
2890,31ulkmb6,1ziarpgw,6685abbd83e060274844e7f2,25,BUY,1,10.0,0,,0,14883,False,0,1
2891,31ulkmb6,ix3ahkxu,666303d485d352f6067b1f38,25,SELL,3,14.0,0,,0,5873,True,3,0
2892,31ulkmb6,ix3ahkxu,666303d485d352f6067b1f38,25,SELL,3,15.0,0,,0,7177,True,3,0
2893,31ulkmb6,447lmbsw,664299802cd8985e29fc6573,25,SELL,2,15.0,0,,0,10423,True,2,0
2894,31ulkmb6,9zzvwwot,6686ebe474531e4a1975636f,26,SELL,1,14.0,0,,0,7953,True,1,0
2895,31ulkmb6,qapuvuc0,5c95493ddd325800166f838a,26,SELL,2,16.0,0,,0,10173,True,2,0
2896,31ulkmb6,6dsa3uub,6480bdf6d433e2e158870605,26,SELL,2,14.0,0,,0,5285,True,2,0
2897,31ulkmb6,6dsa3uub,6480bdf6d433e2e158870605,26,SELL,1,15.0,0,,0,11995,True,1,0
2898,31ulkmb6,zkj50deu,5b9c2c816f92f30001ecce7a,26,SELL,1,13.0,1,,0,10138,True,1,0
2899,31ulkmb6,ltxisr5x,65412ca42e0e2fbb27b8a7b2,26,SELL,2,14.0,0,,0,5501,True,2,0
2900,31ulkmb6,gpjfls7m,6634fcc04fdb39573179fb61,26,BUY,5,13.0,1,,0,3628,False,0,5
2901,31ulkmb6,1ziarpgw,6685abbd83e060274844e7f2,26,BUY,1,10.0,0,,0,6093,False,0,1
2902,31ulkmb6,1ziarpgw,6685abbd83e060274844e7f2,26,BUY,1,10.0,0,,0,9844,False,0,1
2903,31ulkmb6,ix3ahkxu,666303d485d352f6067b1f38,26,SELL,3,14.0,0,,0,6211,True,3,0
2904,31ulkmb6,ix3ahkxu,666303d485d352f6067b1f38,26,SELL,3,15.0,0,,0,7602,True,3,0
2905,31ulkmb6,ix3ahkxu,666303d485d352f6067b1f38,26,BUY,2,11.0,0,,0,14830,False,0,2
2906,31ulkmb6,447lmbsw,664299802cd8985e29fc6573,26,SELL,2,14.0,0,,0,10602,True,2,0
2907,31ulkmb6,9zzvwwot,6686ebe474531e4a1975636f,27,BUY,2,13.0,0,,0,9508,False,0,2
2908,31ulkmb6,qapuvuc0,5c95493ddd325800166f838a,27,SELL,3,16.0,0,,0,12843,True,3,0
2909,31ulkmb6,6dsa3uub,6480bdf6d433e2e158870605,27,SELL,2,16.0,0,,0,9741,True,2,0
2910,31ulkmb6,6dsa3uub,6480bdf6d433e2e158870605,27,SELL,2,15.0,0,,0,19150,True,2,0
2911,31ulkmb6,zkj50deu,5b9c2c816f92f30001ecce7a,27,BUY,1,15.0,1,,0,7636,False,0,1
2912,31ulkmb6,ltxisr5x,65412ca42e0e2fbb27b8a7b2,27,BUY,5,13.0,0,,0,4597,False,0,5
2913,31ulkmb6,ltxisr5x,65412ca42e0e2fbb27b8a7b2,27,BUY,5,13.0,0,,0,6178,False,0,5
2914,31ulkmb6,ltxisr5x,65412ca42e0e2fbb27b8a7b2,27,BUY,5,13.0,0,,0,7303,False,0,5
2915,31ulkmb6,yclbankj,666e02576e916cd782e9ae12,27,BUY,5,12.0,0,,0,8241,False,0,5
2916,31ulkmb6,gpjfls7m,6634fcc04fdb39573179fb61,27,BUY,5,13.0,0,,0,5836,False,0,5
2917,31ulkmb6,1ziarpgw,6685abbd83e060274844e7f2,27,BUY,1,10.0,0,,0,5789,False,0,1
2918,31ulkmb6,1ziarpgw,6685abbd83e060274844e7f2,27,BUY,1,10.0,0,,0,7255,False,0,1
2919,31ulkmb6,1ziarpgw,6685abbd83e060274844e7f2,27,BUY,1,10.0,0,,0,9255,False,0,1
2920,31ulkmb6,ix3ahkxu,666303d485d352f6067b1f38,27,SELL,4,15.0,0,,0,6455,True,4,0
2921,31ulkmb6,ix3ahkxu,666303d485d352f6067b1f38,27,SELL,4,14.0,0,,0,10815,True,4,0
2922,31ulkmb6,447lmbsw,664299802cd8985e29fc6573,27,SELL,2,14.0,1,,0,10250,True,2,0
2923,31ulkmb6,q15qfbqw,60f4a2d142c69dc1121b6dbf,28,SELL,1,15.0,0,,0,3562,True,1,0
2924,31ulkmb6,q15qfbqw,60f4a2d142c69dc1121b6dbf,28,SELL,1,14.0,1,,0,6426,True,1,0
2925,31ulkmb6,qapuvuc0,5c95493ddd325800166f838a,28,SELL,2,17.0,0,,0,13018,True,2,0
2926,31ulkmb6,qapuvuc0,5c95493ddd325800166f838a,28,SELL,1,16.0,0,,0,16500,True,1,0
2927,31ulkmb6,6dsa3uub,6480bdf6d433e2e158870605,28,SELL,2,16.0,0,,0,9258,True,2,0
2928,31ulkmb6,6dsa3uub,6480bdf6d433e2e158870605,28,SELL,2,17.0,0,,0,16102,True,2,0
2929,31ulkmb6,zkj50deu,5b9c2c816f92f30001ecce7a,28,SELL,1,14.0,1,,0,5864,True,1,0
2930,31ulkmb6,ltxisr5x,65412ca42e0e2fbb27b8a7b2,28,BUY,5,14.0,5,,0,4851,False,0,5
2931,31ulkmb6,ltxisr5x,65412ca42e0e2fbb27b8a7b2,28,BUY,5,14.0,1,,0,6706,False,0,5
2932,31ulkmb6,ltxisr5x,65412ca42e0e2fbb27b8a7b2,28,BUY,5,14.0,0,,0,9863,False,0,5
2933,31ulkmb6,1ziarpgw,6685abbd83e060274844e7f2,28,BUY,1,11.0,0,,0,12544,False,0,1
2934,31ulkmb6,1ziarpgw,6685abbd83e060274844e7f2,28,BUY,1,11.0,0,,0,16014,False,0,1
2935,31ulkmb6,1ziarpgw,6685abbd83e060274844e7f2,28,BUY,1,11.0,0,,0,20064,False,0,1
2936,31ulkmb6,ix3ahkxu,666303d485d352f6067b1f38,28,SELL,4,14.0,4,,0,12201,True,4,0
2937,31ulkmb6,ix3ahkxu,666303d485d352f6067b1f38,28,SELL,4,15.0,0,,0,17233,True,4,0
2938,31ulkmb6,447lmbsw,664299802cd8985e29fc6573,28,SELL,1,15.0,0,,0,9434,True,1,0
2939,31ulkmb6,q15qfbqw,60f4a2d142c69dc1121b6dbf,29,SELL,1,15.0,0,,0,5876,True,1,0
