uid,session,participant,part_label,round,type,quantity,price,quantity_final,original_quantity,automatic,timestamp,is_sell,sell_quant,buy_quant
2255,lrx4o1bb,ltsdih4y,5d19281012e152001920227f,24,SELL,2,24.0,0,,0,7547,True,2,0
2256,lrx4o1bb,sl456vtl,5dce29700ad506063969a4a5,24,SELL,5,22.0,0,,0,7086,True,5,0
2257,lrx4o1bb,sl456vtl,5dce29700ad506063969a4a5,24,SELL,5,23.0,0,,0,9574,True,5,0
2258,lrx4o1bb,rfkvqo4c,5f504fd2cc049d1cbf29c40d,24,SELL,5,26.0,0,,0,7693,True,5,0
2259,lrx4o1bb,rfkvqo4c,5f504fd2cc049d1cbf29c40d,24,SELL,5,27.0,0,,0,9096,True,5,0
2260,lrx4o1bb,rfkvqo4c,5f504fd2cc049d1cbf29c40d,24,SELL,5,27.0,0,,0,10556,True,5,0
2261,lrx4o1bb,rfkvqo4c,5f504fd2cc049d1cbf29c40d,24,BUY,5,23.0,5,,0,19407,False,0,5
2262,lrx4o1bb,ul71j1bt,4vs1ljv7_03Q,24,SELL,5,22.0,0,,0,4586,True,5,0
2263,lrx4o1bb,b0bwe4f8,6642bc68a8130f486d2ae4b0,24,BUY,3,20.0,0,,0,4716,False,0,3
2264,lrx4o1bb,p394myqt,663ed306e45b308e3a7b1f8d,24,BUY,5,22.0,5,,0,9501,False,0,5
2265,lrx4o1bb,p2corcpc,60f5f8769fc9289a9e518129,24,SELL,2,23.0,0,,0,5010,True,2,0
2266,lrx4o1bb,p2corcpc,60f5f8769fc9289a9e518129,24,BUY,4,19.0,0,,0,11217,False,0,4
2267,lrx4o1bb,7103fcf5,5a95a63e4eecca0001dd4cfa,24,SELL,2,26.0,0,,0,16403,True,2,0
2268,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,24,SELL,1,29.0,0,,0,5340,True,1,0
2269,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,24,SELL,1,29.0,0,,0,8772,True,1,0
2270,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,24,SELL,1,28.0,0,,0,9340,True,1,0
2271,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,24,BUY,1,20.0,0,,0,12796,False,0,1
2272,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,24,BUY,1,19.0,0,,0,14674,False,0,1
2273,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,24,BUY,1,19.0,0,,0,16635,False,0,1
2274,lrx4o1bb,bxi175mz,4vs1ljv7_69G,24,SELL,3,25.0,0,,0,9232,True,3,0
2275,lrx4o1bb,uz2flshd,632b947efa9da6a9bde31f94,25,BUY,2,16.0,0,,0,4371,False,0,2
2276,lrx4o1bb,uz2flshd,632b947efa9da6a9bde31f94,25,BUY,2,16.0,0,,0,5807,False,0,2
2277,lrx4o1bb,pelnggmx,612962f44f151ddfd0298c52,25,SELL,1,21.0,0,,0,9563,True,1,0
2278,lrx4o1bb,az5lo3mq,4vs1ljv7_89Z,25,SELL,3,23.0,0,,0,18493,True,3,0
2279,lrx4o1bb,g23zaokb,653703627539f3a8b2ed4af3,25,SELL,5,18.0,1,,0,11590,True,5,0
2280,lrx4o1bb,g23zaokb,653703627539f3a8b2ed4af3,25,SELL,1,20.0,0,,0,19989,True,1,0
2281,lrx4o1bb,72yz3eik,4vs1ljv7_33S,25,SELL,4,19.0,0,,0,17304,True,4,0
2282,lrx4o1bb,ttaw67eh,4vs1ljv7_09T,25,SELL,2,20.0,0,,0,8999,True,2,0
2283,lrx4o1bb,ltsdih4y,5d19281012e152001920227f,25,SELL,2,20.0,0,,0,6846,True,2,0
2284,lrx4o1bb,sl456vtl,5dce29700ad506063969a4a5,25,SELL,5,18.0,5,,0,6164,True,5,0
2285,lrx4o1bb,rfkvqo4c,5f504fd2cc049d1cbf29c40d,25,SELL,5,25.0,0,,0,4356,True,5,0
2286,lrx4o1bb,rfkvqo4c,5f504fd2cc049d1cbf29c40d,25,SELL,5,25.0,0,,0,7468,True,5,0
2287,lrx4o1bb,rfkvqo4c,5f504fd2cc049d1cbf29c40d,25,SELL,5,25.0,0,,0,10033,True,5,0
2288,lrx4o1bb,ul71j1bt,4vs1ljv7_03Q,25,SELL,2,21.0,0,,0,10214,True,2,0
2289,lrx4o1bb,ul71j1bt,4vs1ljv7_03Q,25,SELL,5,20.0,0,,0,14550,True,5,0
2290,lrx4o1bb,ul71j1bt,4vs1ljv7_03Q,25,SELL,3,19.0,0,,0,18206,True,3,0
2291,lrx4o1bb,b0bwe4f8,6642bc68a8130f486d2ae4b0,25,BUY,4,17.0,0,,0,13264,False,0,4
2292,lrx4o1bb,b0bwe4f8,6642bc68a8130f486d2ae4b0,25,BUY,4,16.0,0,,0,14682,False,0,4
2293,lrx4o1bb,b0bwe4f8,6642bc68a8130f486d2ae4b0,25,BUY,4,16.0,0,,0,19894,False,0,4
2294,lrx4o1bb,p394myqt,663ed306e45b308e3a7b1f8d,25,SELL,5,23.0,0,,0,12779,True,5,0
2295,lrx4o1bb,tjr1wdxe,4vs1ljv7_33G,25,BUY,3,16.0,0,,0,19835,False,0,3
2296,lrx4o1bb,p2corcpc,60f5f8769fc9289a9e518129,25,BUY,4,16.0,0,,0,4197,False,0,4
2297,lrx4o1bb,p2corcpc,60f5f8769fc9289a9e518129,25,SELL,2,19.0,0,,0,9429,True,2,0
2298,lrx4o1bb,7103fcf5,5a95a63e4eecca0001dd4cfa,25,SELL,2,21.0,0,,0,5265,True,2,0
2299,lrx4o1bb,gtl2rxaw,66601438206fb7fc6c48a81f,25,BUY,3,18.0,3,,0,9540,False,0,3
2300,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,25,SELL,2,24.0,0,,0,4012,True,2,0
2301,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,25,SELL,1,25.0,0,,0,4724,True,1,0
2302,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,25,BUY,1,19.0,1,,0,9188,False,0,1
2303,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,25,BUY,2,23.0,2,,0,9956,False,0,2
2304,lrx4o1bb,bxi175mz,4vs1ljv7_69G,25,SELL,4,21.0,0,,0,4157,True,4,0
2305,lrx4o1bb,bxi175mz,4vs1ljv7_69G,25,BUY,1,16.0,0,,0,18853,False,0,1
2306,lrx4o1bb,uz2flshd,632b947efa9da6a9bde31f94,26,BUY,3,15.0,0,,0,5740,False,0,3
2307,lrx4o1bb,uz2flshd,632b947efa9da6a9bde31f94,26,BUY,5,16.0,0,,0,8560,False,0,5
2308,lrx4o1bb,pelnggmx,612962f44f151ddfd0298c52,26,SELL,1,18.0,0,,0,11777,True,1,0
2309,lrx4o1bb,az5lo3mq,4vs1ljv7_89Z,26,SELL,3,20.0,0,,0,15416,True,3,0
2310,lrx4o1bb,g23zaokb,653703627539f3a8b2ed4af3,26,SELL,5,15.0,5,,0,8371,True,5,0
2311,lrx4o1bb,72yz3eik,4vs1ljv7_33S,26,SELL,4,16.0,4,,0,16005,True,4,0
2312,lrx4o1bb,ttaw67eh,4vs1ljv7_09T,26,SELL,2,18.0,0,,0,16613,True,2,0
2313,lrx4o1bb,ltsdih4y,5d19281012e152001920227f,26,SELL,2,18.0,0,,0,9360,True,2,0
2314,lrx4o1bb,sl456vtl,5dce29700ad506063969a4a5,26,SELL,4,17.0,0,,0,16217,True,4,0
2315,lrx4o1bb,ul71j1bt,4vs1ljv7_03Q,26,SELL,5,17.0,0,,0,2152,True,5,0
2316,lrx4o1bb,ul71j1bt,4vs1ljv7_03Q,26,SELL,5,17.0,0,,0,3009,True,5,0
2317,lrx4o1bb,ul71j1bt,4vs1ljv7_03Q,26,BUY,5,16.0,5,,0,7015,False,0,5
2318,lrx4o1bb,ul71j1bt,4vs1ljv7_03Q,26,BUY,5,16.0,5,,0,8287,False,0,5
2319,lrx4o1bb,ul71j1bt,4vs1ljv7_03Q,26,BUY,5,16.0,4,,0,9567,False,0,5
2320,lrx4o1bb,b0bwe4f8,6642bc68a8130f486d2ae4b0,26,BUY,5,14.0,0,,0,15058,False,0,5
2321,lrx4o1bb,p394myqt,663ed306e45b308e3a7b1f8d,26,SELL,5,17.0,0,,0,7811,True,5,0
2322,lrx4o1bb,tjr1wdxe,4vs1ljv7_33G,26,BUY,5,14.0,0,,0,2798,False,0,5
2323,lrx4o1bb,p2corcpc,60f5f8769fc9289a9e518129,26,SELL,2,16.0,2,,0,5202,True,2,0
2324,lrx4o1bb,p2corcpc,60f5f8769fc9289a9e518129,26,BUY,5,14.0,0,,0,8675,False,0,5
2325,lrx4o1bb,7103fcf5,5a95a63e4eecca0001dd4cfa,26,SELL,2,16.0,2,,0,4306,True,2,0
2326,lrx4o1bb,gtl2rxaw,66601438206fb7fc6c48a81f,26,BUY,4,18.0,4,,0,12397,False,0,4
2327,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,26,SELL,2,22.0,0,,0,3702,True,2,0
2328,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,26,SELL,4,22.0,0,,0,5397,True,4,0
2329,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,26,BUY,1,15.0,0,,0,14014,False,0,1
2330,lrx4o1bb,bxi175mz,4vs1ljv7_69G,26,SELL,5,14.0,5,,0,12762,True,5,0
2331,lrx4o1bb,uz2flshd,632b947efa9da6a9bde31f94,27,BUY,5,14.0,0,,0,14115,False,0,5
2332,lrx4o1bb,az5lo3mq,4vs1ljv7_89Z,27,BUY,3,14.0,0,,0,16328,False,0,3
2333,lrx4o1bb,72yz3eik,4vs1ljv7_33S,27,BUY,1,14.0,0,,0,14594,False,0,1
2334,lrx4o1bb,ttaw67eh,4vs1ljv7_09T,27,SELL,2,15.0,2,,0,13511,True,2,0
2335,lrx4o1bb,ltsdih4y,5d19281012e152001920227f,27,SELL,2,16.0,0,,0,7744,True,2,0
2336,lrx4o1bb,sl456vtl,5dce29700ad506063969a4a5,27,SELL,5,16.0,0,,0,3806,True,5,0
2337,lrx4o1bb,ul71j1bt,4vs1ljv7_03Q,27,BUY,5,15.0,3,,0,16664,False,0,5
2338,lrx4o1bb,ul71j1bt,4vs1ljv7_03Q,27,BUY,1,15.0,0,,0,18456,False,0,1
2339,lrx4o1bb,ul71j1bt,4vs1ljv7_03Q,27,BUY,1,15.0,0,,0,18952,False,0,1
2340,lrx4o1bb,b0bwe4f8,6642bc68a8130f486d2ae4b0,27,SELL,1,13.0,1,,0,10675,True,1,0
2341,lrx4o1bb,b0bwe4f8,6642bc68a8130f486d2ae4b0,27,BUY,3,12.0,0,,0,13787,False,0,3
2342,lrx4o1bb,p394myqt,663ed306e45b308e3a7b1f8d,27,SELL,5,15.0,5,,0,10276,True,5,0
2343,lrx4o1bb,p394myqt,663ed306e45b308e3a7b1f8d,27,BUY,5,13.0,0,,0,16116,False,0,5
2344,lrx4o1bb,335bivem,6655e4f304ea91b8ecb46edc,27,SELL,1,16.0,0,,0,18277,True,1,0
2345,lrx4o1bb,tjr1wdxe,4vs1ljv7_33G,27,BUY,5,14.0,0,,0,17928,False,0,5
2346,lrx4o1bb,p2corcpc,60f5f8769fc9289a9e518129,27,BUY,5,13.0,0,,0,6143,False,0,5
2347,lrx4o1bb,gtl2rxaw,66601438206fb7fc6c48a81f,27,BUY,5,16.0,5,,0,12835,False,0,5
2348,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,27,SELL,4,20.0,0,,0,5448,True,4,0
2349,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,27,SELL,2,18.0,0,,0,9584,True,2,0
2350,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,27,BUY,1,12.0,0,,0,13512,False,0,1
2351,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,27,BUY,1,15.0,0,,0,18264,False,0,1
2352,lrx4o1bb,uz2flshd,632b947efa9da6a9bde31f94,28,BUY,5,15.0,5,,0,7767,False,0,5
2353,lrx4o1bb,uz2flshd,632b947efa9da6a9bde31f94,28,BUY,1,12.0,0,,0,11488,False,0,1
2354,lrx4o1bb,az5lo3mq,4vs1ljv7_89Z,28,BUY,2,14.0,0,,0,14383,False,0,2
2355,lrx4o1bb,az5lo3mq,4vs1ljv7_89Z,28,SELL,1,15.0,1,,0,18671,True,1,0
2356,lrx4o1bb,72yz3eik,4vs1ljv7_33S,28,BUY,3,14.0,0,,0,13110,False,0,3
2357,lrx4o1bb,ttaw67eh,4vs1ljv7_09T,28,BUY,3,14.0,0,,0,12132,False,0,3
2358,lrx4o1bb,ltsdih4y,5d19281012e152001920227f,28,SELL,2,15.0,2,,0,6099,True,2,0
2359,lrx4o1bb,sl456vtl,5dce29700ad506063969a4a5,28,SELL,5,15.0,5,,0,3479,True,5,0
2360,lrx4o1bb,ul71j1bt,4vs1ljv7_03Q,28,BUY,5,15.0,5,,0,5239,False,0,5
2361,lrx4o1bb,ul71j1bt,4vs1ljv7_03Q,28,BUY,1,15.0,0,,0,9447,False,0,1
2362,lrx4o1bb,b0bwe4f8,6642bc68a8130f486d2ae4b0,28,BUY,5,12.0,0,,0,11128,False,0,5
2363,lrx4o1bb,b0bwe4f8,6642bc68a8130f486d2ae4b0,28,BUY,5,12.0,0,,0,13994,False,0,5
2364,lrx4o1bb,b0bwe4f8,6642bc68a8130f486d2ae4b0,28,BUY,5,12.0,0,,0,15198,False,0,5
2365,lrx4o1bb,p394myqt,663ed306e45b308e3a7b1f8d,28,BUY,5,13.0,0,,0,10766,False,0,5
2366,lrx4o1bb,335bivem,6655e4f304ea91b8ecb46edc,28,SELL,3,16.0,0,,0,14242,True,3,0
2367,lrx4o1bb,tjr1wdxe,4vs1ljv7_33G,28,BUY,5,14.0,0,,0,2994,False,0,5
2368,lrx4o1bb,p2corcpc,60f5f8769fc9289a9e518129,28,BUY,5,13.0,0,,0,4511,False,0,5
2369,lrx4o1bb,p2corcpc,60f5f8769fc9289a9e518129,28,BUY,5,14.0,0,,0,14670,False,0,5
2370,lrx4o1bb,p2corcpc,60f5f8769fc9289a9e518129,28,BUY,5,12.0,0,,0,17670,False,0,5
2371,lrx4o1bb,gtl2rxaw,66601438206fb7fc6c48a81f,28,BUY,4,15.0,0,,0,9821,False,0,4
2372,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,28,SELL,4,18.0,0,,0,3293,True,4,0
2373,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,28,SELL,1,13.0,1,,0,5396,True,1,0
2374,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,28,SELL,1,14.0,1,,0,6756,True,1,0
2375,lrx4o1bb,bxi175mz,4vs1ljv7_69G,28,BUY,1,13.0,0,,0,5189,False,0,1
2376,lrx4o1bb,uz2flshd,632b947efa9da6a9bde31f94,29,SELL,5,12.0,5,,0,6480,True,5,0
2377,lrx4o1bb,az5lo3mq,4vs1ljv7_89Z,29,SELL,2,17.0,0,,0,14188,True,2,0
2378,lrx4o1bb,ul71j1bt,4vs1ljv7_03Q,29,BUY,1,14.0,0,,0,6880,False,0,1
2379,lrx4o1bb,ul71j1bt,4vs1ljv7_03Q,29,BUY,2,14.0,0,,0,8448,False,0,2
2380,lrx4o1bb,b0bwe4f8,6642bc68a8130f486d2ae4b0,29,BUY,5,12.0,0,,0,4644,False,0,5
2381,lrx4o1bb,b0bwe4f8,6642bc68a8130f486d2ae4b0,29,BUY,5,12.0,0,,0,7595,False,0,5
2382,lrx4o1bb,b0bwe4f8,6642bc68a8130f486d2ae4b0,29,BUY,5,12.0,0,,0,9120,False,0,5
2383,lrx4o1bb,p394myqt,663ed306e45b308e3a7b1f8d,29,BUY,5,13.0,0,,0,11159,False,0,5
2384,lrx4o1bb,335bivem,6655e4f304ea91b8ecb46edc,29,SELL,3,17.0,0,,0,7481,True,3,0
2385,lrx4o1bb,tjr1wdxe,4vs1ljv7_33G,29,BUY,5,13.0,0,,0,19568,False,0,5
2386,lrx4o1bb,p2corcpc,60f5f8769fc9289a9e518129,29,BUY,5,14.0,1,,0,2509,False,0,5
2387,lrx4o1bb,p2corcpc,60f5f8769fc9289a9e518129,29,BUY,5,13.0,0,,0,4588,False,0,5
2388,lrx4o1bb,p2corcpc,60f5f8769fc9289a9e518129,29,BUY,5,12.0,0,,0,5787,False,0,5
2389,lrx4o1bb,gtl2rxaw,66601438206fb7fc6c48a81f,29,BUY,4,15.0,4,,0,11774,False,0,4
2390,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,29,BUY,1,12.0,0,,0,7682,False,0,1
2391,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,29,BUY,1,12.0,0,,0,9019,False,0,1
2392,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,29,BUY,2,13.0,0,,0,10057,False,0,2
2393,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,29,SELL,2,17.0,0,,0,16345,True,2,0
2394,lrx4o1bb,uz2flshd,632b947efa9da6a9bde31f94,30,BUY,1,11.0,0,,0,4359,False,0,1
2395,lrx4o1bb,az5lo3mq,4vs1ljv7_89Z,30,BUY,5,11.0,0,,0,10998,False,0,5
2396,lrx4o1bb,72yz3eik,4vs1ljv7_33S,30,BUY,5,14.0,0,,0,11300,False,0,5
2397,lrx4o1bb,rfkvqo4c,5f504fd2cc049d1cbf29c40d,30,SELL,5,15.0,0,,0,7074,True,5,0
2398,lrx4o1bb,rfkvqo4c,5f504fd2cc049d1cbf29c40d,30,SELL,5,15.0,0,,0,8075,True,5,0
2399,lrx4o1bb,rfkvqo4c,5f504fd2cc049d1cbf29c40d,30,SELL,5,15.0,0,,0,9022,True,5,0
2400,lrx4o1bb,ul71j1bt,4vs1ljv7_03Q,30,BUY,5,14.0,4,,0,3631,False,0,5
2401,lrx4o1bb,ul71j1bt,4vs1ljv7_03Q,30,BUY,1,14.0,0,,0,5175,False,0,1
2402,lrx4o1bb,b0bwe4f8,6642bc68a8130f486d2ae4b0,30,BUY,5,11.0,0,,0,4222,False,0,5
2403,lrx4o1bb,b0bwe4f8,6642bc68a8130f486d2ae4b0,30,BUY,5,11.0,0,,0,5220,False,0,5
2404,lrx4o1bb,b0bwe4f8,6642bc68a8130f486d2ae4b0,30,BUY,5,11.0,0,,0,7656,False,0,5
2405,lrx4o1bb,335bivem,6655e4f304ea91b8ecb46edc,30,SELL,4,16.0,0,,0,11672,True,4,0
2406,lrx4o1bb,335bivem,6655e4f304ea91b8ecb46edc,30,SELL,4,14.0,4,,0,19358,True,4,0
2407,lrx4o1bb,tjr1wdxe,4vs1ljv7_33G,30,BUY,5,13.0,0,,0,1965,False,0,5
2408,lrx4o1bb,p2corcpc,60f5f8769fc9289a9e518129,30,BUY,5,12.0,0,,0,4464,False,0,5
2409,lrx4o1bb,p2corcpc,60f5f8769fc9289a9e518129,30,BUY,5,13.0,0,,0,6336,False,0,5
2410,lrx4o1bb,p2corcpc,60f5f8769fc9289a9e518129,30,BUY,5,14.0,0,,0,12577,False,0,5
2411,lrx4o1bb,gtl2rxaw,66601438206fb7fc6c48a81f,30,BUY,5,14.0,0,,0,11203,False,0,5
2412,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,30,BUY,2,12.0,0,,0,4974,False,0,2
2413,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,30,BUY,3,12.0,0,,0,6198,False,0,3
2414,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,30,SELL,3,16.0,0,,0,7781,True,3,0
2415,lrx4o1bb,mq2o1nqd,6267c3d17f88988d0d787c7f,30,SELL,1,15.0,0,,0,12390,True,1,0
2416,lrx4o1bb,bxi175mz,4vs1ljv7_69G,30,BUY,1,13.0,0,,0,13449,False,0,1
2511,txyy1leq,wrenn9ck,6679a7429f703992d1619bdc,1,SELL,2,17.0,0,,0,10872,True,2,0
2512,txyy1leq,wrenn9ck,6679a7429f703992d1619bdc,1,BUY,3,13.0,0,,0,17538,False,0,3
2513,txyy1leq,t83zd10p,65a2bc0d60b1e46f4e1d3cc8,1,BUY,5,14.0,0,,0,4444,False,0,5
2514,txyy1leq,fcf1porn,56f9364e895094000c8f4967,1,BUY,2,14.0,0,,0,12000,False,0,2
2515,txyy1leq,fcf1porn,56f9364e895094000c8f4967,1,BUY,3,14.0,0,,0,15766,False,0,3
2516,txyy1leq,fcf1porn,56f9364e895094000c8f4967,1,SELL,2,17.0,0,,0,19752,True,2,0
2517,txyy1leq,rlcm0yxf,6605c7c89ba2e71bdfa91861,1,BUY,1,13.0,0,,0,3295,False,0,1
2518,txyy1leq,rlcm0yxf,6605c7c89ba2e71bdfa91861,1,BUY,2,12.0,0,,0,4702,False,0,2
2519,txyy1leq,rlcm0yxf,6605c7c89ba2e71bdfa91861,1,BUY,4,11.0,0,,0,8137,False,0,4
2520,txyy1leq,rlcm0yxf,6605c7c89ba2e71bdfa91861,1,SELL,1,15.0,1,,0,12704,True,1,0
2521,txyy1leq,rlcm0yxf,6605c7c89ba2e71bdfa91861,1,SELL,2,16.0,0,,0,14173,True,2,0
2522,txyy1leq,ez8jnhcj,56e8bf5a870a8e000b4a8d6e,1,BUY,5,14.0,0,,0,11360,False,0,5
2523,txyy1leq,q9wdr9aq,665ca5c19424301a3658f79c,1,BUY,3,14.0,0,,0,5118,False,0,3
2524,txyy1leq,q9wdr9aq,665ca5c19424301a3658f79c,1,SELL,1,15.0,1,,0,13661,True,1,0
2525,txyy1leq,f6jajazm,r0fz6tf4_57R,1,BUY,3,13.0,0,,0,18154,False,0,3
2526,txyy1leq,f6jajazm,r0fz6tf4_57R,1,BUY,2,12.0,0,,0,18874,False,0,2
2527,txyy1leq,w2xn81n6,559c3b0efdf99b32b6963e81,1,BUY,5,15.0,5,,0,5700,False,0,5
2528,txyy1leq,xezt3n5d,5c95493ddd325800166f838a,1,BUY,4,11.0,0,,0,8903,False,0,4
2529,txyy1leq,xezt3n5d,5c95493ddd325800166f838a,1,SELL,1,17.0,0,,0,12719,True,1,0
2530,txyy1leq,xezt3n5d,5c95493ddd325800166f838a,1,SELL,1,16.0,0,,0,16737,True,1,0
2531,txyy1leq,autf04bh,664d22bd125af12d9d859875,1,BUY,2,15.0,2,,0,6822,False,0,2
2532,txyy1leq,autf04bh,664d22bd125af12d9d859875,1,SELL,2,17.0,0,,0,17222,True,2,0
2533,txyy1leq,8287gzxv,6569e36fbfc7a701e7446cd7,1,BUY,1,13.0,0,,0,4263,False,0,1
2534,txyy1leq,8287gzxv,6569e36fbfc7a701e7446cd7,1,SELL,2,14.0,2,,0,7519,True,2,0
2535,txyy1leq,ixdchnwz,r0fz6tf4_03A,1,BUY,1,14.0,0,,0,6439,False,0,1
2536,txyy1leq,ixdchnwz,r0fz6tf4_03A,1,SELL,1,15.0,1,,0,9719,True,1,0
2537,txyy1leq,t9ize4f1,5658000ca9872d0011e1ba26,1,SELL,2,15.0,2,,0,9079,True,2,0
2538,txyy1leq,t9ize4f1,5658000ca9872d0011e1ba26,1,BUY,1,14.0,0,,0,17572,False,0,1
2539,txyy1leq,2u1gqjh6,660452d6f4aa3a41d687885b,1,BUY,1,11.0,0,,0,13105,False,0,1
2540,txyy1leq,kvvm8fro,5cc5e72ce3c44e0015fdf990,1,BUY,2,15.0,2,,0,4835,False,0,2
2541,txyy1leq,kvvm8fro,5cc5e72ce3c44e0015fdf990,1,SELL,2,16.0,0,,0,9026,True,2,0
2542,txyy1leq,2pk7e2gz,r0fz6tf4_25L,1,BUY,3,13.0,0,,0,18499,False,0,3
2543,txyy1leq,h5ix3yvs,5c3e82e91580e9000122d204,1,BUY,5,12.0,0,,0,12771,False,0,5
2544,txyy1leq,flx3m3x4,r0fz6tf4_46V,1,BUY,5,14.0,0,,0,15431,False,0,5
2545,txyy1leq,cwuqo5mr,63bd81516745e78ee7f50f7f,1,SELL,1,14.0,1,,0,8400,True,1,0
2546,txyy1leq,5za4zl5i,65cce024500351e8c8f7ff26,1,SELL,1,16.0,0,,0,6030,True,1,0
2547,txyy1leq,5za4zl5i,65cce024500351e8c8f7ff26,1,BUY,2,13.0,0,,0,9707,False,0,2
2548,txyy1leq,ewaelmwd,r0fz6tf4_60W,1,SELL,2,15.0,1,,0,12942,True,2,0
2549,txyy1leq,wrenn9ck,6679a7429f703992d1619bdc,2,SELL,1,16.0,1,,0,11836,True,1,0
2550,txyy1leq,wrenn9ck,6679a7429f703992d1619bdc,2,BUY,3,13.0,0,,0,19387,False,0,3
2551,txyy1leq,t83zd10p,65a2bc0d60b1e46f4e1d3cc8,2,BUY,5,15.0,0,,0,4033,False,0,5
2552,txyy1leq,fcf1porn,56f9364e895094000c8f4967,2,BUY,1,15.0,0,,0,9365,False,0,1
2553,txyy1leq,fcf1porn,56f9364e895094000c8f4967,2,SELL,2,17.0,0,,0,12264,True,2,0
2554,txyy1leq,fcf1porn,56f9364e895094000c8f4967,2,SELL,2,18.0,0,,0,14982,True,2,0
2555,txyy1leq,rlcm0yxf,6605c7c89ba2e71bdfa91861,2,BUY,1,14.0,0,,0,5531,False,0,1
2556,txyy1leq,rlcm0yxf,6605c7c89ba2e71bdfa91861,2,BUY,2,13.0,0,,0,6657,False,0,2
2557,txyy1leq,rlcm0yxf,6605c7c89ba2e71bdfa91861,2,BUY,5,12.0,0,,0,8999,False,0,5
2558,txyy1leq,rlcm0yxf,6605c7c89ba2e71bdfa91861,2,SELL,1,16.0,1,,0,11862,True,1,0
2559,txyy1leq,rlcm0yxf,6605c7c89ba2e71bdfa91861,2,SELL,2,17.0,0,,0,13468,True,2,0
2560,txyy1leq,ez8jnhcj,56e8bf5a870a8e000b4a8d6e,2,BUY,5,17.0,5,,0,5207,False,0,5
2561,txyy1leq,ez8jnhcj,56e8bf5a870a8e000b4a8d6e,2,SELL,3,18.0,0,,0,15436,True,3,0
2562,txyy1leq,q9wdr9aq,665ca5c19424301a3658f79c,2,BUY,2,16.0,2,,0,8615,False,0,2
2563,txyy1leq,q9wdr9aq,665ca5c19424301a3658f79c,2,SELL,1,17.0,0,,0,15036,True,1,0
2564,txyy1leq,f6jajazm,r0fz6tf4_57R,2,BUY,3,14.0,0,,0,7167,False,0,3
2565,txyy1leq,f6jajazm,r0fz6tf4_57R,2,BUY,3,13.0,0,,0,9287,False,0,3
2566,txyy1leq,w2xn81n6,559c3b0efdf99b32b6963e81,2,BUY,2,14.0,0,,0,15822,False,0,2
2567,txyy1leq,xezt3n5d,5c95493ddd325800166f838a,2,SELL,2,18.0,0,,0,8161,True,2,0
2568,txyy1leq,autf04bh,664d22bd125af12d9d859875,2,BUY,2,15.0,0,,0,8636,False,0,2
2569,txyy1leq,autf04bh,664d22bd125af12d9d859875,2,SELL,2,16.0,2,,0,10871,True,2,0
2570,txyy1leq,autf04bh,664d22bd125af12d9d859875,2,SELL,2,16.0,2,,0,13838,True,2,0
2571,txyy1leq,8287gzxv,6569e36fbfc7a701e7446cd7,2,BUY,2,14.0,0,,0,3833,False,0,2
2572,txyy1leq,8287gzxv,6569e36fbfc7a701e7446cd7,2,SELL,2,16.0,2,,0,8737,True,2,0
2573,txyy1leq,ixdchnwz,r0fz6tf4_03A,2,BUY,1,14.0,0,,0,9032,False,0,1
2574,txyy1leq,ixdchnwz,r0fz6tf4_03A,2,SELL,2,16.0,0,,0,16952,True,2,0
2575,txyy1leq,t9ize4f1,5658000ca9872d0011e1ba26,2,BUY,4,15.0,0,,0,13540,False,0,4
2576,txyy1leq,2u1gqjh6,660452d6f4aa3a41d687885b,2,BUY,2,13.0,0,,0,8047,False,0,2
