uid,session,participant,part_label,round,type,quantity,price,quantity_final,original_quantity,automatic,timestamp,is_sell,sell_quant,buy_quant
9082,91yoqr0i,q0meb8fr,91yoqr0i_31J_2024-09-30,20,SELL,1,23.0,0,,0,7187,True,1,0
9083,91yoqr0i,q0meb8fr,91yoqr0i_31J_2024-09-30,20,BUY,1,21.0,1,,0,7189,False,0,1
9084,91yoqr0i,kyr0hdcu,91yoqr0i_64D_2024-09-30,20,SELL,3,24.0,0,,0,7531,True,3,0
9085,91yoqr0i,kyr0hdcu,91yoqr0i_64D_2024-09-30,20,BUY,3,20.0,0,,0,7535,False,0,3
9086,91yoqr0i,ntn9mt0b,91yoqr0i_11O_2024-09-30,20,SELL,1,23.0,0,,0,7794,True,1,0
9087,91yoqr0i,ntn9mt0b,91yoqr0i_11O_2024-09-30,20,SELL,1,24.0,0,,0,7797,True,1,0
9088,91yoqr0i,a48rg21e,91yoqr0i_10V_2024-09-30,20,SELL,1,23.0,0,,0,8088,True,1,0
9089,91yoqr0i,a48rg21e,91yoqr0i_10V_2024-09-30,20,SELL,1,24.0,0,,0,8092,True,1,0
9090,91yoqr0i,qucp5iqg,91yoqr0i_24Z_2024-09-30,20,SELL,2,23.0,0,,0,8424,True,2,0
9091,91yoqr0i,qucp5iqg,91yoqr0i_24Z_2024-09-30,20,BUY,1,21.0,1,,0,8427,False,0,1
9092,91yoqr0i,cmyzxjx6,91yoqr0i_91I_2024-09-30,20,SELL,1,23.0,0,,0,9152,True,1,0
9093,91yoqr0i,v1pzes19,91yoqr0i_88G_2024-09-30,20,SELL,2,22.0,0,,0,9513,True,2,0
9094,91yoqr0i,v1pzes19,91yoqr0i_88G_2024-09-30,20,SELL,2,21.0,2,,0,9516,True,2,0
9095,91yoqr0i,v1pzes19,91yoqr0i_88G_2024-09-30,20,BUY,2,20.0,0,,0,9519,False,0,2
9096,91yoqr0i,wfonsd0s,91yoqr0i_41J_2024-09-30,20,BUY,1,21.0,0,,0,9941,False,0,1
9097,91yoqr0i,wfonsd0s,91yoqr0i_41J_2024-09-30,20,SELL,1,23.0,0,,0,9944,True,1,0
9098,91yoqr0i,4bodkwz0,91yoqr0i_10A_2024-09-30,21,SELL,2,22.0,0,,0,7602,True,2,0
9099,91yoqr0i,4bodkwz0,91yoqr0i_10A_2024-09-30,21,BUY,1,19.0,0,,0,7605,False,0,1
9100,91yoqr0i,q0meb8fr,91yoqr0i_31J_2024-09-30,21,BUY,1,19.0,0,,0,7924,False,0,1
9101,91yoqr0i,q0meb8fr,91yoqr0i_31J_2024-09-30,21,SELL,1,23.0,0,,0,7926,True,1,0
9102,91yoqr0i,kyr0hdcu,91yoqr0i_64D_2024-09-30,21,SELL,3,23.0,0,,0,8316,True,3,0
9103,91yoqr0i,kyr0hdcu,91yoqr0i_64D_2024-09-30,21,SELL,2,22.0,0,,0,8319,True,2,0
9104,91yoqr0i,ntn9mt0b,91yoqr0i_11O_2024-09-30,21,SELL,2,23.0,0,,0,8717,True,2,0
9105,91yoqr0i,ntn9mt0b,91yoqr0i_11O_2024-09-30,21,SELL,1,24.0,0,,0,8720,True,1,0
9106,91yoqr0i,a48rg21e,91yoqr0i_10V_2024-09-30,21,SELL,1,23.0,0,,0,9102,True,1,0
9107,91yoqr0i,a48rg21e,91yoqr0i_10V_2024-09-30,21,BUY,1,20.0,0,,0,9105,False,0,1
9108,91yoqr0i,zz7ujz64,91yoqr0i_56W_2024-09-30,21,BUY,1,20.0,0,,0,9700,False,0,1
9109,91yoqr0i,zz7ujz64,91yoqr0i_56W_2024-09-30,21,SELL,1,22.0,0,,0,9704,True,1,0
9110,91yoqr0i,cmyzxjx6,91yoqr0i_91I_2024-09-30,21,SELL,1,22.0,0,,0,9942,True,1,0
9111,91yoqr0i,v1pzes19,91yoqr0i_88G_2024-09-30,21,SELL,2,22.0,0,,0,6884,True,2,0
9112,91yoqr0i,v1pzes19,91yoqr0i_88G_2024-09-30,21,BUY,1,20.0,0,,0,6888,False,0,1
9113,91yoqr0i,wfonsd0s,91yoqr0i_41J_2024-09-30,21,SELL,1,22.0,0,,0,7178,True,1,0
9114,91yoqr0i,wfonsd0s,91yoqr0i_41J_2024-09-30,21,SELL,1,23.0,0,,0,7180,True,1,0
9115,91yoqr0i,4bodkwz0,91yoqr0i_10A_2024-09-30,22,SELL,2,22.0,0,,0,9671,True,2,0
9116,91yoqr0i,4bodkwz0,91yoqr0i_10A_2024-09-30,22,SELL,1,23.0,0,,0,9674,True,1,0
9117,91yoqr0i,q0meb8fr,91yoqr0i_31J_2024-09-30,22,BUY,1,20.0,0,,0,10068,False,0,1
9118,91yoqr0i,q0meb8fr,91yoqr0i_31J_2024-09-30,22,SELL,1,22.0,0,,0,10070,True,1,0
9119,91yoqr0i,kyr0hdcu,91yoqr0i_64D_2024-09-30,22,SELL,3,22.0,0,,0,6952,True,3,0
9120,91yoqr0i,kyr0hdcu,91yoqr0i_64D_2024-09-30,22,SELL,2,23.0,0,,0,6954,True,2,0
9121,91yoqr0i,ntn9mt0b,91yoqr0i_11O_2024-09-30,22,SELL,1,21.0,0,,0,7318,True,1,0
9122,91yoqr0i,ntn9mt0b,91yoqr0i_11O_2024-09-30,22,SELL,1,22.0,0,,0,7321,True,1,0
9123,91yoqr0i,a48rg21e,91yoqr0i_10V_2024-09-30,22,SELL,1,23.0,0,,0,7535,True,1,0
9124,91yoqr0i,a48rg21e,91yoqr0i_10V_2024-09-30,22,BUY,1,19.0,0,,0,7538,False,0,1
9125,91yoqr0i,qucp5iqg,91yoqr0i_24Z_2024-09-30,22,SELL,2,21.0,0,,0,11246,True,2,0
9126,91yoqr0i,qucp5iqg,91yoqr0i_24Z_2024-09-30,22,BUY,1,18.0,0,,0,11250,False,0,1
9127,91yoqr0i,zz7ujz64,91yoqr0i_56W_2024-09-30,22,SELL,1,22.0,0,,0,8171,True,1,0
9128,91yoqr0i,cmyzxjx6,91yoqr0i_91I_2024-09-30,22,SELL,1,23.0,0,,0,8603,True,1,0
9129,91yoqr0i,cmyzxjx6,91yoqr0i_91I_2024-09-30,22,BUY,1,19.0,0,,0,8606,False,0,1
9130,91yoqr0i,v1pzes19,91yoqr0i_88G_2024-09-30,22,SELL,2,21.0,0,,0,8939,True,2,0
9131,91yoqr0i,v1pzes19,91yoqr0i_88G_2024-09-30,22,BUY,1,20.0,0,,0,8942,False,0,1
9132,91yoqr0i,wfonsd0s,91yoqr0i_41J_2024-09-30,22,SELL,1,22.0,0,,0,9261,True,1,0
9133,91yoqr0i,wfonsd0s,91yoqr0i_41J_2024-09-30,22,BUY,1,20.0,0,,0,9264,False,0,1
9134,91yoqr0i,4bodkwz0,91yoqr0i_10A_2024-09-30,23,SELL,2,21.0,0,,0,8200,True,2,0
9135,91yoqr0i,4bodkwz0,91yoqr0i_10A_2024-09-30,23,SELL,2,22.0,0,,0,8203,True,2,0
9136,91yoqr0i,4bodkwz0,91yoqr0i_10A_2024-09-30,23,BUY,2,19.0,0,,0,8205,False,0,2
9137,91yoqr0i,q0meb8fr,91yoqr0i_31J_2024-09-30,23,BUY,1,19.0,0,,0,8636,False,0,1
9138,91yoqr0i,q0meb8fr,91yoqr0i_31J_2024-09-30,23,SELL,1,22.0,0,,0,8639,True,1,0
9139,91yoqr0i,kyr0hdcu,91yoqr0i_64D_2024-09-30,23,SELL,3,21.0,0,,0,8971,True,3,0
9140,91yoqr0i,kyr0hdcu,91yoqr0i_64D_2024-09-30,23,BUY,2,18.0,0,,0,8974,False,0,2
9141,91yoqr0i,a48rg21e,91yoqr0i_10V_2024-09-30,23,SELL,1,23.0,0,,0,9719,True,1,0
9142,91yoqr0i,a48rg21e,91yoqr0i_10V_2024-09-30,23,BUY,1,18.0,0,,0,9721,False,0,1
9143,91yoqr0i,qucp5iqg,91yoqr0i_24Z_2024-09-30,23,SELL,2,21.0,0,,0,10090,True,2,0
9144,91yoqr0i,qucp5iqg,91yoqr0i_24Z_2024-09-30,23,BUY,1,18.0,0,,0,10092,False,0,1
9145,91yoqr0i,zz7ujz64,91yoqr0i_56W_2024-09-30,23,SELL,1,21.0,0,,0,6964,True,1,0
9146,91yoqr0i,zz7ujz64,91yoqr0i_56W_2024-09-30,23,BUY,1,18.0,0,,0,6967,False,0,1
9147,91yoqr0i,cmyzxjx6,91yoqr0i_91I_2024-09-30,23,BUY,1,20.0,1,,0,7304,False,0,1
9148,91yoqr0i,cmyzxjx6,91yoqr0i_91I_2024-09-30,23,SELL,1,22.0,0,,0,7307,True,1,0
9149,91yoqr0i,v1pzes19,91yoqr0i_88G_2024-09-30,23,SELL,2,20.0,1,,0,7554,True,2,0
9150,91yoqr0i,v1pzes19,91yoqr0i_88G_2024-09-30,23,BUY,1,19.0,0,,0,7557,False,0,1
9151,91yoqr0i,wfonsd0s,91yoqr0i_41J_2024-09-30,23,SELL,2,21.0,0,,0,7876,True,2,0
9152,91yoqr0i,wfonsd0s,91yoqr0i_41J_2024-09-30,23,SELL,1,22.0,0,,0,7879,True,1,0
9153,91yoqr0i,4bodkwz0,91yoqr0i_10A_2024-09-30,24,SELL,3,21.0,0,,0,6935,True,3,0
9154,91yoqr0i,4bodkwz0,91yoqr0i_10A_2024-09-30,24,BUY,2,19.0,0,,0,6937,False,0,2
9155,91yoqr0i,q0meb8fr,91yoqr0i_31J_2024-09-30,24,BUY,1,18.0,0,,0,7331,False,0,1
9156,91yoqr0i,q0meb8fr,91yoqr0i_31J_2024-09-30,24,SELL,1,21.0,0,,0,7334,True,1,0
9157,91yoqr0i,kyr0hdcu,91yoqr0i_64D_2024-09-30,24,SELL,3,22.0,0,,0,7550,True,3,0
9158,91yoqr0i,kyr0hdcu,91yoqr0i_64D_2024-09-30,24,SELL,3,21.0,0,,0,7553,True,3,0
9159,91yoqr0i,ntn9mt0b,91yoqr0i_11O_2024-09-30,24,SELL,1,21.0,0,,0,7878,True,1,0
9160,91yoqr0i,ntn9mt0b,91yoqr0i_11O_2024-09-30,24,BUY,1,19.0,0,,0,7881,False,0,1
9161,91yoqr0i,a48rg21e,91yoqr0i_10V_2024-09-30,24,SELL,1,22.0,0,,0,8219,True,1,0
9162,91yoqr0i,a48rg21e,91yoqr0i_10V_2024-09-30,24,BUY,1,19.0,0,,0,8221,False,0,1
9163,91yoqr0i,qucp5iqg,91yoqr0i_24Z_2024-09-30,24,SELL,2,22.0,0,,0,8636,True,2,0
9164,91yoqr0i,qucp5iqg,91yoqr0i_24Z_2024-09-30,24,BUY,1,18.0,0,,0,8639,False,0,1
9165,91yoqr0i,zz7ujz64,91yoqr0i_56W_2024-09-30,24,SELL,1,22.0,0,,0,8920,True,1,0
9166,91yoqr0i,zz7ujz64,91yoqr0i_56W_2024-09-30,24,BUY,1,18.0,0,,0,8924,False,0,1
9167,91yoqr0i,cmyzxjx6,91yoqr0i_91I_2024-09-30,24,BUY,1,19.0,0,,0,9380,False,0,1
9168,91yoqr0i,cmyzxjx6,91yoqr0i_91I_2024-09-30,24,SELL,1,22.0,0,,0,9383,True,1,0
9169,91yoqr0i,v1pzes19,91yoqr0i_88G_2024-09-30,24,SELL,2,20.0,0,,0,9670,True,2,0
9170,91yoqr0i,v1pzes19,91yoqr0i_88G_2024-09-30,24,BUY,1,19.0,0,,0,9673,False,0,1
9171,91yoqr0i,wfonsd0s,91yoqr0i_41J_2024-09-30,24,SELL,2,21.0,0,,0,10096,True,2,0
9172,91yoqr0i,wfonsd0s,91yoqr0i_41J_2024-09-30,24,SELL,1,22.0,0,,0,10099,True,1,0
9173,91yoqr0i,4bodkwz0,91yoqr0i_10A_2024-09-30,25,SELL,2,21.0,0,,0,7651,True,2,0
9174,91yoqr0i,4bodkwz0,91yoqr0i_10A_2024-09-30,25,BUY,2,18.0,0,,0,7654,False,0,2
9175,91yoqr0i,q0meb8fr,91yoqr0i_31J_2024-09-30,25,SELL,1,20.0,0,,0,8018,True,1,0
9176,91yoqr0i,q0meb8fr,91yoqr0i_31J_2024-09-30,25,BUY,1,18.0,0,,0,8021,False,0,1
9177,91yoqr0i,kyr0hdcu,91yoqr0i_64D_2024-09-30,25,SELL,3,20.0,0,,0,8192,True,3,0
9178,91yoqr0i,kyr0hdcu,91yoqr0i_64D_2024-09-30,25,SELL,3,21.0,0,,0,8195,True,3,0
9179,91yoqr0i,ntn9mt0b,91yoqr0i_11O_2024-09-30,25,SELL,1,21.0,0,,0,8670,True,1,0
9180,91yoqr0i,ntn9mt0b,91yoqr0i_11O_2024-09-30,25,BUY,1,18.0,0,,0,8673,False,0,1
9181,91yoqr0i,a48rg21e,91yoqr0i_10V_2024-09-30,25,BUY,2,19.0,0,,0,8929,False,0,2
9182,91yoqr0i,a48rg21e,91yoqr0i_10V_2024-09-30,25,SELL,1,22.0,0,,0,8932,True,1,0
9183,91yoqr0i,qucp5iqg,91yoqr0i_24Z_2024-09-30,25,SELL,2,21.0,0,,0,9316,True,2,0
9184,91yoqr0i,qucp5iqg,91yoqr0i_24Z_2024-09-30,25,BUY,1,18.0,0,,0,9319,False,0,1
9185,91yoqr0i,zz7ujz64,91yoqr0i_56W_2024-09-30,25,BUY,1,17.0,0,,0,9622,False,0,1
9186,91yoqr0i,zz7ujz64,91yoqr0i_56W_2024-09-30,25,SELL,1,21.0,0,,0,9625,True,1,0
9187,91yoqr0i,cmyzxjx6,91yoqr0i_91I_2024-09-30,25,BUY,1,19.0,0,,0,9990,False,0,1
9188,91yoqr0i,cmyzxjx6,91yoqr0i_91I_2024-09-30,25,SELL,1,22.0,0,,0,9992,True,1,0
9189,91yoqr0i,v1pzes19,91yoqr0i_88G_2024-09-30,25,SELL,1,20.0,0,,0,6824,True,1,0
9190,91yoqr0i,v1pzes19,91yoqr0i_88G_2024-09-30,25,SELL,1,21.0,0,,0,6828,True,1,0
9191,91yoqr0i,wfonsd0s,91yoqr0i_41J_2024-09-30,25,SELL,2,21.0,0,,0,7209,True,2,0
9192,91yoqr0i,wfonsd0s,91yoqr0i_41J_2024-09-30,25,BUY,1,18.0,0,,0,7212,False,0,1
9193,91yoqr0i,4bodkwz0,91yoqr0i_10A_2024-09-30,26,BUY,2,18.0,0,,0,9988,False,0,2
9194,91yoqr0i,4bodkwz0,91yoqr0i_10A_2024-09-30,26,SELL,2,21.0,0,,0,9991,True,2,0
9195,91yoqr0i,q0meb8fr,91yoqr0i_31J_2024-09-30,26,SELL,1,20.0,0,,0,6817,True,1,0
9196,91yoqr0i,q0meb8fr,91yoqr0i_31J_2024-09-30,26,BUY,1,18.0,0,,0,6820,False,0,1
9197,91yoqr0i,kyr0hdcu,91yoqr0i_64D_2024-09-30,26,SELL,3,21.0,0,,0,7328,True,3,0
9198,91yoqr0i,kyr0hdcu,91yoqr0i_64D_2024-09-30,26,SELL,3,22.0,0,,0,7331,True,3,0
9199,91yoqr0i,ntn9mt0b,91yoqr0i_11O_2024-09-30,26,SELL,2,20.0,0,,0,7679,True,2,0
9200,91yoqr0i,ntn9mt0b,91yoqr0i_11O_2024-09-30,26,BUY,1,18.0,0,,0,7682,False,0,1
9201,91yoqr0i,a48rg21e,91yoqr0i_10V_2024-09-30,26,SELL,1,21.0,0,,0,7948,True,1,0
9202,91yoqr0i,a48rg21e,91yoqr0i_10V_2024-09-30,26,SELL,1,20.0,0,,0,7952,True,1,0
9203,91yoqr0i,qucp5iqg,91yoqr0i_24Z_2024-09-30,26,SELL,2,21.0,0,,0,8359,True,2,0
9204,91yoqr0i,qucp5iqg,91yoqr0i_24Z_2024-09-30,26,BUY,1,18.0,0,,0,8363,False,0,1
9205,91yoqr0i,zz7ujz64,91yoqr0i_56W_2024-09-30,26,SELL,1,21.0,0,,0,8542,True,1,0
9206,91yoqr0i,zz7ujz64,91yoqr0i_56W_2024-09-30,26,BUY,1,17.0,0,,0,8545,False,0,1
9207,91yoqr0i,cmyzxjx6,91yoqr0i_91I_2024-09-30,26,SELL,1,21.0,0,,0,8927,True,1,0
9208,91yoqr0i,cmyzxjx6,91yoqr0i_91I_2024-09-30,26,BUY,1,18.0,0,,0,8930,False,0,1
9209,91yoqr0i,v1pzes19,91yoqr0i_88G_2024-09-30,26,SELL,1,19.0,0,,0,9290,True,1,0
9210,91yoqr0i,v1pzes19,91yoqr0i_88G_2024-09-30,26,SELL,1,20.0,0,,0,9293,True,1,0
9211,91yoqr0i,wfonsd0s,91yoqr0i_41J_2024-09-30,26,SELL,2,21.0,0,,0,9638,True,2,0
9212,91yoqr0i,wfonsd0s,91yoqr0i_41J_2024-09-30,26,SELL,1,22.0,0,,0,9641,True,1,0
9213,91yoqr0i,4bodkwz0,91yoqr0i_10A_2024-09-30,27,BUY,2,18.0,0,,0,8359,False,0,2
9214,91yoqr0i,4bodkwz0,91yoqr0i_10A_2024-09-30,27,SELL,2,21.0,0,,0,8362,True,2,0
9215,91yoqr0i,q0meb8fr,91yoqr0i_31J_2024-09-30,27,BUY,1,17.0,0,,0,8631,False,0,1
9216,91yoqr0i,q0meb8fr,91yoqr0i_31J_2024-09-30,27,SELL,1,19.0,0,,0,8633,True,1,0
9217,91yoqr0i,kyr0hdcu,91yoqr0i_64D_2024-09-30,27,SELL,3,19.0,0,,0,8961,True,3,0
9218,91yoqr0i,kyr0hdcu,91yoqr0i_64D_2024-09-30,27,SELL,3,20.0,0,,0,8964,True,3,0
9219,91yoqr0i,ntn9mt0b,91yoqr0i_11O_2024-09-30,27,SELL,1,20.0,0,,0,9238,True,1,0
9220,91yoqr0i,ntn9mt0b,91yoqr0i_11O_2024-09-30,27,BUY,1,17.0,0,,0,9241,False,0,1
9221,91yoqr0i,a48rg21e,91yoqr0i_10V_2024-09-30,27,SELL,1,20.0,0,,0,9687,True,1,0
9222,91yoqr0i,a48rg21e,91yoqr0i_10V_2024-09-30,27,SELL,1,21.0,0,,0,9691,True,1,0
9223,91yoqr0i,qucp5iqg,91yoqr0i_24Z_2024-09-30,27,BUY,1,17.0,0,,0,10025,False,0,1
9224,91yoqr0i,qucp5iqg,91yoqr0i_24Z_2024-09-30,27,SELL,1,20.0,0,,0,10028,True,1,0
9225,91yoqr0i,zz7ujz64,91yoqr0i_56W_2024-09-30,27,SELL,1,19.0,0,,0,10421,True,1,0
9226,91yoqr0i,zz7ujz64,91yoqr0i_56W_2024-09-30,27,BUY,1,17.0,0,,0,10424,False,0,1
9227,91yoqr0i,cmyzxjx6,91yoqr0i_91I_2024-09-30,27,SELL,1,19.0,0,,0,7186,True,1,0
9228,91yoqr0i,cmyzxjx6,91yoqr0i_91I_2024-09-30,27,BUY,1,17.0,0,,0,7189,False,0,1
9229,91yoqr0i,v1pzes19,91yoqr0i_88G_2024-09-30,27,SELL,2,20.0,0,,0,7550,True,2,0
9230,91yoqr0i,v1pzes19,91yoqr0i_88G_2024-09-30,27,SELL,1,19.0,0,,0,7553,True,1,0
9231,91yoqr0i,wfonsd0s,91yoqr0i_41J_2024-09-30,27,SELL,2,19.0,0,,0,7927,True,2,0
9232,91yoqr0i,wfonsd0s,91yoqr0i_41J_2024-09-30,27,SELL,2,20.0,0,,0,7930,True,2,0
9291,tnrp4x8n,lyp7jali,tnrp4x8n_11C_2024-09-30,1,BUY,1,13.0,0,,0,9877,False,0,1
9292,tnrp4x8n,lyp7jali,tnrp4x8n_11C_2024-09-30,1,SELL,1,16.0,0,,0,9880,True,1,0
9293,tnrp4x8n,fw5voxye,tnrp4x8n_51Y_2024-09-30,1,BUY,1,15.0,0,,0,6685,False,0,1
9294,tnrp4x8n,fw5voxye,tnrp4x8n_51Y_2024-09-30,1,SELL,1,16.0,0,,0,6688,True,1,0
9295,tnrp4x8n,sll8wt0g,tnrp4x8n_74L_2024-09-30,1,BUY,1,15.0,0,,0,6647,False,0,1
9296,tnrp4x8n,sll8wt0g,tnrp4x8n_74L_2024-09-30,1,SELL,1,18.0,0,,0,6650,True,1,0
9297,tnrp4x8n,xir2bxi8,tnrp4x8n_33T_2024-09-30,1,BUY,1,13.0,0,,0,6711,False,0,1
9298,tnrp4x8n,xir2bxi8,tnrp4x8n_33T_2024-09-30,1,SELL,1,16.0,0,,0,6714,True,1,0
9299,tnrp4x8n,wf3e1c1j,tnrp4x8n_02A_2024-09-30,1,BUY,1,15.0,0,,0,7060,False,0,1
9300,tnrp4x8n,wf3e1c1j,tnrp4x8n_02A_2024-09-30,1,SELL,1,18.0,0,,0,7063,True,1,0
9301,tnrp4x8n,ifoea8bp,tnrp4x8n_15G_2024-09-30,1,BUY,2,15.0,2,,0,10676,False,0,2
9302,tnrp4x8n,ifoea8bp,tnrp4x8n_15G_2024-09-30,1,SELL,2,18.0,0,,0,10679,True,2,0
9303,tnrp4x8n,dzldtjsq,tnrp4x8n_53Q_2024-09-30,1,SELL,2,16.0,0,,0,7783,True,2,0
9304,tnrp4x8n,dzldtjsq,tnrp4x8n_53Q_2024-09-30,1,BUY,1,13.0,0,,0,7786,False,0,1
9305,tnrp4x8n,g0uyqvlu,tnrp4x8n_01W_2024-09-30,1,BUY,1,15.0,0,,0,4801,False,0,1
9306,tnrp4x8n,g0uyqvlu,tnrp4x8n_01W_2024-09-30,1,SELL,1,17.0,0,,0,4804,True,1,0
9307,tnrp4x8n,1m1bgaqm,tnrp4x8n_60L_2024-09-30,1,BUY,2,13.0,0,,0,5097,False,0,2
9308,tnrp4x8n,1m1bgaqm,tnrp4x8n_60L_2024-09-30,1,SELL,2,15.0,2,,0,5100,True,2,0
9309,tnrp4x8n,bzy6ccza,tnrp4x8n_49O_2024-09-30,1,BUY,1,15.0,0,,0,5387,False,0,1
9310,tnrp4x8n,bzy6ccza,tnrp4x8n_49O_2024-09-30,1,SELL,1,16.0,0,,0,5390,True,1,0
9311,tnrp4x8n,lyp7jali,tnrp4x8n_11C_2024-09-30,2,BUY,1,16.0,1,,0,8333,False,0,1
9312,tnrp4x8n,lyp7jali,tnrp4x8n_11C_2024-09-30,2,SELL,1,18.0,0,,0,8337,True,1,0
9313,tnrp4x8n,fw5voxye,tnrp4x8n_51Y_2024-09-30,2,BUY,1,16.0,1,,0,8637,False,0,1
9314,tnrp4x8n,fw5voxye,tnrp4x8n_51Y_2024-09-30,2,SELL,1,17.0,0,,0,8640,True,1,0
9315,tnrp4x8n,sll8wt0g,tnrp4x8n_74L_2024-09-30,2,BUY,1,15.0,0,,0,9056,False,0,1
9316,tnrp4x8n,sll8wt0g,tnrp4x8n_74L_2024-09-30,2,SELL,1,18.0,0,,0,9058,True,1,0
9317,tnrp4x8n,xir2bxi8,tnrp4x8n_33T_2024-09-30,2,BUY,2,13.0,0,,0,9412,False,0,2
9318,tnrp4x8n,xir2bxi8,tnrp4x8n_33T_2024-09-30,2,SELL,1,17.0,0,,0,9415,True,1,0
9319,tnrp4x8n,wf3e1c1j,tnrp4x8n_02A_2024-09-30,2,BUY,1,16.0,0,,0,9807,False,0,1
9320,tnrp4x8n,wf3e1c1j,tnrp4x8n_02A_2024-09-30,2,SELL,1,18.0,0,,0,9809,True,1,0
9321,tnrp4x8n,ifoea8bp,tnrp4x8n_15G_2024-09-30,2,BUY,2,15.0,0,,0,6783,False,0,2
9322,tnrp4x8n,ifoea8bp,tnrp4x8n_15G_2024-09-30,2,SELL,2,17.0,0,,0,6786,True,2,0
9323,tnrp4x8n,dzldtjsq,tnrp4x8n_53Q_2024-09-30,2,BUY,1,14.0,0,,0,7136,False,0,1
9324,tnrp4x8n,dzldtjsq,tnrp4x8n_53Q_2024-09-30,2,SELL,2,16.0,2,,0,7139,True,2,0
9325,tnrp4x8n,g0uyqvlu,tnrp4x8n_01W_2024-09-30,2,BUY,1,16.0,1,,0,7359,False,0,1
9326,tnrp4x8n,g0uyqvlu,tnrp4x8n_01W_2024-09-30,2,SELL,1,18.0,0,,0,7362,True,1,0
9327,tnrp4x8n,1m1bgaqm,tnrp4x8n_60L_2024-09-30,2,BUY,2,14.0,0,,0,4472,False,0,2
9328,tnrp4x8n,1m1bgaqm,tnrp4x8n_60L_2024-09-30,2,SELL,2,16.0,2,,0,4474,True,2,0
9329,tnrp4x8n,bzy6ccza,tnrp4x8n_49O_2024-09-30,2,BUY,1,16.0,1,,0,8009,False,0,1
9330,tnrp4x8n,bzy6ccza,tnrp4x8n_49O_2024-09-30,2,SELL,1,18.0,0,,0,8012,True,1,0
9331,tnrp4x8n,lyp7jali,tnrp4x8n_11C_2024-09-30,3,BUY,1,17.0,1,,0,4493,False,0,1
9332,tnrp4x8n,lyp7jali,tnrp4x8n_11C_2024-09-30,3,SELL,1,19.0,0,,0,4496,True,1,0
9333,tnrp4x8n,fw5voxye,tnrp4x8n_51Y_2024-09-30,3,BUY,1,16.0,0,,0,8130,False,0,1
9334,tnrp4x8n,fw5voxye,tnrp4x8n_51Y_2024-09-30,3,SELL,1,18.0,0,,0,8133,True,1,0
9335,tnrp4x8n,sll8wt0g,tnrp4x8n_74L_2024-09-30,3,BUY,2,16.0,0,,0,8456,False,0,2
9336,tnrp4x8n,sll8wt0g,tnrp4x8n_74L_2024-09-30,3,SELL,1,19.0,0,,0,8458,True,1,0
9337,tnrp4x8n,xir2bxi8,tnrp4x8n_33T_2024-09-30,3,BUY,1,15.0,0,,0,8715,False,0,1
9338,tnrp4x8n,xir2bxi8,tnrp4x8n_33T_2024-09-30,3,SELL,1,17.0,1,,0,8717,True,1,0
9339,tnrp4x8n,wf3e1c1j,tnrp4x8n_02A_2024-09-30,3,BUY,1,15.0,0,,0,5721,False,0,1
9340,tnrp4x8n,wf3e1c1j,tnrp4x8n_02A_2024-09-30,3,SELL,1,18.0,0,,0,5723,True,1,0
9341,tnrp4x8n,ifoea8bp,tnrp4x8n_15G_2024-09-30,3,BUY,2,16.0,0,,0,9325,False,0,2
9342,tnrp4x8n,ifoea8bp,tnrp4x8n_15G_2024-09-30,3,SELL,2,18.0,0,,0,9328,True,2,0
9343,tnrp4x8n,dzldtjsq,tnrp4x8n_53Q_2024-09-30,3,BUY,1,15.0,0,,0,9649,False,0,1
9344,tnrp4x8n,dzldtjsq,tnrp4x8n_53Q_2024-09-30,3,SELL,1,18.0,0,,0,9652,True,1,0
9345,tnrp4x8n,g0uyqvlu,tnrp4x8n_01W_2024-09-30,3,BUY,1,16.0,0,,0,6831,False,0,1
9346,tnrp4x8n,g0uyqvlu,tnrp4x8n_01W_2024-09-30,3,SELL,1,18.0,0,,0,6834,True,1,0
9347,tnrp4x8n,1m1bgaqm,tnrp4x8n_60L_2024-09-30,3,BUY,3,15.0,0,,0,7088,False,0,3
9348,tnrp4x8n,1m1bgaqm,tnrp4x8n_60L_2024-09-30,3,BUY,2,16.0,0,,0,7091,False,0,2
9349,tnrp4x8n,bzy6ccza,tnrp4x8n_49O_2024-09-30,3,BUY,1,16.0,0,,0,7406,False,0,1
9350,tnrp4x8n,bzy6ccza,tnrp4x8n_49O_2024-09-30,3,SELL,1,18.0,0,,0,7409,True,1,0
9351,tnrp4x8n,lyp7jali,tnrp4x8n_11C_2024-09-30,4,BUY,1,17.0,0,,0,9057,False,0,1
9352,tnrp4x8n,lyp7jali,tnrp4x8n_11C_2024-09-30,4,SELL,1,19.0,0,,0,9061,True,1,0
9353,tnrp4x8n,fw5voxye,tnrp4x8n_51Y_2024-09-30,4,BUY,1,15.0,0,,0,9382,False,0,1
9354,tnrp4x8n,fw5voxye,tnrp4x8n_51Y_2024-09-30,4,SELL,1,18.0,0,,0,9384,True,1,0
9355,tnrp4x8n,sll8wt0g,tnrp4x8n_74L_2024-09-30,4,BUY,2,17.0,0,,0,9781,False,0,2
9356,tnrp4x8n,sll8wt0g,tnrp4x8n_74L_2024-09-30,4,SELL,1,20.0,0,,0,9783,True,1,0
9357,tnrp4x8n,xir2bxi8,tnrp4x8n_33T_2024-09-30,4,BUY,1,15.0,0,,0,3561,False,0,1
