uid,session,participant,part_label,round,type,quantity,price,quantity_final,original_quantity,automatic,timestamp,is_sell,sell_quant,buy_quant
5224,z1vrkziq,sa5q6akt,66401596238b186112d38c5f,8,BUY,1,24.0,0,,0,4606,False,0,1
5225,z1vrkziq,sa5q6akt,66401596238b186112d38c5f,8,BUY,1,22.0,0,,0,16725,False,0,1
5226,z1vrkziq,dbhdofew,668dd5aedb0b1300fbbc21f7,8,BUY,2,32.0,2,,0,3018,False,0,2
5227,z1vrkziq,aw9o4ehi,66ab63037ff4d34b3d60306a,8,BUY,3,31.0,0,,0,17198,False,0,3
5228,z1vrkziq,81h6ob86,66a3e3024b6f8d4117cead79,9,BUY,3,30.0,0,,0,9679,False,0,3
5229,z1vrkziq,5im4nzc3,65cb5a3ca891e8c49578aec4,9,BUY,4,28.0,0,,0,5104,False,0,4
5230,z1vrkziq,5im4nzc3,65cb5a3ca891e8c49578aec4,9,BUY,1,24.0,0,,0,19535,False,0,1
5231,z1vrkziq,20qv90z7,661ea4cacedd4c83df3a2dcb,9,BUY,2,32.0,0,,0,14557,False,0,2
5232,z1vrkziq,20qv90z7,661ea4cacedd4c83df3a2dcb,9,BUY,2,34.0,0,,0,15089,False,0,2
5233,z1vrkziq,p0ew7vki,589f4b4b4d580c0001e0a155,9,BUY,1,39.0,1,,0,6337,False,0,1
5234,z1vrkziq,tqy5e6e2,60d64ec5cf4d757686ac4f14,9,SELL,1,31.0,1,,0,4609,True,1,0
5235,z1vrkziq,tqy5e6e2,60d64ec5cf4d757686ac4f14,9,BUY,1,29.0,0,,0,12316,False,0,1
5236,z1vrkziq,hn4nwi4k,bh51l45l_21S,9,SELL,1,34.0,1,,0,7094,True,1,0
5237,z1vrkziq,ivx0d1a4,66404f7c39df6ec6f06106e4,9,BUY,1,33.0,0,,0,10062,False,0,1
5238,z1vrkziq,xtxvgqdd,667739d3b49289b25a5b4f3c,9,BUY,3,29.0,0,,0,2699,False,0,3
5239,z1vrkziq,xtxvgqdd,667739d3b49289b25a5b4f3c,9,BUY,2,27.0,0,,0,3122,False,0,2
5240,z1vrkziq,xtxvgqdd,667739d3b49289b25a5b4f3c,9,BUY,3,27.0,0,,0,3586,False,0,3
5241,z1vrkziq,ichhmk1y,65e1fc8e3dcd357b05a330f8,9,BUY,2,32.0,0,,0,16083,False,0,2
5242,z1vrkziq,ichhmk1y,65e1fc8e3dcd357b05a330f8,9,BUY,2,33.0,0,,0,19069,False,0,2
5243,z1vrkziq,s9bk2ta5,668f9be093060d7620e0507b,9,BUY,3,36.0,3,,0,8019,False,0,3
5244,z1vrkziq,w0wme38t,5fb08ec5ddc19949a58f5a4f,9,BUY,2,28.0,0,,0,3712,False,0,2
5245,z1vrkziq,w0wme38t,5fb08ec5ddc19949a58f5a4f,9,BUY,4,26.0,0,,0,5205,False,0,4
5246,z1vrkziq,w0wme38t,5fb08ec5ddc19949a58f5a4f,9,BUY,2,30.0,0,,0,8550,False,0,2
5247,z1vrkziq,xdyl0yx8,663a27bfa1e92a6df3aa5a29,9,BUY,3,36.0,3,,0,13725,False,0,3
5248,z1vrkziq,xu4va31v,66b008df9d4ce5af7b5af84f,9,BUY,1,32.0,0,,0,16491,False,0,1
5249,z1vrkziq,9nb331o3,664f8eed03b3ca70a357b4da,9,BUY,2,34.0,0,,0,17890,False,0,2
5250,z1vrkziq,9nb331o3,664f8eed03b3ca70a357b4da,9,BUY,2,27.0,0,,0,18746,False,0,2
5251,z1vrkziq,dbhdofew,668dd5aedb0b1300fbbc21f7,9,SELL,4,37.0,0,,0,8275,True,4,0
5252,z1vrkziq,dbhdofew,668dd5aedb0b1300fbbc21f7,9,SELL,2,36.0,2,,0,8908,True,2,0
5253,z1vrkziq,dbhdofew,668dd5aedb0b1300fbbc21f7,9,SELL,2,31.0,2,,0,11731,True,2,0
5254,z1vrkziq,dbhdofew,668dd5aedb0b1300fbbc21f7,9,SELL,2,30.0,2,,0,12331,True,2,0
5255,z1vrkziq,aw9o4ehi,66ab63037ff4d34b3d60306a,9,BUY,3,37.0,3,,0,13986,False,0,3
5256,z1vrkziq,aw9o4ehi,66ab63037ff4d34b3d60306a,9,BUY,2,27.0,0,,0,19634,False,0,2
5257,z1vrkziq,v0hjqxq3,669ff9394403872002cad24a,9,SELL,4,36.0,2,,0,19299,True,4,0
5258,z1vrkziq,81h6ob86,66a3e3024b6f8d4117cead79,10,BUY,3,38.0,2,,0,13258,False,0,3
5259,z1vrkziq,81h6ob86,66a3e3024b6f8d4117cead79,10,BUY,3,33.0,0,,0,16535,False,0,3
5260,z1vrkziq,5im4nzc3,65cb5a3ca891e8c49578aec4,10,BUY,1,30.0,0,,0,5360,False,0,1
5261,z1vrkziq,5im4nzc3,65cb5a3ca891e8c49578aec4,10,BUY,2,32.0,0,,0,7396,False,0,2
5262,z1vrkziq,20qv90z7,661ea4cacedd4c83df3a2dcb,10,BUY,1,34.0,0,,0,8345,False,0,1
5263,z1vrkziq,20qv90z7,661ea4cacedd4c83df3a2dcb,10,BUY,1,36.0,0,,0,9883,False,0,1
5264,z1vrkziq,20qv90z7,661ea4cacedd4c83df3a2dcb,10,BUY,1,28.0,0,,0,17329,False,0,1
5265,z1vrkziq,tqy5e6e2,60d64ec5cf4d757686ac4f14,10,BUY,1,35.0,0,,0,14488,False,0,1
5266,z1vrkziq,tqy5e6e2,60d64ec5cf4d757686ac4f14,10,BUY,1,33.0,0,,0,18697,False,0,1
5267,z1vrkziq,ivx0d1a4,66404f7c39df6ec6f06106e4,10,BUY,2,40.0,2,,0,5269,False,0,2
5268,z1vrkziq,fg5z62t1,bh51l45l_47X,10,BUY,1,38.0,0,,0,19166,False,0,1
5269,z1vrkziq,sxi2qyg2,bh51l45l_01K,10,SELL,2,37.0,2,,0,12253,True,2,0
5270,z1vrkziq,sxi2qyg2,bh51l45l_01K,10,SELL,1,36.0,1,,0,16925,True,1,0
5271,z1vrkziq,ichhmk1y,65e1fc8e3dcd357b05a330f8,10,BUY,2,35.0,0,,0,19209,False,0,2
5272,z1vrkziq,s9bk2ta5,668f9be093060d7620e0507b,10,SELL,3,43.0,0,,0,7358,True,3,0
5273,z1vrkziq,s9bk2ta5,668f9be093060d7620e0507b,10,BUY,2,31.0,0,,0,10161,False,0,2
5274,z1vrkziq,s9bk2ta5,668f9be093060d7620e0507b,10,SELL,2,33.0,2,,0,13326,True,2,0
5275,z1vrkziq,s9bk2ta5,668f9be093060d7620e0507b,10,SELL,1,33.0,1,,0,13742,True,1,0
5276,z1vrkziq,w0wme38t,5fb08ec5ddc19949a58f5a4f,10,BUY,2,32.0,0,,0,4061,False,0,2
5277,z1vrkziq,w0wme38t,5fb08ec5ddc19949a58f5a4f,10,BUY,3,30.0,0,,0,8325,False,0,3
5278,z1vrkziq,w0wme38t,5fb08ec5ddc19949a58f5a4f,10,BUY,1,34.0,0,,0,10988,False,0,1
5279,z1vrkziq,xu4va31v,66b008df9d4ce5af7b5af84f,10,BUY,1,36.0,0,,0,15419,False,0,1
5280,z1vrkziq,sa5q6akt,66401596238b186112d38c5f,10,BUY,1,28.0,0,,0,17006,False,0,1
5281,z1vrkziq,9nb331o3,664f8eed03b3ca70a357b4da,10,BUY,3,38.0,3,,0,8513,False,0,3
5282,z1vrkziq,9nb331o3,664f8eed03b3ca70a357b4da,10,BUY,3,34.0,0,,0,10354,False,0,3
5283,z1vrkziq,9nb331o3,664f8eed03b3ca70a357b4da,10,BUY,1,32.0,0,,0,11795,False,0,1
5284,z1vrkziq,dbhdofew,668dd5aedb0b1300fbbc21f7,10,SELL,1,38.0,1,,0,12327,True,1,0
5285,z1vrkziq,dbhdofew,668dd5aedb0b1300fbbc21f7,10,BUY,2,33.0,0,,0,19015,False,0,2
5286,z1vrkziq,v0hjqxq3,669ff9394403872002cad24a,10,BUY,2,30.0,0,,0,7487,False,0,2
5287,z1vrkziq,v0hjqxq3,669ff9394403872002cad24a,10,SELL,2,41.0,0,,0,13300,True,2,0
5288,z1vrkziq,81h6ob86,66a3e3024b6f8d4117cead79,11,BUY,2,36.0,0,,0,13011,False,0,2
5289,z1vrkziq,81h6ob86,66a3e3024b6f8d4117cead79,11,SELL,1,40.0,0,,0,16887,True,1,0
5290,z1vrkziq,5im4nzc3,65cb5a3ca891e8c49578aec4,11,BUY,2,34.0,0,,0,9240,False,0,2
5291,z1vrkziq,5im4nzc3,65cb5a3ca891e8c49578aec4,11,BUY,3,36.0,0,,0,17777,False,0,3
5292,z1vrkziq,tqy5e6e2,60d64ec5cf4d757686ac4f14,11,BUY,1,42.0,1,,0,7642,False,0,1
5293,z1vrkziq,tqy5e6e2,60d64ec5cf4d757686ac4f14,11,BUY,1,43.0,1,,0,11733,False,0,1
5294,z1vrkziq,ivx0d1a4,66404f7c39df6ec6f06106e4,11,SELL,2,38.0,1,,0,8174,True,2,0
5295,z1vrkziq,xtxvgqdd,667739d3b49289b25a5b4f3c,11,BUY,5,32.0,0,,0,2583,False,0,5
5296,z1vrkziq,xtxvgqdd,667739d3b49289b25a5b4f3c,11,BUY,3,31.0,0,,0,3911,False,0,3
5297,z1vrkziq,xtxvgqdd,667739d3b49289b25a5b4f3c,11,BUY,2,31.0,0,,0,10063,False,0,2
5298,z1vrkziq,sxi2qyg2,bh51l45l_01K,11,SELL,1,40.0,0,,0,14677,True,1,0
5299,z1vrkziq,sxi2qyg2,bh51l45l_01K,11,SELL,2,40.0,0,,0,17821,True,2,0
5300,z1vrkziq,ichhmk1y,65e1fc8e3dcd357b05a330f8,11,BUY,3,38.0,3,,0,12648,False,0,3
5301,z1vrkziq,s9bk2ta5,668f9be093060d7620e0507b,11,SELL,2,44.0,0,,0,3082,True,2,0
5302,z1vrkziq,s9bk2ta5,668f9be093060d7620e0507b,11,SELL,1,44.0,0,,0,4457,True,1,0
5303,z1vrkziq,s9bk2ta5,668f9be093060d7620e0507b,11,BUY,2,43.0,2,,0,5392,False,0,2
5304,z1vrkziq,s9bk2ta5,668f9be093060d7620e0507b,11,BUY,2,36.0,0,,0,7334,False,0,2
5305,z1vrkziq,w0wme38t,5fb08ec5ddc19949a58f5a4f,11,BUY,1,36.0,0,,0,3984,False,0,1
5306,z1vrkziq,w0wme38t,5fb08ec5ddc19949a58f5a4f,11,BUY,1,37.0,0,,0,5512,False,0,1
5307,z1vrkziq,w0wme38t,5fb08ec5ddc19949a58f5a4f,11,SELL,1,39.0,0,,0,9196,True,1,0
5308,z1vrkziq,w0wme38t,5fb08ec5ddc19949a58f5a4f,11,BUY,1,36.0,0,,0,11852,False,0,1
5309,z1vrkziq,xdyl0yx8,663a27bfa1e92a6df3aa5a29,11,SELL,2,32.0,2,,0,11473,True,2,0
5310,z1vrkziq,xu4va31v,66b008df9d4ce5af7b5af84f,11,BUY,1,38.0,1,,0,8493,False,0,1
5311,z1vrkziq,sa5q6akt,66401596238b186112d38c5f,11,BUY,1,31.0,0,,0,10026,False,0,1
5312,z1vrkziq,9nb331o3,664f8eed03b3ca70a357b4da,11,SELL,3,34.0,3,,0,4068,True,3,0
5313,z1vrkziq,dbhdofew,668dd5aedb0b1300fbbc21f7,11,SELL,2,41.0,0,,0,2456,True,2,0
5314,z1vrkziq,dbhdofew,668dd5aedb0b1300fbbc21f7,11,BUY,2,35.0,0,,0,6704,False,0,2
5315,z1vrkziq,aw9o4ehi,66ab63037ff4d34b3d60306a,11,SELL,2,35.0,2,,0,10870,True,2,0
5316,z1vrkziq,aw9o4ehi,66ab63037ff4d34b3d60306a,11,BUY,1,32.0,0,,0,17413,False,0,1
5317,z1vrkziq,v0hjqxq3,669ff9394403872002cad24a,11,BUY,5,35.0,0,,0,15428,False,0,5
5318,z1vrkziq,81h6ob86,66a3e3024b6f8d4117cead79,12,BUY,2,39.0,2,,0,10430,False,0,2
5319,z1vrkziq,5im4nzc3,65cb5a3ca891e8c49578aec4,12,SELL,1,38.0,0,,0,5809,True,1,0
5320,z1vrkziq,tqy5e6e2,60d64ec5cf4d757686ac4f14,12,SELL,3,40.0,0,,0,12471,True,3,0
5321,z1vrkziq,hn4nwi4k,bh51l45l_21S,12,SELL,1,40.0,0,,0,12445,True,1,0
5322,z1vrkziq,ivx0d1a4,66404f7c39df6ec6f06106e4,12,SELL,1,36.0,0,,0,12633,True,1,0
5323,z1vrkziq,sxi2qyg2,bh51l45l_01K,12,SELL,3,38.0,0,,0,10835,True,3,0
5324,z1vrkziq,ichhmk1y,65e1fc8e3dcd357b05a330f8,12,BUY,2,38.0,2,,0,10127,False,0,2
5325,z1vrkziq,s9bk2ta5,668f9be093060d7620e0507b,12,SELL,4,42.0,0,,0,2311,True,4,0
5326,z1vrkziq,s9bk2ta5,668f9be093060d7620e0507b,12,SELL,1,42.0,0,,0,2698,True,1,0
5327,z1vrkziq,s9bk2ta5,668f9be093060d7620e0507b,12,BUY,3,37.0,3,,0,4514,False,0,3
5328,z1vrkziq,w0wme38t,5fb08ec5ddc19949a58f5a4f,12,BUY,2,35.0,0,,0,4854,False,0,2
5329,z1vrkziq,w0wme38t,5fb08ec5ddc19949a58f5a4f,12,BUY,1,37.0,1,,0,6060,False,0,1
5330,z1vrkziq,w0wme38t,5fb08ec5ddc19949a58f5a4f,12,BUY,3,34.0,0,,0,6826,False,0,3
5331,z1vrkziq,xu4va31v,66b008df9d4ce5af7b5af84f,12,SELL,1,38.0,0,,0,14178,True,1,0
5332,z1vrkziq,sa5q6akt,66401596238b186112d38c5f,12,BUY,1,32.0,0,,0,13109,False,0,1
5333,z1vrkziq,9nb331o3,664f8eed03b3ca70a357b4da,12,BUY,5,31.0,0,,0,3878,False,0,5
5334,z1vrkziq,9nb331o3,664f8eed03b3ca70a357b4da,12,BUY,2,36.0,2,,0,8564,False,0,2
5335,z1vrkziq,9nb331o3,664f8eed03b3ca70a357b4da,12,BUY,2,34.0,0,,0,19906,False,0,2
5336,z1vrkziq,dbhdofew,668dd5aedb0b1300fbbc21f7,12,SELL,4,34.0,4,,0,3223,True,4,0
5337,z1vrkziq,dbhdofew,668dd5aedb0b1300fbbc21f7,12,BUY,2,32.0,0,,0,6975,False,0,2
5338,z1vrkziq,aw9o4ehi,66ab63037ff4d34b3d60306a,12,SELL,3,32.0,3,,0,9627,True,3,0
5339,z1vrkziq,v0hjqxq3,669ff9394403872002cad24a,12,SELL,3,34.0,3,,0,19415,True,3,0
5340,z1vrkziq,81h6ob86,66a3e3024b6f8d4117cead79,13,SELL,1,41.0,0,,0,17946,True,1,0
5341,z1vrkziq,5im4nzc3,65cb5a3ca891e8c49578aec4,13,BUY,1,32.0,1,,0,17280,False,0,1
5342,z1vrkziq,5im4nzc3,65cb5a3ca891e8c49578aec4,13,BUY,2,30.0,0,,0,19222,False,0,2
5343,z1vrkziq,20qv90z7,661ea4cacedd4c83df3a2dcb,13,BUY,2,34.0,2,,0,17765,False,0,2
5344,z1vrkziq,20qv90z7,661ea4cacedd4c83df3a2dcb,13,BUY,2,32.0,2,,0,18725,False,0,2
5345,z1vrkziq,tqy5e6e2,60d64ec5cf4d757686ac4f14,13,SELL,5,31.0,5,,0,5451,True,5,0
5346,z1vrkziq,tqy5e6e2,60d64ec5cf4d757686ac4f14,13,SELL,4,32.0,0,,0,9619,True,4,0
5347,z1vrkziq,hn4nwi4k,bh51l45l_21S,13,SELL,1,34.0,0,,0,5006,True,1,0
5348,z1vrkziq,hn4nwi4k,bh51l45l_21S,13,SELL,1,32.0,1,,0,9957,True,1,0
5349,z1vrkziq,ivx0d1a4,66404f7c39df6ec6f06106e4,13,SELL,1,35.0,0,,0,6385,True,1,0
5350,z1vrkziq,ivx0d1a4,66404f7c39df6ec6f06106e4,13,BUY,1,34.0,1,,0,15127,False,0,1
5351,z1vrkziq,fg5z62t1,bh51l45l_47X,13,SELL,1,40.0,0,,0,2737,True,1,0
5352,z1vrkziq,fg5z62t1,bh51l45l_47X,13,SELL,1,38.0,0,,0,3776,True,1,0
5353,z1vrkziq,fg5z62t1,bh51l45l_47X,13,SELL,1,36.0,0,,0,5121,True,1,0
5354,z1vrkziq,sxi2qyg2,bh51l45l_01K,13,SELL,3,35.0,0,,0,14845,True,3,0
5355,z1vrkziq,ichhmk1y,65e1fc8e3dcd357b05a330f8,13,SELL,2,36.0,0,,0,8555,True,2,0
5356,z1vrkziq,s9bk2ta5,668f9be093060d7620e0507b,13,SELL,1,30.0,1,,0,6403,True,1,0
5357,z1vrkziq,s9bk2ta5,668f9be093060d7620e0507b,13,SELL,2,30.0,2,,0,6584,True,2,0
5358,z1vrkziq,s9bk2ta5,668f9be093060d7620e0507b,13,SELL,4,34.0,0,,0,6964,True,4,0
5359,z1vrkziq,w0wme38t,5fb08ec5ddc19949a58f5a4f,13,SELL,1,37.0,0,,0,10524,True,1,0
5360,z1vrkziq,w0wme38t,5fb08ec5ddc19949a58f5a4f,13,SELL,1,38.0,0,,0,13488,True,1,0
5361,z1vrkziq,w0wme38t,5fb08ec5ddc19949a58f5a4f,13,BUY,1,34.0,1,,0,18366,False,0,1
5362,z1vrkziq,xdyl0yx8,663a27bfa1e92a6df3aa5a29,13,SELL,2,34.0,0,,0,13960,True,2,0
5363,z1vrkziq,xu4va31v,66b008df9d4ce5af7b5af84f,13,SELL,2,36.0,0,,0,16286,True,2,0
5364,z1vrkziq,sa5q6akt,66401596238b186112d38c5f,13,BUY,1,30.0,0,,0,5599,False,0,1
5365,z1vrkziq,9nb331o3,664f8eed03b3ca70a357b4da,13,SELL,2,32.0,0,,0,3646,True,2,0
5366,z1vrkziq,dbhdofew,668dd5aedb0b1300fbbc21f7,13,BUY,2,30.0,0,,0,3673,False,0,2
5367,z1vrkziq,aw9o4ehi,66ab63037ff4d34b3d60306a,13,BUY,2,32.0,2,,0,16591,False,0,2
5368,z1vrkziq,81h6ob86,66a3e3024b6f8d4117cead79,14,SELL,1,34.0,0,,0,8940,True,1,0
5369,z1vrkziq,5im4nzc3,65cb5a3ca891e8c49578aec4,14,SELL,2,32.0,0,,0,11482,True,2,0
5370,z1vrkziq,5im4nzc3,65cb5a3ca891e8c49578aec4,14,SELL,2,34.0,0,,0,14454,True,2,0
5371,z1vrkziq,20qv90z7,661ea4cacedd4c83df3a2dcb,14,SELL,2,31.0,0,,0,13421,True,2,0
5372,z1vrkziq,20qv90z7,661ea4cacedd4c83df3a2dcb,14,SELL,2,29.0,1,,0,14725,True,2,0
5373,z1vrkziq,tqy5e6e2,60d64ec5cf4d757686ac4f14,14,SELL,3,27.0,3,,0,17965,True,3,0
5374,z1vrkziq,hn4nwi4k,bh51l45l_21S,14,SELL,1,31.0,0,,0,12488,True,1,0
5375,z1vrkziq,hn4nwi4k,bh51l45l_21S,14,SELL,1,30.0,0,,0,17015,True,1,0
5376,z1vrkziq,ivx0d1a4,66404f7c39df6ec6f06106e4,14,SELL,2,29.0,2,,0,7415,True,2,0
5377,z1vrkziq,fg5z62t1,bh51l45l_47X,14,SELL,1,30.0,0,,0,2579,True,1,0
5378,z1vrkziq,fg5z62t1,bh51l45l_47X,14,SELL,1,32.0,0,,0,3707,True,1,0
5379,z1vrkziq,fg5z62t1,bh51l45l_47X,14,SELL,1,34.0,0,,0,6179,True,1,0
5380,z1vrkziq,sxi2qyg2,bh51l45l_01K,14,SELL,2,28.0,2,,0,13643,True,2,0
5381,z1vrkziq,ichhmk1y,65e1fc8e3dcd357b05a330f8,14,SELL,1,32.0,0,,0,8385,True,1,0
5382,z1vrkziq,ichhmk1y,65e1fc8e3dcd357b05a330f8,14,SELL,1,32.0,0,,0,10360,True,1,0
5383,z1vrkziq,s9bk2ta5,668f9be093060d7620e0507b,14,BUY,2,28.0,0,,0,3737,False,0,2
5384,z1vrkziq,s9bk2ta5,668f9be093060d7620e0507b,14,BUY,2,30.0,2,,0,4489,False,0,2
5385,z1vrkziq,s9bk2ta5,668f9be093060d7620e0507b,14,SELL,1,32.0,0,,0,4882,True,1,0
5386,z1vrkziq,s9bk2ta5,668f9be093060d7620e0507b,14,SELL,4,36.0,0,,0,5222,True,4,0
5387,z1vrkziq,w0wme38t,5fb08ec5ddc19949a58f5a4f,14,BUY,1,32.0,1,,0,18651,False,0,1
5388,z1vrkziq,xdyl0yx8,663a27bfa1e92a6df3aa5a29,14,SELL,2,30.0,0,,0,12618,True,2,0
5389,z1vrkziq,xu4va31v,66b008df9d4ce5af7b5af84f,14,SELL,2,31.0,0,,0,12487,True,2,0
5390,z1vrkziq,sa5q6akt,66401596238b186112d38c5f,14,BUY,1,26.0,0,,0,3188,False,0,1
5391,z1vrkziq,sa5q6akt,66401596238b186112d38c5f,14,BUY,1,26.0,0,,0,18320,False,0,1
5392,z1vrkziq,9nb331o3,664f8eed03b3ca70a357b4da,14,BUY,2,30.0,2,,0,8715,False,0,2
5393,z1vrkziq,9nb331o3,664f8eed03b3ca70a357b4da,14,BUY,3,26.0,0,,0,11082,False,0,3
5394,z1vrkziq,9nb331o3,664f8eed03b3ca70a357b4da,14,BUY,3,38.0,3,,0,13347,False,0,3
5395,z1vrkziq,dbhdofew,668dd5aedb0b1300fbbc21f7,14,BUY,2,26.0,0,,0,3759,False,0,2
5396,z1vrkziq,aw9o4ehi,66ab63037ff4d34b3d60306a,14,BUY,2,26.0,0,,0,12937,False,0,2
5397,z1vrkziq,aw9o4ehi,66ab63037ff4d34b3d60306a,14,SELL,4,30.0,0,,0,15481,True,4,0
5398,z1vrkziq,81h6ob86,66a3e3024b6f8d4117cead79,15,SELL,1,29.0,1,,0,13950,True,1,0
5399,z1vrkziq,5im4nzc3,65cb5a3ca891e8c49578aec4,15,BUY,3,25.0,0,,0,8040,False,0,3
5400,z1vrkziq,20qv90z7,661ea4cacedd4c83df3a2dcb,15,SELL,3,27.0,3,,0,8700,True,3,0
5401,z1vrkziq,20qv90z7,661ea4cacedd4c83df3a2dcb,15,BUY,1,26.0,0,,0,19410,False,0,1
5402,z1vrkziq,p0ew7vki,589f4b4b4d580c0001e0a155,15,BUY,2,30.0,2,,0,13195,False,0,2
5403,z1vrkziq,tqy5e6e2,60d64ec5cf4d757686ac4f14,15,SELL,1,31.0,0,,0,16743,True,1,0
5404,z1vrkziq,tqy5e6e2,60d64ec5cf4d757686ac4f14,15,BUY,2,28.0,0,,0,18279,False,0,2
5405,z1vrkziq,hn4nwi4k,bh51l45l_21S,15,BUY,1,23.0,0,,0,11326,False,0,1
5406,z1vrkziq,hn4nwi4k,bh51l45l_21S,15,SELL,2,29.0,1,,0,14565,True,2,0
5407,z1vrkziq,hn4nwi4k,bh51l45l_21S,15,SELL,1,27.0,1,,0,19565,True,1,0
5408,z1vrkziq,ivx0d1a4,66404f7c39df6ec6f06106e4,15,BUY,1,25.0,0,,0,9294,False,0,1
5409,z1vrkziq,ivx0d1a4,66404f7c39df6ec6f06106e4,15,BUY,2,24.0,0,,0,9868,False,0,2
5410,z1vrkziq,xtxvgqdd,667739d3b49289b25a5b4f3c,15,BUY,4,23.0,0,,0,2457,False,0,4
5411,z1vrkziq,xtxvgqdd,667739d3b49289b25a5b4f3c,15,BUY,2,23.0,0,,0,3239,False,0,2
5412,z1vrkziq,xtxvgqdd,667739d3b49289b25a5b4f3c,15,BUY,3,25.0,0,,0,3855,False,0,3
5413,z1vrkziq,fg5z62t1,bh51l45l_47X,15,SELL,1,29.0,1,,0,8861,True,1,0
5414,z1vrkziq,fg5z62t1,bh51l45l_47X,15,SELL,1,27.0,1,,0,11813,True,1,0
5415,z1vrkziq,fg5z62t1,bh51l45l_47X,15,SELL,1,26.0,1,,0,13516,True,1,0
5416,z1vrkziq,ichhmk1y,65e1fc8e3dcd357b05a330f8,15,SELL,2,28.0,2,,0,11560,True,2,0
5417,z1vrkziq,s9bk2ta5,668f9be093060d7620e0507b,15,SELL,1,28.0,1,,0,2076,True,1,0
5418,z1vrkziq,s9bk2ta5,668f9be093060d7620e0507b,15,SELL,3,32.0,0,,0,2334,True,3,0
5419,z1vrkziq,s9bk2ta5,668f9be093060d7620e0507b,15,SELL,2,33.0,0,,0,2522,True,2,0
5420,z1vrkziq,s9bk2ta5,668f9be093060d7620e0507b,15,BUY,1,25.0,0,,0,3615,False,0,1
5421,z1vrkziq,s9bk2ta5,668f9be093060d7620e0507b,15,SELL,1,32.0,0,,0,7910,True,1,0
5422,z1vrkziq,w0wme38t,5fb08ec5ddc19949a58f5a4f,15,BUY,1,29.0,1,,0,6373,False,0,1
5423,z1vrkziq,w0wme38t,5fb08ec5ddc19949a58f5a4f,15,BUY,2,31.0,2,,0,8837,False,0,2
5424,z1vrkziq,w0wme38t,5fb08ec5ddc19949a58f5a4f,15,BUY,2,31.0,2,,0,10761,False,0,2
5425,z1vrkziq,xdyl0yx8,663a27bfa1e92a6df3aa5a29,15,BUY,3,27.0,0,,0,16571,False,0,3
5426,z1vrkziq,xu4va31v,66b008df9d4ce5af7b5af84f,15,SELL,2,29.0,0,,0,14525,True,2,0
5427,z1vrkziq,sa5q6akt,66401596238b186112d38c5f,15,BUY,1,25.0,0,,0,9698,False,0,1
5428,z1vrkziq,9nb331o3,664f8eed03b3ca70a357b4da,15,SELL,1,32.0,0,,0,8388,True,1,0
5429,z1vrkziq,9nb331o3,664f8eed03b3ca70a357b4da,15,SELL,4,33.0,0,,0,10341,True,4,0
5430,z1vrkziq,9nb331o3,664f8eed03b3ca70a357b4da,15,SELL,1,35.0,0,,0,12269,True,1,0
5431,z1vrkziq,9nb331o3,664f8eed03b3ca70a357b4da,15,BUY,2,31.0,2,,0,14829,False,0,2
5432,z1vrkziq,9nb331o3,664f8eed03b3ca70a357b4da,15,BUY,1,25.0,0,,0,16987,False,0,1
5433,z1vrkziq,dbhdofew,668dd5aedb0b1300fbbc21f7,15,BUY,2,25.0,0,,0,3059,False,0,2
5434,z1vrkziq,aw9o4ehi,66ab63037ff4d34b3d60306a,15,BUY,2,24.0,0,,0,19876,False,0,2
5435,z1vrkziq,v0hjqxq3,669ff9394403872002cad24a,15,BUY,3,31.0,3,,0,19179,False,0,3
5436,z1vrkziq,81h6ob86,66a3e3024b6f8d4117cead79,16,SELL,1,27.0,1,,0,17243,True,1,0
5437,z1vrkziq,5im4nzc3,65cb5a3ca891e8c49578aec4,16,BUY,3,25.0,0,,0,6593,False,0,3
5438,z1vrkziq,5im4nzc3,65cb5a3ca891e8c49578aec4,16,SELL,1,27.0,1,,0,13087,True,1,0
5439,z1vrkziq,20qv90z7,661ea4cacedd4c83df3a2dcb,16,BUY,1,28.0,0,,0,2488,False,0,1
5440,z1vrkziq,20qv90z7,661ea4cacedd4c83df3a2dcb,16,BUY,2,34.0,2,,0,8938,False,0,2
5441,z1vrkziq,tqy5e6e2,60d64ec5cf4d757686ac4f14,16,BUY,1,32.0,1,,0,5485,False,0,1
5442,z1vrkziq,xtxvgqdd,667739d3b49289b25a5b4f3c,16,BUY,3,26.0,0,,0,10071,False,0,3
5443,z1vrkziq,xtxvgqdd,667739d3b49289b25a5b4f3c,16,BUY,1,24.0,0,,0,10780,False,0,1
5444,z1vrkziq,xtxvgqdd,667739d3b49289b25a5b4f3c,16,BUY,2,27.0,0,,0,11300,False,0,2
5445,z1vrkziq,xtxvgqdd,667739d3b49289b25a5b4f3c,16,BUY,1,27.0,0,,0,11724,False,0,1
5446,z1vrkziq,ichhmk1y,65e1fc8e3dcd357b05a330f8,16,SELL,1,29.0,1,,0,13037,True,1,0
5447,z1vrkziq,s9bk2ta5,668f9be093060d7620e0507b,16,BUY,2,32.0,2,,0,3134,False,0,2
5448,z1vrkziq,s9bk2ta5,668f9be093060d7620e0507b,16,SELL,3,34.0,0,,0,5425,True,3,0
5449,z1vrkziq,s9bk2ta5,668f9be093060d7620e0507b,16,SELL,2,34.0,0,,0,5640,True,2,0
