uid,session,participant,part_label,round,type,quantity,price,quantity_final,original_quantity,automatic,timestamp,is_sell,sell_quant,buy_quant
1053,j9yi8qx8,le0k73pf,56f9364e895094000c8f4967,3,BUY,2,16.0,0,,0,14980,False,0,2
1054,j9yi8qx8,le0k73pf,56f9364e895094000c8f4967,3,BUY,3,16.0,0,,0,18256,False,0,3
1055,j9yi8qx8,eqomb134,564d1fedb48dec0005b5191d,3,BUY,4,15.0,0,,0,7964,False,0,4
1056,j9yi8qx8,eqomb134,564d1fedb48dec0005b5191d,3,SELL,4,17.0,4,,0,12254,True,4,0
1057,j9yi8qx8,jh4zquoe,600f9342e7bc5518fa9ca92a,3,BUY,1,18.0,1,,0,7521,False,0,1
1058,j9yi8qx8,qfhl00la,568e7e33e3ef9e000da202a7,3,SELL,2,14.0,2,,0,6646,True,2,0
1059,j9yi8qx8,164ihb2u,6554ea58c859388bc801973c,3,BUY,1,12.0,0,,0,6658,False,0,1
1060,j9yi8qx8,di7fvryy,90H,3,BUY,2,17.0,0,,0,5316,False,0,2
1061,j9yi8qx8,di7fvryy,90H,3,SELL,1,18.0,0,,0,9052,True,1,0
1062,j9yi8qx8,di7fvryy,90H,3,BUY,3,15.0,0,,0,12644,False,0,3
1063,j9yi8qx8,bwgnq67y,67V,3,BUY,3,17.0,0,,0,7899,False,0,3
1064,j9yi8qx8,hek05e9p,5c3151aa0cfe9a00012f6f3f,3,BUY,1,18.0,1,,0,15534,False,0,1
1065,j9yi8qx8,uhwxw8pp,81F,3,BUY,2,19.0,2,,0,13183,False,0,2
1066,j9yi8qx8,uhwxw8pp,81F,3,BUY,2,20.0,2,,0,17919,False,0,2
1067,j9yi8qx8,5oxgjtht,65c128df79c460e6c2c07adc,3,BUY,2,15.0,0,,0,18861,False,0,2
1068,j9yi8qx8,6erfh0b4,44L,3,SELL,1,18.0,0,,0,11572,True,1,0
1069,j9yi8qx8,6erfh0b4,44L,3,BUY,1,16.0,0,,0,14460,False,0,1
1070,j9yi8qx8,y0k96lit,10Q,3,BUY,1,15.0,0,,0,9281,False,0,1
1071,j9yi8qx8,y0k96lit,10Q,3,SELL,4,19.0,0,,0,15952,True,4,0
1072,j9yi8qx8,wpf8xvzn,60X,3,SELL,4,20.0,0,,0,5279,True,4,0
1073,j9yi8qx8,0j7pa5ah,657322bd0c81d1e8853d38e8,3,BUY,5,14.0,0,,0,8564,False,0,5
1074,j9yi8qx8,0j7pa5ah,657322bd0c81d1e8853d38e8,3,SELL,4,19.0,0,,0,16508,True,4,0
1075,j9yi8qx8,1q4y5igg,646f77d9a7d75c8264dba865,3,BUY,3,16.0,0,,0,15034,False,0,3
1076,j9yi8qx8,ai804tsq,615252fe3ac6a44f68bdc779,3,SELL,2,15.0,2,,0,6731,True,2,0
1077,j9yi8qx8,jehhq03p,5669ac845bd4ff0011159b4a,3,BUY,3,17.0,3,,0,6001,False,0,3
1078,j9yi8qx8,po07dezz,65a2bc0d60b1e46f4e1d3cc8,4,BUY,4,15.0,0,,0,7536,False,0,4
1079,j9yi8qx8,6t5zkjsw,60ff7c8f4f066ccf6fe05587,4,BUY,4,17.0,1,,0,11640,False,0,4
1080,j9yi8qx8,6t5zkjsw,60ff7c8f4f066ccf6fe05587,4,BUY,2,15.0,0,,0,19030,False,0,2
1081,j9yi8qx8,le0k73pf,56f9364e895094000c8f4967,4,SELL,1,18.0,0,,0,11194,True,1,0
1082,j9yi8qx8,le0k73pf,56f9364e895094000c8f4967,4,BUY,4,17.0,0,,0,14943,False,0,4
1083,j9yi8qx8,eqomb134,564d1fedb48dec0005b5191d,4,BUY,5,16.0,0,,0,12677,False,0,5
1084,j9yi8qx8,jh4zquoe,600f9342e7bc5518fa9ca92a,4,BUY,1,15.0,0,,0,6581,False,0,1
1085,j9yi8qx8,jh4zquoe,600f9342e7bc5518fa9ca92a,4,BUY,1,17.0,0,,0,6704,False,0,1
1086,j9yi8qx8,jh4zquoe,600f9342e7bc5518fa9ca92a,4,SELL,2,18.0,0,,0,6828,True,2,0
1087,j9yi8qx8,jh4zquoe,600f9342e7bc5518fa9ca92a,4,BUY,2,16.0,0,,0,6964,False,0,2
1088,j9yi8qx8,qfhl00la,568e7e33e3ef9e000da202a7,4,SELL,3,16.0,3,,0,7285,True,3,0
1089,j9yi8qx8,qfhl00la,568e7e33e3ef9e000da202a7,4,SELL,2,17.0,2,,0,14789,True,2,0
1090,j9yi8qx8,164ihb2u,6554ea58c859388bc801973c,4,SELL,1,14.0,1,,0,12183,True,1,0
1091,j9yi8qx8,di7fvryy,90H,4,SELL,2,19.0,0,,0,5094,True,2,0
1092,j9yi8qx8,di7fvryy,90H,4,BUY,2,16.0,0,,0,6693,False,0,2
1093,j9yi8qx8,di7fvryy,90H,4,BUY,3,17.0,0,,0,8333,False,0,3
1094,j9yi8qx8,di7fvryy,90H,4,BUY,1,16.0,0,,0,14837,False,0,1
1095,j9yi8qx8,bwgnq67y,67V,4,SELL,2,16.0,2,,0,10054,True,2,0
1096,j9yi8qx8,bwgnq67y,67V,4,BUY,2,15.0,0,,0,15598,False,0,2
1097,j9yi8qx8,hek05e9p,5c3151aa0cfe9a00012f6f3f,4,BUY,2,18.0,2,,0,16169,False,0,2
1098,j9yi8qx8,5oxgjtht,65c128df79c460e6c2c07adc,4,SELL,1,13.0,1,,0,6685,True,1,0
1099,j9yi8qx8,6erfh0b4,44L,4,SELL,2,18.0,0,,0,10540,True,2,0
1100,j9yi8qx8,6erfh0b4,44L,4,BUY,1,17.0,0,,0,16860,False,0,1
1101,j9yi8qx8,y0k96lit,10Q,4,SELL,5,20.0,0,,0,11889,True,5,0
1102,j9yi8qx8,wpf8xvzn,60X,4,SELL,4,21.0,0,,0,6345,True,4,0
1103,j9yi8qx8,wpf8xvzn,60X,4,BUY,2,18.0,2,,0,15121,False,0,2
1104,j9yi8qx8,0j7pa5ah,657322bd0c81d1e8853d38e8,4,BUY,5,15.0,0,,0,10129,False,0,5
1105,j9yi8qx8,0j7pa5ah,657322bd0c81d1e8853d38e8,4,SELL,4,20.0,0,,0,18644,True,4,0
1106,j9yi8qx8,1q4y5igg,646f77d9a7d75c8264dba865,4,BUY,3,16.0,0,,0,6849,False,0,3
1107,j9yi8qx8,ai804tsq,615252fe3ac6a44f68bdc779,4,BUY,1,19.0,1,,0,18908,False,0,1
1108,j9yi8qx8,jehhq03p,5669ac845bd4ff0011159b4a,4,BUY,3,18.0,3,,0,4947,False,0,3
1109,j9yi8qx8,po07dezz,65a2bc0d60b1e46f4e1d3cc8,5,BUY,5,17.0,0,,0,13601,False,0,5
1110,j9yi8qx8,6t5zkjsw,60ff7c8f4f066ccf6fe05587,5,SELL,1,18.0,1,,0,13953,True,1,0
1111,j9yi8qx8,2c2jk6i2,5f7529755aaa0e1a6e804640,5,SELL,2,17.0,2,,0,12255,True,2,0
1112,j9yi8qx8,le0k73pf,56f9364e895094000c8f4967,5,SELL,1,18.0,1,,0,10227,True,1,0
1113,j9yi8qx8,le0k73pf,56f9364e895094000c8f4967,5,BUY,4,16.0,0,,0,16159,False,0,4
1114,j9yi8qx8,eqomb134,564d1fedb48dec0005b5191d,5,BUY,5,17.0,0,,0,3740,False,0,5
1115,j9yi8qx8,eqomb134,564d1fedb48dec0005b5191d,5,BUY,5,18.0,5,,0,15025,False,0,5
1116,j9yi8qx8,jh4zquoe,600f9342e7bc5518fa9ca92a,5,SELL,1,15.0,1,,0,4116,True,1,0
1117,j9yi8qx8,jh4zquoe,600f9342e7bc5518fa9ca92a,5,SELL,4,19.0,0,,0,6749,True,4,0
1118,j9yi8qx8,jh4zquoe,600f9342e7bc5518fa9ca92a,5,SELL,1,13.0,1,,0,7295,True,1,0
1119,j9yi8qx8,qfhl00la,568e7e33e3ef9e000da202a7,5,SELL,3,18.0,0,,0,5170,True,3,0
1120,j9yi8qx8,164ihb2u,6554ea58c859388bc801973c,5,SELL,1,15.0,1,,0,10533,True,1,0
1121,j9yi8qx8,di7fvryy,90H,5,BUY,3,17.0,0,,0,6308,False,0,3
1122,j9yi8qx8,di7fvryy,90H,5,BUY,2,18.0,2,,0,8084,False,0,2
1123,j9yi8qx8,di7fvryy,90H,5,SELL,2,21.0,0,,0,16779,True,2,0
1124,j9yi8qx8,bwgnq67y,67V,5,SELL,2,18.0,0,,0,11430,True,2,0
1125,j9yi8qx8,bwgnq67y,67V,5,BUY,3,14.0,0,,0,16269,False,0,3
1126,j9yi8qx8,hek05e9p,5c3151aa0cfe9a00012f6f3f,5,SELL,3,18.0,0,,0,11685,True,3,0
1127,j9yi8qx8,uhwxw8pp,81F,5,SELL,2,18.0,2,,0,8070,True,2,0
1128,j9yi8qx8,5oxgjtht,65c128df79c460e6c2c07adc,5,BUY,2,18.0,2,,0,16914,False,0,2
1129,j9yi8qx8,6erfh0b4,44L,5,BUY,2,17.0,0,,0,6491,False,0,2
1130,j9yi8qx8,6erfh0b4,44L,5,SELL,2,18.0,0,,0,10459,True,2,0
1131,j9yi8qx8,y0k96lit,10Q,5,BUY,1,15.0,0,,0,4843,False,0,1
1132,j9yi8qx8,y0k96lit,10Q,5,BUY,1,16.0,0,,0,5219,False,0,1
1133,j9yi8qx8,y0k96lit,10Q,5,SELL,5,20.0,0,,0,11467,True,5,0
1134,j9yi8qx8,wpf8xvzn,60X,5,SELL,5,21.0,0,,0,3867,True,5,0
1135,j9yi8qx8,wpf8xvzn,60X,5,SELL,2,19.0,0,,0,12867,True,2,0
1136,j9yi8qx8,0j7pa5ah,657322bd0c81d1e8853d38e8,5,BUY,5,13.0,0,,0,8648,False,0,5
1137,j9yi8qx8,0j7pa5ah,657322bd0c81d1e8853d38e8,5,SELL,4,19.0,0,,0,15130,True,4,0
1138,j9yi8qx8,po07dezz,65a2bc0d60b1e46f4e1d3cc8,6,BUY,1,18.0,0,,0,7954,False,0,1
1139,j9yi8qx8,6t5zkjsw,60ff7c8f4f066ccf6fe05587,6,BUY,5,18.0,0,,0,5139,False,0,5
1140,j9yi8qx8,2c2jk6i2,5f7529755aaa0e1a6e804640,6,BUY,4,18.0,0,,0,9801,False,0,4
1141,j9yi8qx8,le0k73pf,56f9364e895094000c8f4967,6,SELL,1,20.0,0,,0,11238,True,1,0
1142,j9yi8qx8,le0k73pf,56f9364e895094000c8f4967,6,BUY,5,17.0,0,,0,16331,False,0,5
1143,j9yi8qx8,eqomb134,564d1fedb48dec0005b5191d,6,BUY,5,18.0,0,,0,4333,False,0,5
1144,j9yi8qx8,eqomb134,564d1fedb48dec0005b5191d,6,BUY,1,19.0,1,,0,16975,False,0,1
1145,j9yi8qx8,jh4zquoe,600f9342e7bc5518fa9ca92a,6,SELL,2,16.0,2,,0,15014,True,2,0
1146,j9yi8qx8,qfhl00la,568e7e33e3ef9e000da202a7,6,SELL,2,18.0,2,,0,7518,True,2,0
1147,j9yi8qx8,164ihb2u,6554ea58c859388bc801973c,6,BUY,1,14.0,0,,0,9842,False,0,1
1148,j9yi8qx8,di7fvryy,90H,6,BUY,3,15.0,0,,0,11543,False,0,3
1149,j9yi8qx8,di7fvryy,90H,6,BUY,2,18.0,0,,0,16239,False,0,2
1150,j9yi8qx8,di7fvryy,90H,6,SELL,4,22.0,0,,0,18544,True,4,0
1151,j9yi8qx8,bwgnq67y,67V,6,BUY,2,17.0,0,,0,9281,False,0,2
1152,j9yi8qx8,hek05e9p,5c3151aa0cfe9a00012f6f3f,6,BUY,1,19.0,1,,0,13231,False,0,1
1153,j9yi8qx8,uhwxw8pp,81F,6,BUY,1,19.0,1,,0,6760,False,0,1
1154,j9yi8qx8,uhwxw8pp,81F,6,SELL,1,20.0,0,,0,11959,True,1,0
1155,j9yi8qx8,5oxgjtht,65c128df79c460e6c2c07adc,6,BUY,2,20.0,2,,0,15576,False,0,2
1156,j9yi8qx8,6erfh0b4,44L,6,SELL,2,19.0,0,,0,12563,True,2,0
1157,j9yi8qx8,y0k96lit,10Q,6,SELL,3,19.0,0,,0,11833,True,3,0
1158,j9yi8qx8,y0k96lit,10Q,6,BUY,2,16.0,0,,0,15961,False,0,2
1159,j9yi8qx8,wpf8xvzn,60X,6,BUY,1,16.0,0,,0,8637,False,0,1
1160,j9yi8qx8,0j7pa5ah,657322bd0c81d1e8853d38e8,6,BUY,5,16.0,0,,0,16122,False,0,5
1161,j9yi8qx8,0j7pa5ah,657322bd0c81d1e8853d38e8,6,SELL,4,22.0,0,,0,19106,True,4,0
1162,j9yi8qx8,1q4y5igg,646f77d9a7d75c8264dba865,6,BUY,5,17.0,0,,0,6393,False,0,5
1163,j9yi8qx8,ai804tsq,615252fe3ac6a44f68bdc779,6,BUY,1,17.0,0,,0,4987,False,0,1
1164,j9yi8qx8,ai804tsq,615252fe3ac6a44f68bdc779,6,SELL,1,19.0,1,,0,15115,True,1,0
1165,j9yi8qx8,po07dezz,65a2bc0d60b1e46f4e1d3cc8,7,BUY,1,19.0,0,,0,8197,False,0,1
1166,j9yi8qx8,6t5zkjsw,60ff7c8f4f066ccf6fe05587,7,BUY,5,20.0,5,,0,7557,False,0,5
1167,j9yi8qx8,2c2jk6i2,5f7529755aaa0e1a6e804640,7,BUY,2,19.0,0,,0,16672,False,0,2
1168,j9yi8qx8,le0k73pf,56f9364e895094000c8f4967,7,SELL,1,20.0,1,,0,16654,True,1,0
1169,j9yi8qx8,le0k73pf,56f9364e895094000c8f4967,7,BUY,2,19.0,0,,0,18579,False,0,2
1170,j9yi8qx8,eqomb134,564d1fedb48dec0005b5191d,7,BUY,5,18.0,0,,0,3689,False,0,5
1171,j9yi8qx8,eqomb134,564d1fedb48dec0005b5191d,7,SELL,5,20.0,0,,0,9891,True,5,0
1172,j9yi8qx8,jh4zquoe,600f9342e7bc5518fa9ca92a,7,SELL,1,20.0,1,,0,1013,True,1,0
1173,j9yi8qx8,jh4zquoe,600f9342e7bc5518fa9ca92a,7,BUY,3,19.0,0,,0,1284,False,0,3
1174,j9yi8qx8,qfhl00la,568e7e33e3ef9e000da202a7,7,BUY,3,20.0,3,,0,10267,False,0,3
1175,j9yi8qx8,qfhl00la,568e7e33e3ef9e000da202a7,7,BUY,3,18.0,0,,0,11338,False,0,3
1176,j9yi8qx8,164ihb2u,6554ea58c859388bc801973c,7,BUY,1,15.0,0,,0,19533,False,0,1
1177,j9yi8qx8,di7fvryy,90H,7,BUY,1,20.0,1,,0,7310,False,0,1
1178,j9yi8qx8,di7fvryy,90H,7,BUY,2,19.0,0,,0,7774,False,0,2
1179,j9yi8qx8,di7fvryy,90H,7,BUY,3,18.0,0,,0,8342,False,0,3
1180,j9yi8qx8,di7fvryy,90H,7,SELL,2,21.0,0,,0,16038,True,2,0
1181,j9yi8qx8,di7fvryy,90H,7,SELL,3,22.0,0,,0,17446,True,3,0
1182,j9yi8qx8,bwgnq67y,67V,7,BUY,1,16.0,0,,0,14710,False,0,1
1183,j9yi8qx8,uhwxw8pp,81F,7,BUY,1,20.0,1,,0,16061,False,0,1
1184,j9yi8qx8,5oxgjtht,65c128df79c460e6c2c07adc,7,BUY,1,20.0,1,,0,6105,False,0,1
1185,j9yi8qx8,6erfh0b4,44L,7,SELL,1,19.0,1,,0,4001,True,1,0
1186,j9yi8qx8,6erfh0b4,44L,7,BUY,2,18.0,0,,0,6952,False,0,2
1187,j9yi8qx8,y0k96lit,10Q,7,SELL,5,20.0,5,,0,3253,True,5,0
1188,j9yi8qx8,y0k96lit,10Q,7,SELL,4,19.0,4,,0,6077,True,4,0
1189,j9yi8qx8,y0k96lit,10Q,7,BUY,3,16.0,0,,0,10021,False,0,3
1190,j9yi8qx8,wpf8xvzn,60X,7,BUY,1,20.0,1,,0,7260,False,0,1
1191,j9yi8qx8,wpf8xvzn,60X,7,BUY,1,16.0,0,,0,16931,False,0,1
1192,j9yi8qx8,0j7pa5ah,657322bd0c81d1e8853d38e8,7,BUY,5,16.0,0,,0,6898,False,0,5
1193,j9yi8qx8,0j7pa5ah,657322bd0c81d1e8853d38e8,7,SELL,4,22.0,0,,0,10137,True,4,0
1194,j9yi8qx8,1q4y5igg,646f77d9a7d75c8264dba865,7,BUY,5,18.0,0,,0,10030,False,0,5
1195,j9yi8qx8,ai804tsq,615252fe3ac6a44f68bdc779,7,BUY,1,18.0,0,,0,15242,False,0,1
1196,j9yi8qx8,po07dezz,65a2bc0d60b1e46f4e1d3cc8,8,BUY,1,20.0,0,,0,10214,False,0,1
1197,j9yi8qx8,6t5zkjsw,60ff7c8f4f066ccf6fe05587,8,BUY,3,21.0,3,,0,7057,False,0,3
1198,j9yi8qx8,6t5zkjsw,60ff7c8f4f066ccf6fe05587,8,SELL,1,22.0,0,,0,13204,True,1,0
1199,j9yi8qx8,6t5zkjsw,60ff7c8f4f066ccf6fe05587,8,SELL,1,22.0,0,,0,16367,True,1,0
1200,j9yi8qx8,2c2jk6i2,5f7529755aaa0e1a6e804640,8,BUY,3,20.0,0,,0,13466,False,0,3
1201,j9yi8qx8,le0k73pf,56f9364e895094000c8f4967,8,SELL,1,24.0,0,,0,5579,True,1,0
1202,j9yi8qx8,le0k73pf,56f9364e895094000c8f4967,8,BUY,5,19.0,0,,0,13049,False,0,5
1203,j9yi8qx8,eqomb134,564d1fedb48dec0005b5191d,8,BUY,5,20.0,0,,0,6031,False,0,5
1204,j9yi8qx8,eqomb134,564d1fedb48dec0005b5191d,8,SELL,5,21.0,5,,0,14852,True,5,0
1205,j9yi8qx8,jh4zquoe,600f9342e7bc5518fa9ca92a,8,BUY,2,19.0,0,,0,2821,False,0,2
1206,j9yi8qx8,jh4zquoe,600f9342e7bc5518fa9ca92a,8,BUY,1,20.0,0,,0,2942,False,0,1
1207,j9yi8qx8,qfhl00la,568e7e33e3ef9e000da202a7,8,BUY,3,22.0,3,,0,7591,False,0,3
1208,j9yi8qx8,164ihb2u,6554ea58c859388bc801973c,8,BUY,2,16.0,0,,0,9569,False,0,2
1209,j9yi8qx8,di7fvryy,90H,8,BUY,4,20.0,0,,0,7002,False,0,4
1210,j9yi8qx8,di7fvryy,90H,8,BUY,1,21.0,1,,0,11986,False,0,1
1211,j9yi8qx8,di7fvryy,90H,8,SELL,3,24.0,0,,0,18618,True,3,0
1212,j9yi8qx8,di7fvryy,90H,8,SELL,2,23.0,0,,0,19114,True,2,0
1213,j9yi8qx8,di7fvryy,90H,8,SELL,1,22.0,0,,0,19858,True,1,0
1214,j9yi8qx8,bwgnq67y,67V,8,BUY,2,21.0,2,,0,8089,False,0,2
1215,j9yi8qx8,bwgnq67y,67V,8,SELL,1,23.0,0,,0,16129,True,1,0
1216,j9yi8qx8,hek05e9p,5c3151aa0cfe9a00012f6f3f,8,SELL,3,21.0,3,,0,11102,True,3,0
1217,j9yi8qx8,uhwxw8pp,81F,8,BUY,1,21.0,1,,0,5700,False,0,1
1218,j9yi8qx8,6erfh0b4,44L,8,SELL,1,21.0,1,,0,8164,True,1,0
1219,j9yi8qx8,6erfh0b4,44L,8,BUY,2,19.0,0,,0,17595,False,0,2
1220,j9yi8qx8,y0k96lit,10Q,8,SELL,1,20.0,1,,0,6508,True,1,0
1221,j9yi8qx8,y0k96lit,10Q,8,BUY,4,16.0,0,,0,15868,False,0,4
1222,j9yi8qx8,y0k96lit,10Q,8,BUY,4,16.0,0,,0,17004,False,0,4
1223,j9yi8qx8,wpf8xvzn,60X,8,SELL,4,23.0,0,,0,4030,True,4,0
1224,j9yi8qx8,wpf8xvzn,60X,8,SELL,1,21.0,1,,0,10613,True,1,0
1225,j9yi8qx8,wpf8xvzn,60X,8,BUY,1,20.0,0,,0,17341,False,0,1
1226,j9yi8qx8,0j7pa5ah,657322bd0c81d1e8853d38e8,8,BUY,5,17.0,0,,0,8648,False,0,5
1227,j9yi8qx8,0j7pa5ah,657322bd0c81d1e8853d38e8,8,SELL,4,23.0,0,,0,11371,True,4,0
1228,j9yi8qx8,1q4y5igg,646f77d9a7d75c8264dba865,8,BUY,5,20.0,0,,0,6955,False,0,5
1229,j9yi8qx8,ai804tsq,615252fe3ac6a44f68bdc779,8,BUY,1,21.0,1,,0,13886,False,0,1
1230,j9yi8qx8,po07dezz,65a2bc0d60b1e46f4e1d3cc8,9,BUY,5,18.0,0,,0,5361,False,0,5
1231,j9yi8qx8,6t5zkjsw,60ff7c8f4f066ccf6fe05587,9,SELL,3,22.0,3,,0,7408,True,3,0
1232,j9yi8qx8,6t5zkjsw,60ff7c8f4f066ccf6fe05587,9,BUY,2,21.0,0,,0,14083,False,0,2
1233,j9yi8qx8,2c2jk6i2,5f7529755aaa0e1a6e804640,9,BUY,2,22.0,0,,0,9300,False,0,2
1234,j9yi8qx8,le0k73pf,56f9364e895094000c8f4967,9,SELL,1,26.0,0,,0,5953,True,1,0
1235,j9yi8qx8,le0k73pf,56f9364e895094000c8f4967,9,BUY,1,21.0,0,,0,13393,False,0,1
1236,j9yi8qx8,eqomb134,564d1fedb48dec0005b5191d,9,BUY,5,20.0,0,,0,4308,False,0,5
1237,j9yi8qx8,eqomb134,564d1fedb48dec0005b5191d,9,SELL,1,23.0,0,,0,10251,True,1,0
1238,j9yi8qx8,jh4zquoe,600f9342e7bc5518fa9ca92a,9,BUY,2,24.0,2,,0,13887,False,0,2
1239,j9yi8qx8,qfhl00la,568e7e33e3ef9e000da202a7,9,SELL,2,20.0,2,,0,5236,True,2,0
1240,j9yi8qx8,164ihb2u,6554ea58c859388bc801973c,9,BUY,2,18.0,0,,0,8561,False,0,2
1241,j9yi8qx8,di7fvryy,90H,9,BUY,4,22.0,0,,0,11899,False,0,4
1242,j9yi8qx8,di7fvryy,90H,9,SELL,4,26.0,0,,0,18459,True,4,0
1243,j9yi8qx8,bwgnq67y,67V,9,SELL,1,24.0,0,,0,15076,True,1,0
1244,j9yi8qx8,hek05e9p,5c3151aa0cfe9a00012f6f3f,9,BUY,2,19.0,0,,0,12581,False,0,2
1245,j9yi8qx8,uhwxw8pp,81F,9,SELL,1,22.0,1,,0,19424,True,1,0
1246,j9yi8qx8,5oxgjtht,65c128df79c460e6c2c07adc,9,BUY,1,24.0,1,,0,9400,False,0,1
1247,j9yi8qx8,5oxgjtht,65c128df79c460e6c2c07adc,9,BUY,2,25.0,2,,0,11994,False,0,2
1248,j9yi8qx8,6erfh0b4,44L,9,BUY,2,20.0,0,,0,9167,False,0,2
1249,j9yi8qx8,y0k96lit,10Q,9,BUY,5,16.0,0,,0,6852,False,0,5
1250,j9yi8qx8,wpf8xvzn,60X,9,SELL,3,24.0,0,,0,9306,True,3,0
1251,j9yi8qx8,wpf8xvzn,60X,9,BUY,2,21.0,0,,0,12954,False,0,2
1252,j9yi8qx8,0j7pa5ah,657322bd0c81d1e8853d38e8,9,BUY,5,18.0,0,,0,7352,False,0,5
1253,j9yi8qx8,0j7pa5ah,657322bd0c81d1e8853d38e8,9,SELL,4,24.0,0,,0,15700,True,4,0
1254,j9yi8qx8,1q4y5igg,646f77d9a7d75c8264dba865,9,BUY,5,22.0,1,,0,10272,False,0,5
1255,j9yi8qx8,ai804tsq,615252fe3ac6a44f68bdc779,9,BUY,1,21.0,0,,0,9293,False,0,1
1256,j9yi8qx8,jehhq03p,5669ac845bd4ff0011159b4a,9,SELL,2,24.0,0,,0,14123,True,2,0
1257,j9yi8qx8,po07dezz,65a2bc0d60b1e46f4e1d3cc8,10,BUY,5,18.0,0,,0,3677,False,0,5
1258,j9yi8qx8,6t5zkjsw,60ff7c8f4f066ccf6fe05587,10,SELL,2,25.0,0,,0,6207,True,2,0
1259,j9yi8qx8,6t5zkjsw,60ff7c8f4f066ccf6fe05587,10,BUY,4,22.0,0,,0,11061,False,0,4
1260,j9yi8qx8,2c2jk6i2,5f7529755aaa0e1a6e804640,10,BUY,2,23.0,0,,0,12016,False,0,2
1261,j9yi8qx8,le0k73pf,56f9364e895094000c8f4967,10,SELL,1,27.0,0,,0,13827,True,1,0
1262,j9yi8qx8,le0k73pf,56f9364e895094000c8f4967,10,BUY,2,22.0,0,,0,16267,False,0,2
1263,j9yi8qx8,eqomb134,564d1fedb48dec0005b5191d,10,BUY,5,24.0,5,,0,8488,False,0,5
1264,j9yi8qx8,jh4zquoe,600f9342e7bc5518fa9ca92a,10,SELL,3,17.0,3,,0,1227,True,3,0
1265,j9yi8qx8,qfhl00la,568e7e33e3ef9e000da202a7,10,SELL,2,20.0,2,,0,5244,True,2,0
1266,j9yi8qx8,qfhl00la,568e7e33e3ef9e000da202a7,10,SELL,3,21.0,3,,0,17556,True,3,0
1267,j9yi8qx8,164ihb2u,6554ea58c859388bc801973c,10,BUY,3,18.0,0,,0,10793,False,0,3
1268,j9yi8qx8,di7fvryy,90H,10,BUY,5,24.0,5,,0,8613,False,0,5
1269,j9yi8qx8,di7fvryy,90H,10,SELL,3,27.0,0,,0,18844,True,3,0
1270,j9yi8qx8,bwgnq67y,67V,10,SELL,1,21.0,1,,0,19555,True,1,0
1271,j9yi8qx8,hek05e9p,5c3151aa0cfe9a00012f6f3f,10,BUY,1,23.0,0,,0,11448,False,0,1
1272,j9yi8qx8,5oxgjtht,65c128df79c460e6c2c07adc,10,BUY,1,23.0,0,,0,6734,False,0,1
1273,j9yi8qx8,6erfh0b4,44L,10,BUY,1,22.0,0,,0,7058,False,0,1
1274,j9yi8qx8,y0k96lit,10Q,10,BUY,5,17.0,0,,0,5068,False,0,5
1275,j9yi8qx8,wpf8xvzn,60X,10,SELL,4,27.0,0,,0,4642,True,4,0
1276,j9yi8qx8,wpf8xvzn,60X,10,BUY,2,23.0,0,,0,12290,False,0,2
1277,j9yi8qx8,0j7pa5ah,657322bd0c81d1e8853d38e8,10,BUY,5,22.0,0,,0,15024,False,0,5
1278,j9yi8qx8,0j7pa5ah,657322bd0c81d1e8853d38e8,10,SELL,4,25.0,0,,0,17096,True,4,0
1279,j9yi8qx8,jehhq03p,5669ac845bd4ff0011159b4a,10,SELL,3,24.0,1,,0,8028,True,3,0
1280,j9yi8qx8,po07dezz,65a2bc0d60b1e46f4e1d3cc8,11,BUY,1,19.0,0,,0,9816,False,0,1
1281,j9yi8qx8,6t5zkjsw,60ff7c8f4f066ccf6fe05587,11,BUY,4,25.0,4,,0,9827,False,0,4
1282,j9yi8qx8,6t5zkjsw,60ff7c8f4f066ccf6fe05587,11,SELL,3,26.0,0,,0,13134,True,3,0
1283,j9yi8qx8,2c2jk6i2,5f7529755aaa0e1a6e804640,11,BUY,2,24.0,0,,0,7853,False,0,2
1284,j9yi8qx8,2c2jk6i2,5f7529755aaa0e1a6e804640,11,SELL,2,25.0,2,,0,17758,True,2,0
1285,j9yi8qx8,le0k73pf,56f9364e895094000c8f4967,11,SELL,1,26.0,0,,0,8354,True,1,0
1286,j9yi8qx8,le0k73pf,56f9364e895094000c8f4967,11,BUY,2,25.0,0,,0,19840,False,0,2
1287,j9yi8qx8,eqomb134,564d1fedb48dec0005b5191d,11,BUY,5,24.0,0,,0,6172,False,0,5
1288,j9yi8qx8,eqomb134,564d1fedb48dec0005b5191d,11,SELL,5,25.0,5,,0,11456,True,5,0
1289,j9yi8qx8,jh4zquoe,600f9342e7bc5518fa9ca92a,11,BUY,1,22.0,0,,0,534,False,0,1
1290,j9yi8qx8,jh4zquoe,600f9342e7bc5518fa9ca92a,11,BUY,2,22.0,0,,0,554,False,0,2
1291,j9yi8qx8,jh4zquoe,600f9342e7bc5518fa9ca92a,11,BUY,3,23.0,0,,0,576,False,0,3
1292,j9yi8qx8,qfhl00la,568e7e33e3ef9e000da202a7,11,BUY,1,25.0,0,,0,15398,False,0,1
1293,j9yi8qx8,qfhl00la,568e7e33e3ef9e000da202a7,11,BUY,2,22.0,0,,0,16622,False,0,2
1294,j9yi8qx8,qfhl00la,568e7e33e3ef9e000da202a7,11,BUY,2,20.0,0,,0,19246,False,0,2
