uid,session,participant,part_label,round,type,quantity,price,quantity_final,original_quantity,automatic,timestamp,is_sell,sell_quant,buy_quant
927,898aphuw,sdtf4ez6,65412ca42e0e2fbb27b8a7b2,28,BUY,5,13.0,0,,0,2268,False,0,5
928,898aphuw,sdtf4ez6,65412ca42e0e2fbb27b8a7b2,28,BUY,5,13.0,0,,0,4254,False,0,5
929,898aphuw,sdtf4ez6,65412ca42e0e2fbb27b8a7b2,28,BUY,5,13.0,0,,0,6214,False,0,5
930,898aphuw,nzqb1hvz,5bf0b1ecaf38d100016bd609,28,BUY,5,12.0,0,,0,11183,False,0,5
931,898aphuw,43rol51x,kfzc0i99_02E,28,BUY,1,13.0,0,,0,5820,False,0,1
932,898aphuw,43rol51x,kfzc0i99_02E,28,BUY,1,12.0,0,,0,10435,False,0,1
933,898aphuw,4v7iwnmj,667b252c7a8e4a841804560d,28,BUY,5,12.0,0,,0,16481,False,0,5
934,898aphuw,4v7iwnmj,667b252c7a8e4a841804560d,28,BUY,5,12.0,0,,0,17765,False,0,5
935,898aphuw,9myb6b3u,66491e9882aaa64c5d0911d5,28,BUY,3,16.0,3,,0,6905,False,0,3
936,898aphuw,imvrfxus,61115178c8a4bbd5832f32ba,28,SELL,2,14.0,0,,0,8163,True,2,0
937,898aphuw,w5gqsid8,663c18b624172c32a8dbb066,28,SELL,4,12.0,4,,0,9691,True,4,0
938,898aphuw,5ee2gslk,6595e3b4dc9090390e4edb5f,28,SELL,5,14.0,0,,0,5297,True,5,0
939,898aphuw,9oeq07qk,5700616b8a49c7000d0c73ad,29,SELL,5,11.0,5,,0,5883,True,5,0
940,898aphuw,9oeq07qk,5700616b8a49c7000d0c73ad,29,SELL,2,14.0,0,,0,12180,True,2,0
941,898aphuw,tipxu5rn,kfzc0i99_59A,29,BUY,5,13.0,5,,0,2299,False,0,5
942,898aphuw,q292dlg8,5c9623dd35599200175642e4,29,SELL,2,14.0,0,,0,3807,True,2,0
943,898aphuw,q292dlg8,5c9623dd35599200175642e4,29,SELL,2,14.0,0,,0,5432,True,2,0
944,898aphuw,q292dlg8,5c9623dd35599200175642e4,29,SELL,2,14.0,0,,0,8782,True,2,0
945,898aphuw,zxalivxa,kfzc0i99_50M,29,SELL,1,15.0,0,,0,19421,True,1,0
946,898aphuw,sdtf4ez6,65412ca42e0e2fbb27b8a7b2,29,BUY,5,13.0,1,,0,7602,False,0,5
947,898aphuw,sdtf4ez6,65412ca42e0e2fbb27b8a7b2,29,BUY,5,13.0,0,,0,8943,False,0,5
948,898aphuw,sdtf4ez6,65412ca42e0e2fbb27b8a7b2,29,BUY,5,13.0,0,,0,19408,False,0,5
949,898aphuw,nzqb1hvz,5bf0b1ecaf38d100016bd609,29,BUY,5,11.0,0,,0,4951,False,0,5
950,898aphuw,43rol51x,kfzc0i99_02E,29,BUY,1,12.0,0,,0,10589,False,0,1
951,898aphuw,43rol51x,kfzc0i99_02E,29,BUY,1,13.0,0,,0,11396,False,0,1
952,898aphuw,4v7iwnmj,667b252c7a8e4a841804560d,29,BUY,5,11.0,0,,0,5569,False,0,5
953,898aphuw,4v7iwnmj,667b252c7a8e4a841804560d,29,BUY,5,11.0,0,,0,8484,False,0,5
954,898aphuw,4v7iwnmj,667b252c7a8e4a841804560d,29,BUY,5,11.0,0,,0,11498,False,0,5
955,898aphuw,9myb6b3u,66491e9882aaa64c5d0911d5,29,BUY,1,15.0,1,,0,6801,False,0,1
956,898aphuw,w5gqsid8,663c18b624172c32a8dbb066,29,SELL,2,12.0,2,,0,5213,True,2,0
957,898aphuw,5ee2gslk,6595e3b4dc9090390e4edb5f,29,SELL,5,14.0,0,,0,5918,True,5,0
958,898aphuw,tipxu5rn,kfzc0i99_59A,30,BUY,5,13.0,5,,0,6716,False,0,5
959,898aphuw,q292dlg8,5c9623dd35599200175642e4,30,SELL,3,13.0,3,,0,6371,True,3,0
960,898aphuw,q292dlg8,5c9623dd35599200175642e4,30,SELL,3,13.0,3,,0,7947,True,3,0
961,898aphuw,q292dlg8,5c9623dd35599200175642e4,30,SELL,3,13.0,0,,0,9372,True,3,0
962,898aphuw,zxalivxa,kfzc0i99_50M,30,SELL,1,14.0,0,,0,5913,True,1,0
963,898aphuw,sdtf4ez6,65412ca42e0e2fbb27b8a7b2,30,SELL,1,15.0,0,,0,13007,True,1,0
964,898aphuw,nzqb1hvz,5bf0b1ecaf38d100016bd609,30,BUY,5,10.0,0,,0,4001,False,0,5
965,898aphuw,43rol51x,kfzc0i99_02E,30,BUY,1,12.0,0,,0,9581,False,0,1
966,898aphuw,43rol51x,kfzc0i99_02E,30,BUY,1,13.0,1,,0,11613,False,0,1
967,898aphuw,4v7iwnmj,667b252c7a8e4a841804560d,30,BUY,5,12.0,0,,0,9014,False,0,5
968,898aphuw,4v7iwnmj,667b252c7a8e4a841804560d,30,BUY,5,12.0,0,,0,10465,False,0,5
969,898aphuw,4v7iwnmj,667b252c7a8e4a841804560d,30,BUY,5,12.0,0,,0,11893,False,0,5
970,898aphuw,9myb6b3u,66491e9882aaa64c5d0911d5,30,BUY,2,14.0,2,,0,11058,False,0,2
971,898aphuw,imvrfxus,61115178c8a4bbd5832f32ba,30,SELL,2,13.0,2,,0,19659,True,2,0
972,898aphuw,5ee2gslk,6595e3b4dc9090390e4edb5f,30,BUY,5,12.0,0,,0,11770,False,0,5
1041,nhrerg4w,otysd1u9,ao7syclg_72T,1,BUY,5,14.0,0,,0,7887,False,0,5
1042,nhrerg4w,otysd1u9,ao7syclg_72T,1,BUY,2,15.0,0,,0,11231,False,0,2
1043,nhrerg4w,otysd1u9,ao7syclg_72T,1,SELL,1,17.0,0,,0,15063,True,1,0
1044,nhrerg4w,k3brcz0d,5e3adfc595ff562fbdd130fa,1,BUY,5,16.0,5,,0,11478,False,0,5
1045,nhrerg4w,w77e0q0a,ao7syclg_49A,1,BUY,3,13.0,0,,0,7988,False,0,3
1046,nhrerg4w,w77e0q0a,ao7syclg_49A,1,BUY,3,14.0,0,,0,17147,False,0,3
1047,nhrerg4w,ethewc8n,5e050b28c76aa6f62aa71c50,1,BUY,4,14.0,0,,0,5042,False,0,4
1048,nhrerg4w,ethewc8n,5e050b28c76aa6f62aa71c50,1,SELL,2,16.0,2,,0,11432,True,2,0
1049,nhrerg4w,iev0e570,627809c52874925390a423a6,1,BUY,2,13.0,0,,0,4418,False,0,2
1050,nhrerg4w,iev0e570,627809c52874925390a423a6,1,SELL,2,15.0,2,,0,6100,True,2,0
1051,nhrerg4w,0aky6l1l,6654b7668e8642303bbc2fa7,1,SELL,4,16.0,2,,0,13296,True,4,0
1052,nhrerg4w,2gcv5hn5,ao7syclg_98A,1,BUY,5,13.0,0,,0,5766,False,0,5
1053,nhrerg4w,2gcv5hn5,ao7syclg_98A,1,SELL,4,15.0,4,,0,13182,True,4,0
1054,nhrerg4w,f20i70ua,ao7syclg_07P,1,BUY,2,12.0,0,,0,9748,False,0,2
1055,nhrerg4w,223mpdir,ao7syclg_05Z,1,BUY,5,16.0,5,,0,18507,False,0,5
1056,nhrerg4w,29qqmefj,6685abbd83e060274844e7f2,1,BUY,2,15.0,0,,0,6019,False,0,2
1057,nhrerg4w,29qqmefj,6685abbd83e060274844e7f2,1,SELL,2,16.0,2,,0,8536,True,2,0
1058,nhrerg4w,7x5bqr5t,5f7529755aaa0e1a6e804640,1,BUY,3,16.0,3,,0,4881,False,0,3
1059,nhrerg4w,8riz5dor,666303d485d352f6067b1f38,1,SELL,2,15.0,2,,0,6842,True,2,0
1060,nhrerg4w,8riz5dor,666303d485d352f6067b1f38,1,BUY,1,12.0,0,,0,13583,False,0,1
1061,nhrerg4w,4enawbta,ao7syclg_95Z,1,BUY,1,13.0,0,,0,3749,False,0,1
1062,nhrerg4w,4enawbta,ao7syclg_95Z,1,SELL,1,15.0,1,,0,5652,True,1,0
1063,nhrerg4w,0xjpw2ny,664499169568969244950bf4,1,SELL,3,16.0,3,,0,2265,True,3,0
1064,nhrerg4w,0xjpw2ny,664499169568969244950bf4,1,BUY,3,12.0,0,,0,7738,False,0,3
1065,nhrerg4w,0xjpw2ny,664499169568969244950bf4,1,BUY,1,12.0,0,,0,14235,False,0,1
1066,nhrerg4w,uay8d343,5e06ecd524f9390991997bb7,1,BUY,5,16.0,5,,0,14538,False,0,5
1067,nhrerg4w,otysd1u9,ao7syclg_72T,2,BUY,1,18.0,1,,0,4414,False,0,1
1068,nhrerg4w,otysd1u9,ao7syclg_72T,2,BUY,2,17.0,0,,0,5358,False,0,2
1069,nhrerg4w,otysd1u9,ao7syclg_72T,2,BUY,3,16.0,0,,0,12662,False,0,3
1070,nhrerg4w,w77e0q0a,ao7syclg_49A,2,BUY,2,16.0,0,,0,11879,False,0,2
1071,nhrerg4w,w77e0q0a,ao7syclg_49A,2,BUY,3,16.0,0,,0,19838,False,0,3
1072,nhrerg4w,ethewc8n,5e050b28c76aa6f62aa71c50,2,BUY,4,16.0,0,,0,6964,False,0,4
1073,nhrerg4w,ethewc8n,5e050b28c76aa6f62aa71c50,2,SELL,2,19.0,0,,0,12132,True,2,0
1074,nhrerg4w,iev0e570,627809c52874925390a423a6,2,SELL,2,17.0,2,,0,6182,True,2,0
1075,nhrerg4w,iev0e570,627809c52874925390a423a6,2,BUY,2,13.0,0,,0,11617,False,0,2
1076,nhrerg4w,0aky6l1l,6654b7668e8642303bbc2fa7,2,SELL,1,17.0,1,,0,11442,True,1,0
1077,nhrerg4w,ibuv42ya,665f2bff5d2a93a43162960f,2,BUY,3,17.0,0,,0,14845,False,0,3
1078,nhrerg4w,2gcv5hn5,ao7syclg_98A,2,BUY,4,17.0,0,,0,19066,False,0,4
1079,nhrerg4w,f20i70ua,ao7syclg_07P,2,BUY,2,13.0,0,,0,8889,False,0,2
1080,nhrerg4w,f20i70ua,ao7syclg_07P,2,SELL,2,19.0,0,,0,15000,True,2,0
1081,nhrerg4w,29qqmefj,6685abbd83e060274844e7f2,2,BUY,2,17.0,0,,0,5832,False,0,2
1082,nhrerg4w,7x5bqr5t,5f7529755aaa0e1a6e804640,2,BUY,2,18.0,2,,0,6210,False,0,2
1083,nhrerg4w,8riz5dor,666303d485d352f6067b1f38,2,BUY,3,13.0,0,,0,10895,False,0,3
1084,nhrerg4w,8riz5dor,666303d485d352f6067b1f38,2,BUY,2,13.0,0,,0,11958,False,0,2
1085,nhrerg4w,8riz5dor,666303d485d352f6067b1f38,2,SELL,2,18.0,0,,0,17385,True,2,0
1086,nhrerg4w,4enawbta,ao7syclg_95Z,2,BUY,1,13.0,0,,0,6902,False,0,1
1087,nhrerg4w,4enawbta,ao7syclg_95Z,2,SELL,1,17.0,1,,0,12158,True,1,0
1088,nhrerg4w,0xjpw2ny,664499169568969244950bf4,2,BUY,1,17.0,0,,0,3275,False,0,1
1089,nhrerg4w,0xjpw2ny,664499169568969244950bf4,2,BUY,1,13.0,0,,0,12863,False,0,1
1090,nhrerg4w,uay8d343,5e06ecd524f9390991997bb7,2,BUY,1,18.0,1,,0,16331,False,0,1
1091,nhrerg4w,otysd1u9,ao7syclg_72T,3,BUY,1,19.0,0,,0,6367,False,0,1
1092,nhrerg4w,otysd1u9,ao7syclg_72T,3,BUY,4,18.0,0,,0,9415,False,0,4
1093,nhrerg4w,otysd1u9,ao7syclg_72T,3,SELL,1,22.0,0,,0,15863,True,1,0
1094,nhrerg4w,k3brcz0d,5e3adfc595ff562fbdd130fa,3,BUY,2,17.0,0,,0,13402,False,0,2
1095,nhrerg4w,w77e0q0a,ao7syclg_49A,3,SELL,2,19.0,2,,0,16463,True,2,0
1096,nhrerg4w,iev0e570,627809c52874925390a423a6,3,BUY,2,15.0,0,,0,9714,False,0,2
1097,nhrerg4w,ibuv42ya,665f2bff5d2a93a43162960f,3,BUY,2,20.0,2,,0,16459,False,0,2
1098,nhrerg4w,2gcv5hn5,ao7syclg_98A,3,BUY,2,19.0,0,,0,11763,False,0,2
1099,nhrerg4w,f20i70ua,ao7syclg_07P,3,SELL,3,21.0,0,,0,18134,True,3,0
1100,nhrerg4w,223mpdir,ao7syclg_05Z,3,BUY,1,20.0,1,,0,18399,False,0,1
1101,nhrerg4w,29qqmefj,6685abbd83e060274844e7f2,3,BUY,1,18.0,0,,0,5040,False,0,1
1102,nhrerg4w,29qqmefj,6685abbd83e060274844e7f2,3,SELL,2,20.0,2,,0,7979,True,2,0
1103,nhrerg4w,7x5bqr5t,5f7529755aaa0e1a6e804640,3,BUY,1,20.0,1,,0,13831,False,0,1
1104,nhrerg4w,8riz5dor,666303d485d352f6067b1f38,3,BUY,1,15.0,0,,0,14481,False,0,1
1105,nhrerg4w,71mrtzkx,5ee5e3b02eebe932ee9559c5,3,BUY,1,18.0,0,,0,14332,False,0,1
1106,nhrerg4w,4enawbta,ao7syclg_95Z,3,BUY,1,15.0,0,,0,16505,False,0,1
1107,nhrerg4w,0xjpw2ny,664499169568969244950bf4,3,SELL,1,15.0,1,,0,13857,True,1,0
1108,nhrerg4w,uay8d343,5e06ecd524f9390991997bb7,3,BUY,1,20.0,1,,0,9144,False,0,1
1109,nhrerg4w,otysd1u9,ao7syclg_72T,4,BUY,1,22.0,1,,0,5874,False,0,1
1110,nhrerg4w,otysd1u9,ao7syclg_72T,4,SELL,2,24.0,0,,0,7072,True,2,0
1111,nhrerg4w,otysd1u9,ao7syclg_72T,4,BUY,1,21.0,0,,0,19040,False,0,1
1112,nhrerg4w,w77e0q0a,ao7syclg_49A,4,SELL,2,21.0,2,,0,9177,True,2,0
1113,nhrerg4w,ethewc8n,5e050b28c76aa6f62aa71c50,4,BUY,4,18.0,0,,0,12174,False,0,4
1114,nhrerg4w,ethewc8n,5e050b28c76aa6f62aa71c50,4,SELL,2,21.0,2,,0,17092,True,2,0
1115,nhrerg4w,iev0e570,627809c52874925390a423a6,4,BUY,4,18.0,0,,0,16038,False,0,4
1116,nhrerg4w,0aky6l1l,6654b7668e8642303bbc2fa7,4,BUY,2,16.0,0,,0,5482,False,0,2
1117,nhrerg4w,0aky6l1l,6654b7668e8642303bbc2fa7,4,SELL,1,23.0,0,,0,16635,True,1,0
1118,nhrerg4w,ibuv42ya,665f2bff5d2a93a43162960f,4,SELL,1,22.0,0,,0,9592,True,1,0
1119,nhrerg4w,2gcv5hn5,ao7syclg_98A,4,BUY,4,22.0,4,,0,15615,False,0,4
1120,nhrerg4w,223mpdir,ao7syclg_05Z,4,SELL,4,22.0,0,,0,18514,True,4,0
1121,nhrerg4w,29qqmefj,6685abbd83e060274844e7f2,4,BUY,1,21.0,0,,0,12335,False,0,1
1122,nhrerg4w,29qqmefj,6685abbd83e060274844e7f2,4,BUY,1,20.0,0,,0,14537,False,0,1
1123,nhrerg4w,8riz5dor,666303d485d352f6067b1f38,4,BUY,1,17.0,0,,0,9621,False,0,1
1124,nhrerg4w,8riz5dor,666303d485d352f6067b1f38,4,SELL,1,21.0,1,,0,12907,True,1,0
1125,nhrerg4w,71mrtzkx,5ee5e3b02eebe932ee9559c5,4,BUY,1,21.0,0,,0,11586,False,0,1
1126,nhrerg4w,4enawbta,ao7syclg_95Z,4,BUY,1,17.0,0,,0,2238,False,0,1
1127,nhrerg4w,4enawbta,ao7syclg_95Z,4,SELL,1,23.0,0,,0,8813,True,1,0
1128,nhrerg4w,0xjpw2ny,664499169568969244950bf4,4,BUY,2,21.0,0,,0,3563,False,0,2
1129,nhrerg4w,0xjpw2ny,664499169568969244950bf4,4,BUY,4,21.0,0,,0,5659,False,0,4
1130,nhrerg4w,otysd1u9,ao7syclg_72T,5,BUY,2,24.0,0,,0,4023,False,0,2
1131,nhrerg4w,otysd1u9,ao7syclg_72T,5,SELL,3,26.0,0,,0,10790,True,3,0
1132,nhrerg4w,k3brcz0d,5e3adfc595ff562fbdd130fa,5,SELL,1,24.0,1,,0,5906,True,1,0
1133,nhrerg4w,w77e0q0a,ao7syclg_49A,5,BUY,1,19.0,0,,0,17979,False,0,1
1134,nhrerg4w,w77e0q0a,ao7syclg_49A,5,BUY,2,18.0,0,,0,18603,False,0,2
1135,nhrerg4w,ethewc8n,5e050b28c76aa6f62aa71c50,5,BUY,4,22.0,0,,0,12529,False,0,4
1136,nhrerg4w,iev0e570,627809c52874925390a423a6,5,BUY,2,18.0,0,,0,16073,False,0,2
1137,nhrerg4w,0aky6l1l,6654b7668e8642303bbc2fa7,5,BUY,3,22.0,0,,0,10532,False,0,3
1138,nhrerg4w,ibuv42ya,665f2bff5d2a93a43162960f,5,BUY,1,22.0,0,,0,13471,False,0,1
1139,nhrerg4w,2gcv5hn5,ao7syclg_98A,5,SELL,4,25.0,0,,0,11176,True,4,0
1140,nhrerg4w,2gcv5hn5,ao7syclg_98A,5,BUY,4,23.0,0,,0,18272,False,0,4
1141,nhrerg4w,223mpdir,ao7syclg_05Z,5,BUY,1,23.0,0,,0,19969,False,0,1
1142,nhrerg4w,29qqmefj,6685abbd83e060274844e7f2,5,BUY,1,20.0,0,,0,11275,False,0,1
1143,nhrerg4w,7x5bqr5t,5f7529755aaa0e1a6e804640,5,BUY,1,23.0,0,,0,8513,False,0,1
1144,nhrerg4w,8riz5dor,666303d485d352f6067b1f38,5,BUY,1,17.0,0,,0,8066,False,0,1
1145,nhrerg4w,8riz5dor,666303d485d352f6067b1f38,5,BUY,1,19.0,0,,0,14261,False,0,1
1146,nhrerg4w,71mrtzkx,5ee5e3b02eebe932ee9559c5,5,BUY,1,25.0,1,,0,8733,False,0,1
1147,nhrerg4w,4enawbta,ao7syclg_95Z,5,BUY,1,20.0,0,,0,11319,False,0,1
1148,nhrerg4w,4enawbta,ao7syclg_95Z,5,SELL,1,26.0,0,,0,15239,True,1,0
1149,nhrerg4w,0xjpw2ny,664499169568969244950bf4,5,BUY,1,18.0,0,,0,18339,False,0,1
1150,nhrerg4w,uay8d343,5e06ecd524f9390991997bb7,5,SELL,5,27.0,0,,0,16863,True,5,0
1151,nhrerg4w,otysd1u9,ao7syclg_72T,6,BUY,4,26.0,0,,0,8596,False,0,4
1152,nhrerg4w,otysd1u9,ao7syclg_72T,6,SELL,5,28.0,0,,0,16956,True,5,0
1153,nhrerg4w,k3brcz0d,5e3adfc595ff562fbdd130fa,6,SELL,1,27.0,0,,0,5885,True,1,0
1154,nhrerg4w,w77e0q0a,ao7syclg_49A,6,BUY,2,20.0,0,,0,11561,False,0,2
1155,nhrerg4w,ethewc8n,5e050b28c76aa6f62aa71c50,6,BUY,4,23.0,0,,0,4759,False,0,4
1156,nhrerg4w,iev0e570,627809c52874925390a423a6,6,BUY,4,21.0,0,,0,18038,False,0,4
1157,nhrerg4w,0aky6l1l,6654b7668e8642303bbc2fa7,6,BUY,3,24.0,0,,0,12864,False,0,3
1158,nhrerg4w,ibuv42ya,665f2bff5d2a93a43162960f,6,BUY,3,25.0,0,,0,14607,False,0,3
1159,nhrerg4w,2gcv5hn5,ao7syclg_98A,6,BUY,4,25.0,0,,0,8764,False,0,4
1160,nhrerg4w,2gcv5hn5,ao7syclg_98A,6,SELL,4,26.0,4,,0,19588,True,4,0
1161,nhrerg4w,29qqmefj,6685abbd83e060274844e7f2,6,BUY,1,20.0,0,,0,10657,False,0,1
1162,nhrerg4w,7x5bqr5t,5f7529755aaa0e1a6e804640,6,BUY,1,26.0,0,,0,12415,False,0,1
1163,nhrerg4w,8riz5dor,666303d485d352f6067b1f38,6,BUY,3,21.0,0,,0,16097,False,0,3
1164,nhrerg4w,4enawbta,ao7syclg_95Z,6,BUY,1,21.0,0,,0,6788,False,0,1
1165,nhrerg4w,4enawbta,ao7syclg_95Z,6,SELL,1,28.0,0,,0,9899,True,1,0
1166,nhrerg4w,0xjpw2ny,664499169568969244950bf4,6,BUY,4,27.0,4,,0,19675,False,0,4
1167,nhrerg4w,uay8d343,5e06ecd524f9390991997bb7,6,SELL,5,29.0,0,,0,7736,True,5,0
1168,nhrerg4w,uay8d343,5e06ecd524f9390991997bb7,6,SELL,5,27.0,0,,0,17421,True,5,0
1169,nhrerg4w,otysd1u9,ao7syclg_72T,7,BUY,2,29.0,2,,0,13851,False,0,2
1170,nhrerg4w,otysd1u9,ao7syclg_72T,7,BUY,2,28.0,2,,0,17946,False,0,2
1171,nhrerg4w,k3brcz0d,5e3adfc595ff562fbdd130fa,7,SELL,1,30.0,0,,0,8478,True,1,0
1172,nhrerg4w,w77e0q0a,ao7syclg_49A,7,BUY,2,22.0,0,,0,9486,False,0,2
1173,nhrerg4w,w77e0q0a,ao7syclg_49A,7,BUY,2,20.0,0,,0,11686,False,0,2
1174,nhrerg4w,ethewc8n,5e050b28c76aa6f62aa71c50,7,BUY,3,27.0,0,,0,15905,False,0,3
1175,nhrerg4w,iev0e570,627809c52874925390a423a6,7,BUY,4,22.0,0,,0,7335,False,0,4
1176,nhrerg4w,0aky6l1l,6654b7668e8642303bbc2fa7,7,BUY,3,27.0,0,,0,5631,False,0,3
1177,nhrerg4w,ibuv42ya,665f2bff5d2a93a43162960f,7,BUY,1,27.0,0,,0,17406,False,0,1
1178,nhrerg4w,2gcv5hn5,ao7syclg_98A,7,BUY,4,28.0,4,,0,10226,False,0,4
1179,nhrerg4w,f20i70ua,ao7syclg_07P,7,SELL,1,28.0,1,,0,13845,True,1,0
1180,nhrerg4w,7x5bqr5t,5f7529755aaa0e1a6e804640,7,BUY,1,29.0,1,,0,11405,False,0,1
1181,nhrerg4w,8riz5dor,666303d485d352f6067b1f38,7,BUY,1,22.0,0,,0,11319,False,0,1
1182,nhrerg4w,8riz5dor,666303d485d352f6067b1f38,7,SELL,1,29.0,0,,0,17901,True,1,0
1183,nhrerg4w,4enawbta,ao7syclg_95Z,7,BUY,1,22.0,0,,0,9167,False,0,1
1184,nhrerg4w,4enawbta,ao7syclg_95Z,7,SELL,1,30.0,0,,0,13455,True,1,0
1185,nhrerg4w,0xjpw2ny,664499169568969244950bf4,7,SELL,2,23.0,2,,0,2458,True,2,0
1186,nhrerg4w,0xjpw2ny,664499169568969244950bf4,7,SELL,1,21.0,1,,0,4866,True,1,0
1187,nhrerg4w,0xjpw2ny,664499169568969244950bf4,7,SELL,1,22.0,1,,0,9605,True,1,0
1188,nhrerg4w,uay8d343,5e06ecd524f9390991997bb7,7,SELL,5,28.0,4,,0,11993,True,5,0
1189,nhrerg4w,otysd1u9,ao7syclg_72T,8,SELL,5,34.0,0,,0,8509,True,5,0
1190,nhrerg4w,otysd1u9,ao7syclg_72T,8,SELL,5,32.0,0,,0,16589,True,5,0
1191,nhrerg4w,k3brcz0d,5e3adfc595ff562fbdd130fa,8,SELL,1,31.0,1,,0,4775,True,1,0
1192,nhrerg4w,w77e0q0a,ao7syclg_49A,8,BUY,1,24.0,0,,0,8725,False,0,1
1193,nhrerg4w,w77e0q0a,ao7syclg_49A,8,BUY,3,23.0,0,,0,15373,False,0,3
1194,nhrerg4w,ethewc8n,5e050b28c76aa6f62aa71c50,8,BUY,4,31.0,2,,0,9592,False,0,4
1195,nhrerg4w,iev0e570,627809c52874925390a423a6,8,BUY,2,22.0,0,,0,18663,False,0,2
1196,nhrerg4w,0aky6l1l,6654b7668e8642303bbc2fa7,8,BUY,4,33.0,4,,0,6508,False,0,4
1197,nhrerg4w,ibuv42ya,665f2bff5d2a93a43162960f,8,BUY,1,25.0,0,,0,16088,False,0,1
1198,nhrerg4w,2gcv5hn5,ao7syclg_98A,8,BUY,4,29.0,0,,0,14073,False,0,4
1199,nhrerg4w,223mpdir,ao7syclg_05Z,8,BUY,2,31.0,0,,0,12791,False,0,2
1200,nhrerg4w,223mpdir,ao7syclg_05Z,8,SELL,2,32.0,0,,0,19559,True,2,0
1201,nhrerg4w,29qqmefj,6685abbd83e060274844e7f2,8,BUY,1,28.0,0,,0,7818,False,0,1
1202,nhrerg4w,8riz5dor,666303d485d352f6067b1f38,8,BUY,3,24.0,0,,0,8103,False,0,3
1203,nhrerg4w,4enawbta,ao7syclg_95Z,8,BUY,1,24.0,0,,0,6439,False,0,1
1204,nhrerg4w,4enawbta,ao7syclg_95Z,8,SELL,1,32.0,0,,0,10726,True,1,0
1205,nhrerg4w,0xjpw2ny,664499169568969244950bf4,8,BUY,2,24.0,0,,0,5349,False,0,2
1206,nhrerg4w,0xjpw2ny,664499169568969244950bf4,8,BUY,4,23.0,0,,0,6285,False,0,4
1207,nhrerg4w,0xjpw2ny,664499169568969244950bf4,8,BUY,4,24.0,0,,0,7117,False,0,4
1208,nhrerg4w,uay8d343,5e06ecd524f9390991997bb7,8,SELL,5,28.0,5,,0,11301,True,5,0
1209,nhrerg4w,otysd1u9,ao7syclg_72T,9,SELL,5,35.0,0,,0,15699,True,5,0
1210,nhrerg4w,otysd1u9,ao7syclg_72T,9,SELL,5,37.0,0,,0,16635,True,5,0
1211,nhrerg4w,k3brcz0d,5e3adfc595ff562fbdd130fa,9,SELL,1,35.0,0,,0,9334,True,1,0
1212,nhrerg4w,w77e0q0a,ao7syclg_49A,9,BUY,1,25.0,0,,0,12083,False,0,1
1213,nhrerg4w,w77e0q0a,ao7syclg_49A,9,BUY,1,24.0,0,,0,15131,False,0,1
1214,nhrerg4w,w77e0q0a,ao7syclg_49A,9,BUY,1,23.0,0,,0,17219,False,0,1
1215,nhrerg4w,iev0e570,627809c52874925390a423a6,9,BUY,4,32.0,0,,0,15011,False,0,4
1216,nhrerg4w,0aky6l1l,6654b7668e8642303bbc2fa7,9,BUY,2,31.0,0,,0,7747,False,0,2
1217,nhrerg4w,0aky6l1l,6654b7668e8642303bbc2fa7,9,SELL,2,39.0,0,,0,14241,True,2,0
1218,nhrerg4w,ibuv42ya,665f2bff5d2a93a43162960f,9,BUY,1,33.0,0,,0,8614,False,0,1
1219,nhrerg4w,2gcv5hn5,ao7syclg_98A,9,BUY,4,34.0,4,,0,12956,False,0,4
1220,nhrerg4w,f20i70ua,ao7syclg_07P,9,SELL,1,33.0,1,,0,10742,True,1,0
1221,nhrerg4w,223mpdir,ao7syclg_05Z,9,BUY,2,34.0,0,,0,10329,False,0,2
1222,nhrerg4w,223mpdir,ao7syclg_05Z,9,SELL,2,35.0,0,,0,17401,True,2,0
1223,nhrerg4w,29qqmefj,6685abbd83e060274844e7f2,9,BUY,1,31.0,0,,0,11276,False,0,1
1224,nhrerg4w,8riz5dor,666303d485d352f6067b1f38,9,BUY,2,26.0,0,,0,6838,False,0,2
1225,nhrerg4w,8riz5dor,666303d485d352f6067b1f38,9,SELL,1,34.0,1,,0,16392,True,1,0
1226,nhrerg4w,4enawbta,ao7syclg_95Z,9,BUY,1,27.0,0,,0,9454,False,0,1
1227,nhrerg4w,4enawbta,ao7syclg_95Z,9,SELL,1,35.0,0,,0,16070,True,1,0
1228,nhrerg4w,0xjpw2ny,664499169568969244950bf4,9,BUY,2,30.0,0,,0,13058,False,0,2
1229,nhrerg4w,0xjpw2ny,664499169568969244950bf4,9,BUY,2,34.0,0,,0,15090,False,0,2
1230,nhrerg4w,uay8d343,5e06ecd524f9390991997bb7,9,SELL,2,31.0,2,,0,12265,True,2,0
1231,nhrerg4w,otysd1u9,ao7syclg_72T,10,SELL,5,38.0,0,,0,16656,True,5,0
1232,nhrerg4w,otysd1u9,ao7syclg_72T,10,SELL,5,40.0,0,,0,19568,True,5,0
1233,nhrerg4w,k3brcz0d,5e3adfc595ff562fbdd130fa,10,SELL,1,37.0,1,,0,7281,True,1,0
1234,nhrerg4w,w77e0q0a,ao7syclg_49A,10,BUY,1,28.0,0,,0,16829,False,0,1
1235,nhrerg4w,w77e0q0a,ao7syclg_49A,10,BUY,1,27.0,0,,0,18181,False,0,1
1236,nhrerg4w,w77e0q0a,ao7syclg_49A,10,BUY,1,26.0,0,,0,18677,False,0,1
1237,nhrerg4w,ethewc8n,5e050b28c76aa6f62aa71c50,10,BUY,5,34.0,0,,0,10335,False,0,5
