uid,session,participant,part_label,round,type,quantity,price,quantity_final,original_quantity,automatic,timestamp,is_sell,sell_quant,buy_quant
1924,8h0lckuw,3hucdghb,24Z,8,BUY,1,23.0,0,,0,18488,False,0,1
1925,8h0lckuw,o2un372f,5d88db42c1d06e001a1fdcab,8,BUY,1,24.0,0,,0,4533,False,0,1
1926,8h0lckuw,o2un372f,5d88db42c1d06e001a1fdcab,8,SELL,1,27.0,0,,0,14986,True,1,0
1927,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,8,BUY,1,23.0,0,,0,8245,False,0,1
1928,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,8,BUY,1,22.0,0,,0,12744,False,0,1
1929,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,8,BUY,1,21.0,0,,0,15781,False,0,1
1930,8h0lckuw,zc2aypo5,77U,8,BUY,1,25.0,0,,0,6647,False,0,1
1931,8h0lckuw,zc2aypo5,77U,8,BUY,2,26.0,2,,0,17903,False,0,2
1932,8h0lckuw,ikjpcmk9,76J,8,BUY,5,19.0,0,,0,8080,False,0,5
1933,8h0lckuw,ikjpcmk9,76J,8,SELL,4,29.0,0,,0,12607,True,4,0
1934,8h0lckuw,11pag8tb,6517301b6d21d25e19c7e501,8,BUY,1,20.0,0,,0,12725,False,0,1
1935,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,8,SELL,1,20.0,1,,0,12466,True,1,0
1936,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,8,SELL,2,25.0,2,,0,14077,True,2,0
1937,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,8,SELL,2,27.0,0,,0,16492,True,2,0
1938,8h0lckuw,3gcizzkv,65d942ce4ea2fe978c283416,9,SELL,4,30.0,0,,0,10044,True,4,0
1939,8h0lckuw,3gcizzkv,65d942ce4ea2fe978c283416,9,BUY,4,28.0,2,,0,18569,False,0,4
1940,8h0lckuw,jd7j4awn,5d453e8723a5bb0001492546,9,BUY,1,29.0,1,,0,8024,False,0,1
1941,8h0lckuw,v04mphn3,5ed543442db0060a955d12e1,9,BUY,4,26.0,0,,0,9004,False,0,4
1942,8h0lckuw,6b7fjowl,46Y,9,BUY,1,27.0,0,,0,6790,False,0,1
1943,8h0lckuw,derjwt5u,5d012930cfeb82001817c9c9,9,BUY,5,26.0,0,,0,5028,False,0,5
1944,8h0lckuw,b9zh2kol,24O,9,SELL,2,29.0,0,,0,17853,True,2,0
1945,8h0lckuw,a9xoky1h,6558c5afa08ee83a08287f09,9,BUY,5,26.0,0,,0,6725,False,0,5
1946,8h0lckuw,716x33zn,41X,9,BUY,2,28.0,0,,0,9198,False,0,2
1947,8h0lckuw,mlv9qutg,6287a8c4a6303ff156cd0853,9,BUY,1,26.0,0,,0,7451,False,0,1
1948,8h0lckuw,mlv9qutg,6287a8c4a6303ff156cd0853,9,BUY,2,26.0,0,,0,10344,False,0,2
1949,8h0lckuw,fzib88y3,5c1053202b16ba0001c86317,9,BUY,2,25.0,0,,0,17547,False,0,2
1950,8h0lckuw,fzib88y3,5c1053202b16ba0001c86317,9,BUY,2,24.0,0,,0,19069,False,0,2
1951,8h0lckuw,bt39ucvn,16W,9,BUY,3,20.0,0,,0,6671,False,0,3
1952,8h0lckuw,4r69si1s,6480bdf6d433e2e158870605,9,BUY,2,26.0,0,,0,10715,False,0,2
1953,8h0lckuw,4r69si1s,6480bdf6d433e2e158870605,9,BUY,2,27.0,0,,0,13637,False,0,2
1954,8h0lckuw,4r69si1s,6480bdf6d433e2e158870605,9,BUY,2,28.0,0,,0,15691,False,0,2
1955,8h0lckuw,scgp2zzw,59e7d3f97f3d71000171def0,9,SELL,5,29.0,0,,0,7209,True,5,0
1956,8h0lckuw,scgp2zzw,59e7d3f97f3d71000171def0,9,SELL,5,31.0,0,,0,15264,True,5,0
1957,8h0lckuw,3hucdghb,24Z,9,BUY,4,26.0,0,,0,16856,False,0,4
1958,8h0lckuw,o2un372f,5d88db42c1d06e001a1fdcab,9,BUY,2,26.0,0,,0,9998,False,0,2
1959,8h0lckuw,o2un372f,5d88db42c1d06e001a1fdcab,9,SELL,3,30.0,0,,0,13519,True,3,0
1960,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,9,SELL,2,26.0,2,,0,10511,True,2,0
1961,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,9,SELL,3,27.0,3,,0,11849,True,3,0
1962,8h0lckuw,zc2aypo5,77U,9,BUY,1,27.0,0,,0,8209,False,0,1
1963,8h0lckuw,ikjpcmk9,76J,9,BUY,3,21.0,0,,0,5194,False,0,3
1964,8h0lckuw,ikjpcmk9,76J,9,BUY,5,20.0,0,,0,7329,False,0,5
1965,8h0lckuw,ikjpcmk9,76J,9,SELL,4,32.0,0,,0,10313,True,4,0
1966,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,9,BUY,2,29.0,2,,0,4131,False,0,2
1967,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,9,BUY,2,24.0,0,,0,5942,False,0,2
1968,8h0lckuw,3gcizzkv,65d942ce4ea2fe978c283416,10,SELL,4,28.0,4,,0,13238,True,4,0
1969,8h0lckuw,jd7j4awn,5d453e8723a5bb0001492546,10,BUY,1,29.0,0,,0,6062,False,0,1
1970,8h0lckuw,v04mphn3,5ed543442db0060a955d12e1,10,BUY,2,28.0,0,,0,9457,False,0,2
1971,8h0lckuw,6b7fjowl,46Y,10,BUY,1,32.0,1,,0,6905,False,0,1
1972,8h0lckuw,derjwt5u,5d012930cfeb82001817c9c9,10,BUY,5,28.0,0,,0,7650,False,0,5
1973,8h0lckuw,derjwt5u,5d012930cfeb82001817c9c9,10,SELL,1,32.0,0,,0,15530,True,1,0
1974,8h0lckuw,b9zh2kol,24O,10,BUY,3,29.0,0,,0,11603,False,0,3
1975,8h0lckuw,a9xoky1h,6558c5afa08ee83a08287f09,10,BUY,5,28.0,0,,0,2579,False,0,5
1976,8h0lckuw,716x33zn,41X,10,BUY,2,30.0,2,,0,8365,False,0,2
1977,8h0lckuw,mlv9qutg,6287a8c4a6303ff156cd0853,10,BUY,1,30.0,1,,0,9718,False,0,1
1978,8h0lckuw,4r69si1s,6480bdf6d433e2e158870605,10,BUY,2,27.0,0,,0,11356,False,0,2
1979,8h0lckuw,4r69si1s,6480bdf6d433e2e158870605,10,BUY,2,28.0,0,,0,12727,False,0,2
1980,8h0lckuw,4r69si1s,6480bdf6d433e2e158870605,10,BUY,2,29.0,0,,0,14782,False,0,2
1981,8h0lckuw,scgp2zzw,59e7d3f97f3d71000171def0,10,SELL,5,30.0,1,,0,3918,True,5,0
1982,8h0lckuw,scgp2zzw,59e7d3f97f3d71000171def0,10,SELL,5,33.0,0,,0,7325,True,5,0
1983,8h0lckuw,3hucdghb,24Z,10,BUY,2,28.0,0,,0,13730,False,0,2
1984,8h0lckuw,3hucdghb,24Z,10,BUY,2,30.0,2,,0,17658,False,0,2
1985,8h0lckuw,o2un372f,5d88db42c1d06e001a1fdcab,10,BUY,1,28.0,0,,0,9500,False,0,1
1986,8h0lckuw,o2un372f,5d88db42c1d06e001a1fdcab,10,SELL,1,30.0,1,,0,13706,True,1,0
1987,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,10,SELL,1,29.0,1,,0,13708,True,1,0
1988,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,10,SELL,1,28.0,1,,0,15603,True,1,0
1989,8h0lckuw,zc2aypo5,77U,10,BUY,2,29.0,0,,0,8503,False,0,2
1990,8h0lckuw,zc2aypo5,77U,10,BUY,1,29.0,0,,0,15671,False,0,1
1991,8h0lckuw,ikjpcmk9,76J,10,BUY,3,24.0,0,,0,6689,False,0,3
1992,8h0lckuw,ikjpcmk9,76J,10,SELL,4,34.0,0,,0,17384,True,4,0
1993,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,10,SELL,2,30.0,2,,0,2835,True,2,0
1994,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,10,BUY,2,27.0,0,,0,4306,False,0,2
1995,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,10,SELL,2,32.0,0,,0,7157,True,2,0
1996,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,10,SELL,3,31.0,0,,0,10421,True,3,0
1997,8h0lckuw,gaw5a4ki,6234d77291179c1badffad36,10,BUY,3,25.0,0,,0,5122,False,0,3
1998,8h0lckuw,gaw5a4ki,6234d77291179c1badffad36,10,BUY,4,30.0,4,,0,9099,False,0,4
1999,8h0lckuw,3gcizzkv,65d942ce4ea2fe978c283416,11,SELL,2,30.0,2,,0,12710,True,2,0
2000,8h0lckuw,jd7j4awn,5d453e8723a5bb0001492546,11,BUY,1,33.0,1,,0,17672,False,0,1
2001,8h0lckuw,v04mphn3,5ed543442db0060a955d12e1,11,BUY,3,30.0,0,,0,10811,False,0,3
2002,8h0lckuw,derjwt5u,5d012930cfeb82001817c9c9,11,BUY,5,30.0,0,,0,3079,False,0,5
2003,8h0lckuw,b9zh2kol,24O,11,BUY,5,33.0,5,,0,17866,False,0,5
2004,8h0lckuw,a9xoky1h,6558c5afa08ee83a08287f09,11,BUY,5,30.0,0,,0,2544,False,0,5
2005,8h0lckuw,mlv9qutg,6287a8c4a6303ff156cd0853,11,BUY,1,30.0,0,,0,7200,False,0,1
2006,8h0lckuw,fzib88y3,5c1053202b16ba0001c86317,11,BUY,2,29.0,0,,0,9803,False,0,2
2007,8h0lckuw,fzib88y3,5c1053202b16ba0001c86317,11,BUY,2,28.0,0,,0,10869,False,0,2
2008,8h0lckuw,4r69si1s,6480bdf6d433e2e158870605,11,BUY,2,31.0,0,,0,7853,False,0,2
2009,8h0lckuw,4r69si1s,6480bdf6d433e2e158870605,11,BUY,2,32.0,2,,0,9201,False,0,2
2010,8h0lckuw,4r69si1s,6480bdf6d433e2e158870605,11,BUY,2,33.0,2,,0,17859,False,0,2
2011,8h0lckuw,scgp2zzw,59e7d3f97f3d71000171def0,11,SELL,5,32.0,5,,0,5115,True,5,0
2012,8h0lckuw,scgp2zzw,59e7d3f97f3d71000171def0,11,SELL,4,34.0,0,,0,8725,True,4,0
2013,8h0lckuw,3hucdghb,24Z,11,SELL,1,34.0,0,,0,7939,True,1,0
2014,8h0lckuw,3hucdghb,24Z,11,BUY,2,30.0,0,,0,10811,False,0,2
2015,8h0lckuw,o2un372f,5d88db42c1d06e001a1fdcab,11,BUY,3,30.0,0,,0,4862,False,0,3
2016,8h0lckuw,o2un372f,5d88db42c1d06e001a1fdcab,11,SELL,3,32.0,3,,0,8900,True,3,0
2017,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,11,BUY,3,31.0,0,,0,10475,False,0,3
2018,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,11,BUY,3,32.0,3,,0,11784,False,0,3
2019,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,11,BUY,2,33.0,2,,0,13687,False,0,2
2020,8h0lckuw,zc2aypo5,77U,11,BUY,1,30.0,0,,0,11719,False,0,1
2021,8h0lckuw,zc2aypo5,77U,11,BUY,2,31.0,0,,0,16502,False,0,2
2022,8h0lckuw,ikjpcmk9,76J,11,BUY,5,24.0,0,,0,8834,False,0,5
2023,8h0lckuw,ikjpcmk9,76J,11,SELL,4,36.0,0,,0,11282,True,4,0
2024,8h0lckuw,ikjpcmk9,76J,11,BUY,1,26.0,0,,0,19705,False,0,1
2025,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,11,SELL,1,33.0,0,,0,5356,True,1,0
2026,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,11,BUY,3,27.0,0,,0,6765,False,0,3
2027,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,11,SELL,2,33.0,0,,0,12831,True,2,0
2028,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,11,SELL,2,32.0,2,,0,17386,True,2,0
2029,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,11,BUY,2,31.0,0,,0,19457,False,0,2
2030,8h0lckuw,gaw5a4ki,6234d77291179c1badffad36,11,SELL,3,32.0,3,,0,4782,True,3,0
2031,8h0lckuw,gaw5a4ki,6234d77291179c1badffad36,11,BUY,3,27.0,0,,0,5914,False,0,3
2032,8h0lckuw,3gcizzkv,65d942ce4ea2fe978c283416,12,BUY,5,38.0,5,,0,7023,False,0,5
2033,8h0lckuw,v04mphn3,5ed543442db0060a955d12e1,12,BUY,4,32.0,0,,0,11025,False,0,4
2034,8h0lckuw,derjwt5u,5d012930cfeb82001817c9c9,12,BUY,5,32.0,0,,0,6679,False,0,5
2035,8h0lckuw,a9xoky1h,6558c5afa08ee83a08287f09,12,BUY,5,32.0,0,,0,2172,False,0,5
2036,8h0lckuw,716x33zn,41X,12,SELL,2,37.0,0,,0,10006,True,2,0
2037,8h0lckuw,716x33zn,41X,12,BUY,1,32.0,0,,0,13693,False,0,1
2038,8h0lckuw,716x33zn,41X,12,BUY,1,34.0,0,,0,18725,False,0,1
2039,8h0lckuw,mlv9qutg,6287a8c4a6303ff156cd0853,12,BUY,1,34.0,0,,0,9469,False,0,1
2040,8h0lckuw,fzib88y3,5c1053202b16ba0001c86317,12,BUY,2,34.0,0,,0,7133,False,0,2
2041,8h0lckuw,fzib88y3,5c1053202b16ba0001c86317,12,BUY,2,32.0,0,,0,8750,False,0,2
2042,8h0lckuw,fzib88y3,5c1053202b16ba0001c86317,12,BUY,1,35.0,0,,0,19088,False,0,1
2043,8h0lckuw,4r69si1s,6480bdf6d433e2e158870605,12,BUY,2,28.0,0,,0,9610,False,0,2
2044,8h0lckuw,4r69si1s,6480bdf6d433e2e158870605,12,SELL,2,38.0,0,,0,19439,True,2,0
2045,8h0lckuw,scgp2zzw,59e7d3f97f3d71000171def0,12,SELL,4,38.0,0,,0,8043,True,4,0
2046,8h0lckuw,3hucdghb,24Z,12,SELL,1,34.0,1,,0,18536,True,1,0
2047,8h0lckuw,o2un372f,5d88db42c1d06e001a1fdcab,12,BUY,4,32.0,0,,0,6006,False,0,4
2048,8h0lckuw,o2un372f,5d88db42c1d06e001a1fdcab,12,SELL,4,36.0,4,,0,11746,True,4,0
2049,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,12,BUY,2,33.0,0,,0,13452,False,0,2
2050,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,12,BUY,1,32.0,0,,0,15150,False,0,1
2051,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,12,BUY,2,33.0,0,,0,16995,False,0,2
2052,8h0lckuw,zc2aypo5,77U,12,BUY,1,33.0,0,,0,9086,False,0,1
2053,8h0lckuw,zc2aypo5,77U,12,BUY,2,33.0,0,,0,14702,False,0,2
2054,8h0lckuw,ikjpcmk9,76J,12,BUY,5,32.0,0,,0,4055,False,0,5
2055,8h0lckuw,ikjpcmk9,76J,12,SELL,4,40.0,0,,0,8799,True,4,0
2056,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,12,SELL,2,38.0,0,,0,5817,True,2,0
2057,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,12,BUY,2,36.0,1,,0,6860,False,0,2
2058,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,12,BUY,4,27.0,0,,0,8518,False,0,4
2059,8h0lckuw,gaw5a4ki,6234d77291179c1badffad36,12,BUY,2,34.0,0,,0,3687,False,0,2
2060,8h0lckuw,gaw5a4ki,6234d77291179c1badffad36,12,BUY,1,32.0,0,,0,9851,False,0,1
2061,8h0lckuw,gaw5a4ki,6234d77291179c1badffad36,12,SELL,1,35.0,1,,0,15327,True,1,0
2062,8h0lckuw,3gcizzkv,65d942ce4ea2fe978c283416,13,SELL,5,40.0,1,,0,16741,True,5,0
2063,8h0lckuw,v04mphn3,5ed543442db0060a955d12e1,13,BUY,4,36.0,0,,0,9279,False,0,4
2064,8h0lckuw,derjwt5u,5d012930cfeb82001817c9c9,13,BUY,5,36.0,0,,0,4910,False,0,5
2065,8h0lckuw,b9zh2kol,24O,13,SELL,1,40.0,1,,0,12582,True,1,0
2066,8h0lckuw,a9xoky1h,6558c5afa08ee83a08287f09,13,BUY,5,36.0,0,,0,2560,False,0,5
2067,8h0lckuw,716x33zn,41X,13,BUY,2,38.0,0,,0,12144,False,0,2
2068,8h0lckuw,mlv9qutg,6287a8c4a6303ff156cd0853,13,BUY,1,37.0,0,,0,6447,False,0,1
2069,8h0lckuw,mlv9qutg,6287a8c4a6303ff156cd0853,13,SELL,1,40.0,1,,0,14207,True,1,0
2070,8h0lckuw,fzib88y3,5c1053202b16ba0001c86317,13,BUY,3,40.0,3,,0,6027,False,0,3
2071,8h0lckuw,fzib88y3,5c1053202b16ba0001c86317,13,BUY,2,41.0,2,,0,11395,False,0,2
2072,8h0lckuw,4r69si1s,6480bdf6d433e2e158870605,13,BUY,2,38.0,0,,0,8963,False,0,2
2073,8h0lckuw,4r69si1s,6480bdf6d433e2e158870605,13,SELL,2,42.0,0,,0,16977,True,2,0
2074,8h0lckuw,scgp2zzw,59e7d3f97f3d71000171def0,13,SELL,4,40.0,4,,0,7511,True,4,0
2075,8h0lckuw,3hucdghb,24Z,13,BUY,5,36.0,0,,0,15899,False,0,5
2076,8h0lckuw,3hucdghb,24Z,13,BUY,1,38.0,0,,0,18539,False,0,1
2077,8h0lckuw,o2un372f,5d88db42c1d06e001a1fdcab,13,BUY,4,36.0,0,,0,7563,False,0,4
2078,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,13,BUY,3,34.0,0,,0,15312,False,0,3
2079,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,13,BUY,2,35.0,0,,0,16403,False,0,2
2080,8h0lckuw,zc2aypo5,77U,13,BUY,1,37.0,0,,0,8697,False,0,1
2081,8h0lckuw,zc2aypo5,77U,13,BUY,1,35.0,0,,0,16408,False,0,1
2082,8h0lckuw,ikjpcmk9,76J,13,BUY,2,36.0,0,,0,6774,False,0,2
2083,8h0lckuw,ikjpcmk9,76J,13,SELL,4,44.0,0,,0,12245,True,4,0
2084,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,13,BUY,2,40.0,2,,0,3638,False,0,2
2085,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,13,BUY,3,31.0,0,,0,5509,False,0,3
2086,8h0lckuw,gaw5a4ki,6234d77291179c1badffad36,13,BUY,3,35.0,0,,0,290,False,0,3
2087,8h0lckuw,gaw5a4ki,6234d77291179c1badffad36,13,BUY,4,36.0,0,,0,4062,False,0,4
2088,8h0lckuw,gaw5a4ki,6234d77291179c1badffad36,13,BUY,1,36.0,0,,0,17328,False,0,1
2089,8h0lckuw,3gcizzkv,65d942ce4ea2fe978c283416,14,SELL,3,46.0,0,,0,6234,True,3,0
2090,8h0lckuw,3gcizzkv,65d942ce4ea2fe978c283416,14,BUY,4,42.0,0,,0,19222,False,0,4
2091,8h0lckuw,jd7j4awn,5d453e8723a5bb0001492546,14,BUY,1,43.0,0,,0,17355,False,0,1
2092,8h0lckuw,v04mphn3,5ed543442db0060a955d12e1,14,BUY,3,42.0,0,,0,8358,False,0,3
2093,8h0lckuw,6b7fjowl,46Y,14,BUY,1,43.0,0,,0,4873,False,0,1
2094,8h0lckuw,derjwt5u,5d012930cfeb82001817c9c9,14,BUY,5,40.0,0,,0,5859,False,0,5
2095,8h0lckuw,b9zh2kol,24O,14,BUY,2,43.0,0,,0,14923,False,0,2
2096,8h0lckuw,a9xoky1h,6558c5afa08ee83a08287f09,14,BUY,5,40.0,0,,0,2115,False,0,5
2097,8h0lckuw,716x33zn,41X,14,BUY,2,43.0,0,,0,7016,False,0,2
2098,8h0lckuw,mlv9qutg,6287a8c4a6303ff156cd0853,14,BUY,2,42.0,0,,0,13346,False,0,2
2099,8h0lckuw,4r69si1s,6480bdf6d433e2e158870605,14,BUY,2,42.0,0,,0,8110,False,0,2
2100,8h0lckuw,4r69si1s,6480bdf6d433e2e158870605,14,SELL,2,45.0,0,,0,15092,True,2,0
2101,8h0lckuw,3hucdghb,24Z,14,BUY,3,44.0,1,,0,11036,False,0,3
2102,8h0lckuw,3hucdghb,24Z,14,BUY,1,46.0,1,,0,16060,False,0,1
2103,8h0lckuw,o2un372f,5d88db42c1d06e001a1fdcab,14,BUY,2,40.0,0,,0,4627,False,0,2
2104,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,14,SELL,5,44.0,5,,0,11468,True,5,0
2105,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,14,BUY,2,38.0,0,,0,13518,False,0,2
2106,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,14,BUY,2,40.0,0,,0,16163,False,0,2
2107,8h0lckuw,zc2aypo5,77U,14,BUY,1,41.0,0,,0,5514,False,0,1
2108,8h0lckuw,zc2aypo5,77U,14,BUY,1,40.0,0,,0,11938,False,0,1
2109,8h0lckuw,zc2aypo5,77U,14,BUY,2,42.0,0,,0,19786,False,0,2
2110,8h0lckuw,ikjpcmk9,76J,14,BUY,2,42.0,0,,0,12413,False,0,2
2111,8h0lckuw,ikjpcmk9,76J,14,SELL,4,48.0,0,,0,18045,True,4,0
2112,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,14,BUY,3,44.0,3,,0,4108,False,0,3
2113,8h0lckuw,3gcizzkv,65d942ce4ea2fe978c283416,15,BUY,3,47.0,0,,0,8433,False,0,3
2114,8h0lckuw,3gcizzkv,65d942ce4ea2fe978c283416,15,SELL,3,50.0,0,,0,12540,True,3,0
2115,8h0lckuw,jd7j4awn,5d453e8723a5bb0001492546,15,BUY,1,47.0,0,,0,6505,False,0,1
2116,8h0lckuw,v04mphn3,5ed543442db0060a955d12e1,15,BUY,2,48.0,0,,0,16461,False,0,2
2117,8h0lckuw,6b7fjowl,46Y,15,BUY,1,49.0,1,,0,7987,False,0,1
2118,8h0lckuw,derjwt5u,5d012930cfeb82001817c9c9,15,BUY,5,53.0,5,,0,4627,False,0,5
2119,8h0lckuw,b9zh2kol,24O,15,BUY,2,47.0,0,,0,19975,False,0,2
2120,8h0lckuw,a9xoky1h,6558c5afa08ee83a08287f09,15,BUY,5,44.0,0,,0,2308,False,0,5
2121,8h0lckuw,716x33zn,41X,15,SELL,2,50.0,0,,0,14753,True,2,0
2122,8h0lckuw,716x33zn,41X,15,BUY,1,48.0,0,,0,19448,False,0,1
2123,8h0lckuw,mlv9qutg,6287a8c4a6303ff156cd0853,15,BUY,1,50.0,1,,0,6589,False,0,1
2124,8h0lckuw,4r69si1s,6480bdf6d433e2e158870605,15,BUY,2,47.0,0,,0,6689,False,0,2
2125,8h0lckuw,4r69si1s,6480bdf6d433e2e158870605,15,SELL,2,50.0,0,,0,15708,True,2,0
2126,8h0lckuw,scgp2zzw,59e7d3f97f3d71000171def0,15,BUY,5,46.0,0,,0,10106,False,0,5
2127,8h0lckuw,3hucdghb,24Z,15,BUY,3,45.0,0,,0,19817,False,0,3
2128,8h0lckuw,o2un372f,5d88db42c1d06e001a1fdcab,15,BUY,2,44.0,0,,0,4775,False,0,2
2129,8h0lckuw,o2un372f,5d88db42c1d06e001a1fdcab,15,SELL,1,46.0,1,,0,19161,True,1,0
2130,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,15,BUY,5,45.0,0,,0,14063,False,0,5
2131,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,15,BUY,3,43.0,0,,0,16124,False,0,3
2132,8h0lckuw,zc2aypo5,77U,15,BUY,1,45.0,0,,0,4338,False,0,1
2133,8h0lckuw,zc2aypo5,77U,15,BUY,1,46.0,0,,0,12066,False,0,1
2134,8h0lckuw,ikjpcmk9,76J,15,BUY,5,47.0,0,,0,15071,False,0,5
2135,8h0lckuw,ikjpcmk9,76J,15,SELL,4,53.0,0,,0,17391,True,4,0
2136,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,15,SELL,4,49.0,3,,0,3537,True,4,0
2137,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,15,SELL,1,39.0,1,,0,6882,True,1,0
2138,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,15,SELL,2,39.0,2,,0,8313,True,2,0
2139,8h0lckuw,gaw5a4ki,6234d77291179c1badffad36,15,BUY,1,42.0,0,,0,6621,False,0,1
2140,8h0lckuw,gaw5a4ki,6234d77291179c1badffad36,15,BUY,2,48.0,0,,0,17944,False,0,2
2141,8h0lckuw,gaw5a4ki,6234d77291179c1badffad36,15,BUY,3,39.0,0,,0,19360,False,0,3
2142,8h0lckuw,3gcizzkv,65d942ce4ea2fe978c283416,16,SELL,4,59.0,0,,0,7677,True,4,0
2143,8h0lckuw,jd7j4awn,5d453e8723a5bb0001492546,16,BUY,1,53.0,0,,0,8510,False,0,1
2144,8h0lckuw,v04mphn3,5ed543442db0060a955d12e1,16,BUY,3,54.0,0,,0,11406,False,0,3
2145,8h0lckuw,b9zh2kol,24O,16,SELL,3,53.0,3,,0,15289,True,3,0
2146,8h0lckuw,b9zh2kol,24O,16,BUY,2,52.0,0,,0,18968,False,0,2
2147,8h0lckuw,a9xoky1h,6558c5afa08ee83a08287f09,16,BUY,5,49.0,0,,0,3983,False,0,5
2148,8h0lckuw,716x33zn,41X,16,SELL,1,54.0,1,,0,13253,True,1,0
2149,8h0lckuw,716x33zn,41X,16,BUY,1,52.0,0,,0,16590,False,0,1
2150,8h0lckuw,mlv9qutg,6287a8c4a6303ff156cd0853,16,BUY,1,52.0,0,,0,6571,False,0,1
2151,8h0lckuw,mlv9qutg,6287a8c4a6303ff156cd0853,16,BUY,3,58.0,3,,0,17307,False,0,3
2152,8h0lckuw,fzib88y3,5c1053202b16ba0001c86317,16,BUY,1,55.0,0,,0,10016,False,0,1
2153,8h0lckuw,4r69si1s,6480bdf6d433e2e158870605,16,BUY,2,52.0,0,,0,10610,False,0,2
2154,8h0lckuw,4r69si1s,6480bdf6d433e2e158870605,16,SELL,2,57.0,0,,0,14949,True,2,0
2155,8h0lckuw,scgp2zzw,59e7d3f97f3d71000171def0,16,BUY,5,52.0,0,,0,5788,False,0,5
2156,8h0lckuw,3hucdghb,24Z,16,BUY,4,50.0,0,,0,11043,False,0,4
2157,8h0lckuw,o2un372f,5d88db42c1d06e001a1fdcab,16,BUY,1,49.0,0,,0,5424,False,0,1
2158,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,16,BUY,4,50.0,0,,0,8949,False,0,4
2159,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,16,BUY,3,52.0,0,,0,12084,False,0,3
2160,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,16,BUY,2,49.0,0,,0,15319,False,0,2
2161,8h0lckuw,zc2aypo5,77U,16,BUY,1,50.0,0,,0,18842,False,0,1
2162,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,16,BUY,2,43.0,0,,0,3193,False,0,2
2163,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,16,BUY,2,55.0,1,,0,3835,False,0,2
2164,8h0lckuw,gaw5a4ki,6234d77291179c1badffad36,16,BUY,2,45.0,0,,0,9834,False,0,2
2165,8h0lckuw,gaw5a4ki,6234d77291179c1badffad36,16,BUY,3,42.0,0,,0,15894,False,0,3
2166,8h0lckuw,3gcizzkv,65d942ce4ea2fe978c283416,17,SELL,4,55.0,4,,0,10669,True,4,0
2167,8h0lckuw,jd7j4awn,5d453e8723a5bb0001492546,17,SELL,3,57.0,3,,0,17506,True,3,0
