uid,session,participant,part_label,round,type,quantity,price,quantity_final,original_quantity,automatic,timestamp,is_sell,sell_quant,buy_quant
7506,q6j65aev,ylyiwt8h,q6j65aev_93W_2024-10-24,12,SELL,1,16.0,0,,0,19979,True,1,0
7507,q6j65aev,bvwtju9x,q6j65aev_27E_2024-10-24,12,BUY,1,13.0,0,,0,20306,False,0,1
7508,q6j65aev,bvwtju9x,q6j65aev_27E_2024-10-24,12,SELL,1,15.0,0,,0,20312,True,1,0
7509,q6j65aev,tn2d5n20,q6j65aev_41T_2024-10-24,12,SELL,1,15.5,0,,0,14055,True,1,0
7510,q6j65aev,tn2d5n20,q6j65aev_41T_2024-10-24,12,BUY,1,14.0,0,,0,14061,False,0,1
7511,q6j65aev,yn7gcuck,q6j65aev_75A_2024-10-24,12,BUY,1,14.0,0,,0,14335,False,0,1
7512,q6j65aev,yn7gcuck,q6j65aev_75A_2024-10-24,12,SELL,1,15.0,0,,0,14341,True,1,0
7513,q6j65aev,x5605xgi,q6j65aev_98I_2024-10-24,12,BUY,1,13.0,0,,0,14703,False,0,1
7514,q6j65aev,x5605xgi,q6j65aev_98I_2024-10-24,12,SELL,1,15.0,0,,0,14709,True,1,0
7515,q6j65aev,l1f6cotw,q6j65aev_79F_2024-10-24,12,SELL,1,15.0,0,,0,15010,True,1,0
7516,q6j65aev,l1f6cotw,q6j65aev_79F_2024-10-24,12,BUY,1,13.0,0,,0,15012,False,0,1
7517,q6j65aev,b0p2eyjx,q6j65aev_19U_2024-10-24,12,SELL,1,16.0,0,,0,15322,True,1,0
7518,q6j65aev,b0p2eyjx,q6j65aev_19U_2024-10-24,12,BUY,1,13.0,0,,0,15326,False,0,1
7519,q6j65aev,04kf3q30,q6j65aev_70I_2024-10-24,12,SELL,1,15.0,0,,0,15679,True,1,0
7520,q6j65aev,04kf3q30,q6j65aev_70I_2024-10-24,12,SELL,1,16.0,0,,0,15685,True,1,0
7521,q6j65aev,vi4f2mwp,q6j65aev_14I_2024-10-24,12,BUY,1,13.0,0,,0,16337,False,0,1
7522,q6j65aev,vi4f2mwp,q6j65aev_14I_2024-10-24,12,SELL,1,16.0,0,,0,16341,True,1,0
7523,q6j65aev,ne3sbwpu,q6j65aev_80Q_2024-10-24,12,BUY,1,14.0,0,,0,16680,False,0,1
7524,q6j65aev,ne3sbwpu,q6j65aev_80Q_2024-10-24,12,SELL,1,16.0,0,,0,16685,True,1,0
7525,q6j65aev,b7kznrif,q6j65aev_71R_2024-10-24,12,BUY,1,14.0,0,,0,17015,False,0,1
7526,q6j65aev,b7kznrif,q6j65aev_71R_2024-10-24,12,SELL,1,16.0,0,,0,17019,True,1,0
7527,q6j65aev,aiv4g5i3,q6j65aev_86W_2024-10-24,12,BUY,1,13.0,0,,0,17329,False,0,1
7528,q6j65aev,aiv4g5i3,q6j65aev_86W_2024-10-24,12,SELL,1,17.0,0,,0,17335,True,1,0
7529,q6j65aev,74q94cb9,q6j65aev_46T_2024-10-24,12,BUY,1,13.0,0,,0,17682,False,0,1
7530,q6j65aev,74q94cb9,q6j65aev_46T_2024-10-24,12,SELL,1,15.5,0,,0,17687,True,1,0
7531,q6j65aev,dyr2rm1s,q6j65aev_23F_2024-10-24,12,BUY,1,14.0,0,,0,18009,False,0,1
7532,q6j65aev,dyr2rm1s,q6j65aev_23F_2024-10-24,12,SELL,2,16.0,0,,0,18015,True,2,0
7533,q6j65aev,os75lem4,q6j65aev_73B_2024-10-24,12,BUY,1,13.0,0,,0,18693,False,0,1
7534,q6j65aev,os75lem4,q6j65aev_73B_2024-10-24,12,SELL,1,15.0,0,,0,18698,True,1,0
7535,q6j65aev,49tecelj,q6j65aev_82E_2024-10-24,12,BUY,1,14.0,0,,0,19343,False,0,1
7536,q6j65aev,49tecelj,q6j65aev_82E_2024-10-24,12,SELL,1,15.5,0,,0,19348,True,1,0
7537,q6j65aev,cf15pmsb,q6j65aev_61V_2024-10-24,13,BUY,1,14.0,0,,0,15120,False,0,1
7538,q6j65aev,cf15pmsb,q6j65aev_61V_2024-10-24,13,SELL,1,15.0,0,,0,15122,True,1,0
7539,q6j65aev,ylyiwt8h,q6j65aev_93W_2024-10-24,13,BUY,2,13.0,0,,0,15417,False,0,2
7540,q6j65aev,ylyiwt8h,q6j65aev_93W_2024-10-24,13,SELL,1,16.0,0,,0,15420,True,1,0
7541,q6j65aev,bvwtju9x,q6j65aev_27E_2024-10-24,13,BUY,1,14.0,0,,0,15843,False,0,1
7542,q6j65aev,bvwtju9x,q6j65aev_27E_2024-10-24,13,SELL,1,15.0,0,,0,15848,True,1,0
7543,q6j65aev,tn2d5n20,q6j65aev_41T_2024-10-24,13,BUY,1,14.0,0,,0,16079,False,0,1
7544,q6j65aev,tn2d5n20,q6j65aev_41T_2024-10-24,13,SELL,1,15.5,0,,0,16085,True,1,0
7545,q6j65aev,yn7gcuck,q6j65aev_75A_2024-10-24,13,BUY,1,14.0,0,,0,16408,False,0,1
7546,q6j65aev,yn7gcuck,q6j65aev_75A_2024-10-24,13,SELL,1,15.0,0,,0,16413,True,1,0
7547,q6j65aev,x5605xgi,q6j65aev_98I_2024-10-24,13,BUY,2,13.0,0,,0,16755,False,0,2
7548,q6j65aev,x5605xgi,q6j65aev_98I_2024-10-24,13,SELL,2,15.0,0,,0,16761,True,2,0
7549,q6j65aev,l1f6cotw,q6j65aev_79F_2024-10-24,13,SELL,1,15.0,0,,0,17097,True,1,0
7550,q6j65aev,l1f6cotw,q6j65aev_79F_2024-10-24,13,BUY,1,13.0,0,,0,17102,False,0,1
7551,q6j65aev,b0p2eyjx,q6j65aev_19U_2024-10-24,13,SELL,2,15.0,0,,0,17410,True,2,0
7552,q6j65aev,b0p2eyjx,q6j65aev_19U_2024-10-24,13,BUY,1,13.0,0,,0,17413,False,0,1
7553,q6j65aev,04kf3q30,q6j65aev_70I_2024-10-24,13,SELL,1,15.0,0,,0,24659,True,1,0
7554,q6j65aev,04kf3q30,q6j65aev_70I_2024-10-24,13,SELL,1,16.0,0,,0,24665,True,1,0
7555,q6j65aev,vi4f2mwp,q6j65aev_14I_2024-10-24,13,BUY,1,13.0,0,,0,18414,False,0,1
7556,q6j65aev,vi4f2mwp,q6j65aev_14I_2024-10-24,13,SELL,1,16.0,0,,0,18419,True,1,0
7557,q6j65aev,ne3sbwpu,q6j65aev_80Q_2024-10-24,13,BUY,1,14.0,0,,0,18755,False,0,1
7558,q6j65aev,ne3sbwpu,q6j65aev_80Q_2024-10-24,13,SELL,1,16.0,0,,0,18760,True,1,0
7559,q6j65aev,b7kznrif,q6j65aev_71R_2024-10-24,13,BUY,1,14.0,0,,0,19090,False,0,1
7560,q6j65aev,b7kznrif,q6j65aev_71R_2024-10-24,13,SELL,1,15.0,0,,0,19095,True,1,0
7561,q6j65aev,aiv4g5i3,q6j65aev_86W_2024-10-24,13,BUY,1,13.0,0,,0,19398,False,0,1
7562,q6j65aev,aiv4g5i3,q6j65aev_86W_2024-10-24,13,SELL,1,17.0,0,,0,19404,True,1,0
7563,q6j65aev,74q94cb9,q6j65aev_46T_2024-10-24,13,BUY,1,13.0,0,,0,19753,False,0,1
7564,q6j65aev,74q94cb9,q6j65aev_46T_2024-10-24,13,SELL,1,16.0,0,,0,19758,True,1,0
7565,q6j65aev,n5k52rej,q6j65aev_35I_2024-10-24,13,BUY,1,13.0,0,,0,14397,False,0,1
7566,q6j65aev,n5k52rej,q6j65aev_35I_2024-10-24,13,SELL,1,16.0,0,,0,14403,True,1,0
7567,q6j65aev,49tecelj,q6j65aev_82E_2024-10-24,13,BUY,1,14.0,0,,0,14720,False,0,1
7568,q6j65aev,49tecelj,q6j65aev_82E_2024-10-24,13,SELL,1,15.0,0,,0,14726,True,1,0
7569,q6j65aev,ylyiwt8h,q6j65aev_93W_2024-10-24,14,BUY,2,14.0,0,,0,21988,False,0,2
7570,q6j65aev,ylyiwt8h,q6j65aev_93W_2024-10-24,14,SELL,1,16.0,0,,0,21993,True,1,0
7571,q6j65aev,bvwtju9x,q6j65aev_27E_2024-10-24,14,BUY,1,13.0,0,,0,22408,False,0,1
7572,q6j65aev,bvwtju9x,q6j65aev_27E_2024-10-24,14,SELL,1,15.0,0,,0,22413,True,1,0
7573,q6j65aev,tn2d5n20,q6j65aev_41T_2024-10-24,14,BUY,2,14.0,0,,0,22648,False,0,2
7574,q6j65aev,tn2d5n20,q6j65aev_41T_2024-10-24,14,SELL,1,15.0,0,,0,22653,True,1,0
7575,q6j65aev,l1f6cotw,q6j65aev_79F_2024-10-24,14,SELL,1,15.0,0,,0,16747,True,1,0
7576,q6j65aev,l1f6cotw,q6j65aev_79F_2024-10-24,14,BUY,1,13.0,0,,0,16753,False,0,1
7577,q6j65aev,b0p2eyjx,q6j65aev_19U_2024-10-24,14,SELL,2,15.0,0,,0,23967,True,2,0
7578,q6j65aev,b0p2eyjx,q6j65aev_19U_2024-10-24,14,BUY,1,13.0,0,,0,23973,False,0,1
7579,q6j65aev,04kf3q30,q6j65aev_70I_2024-10-24,14,SELL,1,15.0,0,,0,24298,True,1,0
7580,q6j65aev,04kf3q30,q6j65aev_70I_2024-10-24,14,SELL,1,16.0,0,,0,24303,True,1,0
7581,q6j65aev,vi4f2mwp,q6j65aev_14I_2024-10-24,14,BUY,1,13.0,0,,0,24949,False,0,1
7582,q6j65aev,vi4f2mwp,q6j65aev_14I_2024-10-24,14,SELL,1,16.0,0,,0,24954,True,1,0
7583,q6j65aev,ne3sbwpu,q6j65aev_80Q_2024-10-24,14,BUY,1,14.0,0,,0,18308,False,0,1
7584,q6j65aev,ne3sbwpu,q6j65aev_80Q_2024-10-24,14,SELL,1,16.0,0,,0,18314,True,1,0
7585,q6j65aev,74q94cb9,q6j65aev_46T_2024-10-24,14,BUY,1,14.0,0,,0,19325,False,0,1
7586,q6j65aev,74q94cb9,q6j65aev_46T_2024-10-24,14,SELL,1,15.5,0,,0,19331,True,1,0
7587,q6j65aev,dyr2rm1s,q6j65aev_23F_2024-10-24,14,BUY,2,14.0,0,,0,19670,False,0,2
7588,q6j65aev,dyr2rm1s,q6j65aev_23F_2024-10-24,14,SELL,2,16.0,0,,0,19676,True,2,0
7589,q6j65aev,m0qxqpkz,q6j65aev_44J_2024-10-24,14,BUY,1,13.0,0,,0,20022,False,0,1
7590,q6j65aev,m0qxqpkz,q6j65aev_44J_2024-10-24,14,SELL,1,16.0,0,,0,20027,True,1,0
7591,q6j65aev,cf15pmsb,q6j65aev_61V_2024-10-24,15,BUY,1,13.0,0,,0,14380,False,0,1
7592,q6j65aev,cf15pmsb,q6j65aev_61V_2024-10-24,15,SELL,1,15.0,0,,0,14386,True,1,0
7593,q6j65aev,ylyiwt8h,q6j65aev_93W_2024-10-24,15,BUY,1,14.0,0,,0,21607,False,0,1
7594,q6j65aev,ylyiwt8h,q6j65aev_93W_2024-10-24,15,SELL,1,16.0,0,,0,21612,True,1,0
7595,q6j65aev,l1f6cotw,q6j65aev_79F_2024-10-24,15,SELL,1,15.0,0,,0,16323,True,1,0
7596,q6j65aev,l1f6cotw,q6j65aev_79F_2024-10-24,15,BUY,1,13.0,0,,0,16328,False,0,1
7597,q6j65aev,b0p2eyjx,q6j65aev_19U_2024-10-24,15,BUY,1,13.0,0,,0,23609,False,0,1
7598,q6j65aev,b0p2eyjx,q6j65aev_19U_2024-10-24,15,SELL,1,15.0,0,,0,23612,True,1,0
7599,q6j65aev,aiv4g5i3,q6j65aev_86W_2024-10-24,15,BUY,1,13.0,0,,0,18653,False,0,1
7600,q6j65aev,aiv4g5i3,q6j65aev_86W_2024-10-24,15,SELL,1,17.0,0,,0,18659,True,1,0
7601,q6j65aev,m0qxqpkz,q6j65aev_44J_2024-10-24,15,BUY,1,12.0,0,,0,19607,False,0,1
7602,q6j65aev,m0qxqpkz,q6j65aev_44J_2024-10-24,15,SELL,1,16.0,0,,0,19611,True,1,0
7603,q6j65aev,os75lem4,q6j65aev_73B_2024-10-24,15,BUY,1,14.0,0,,0,19951,False,0,1
7604,q6j65aev,os75lem4,q6j65aev_73B_2024-10-24,15,SELL,1,15.0,0,,0,19957,True,1,0
7605,q6j65aev,49tecelj,q6j65aev_82E_2024-10-24,15,BUY,1,13.0,0,,0,20617,False,0,1
7606,q6j65aev,49tecelj,q6j65aev_82E_2024-10-24,15,SELL,1,15.5,0,,0,20622,True,1,0
7607,q6j65aev,cf15pmsb,q6j65aev_61V_2024-10-24,16,BUY,1,13.0,0,,0,13187,False,0,1
7608,q6j65aev,cf15pmsb,q6j65aev_61V_2024-10-24,16,SELL,1,15.0,0,,0,13193,True,1,0
7609,q6j65aev,ylyiwt8h,q6j65aev_93W_2024-10-24,16,BUY,2,14.0,0,,0,13513,False,0,2
7610,q6j65aev,ylyiwt8h,q6j65aev_93W_2024-10-24,16,SELL,1,16.0,0,,0,13518,True,1,0
7611,q6j65aev,bvwtju9x,q6j65aev_27E_2024-10-24,16,BUY,1,13.0,0,,0,14259,False,0,1
7612,q6j65aev,bvwtju9x,q6j65aev_27E_2024-10-24,16,SELL,1,15.0,0,,0,14264,True,1,0
7613,q6j65aev,tn2d5n20,q6j65aev_41T_2024-10-24,16,BUY,1,14.0,0,,0,7541,False,0,1
7614,q6j65aev,tn2d5n20,q6j65aev_41T_2024-10-24,16,SELL,1,15.0,1,,0,7547,True,1,0
7615,q6j65aev,yn7gcuck,q6j65aev_75A_2024-10-24,16,BUY,1,13.0,0,,0,14910,False,0,1
7616,q6j65aev,yn7gcuck,q6j65aev_75A_2024-10-24,16,SELL,1,15.0,0,,0,14916,True,1,0
7617,q6j65aev,x5605xgi,q6j65aev_98I_2024-10-24,16,BUY,1,14.0,0,,0,15238,False,0,1
7618,q6j65aev,x5605xgi,q6j65aev_98I_2024-10-24,16,SELL,1,16.0,0,,0,15243,True,1,0
7619,q6j65aev,l1f6cotw,q6j65aev_79F_2024-10-24,16,SELL,1,15.0,1,,0,8559,True,1,0
7620,q6j65aev,l1f6cotw,q6j65aev_79F_2024-10-24,16,BUY,1,13.0,0,,0,8562,False,0,1
7621,q6j65aev,b0p2eyjx,q6j65aev_19U_2024-10-24,16,BUY,1,13.0,0,,0,8866,False,0,1
7622,q6j65aev,b0p2eyjx,q6j65aev_19U_2024-10-24,16,SELL,1,16.0,0,,0,8871,True,1,0
7623,q6j65aev,04kf3q30,q6j65aev_70I_2024-10-24,16,SELL,1,15.0,0,,0,9233,True,1,0
7624,q6j65aev,04kf3q30,q6j65aev_70I_2024-10-24,16,SELL,1,16.0,0,,0,9238,True,1,0
7625,q6j65aev,vi4f2mwp,q6j65aev_14I_2024-10-24,16,BUY,1,14.0,0,,0,16868,False,0,1
7626,q6j65aev,vi4f2mwp,q6j65aev_14I_2024-10-24,16,SELL,1,16.0,0,,0,16874,True,1,0
7627,q6j65aev,ne3sbwpu,q6j65aev_80Q_2024-10-24,16,BUY,1,14.0,0,,0,10186,False,0,1
7628,q6j65aev,ne3sbwpu,q6j65aev_80Q_2024-10-24,16,SELL,1,16.0,0,,0,10191,True,1,0
7629,q6j65aev,b7kznrif,q6j65aev_71R_2024-10-24,16,BUY,2,14.0,0,,0,10508,False,0,2
7630,q6j65aev,b7kznrif,q6j65aev_71R_2024-10-24,16,SELL,2,16.0,0,,0,10519,True,2,0
7631,q6j65aev,aiv4g5i3,q6j65aev_86W_2024-10-24,16,BUY,1,12.0,0,,0,10853,False,0,1
7632,q6j65aev,aiv4g5i3,q6j65aev_86W_2024-10-24,16,SELL,1,16.0,0,,0,10859,True,1,0
7633,q6j65aev,74q94cb9,q6j65aev_46T_2024-10-24,16,BUY,1,13.0,0,,0,11182,False,0,1
7634,q6j65aev,74q94cb9,q6j65aev_46T_2024-10-24,16,SELL,1,15.0,0,,0,11187,True,1,0
7635,q6j65aev,dyr2rm1s,q6j65aev_23F_2024-10-24,16,BUY,2,15.0,2,,0,11511,False,0,2
7636,q6j65aev,dyr2rm1s,q6j65aev_23F_2024-10-24,16,SELL,2,16.0,0,,0,11516,True,2,0
7637,q6j65aev,m0qxqpkz,q6j65aev_44J_2024-10-24,16,BUY,1,13.0,0,,0,11858,False,0,1
7638,q6j65aev,m0qxqpkz,q6j65aev_44J_2024-10-24,16,SELL,1,16.0,0,,0,11863,True,1,0
7639,q6j65aev,os75lem4,q6j65aev_73B_2024-10-24,16,SELL,1,15.0,0,,0,12176,True,1,0
7640,q6j65aev,os75lem4,q6j65aev_73B_2024-10-24,16,BUY,1,14.0,0,,0,12180,False,0,1
7641,q6j65aev,n5k52rej,q6j65aev_35I_2024-10-24,16,BUY,1,13.0,0,,0,12496,False,0,1
7642,q6j65aev,n5k52rej,q6j65aev_35I_2024-10-24,16,SELL,1,17.0,0,,0,12501,True,1,0
7643,q6j65aev,49tecelj,q6j65aev_82E_2024-10-24,16,BUY,1,14.0,0,,0,12833,False,0,1
7644,q6j65aev,49tecelj,q6j65aev_82E_2024-10-24,16,SELL,1,15.5,0,,0,12839,True,1,0
7645,q6j65aev,74q94cb9,q6j65aev_46T_2024-10-24,17,BUY,1,14.0,0,,0,22253,False,0,1
7646,q6j65aev,74q94cb9,q6j65aev_46T_2024-10-24,17,SELL,1,16.0,0,,0,22260,True,1,0
7647,q6j65aev,dyr2rm1s,q6j65aev_23F_2024-10-24,17,SELL,2,15.0,0,,0,22573,True,2,0
7648,q6j65aev,dyr2rm1s,q6j65aev_23F_2024-10-24,17,BUY,2,14.0,0,,0,22579,False,0,2
7649,q6j65aev,m0qxqpkz,q6j65aev_44J_2024-10-24,17,BUY,1,14.0,0,,0,22958,False,0,1
7650,q6j65aev,m0qxqpkz,q6j65aev_44J_2024-10-24,17,SELL,1,16.0,0,,0,22963,True,1,0
7651,q6j65aev,os75lem4,q6j65aev_73B_2024-10-24,17,BUY,1,13.0,0,,0,23249,False,0,1
7652,q6j65aev,os75lem4,q6j65aev_73B_2024-10-24,17,SELL,1,16.0,0,,0,23254,True,1,0
7653,q6j65aev,n5k52rej,q6j65aev_35I_2024-10-24,17,BUY,1,13.0,0,,0,23590,False,0,1
7654,q6j65aev,n5k52rej,q6j65aev_35I_2024-10-24,17,SELL,1,17.0,0,,0,23596,True,1,0
7655,q6j65aev,cf15pmsb,q6j65aev_61V_2024-10-24,18,BUY,1,14.0,0,,0,14436,False,0,1
7656,q6j65aev,cf15pmsb,q6j65aev_61V_2024-10-24,18,SELL,1,15.0,0,,0,14441,True,1,0
7657,q6j65aev,ylyiwt8h,q6j65aev_93W_2024-10-24,18,BUY,2,14.0,0,,0,14772,False,0,2
7658,q6j65aev,ylyiwt8h,q6j65aev_93W_2024-10-24,18,SELL,1,16.0,0,,0,14778,True,1,0
7659,q6j65aev,bvwtju9x,q6j65aev_27E_2024-10-24,18,SELL,1,15.0,0,,0,14999,True,1,0
7660,q6j65aev,bvwtju9x,q6j65aev_27E_2024-10-24,18,BUY,1,13.0,0,,0,15002,False,0,1
7661,q6j65aev,yn7gcuck,q6j65aev_75A_2024-10-24,18,BUY,1,14.0,0,,0,22520,False,0,1
7662,q6j65aev,yn7gcuck,q6j65aev_75A_2024-10-24,18,SELL,1,15.0,0,,0,22525,True,1,0
7663,q6j65aev,x5605xgi,q6j65aev_98I_2024-10-24,18,BUY,1,13.0,0,,0,23025,False,0,1
7664,q6j65aev,x5605xgi,q6j65aev_98I_2024-10-24,18,SELL,1,16.0,0,,0,23029,True,1,0
7665,q6j65aev,l1f6cotw,q6j65aev_79F_2024-10-24,18,SELL,1,15.0,0,,0,16370,True,1,0
7666,q6j65aev,l1f6cotw,q6j65aev_79F_2024-10-24,18,BUY,1,13.0,0,,0,16374,False,0,1
7667,q6j65aev,b0p2eyjx,q6j65aev_19U_2024-10-24,18,BUY,1,13.0,0,,0,23534,False,0,1
7668,q6j65aev,b0p2eyjx,q6j65aev_19U_2024-10-24,18,SELL,1,15.0,0,,0,23537,True,1,0
7669,q6j65aev,04kf3q30,q6j65aev_70I_2024-10-24,18,SELL,1,15.0,0,,0,16941,True,1,0
7670,q6j65aev,04kf3q30,q6j65aev_70I_2024-10-24,18,SELL,1,16.0,0,,0,16945,True,1,0
7671,q6j65aev,vi4f2mwp,q6j65aev_14I_2024-10-24,18,BUY,1,14.0,0,,0,17807,False,0,1
7672,q6j65aev,vi4f2mwp,q6j65aev_14I_2024-10-24,18,SELL,1,16.0,0,,0,17812,True,1,0
7673,q6j65aev,74q94cb9,q6j65aev_46T_2024-10-24,18,BUY,1,14.0,0,,0,19091,False,0,1
7674,q6j65aev,74q94cb9,q6j65aev_46T_2024-10-24,18,SELL,1,15.0,0,,0,19095,True,1,0
7675,q6j65aev,m0qxqpkz,q6j65aev_44J_2024-10-24,18,BUY,1,13.0,0,,0,19925,False,0,1
7676,q6j65aev,m0qxqpkz,q6j65aev_44J_2024-10-24,18,SELL,1,16.0,0,,0,19930,True,1,0
7677,q6j65aev,os75lem4,q6j65aev_73B_2024-10-24,18,SELL,1,16.0,0,,0,20003,True,1,0
7678,q6j65aev,os75lem4,q6j65aev_73B_2024-10-24,18,BUY,1,13.0,0,,0,20007,False,0,1
7679,q6j65aev,n5k52rej,q6j65aev_35I_2024-10-24,18,BUY,1,13.0,0,,0,20321,False,0,1
7680,q6j65aev,n5k52rej,q6j65aev_35I_2024-10-24,18,SELL,1,16.0,0,,0,20325,True,1,0
7681,q6j65aev,49tecelj,q6j65aev_82E_2024-10-24,18,BUY,1,13.0,0,,0,14131,False,0,1
7682,q6j65aev,49tecelj,q6j65aev_82E_2024-10-24,18,SELL,1,15.0,0,,0,14137,True,1,0
7683,q6j65aev,cf15pmsb,q6j65aev_61V_2024-10-24,19,BUY,1,13.0,0,,0,15013,False,0,1
7684,q6j65aev,cf15pmsb,q6j65aev_61V_2024-10-24,19,SELL,1,15.0,0,,0,15018,True,1,0
7685,q6j65aev,ylyiwt8h,q6j65aev_93W_2024-10-24,19,BUY,2,14.0,1,,0,8328,False,0,2
7686,q6j65aev,ylyiwt8h,q6j65aev_93W_2024-10-24,19,SELL,1,16.0,0,,0,8334,True,1,0
7687,q6j65aev,bvwtju9x,q6j65aev_27E_2024-10-24,19,BUY,1,13.0,0,,0,8676,False,0,1
7688,q6j65aev,bvwtju9x,q6j65aev_27E_2024-10-24,19,SELL,1,15.0,0,,0,8682,True,1,0
7689,q6j65aev,tn2d5n20,q6j65aev_41T_2024-10-24,19,BUY,1,14.0,0,,0,9003,False,0,1
7690,q6j65aev,tn2d5n20,q6j65aev_41T_2024-10-24,19,SELL,1,15.0,0,,0,9008,True,1,0
7691,q6j65aev,yn7gcuck,q6j65aev_75A_2024-10-24,19,BUY,1,14.0,0,,0,9270,False,0,1
7692,q6j65aev,yn7gcuck,q6j65aev_75A_2024-10-24,19,SELL,1,16.0,0,,0,9275,True,1,0
7693,q6j65aev,x5605xgi,q6j65aev_98I_2024-10-24,19,BUY,2,13.0,0,,0,9664,False,0,2
7694,q6j65aev,x5605xgi,q6j65aev_98I_2024-10-24,19,SELL,2,16.0,0,,0,9671,True,2,0
7695,q6j65aev,l1f6cotw,q6j65aev_79F_2024-10-24,19,SELL,1,15.0,0,,0,10002,True,1,0
7696,q6j65aev,b0p2eyjx,q6j65aev_19U_2024-10-24,19,SELL,2,15.0,0,,0,24190,True,2,0
7697,q6j65aev,b0p2eyjx,q6j65aev_19U_2024-10-24,19,BUY,2,13.0,0,,0,24196,False,0,2
7698,q6j65aev,04kf3q30,q6j65aev_70I_2024-10-24,19,SELL,1,14.0,1,,0,10675,True,1,0
7699,q6j65aev,04kf3q30,q6j65aev_70I_2024-10-24,19,SELL,1,15.0,0,,0,10681,True,1,0
7700,q6j65aev,vi4f2mwp,q6j65aev_14I_2024-10-24,19,BUY,1,13.0,0,,0,11676,False,0,1
7701,q6j65aev,vi4f2mwp,q6j65aev_14I_2024-10-24,19,SELL,1,16.0,0,,0,11681,True,1,0
7702,q6j65aev,ne3sbwpu,q6j65aev_80Q_2024-10-24,19,BUY,1,14.0,0,,0,18923,False,0,1
7703,q6j65aev,ne3sbwpu,q6j65aev_80Q_2024-10-24,19,SELL,1,16.0,0,,0,18928,True,1,0
7704,q6j65aev,b7kznrif,q6j65aev_71R_2024-10-24,19,BUY,2,14.0,0,,0,12338,False,0,2
7705,q6j65aev,b7kznrif,q6j65aev_71R_2024-10-24,19,SELL,2,15.0,0,,0,12343,True,2,0
7706,q6j65aev,aiv4g5i3,q6j65aev_86W_2024-10-24,19,SELL,1,16.0,0,,0,12639,True,1,0
7707,q6j65aev,aiv4g5i3,q6j65aev_86W_2024-10-24,19,BUY,1,12.0,0,,0,12645,False,0,1
7708,q6j65aev,74q94cb9,q6j65aev_46T_2024-10-24,19,BUY,1,13.0,0,,0,19955,False,0,1
7709,q6j65aev,74q94cb9,q6j65aev_46T_2024-10-24,19,SELL,1,15.0,0,,0,19961,True,1,0
7710,q6j65aev,dyr2rm1s,q6j65aev_23F_2024-10-24,19,BUY,1,14.0,0,,0,13310,False,0,1
7711,q6j65aev,dyr2rm1s,q6j65aev_23F_2024-10-24,19,SELL,1,15.0,0,,0,13315,True,1,0
7712,q6j65aev,m0qxqpkz,q6j65aev_44J_2024-10-24,19,BUY,1,13.0,0,,0,20394,False,0,1
7713,q6j65aev,m0qxqpkz,q6j65aev_44J_2024-10-24,19,SELL,1,16.0,0,,0,20399,True,1,0
7714,q6j65aev,os75lem4,q6j65aev_73B_2024-10-24,19,BUY,1,14.0,0,,0,7188,False,0,1
7715,q6j65aev,os75lem4,q6j65aev_73B_2024-10-24,19,SELL,1,15.0,0,,0,7195,True,1,0
7716,q6j65aev,n5k52rej,q6j65aev_35I_2024-10-24,19,BUY,1,13.0,0,,0,14342,False,0,1
7717,q6j65aev,n5k52rej,q6j65aev_35I_2024-10-24,19,SELL,1,16.0,0,,0,14347,True,1,0
7718,q6j65aev,49tecelj,q6j65aev_82E_2024-10-24,19,SELL,1,15.0,0,,0,7701,True,1,0
7719,q6j65aev,49tecelj,q6j65aev_82E_2024-10-24,19,SELL,1,14.5,0,,0,7706,True,1,0
7720,q6j65aev,cf15pmsb,q6j65aev_61V_2024-10-24,20,SELL,2,15.0,0,,0,14224,True,2,0
7721,q6j65aev,cf15pmsb,q6j65aev_61V_2024-10-24,20,BUY,1,14.0,0,,0,14229,False,0,1
7722,q6j65aev,ylyiwt8h,q6j65aev_93W_2024-10-24,20,BUY,1,14.0,0,,0,14475,False,0,1
7723,q6j65aev,ylyiwt8h,q6j65aev_93W_2024-10-24,20,SELL,1,16.0,0,,0,14481,True,1,0
7724,q6j65aev,bvwtju9x,q6j65aev_27E_2024-10-24,20,BUY,1,13.0,0,,0,14849,False,0,1
7725,q6j65aev,bvwtju9x,q6j65aev_27E_2024-10-24,20,SELL,1,16.0,0,,0,14854,True,1,0
7726,q6j65aev,tn2d5n20,q6j65aev_41T_2024-10-24,20,BUY,1,14.0,0,,0,15236,False,0,1
7727,q6j65aev,tn2d5n20,q6j65aev_41T_2024-10-24,20,SELL,1,15.0,0,,0,15242,True,1,0
7728,q6j65aev,yn7gcuck,q6j65aev_75A_2024-10-24,20,BUY,1,14.0,1,,0,8525,False,0,1
7729,q6j65aev,yn7gcuck,q6j65aev_75A_2024-10-24,20,SELL,1,16.0,0,,0,8528,True,1,0
7730,q6j65aev,x5605xgi,q6j65aev_98I_2024-10-24,20,BUY,1,14.0,0,,0,8902,False,0,1
7731,q6j65aev,x5605xgi,q6j65aev_98I_2024-10-24,20,SELL,1,15.0,0,,0,8906,True,1,0
7732,q6j65aev,l1f6cotw,q6j65aev_79F_2024-10-24,20,SELL,1,15.0,0,,0,9196,True,1,0
7733,q6j65aev,b0p2eyjx,q6j65aev_19U_2024-10-24,20,SELL,1,15.0,0,,0,9518,True,1,0
