uid,session,participant,part_label,round,type,quantity,price,quantity_final,original_quantity,automatic,timestamp,is_sell,sell_quant,buy_quant
1203,91yoqr0i,q0meb8fr,91yoqr0i_31J_2024-09-30,26,SELL,1,20.0,0,,0,6817,True,1,0
1204,91yoqr0i,q0meb8fr,91yoqr0i_31J_2024-09-30,26,BUY,1,18.0,0,,0,6820,False,0,1
1205,91yoqr0i,kyr0hdcu,91yoqr0i_64D_2024-09-30,26,SELL,3,21.0,0,,0,7328,True,3,0
1206,91yoqr0i,kyr0hdcu,91yoqr0i_64D_2024-09-30,26,SELL,3,22.0,0,,0,7331,True,3,0
1207,91yoqr0i,ntn9mt0b,91yoqr0i_11O_2024-09-30,26,SELL,2,20.0,0,,0,7679,True,2,0
1208,91yoqr0i,ntn9mt0b,91yoqr0i_11O_2024-09-30,26,BUY,1,18.0,0,,0,7682,False,0,1
1209,91yoqr0i,a48rg21e,91yoqr0i_10V_2024-09-30,26,SELL,1,21.0,0,,0,7948,True,1,0
1210,91yoqr0i,a48rg21e,91yoqr0i_10V_2024-09-30,26,SELL,1,20.0,0,,0,7952,True,1,0
1211,91yoqr0i,qucp5iqg,91yoqr0i_24Z_2024-09-30,26,SELL,2,21.0,0,,0,8359,True,2,0
1212,91yoqr0i,qucp5iqg,91yoqr0i_24Z_2024-09-30,26,BUY,1,18.0,0,,0,8363,False,0,1
1213,91yoqr0i,zz7ujz64,91yoqr0i_56W_2024-09-30,26,SELL,1,21.0,0,,0,8542,True,1,0
1214,91yoqr0i,zz7ujz64,91yoqr0i_56W_2024-09-30,26,BUY,1,17.0,0,,0,8545,False,0,1
1215,91yoqr0i,cmyzxjx6,91yoqr0i_91I_2024-09-30,26,SELL,1,21.0,0,,0,8927,True,1,0
1216,91yoqr0i,cmyzxjx6,91yoqr0i_91I_2024-09-30,26,BUY,1,18.0,0,,0,8930,False,0,1
1217,91yoqr0i,v1pzes19,91yoqr0i_88G_2024-09-30,26,SELL,1,19.0,0,,0,9290,True,1,0
1218,91yoqr0i,v1pzes19,91yoqr0i_88G_2024-09-30,26,SELL,1,20.0,0,,0,9293,True,1,0
1219,91yoqr0i,wfonsd0s,91yoqr0i_41J_2024-09-30,26,SELL,2,21.0,0,,0,9638,True,2,0
1220,91yoqr0i,wfonsd0s,91yoqr0i_41J_2024-09-30,26,SELL,1,22.0,0,,0,9641,True,1,0
1221,91yoqr0i,4bodkwz0,91yoqr0i_10A_2024-09-30,27,BUY,2,18.0,0,,0,8359,False,0,2
1222,91yoqr0i,4bodkwz0,91yoqr0i_10A_2024-09-30,27,SELL,2,21.0,0,,0,8362,True,2,0
1223,91yoqr0i,q0meb8fr,91yoqr0i_31J_2024-09-30,27,BUY,1,17.0,0,,0,8631,False,0,1
1224,91yoqr0i,q0meb8fr,91yoqr0i_31J_2024-09-30,27,SELL,1,19.0,0,,0,8633,True,1,0
1225,91yoqr0i,kyr0hdcu,91yoqr0i_64D_2024-09-30,27,SELL,3,19.0,0,,0,8961,True,3,0
1226,91yoqr0i,kyr0hdcu,91yoqr0i_64D_2024-09-30,27,SELL,3,20.0,0,,0,8964,True,3,0
1227,91yoqr0i,ntn9mt0b,91yoqr0i_11O_2024-09-30,27,SELL,1,20.0,0,,0,9238,True,1,0
1228,91yoqr0i,ntn9mt0b,91yoqr0i_11O_2024-09-30,27,BUY,1,17.0,0,,0,9241,False,0,1
1229,91yoqr0i,a48rg21e,91yoqr0i_10V_2024-09-30,27,SELL,1,20.0,0,,0,9687,True,1,0
1230,91yoqr0i,a48rg21e,91yoqr0i_10V_2024-09-30,27,SELL,1,21.0,0,,0,9691,True,1,0
1231,91yoqr0i,qucp5iqg,91yoqr0i_24Z_2024-09-30,27,BUY,1,17.0,0,,0,10025,False,0,1
1232,91yoqr0i,qucp5iqg,91yoqr0i_24Z_2024-09-30,27,SELL,1,20.0,0,,0,10028,True,1,0
1233,91yoqr0i,zz7ujz64,91yoqr0i_56W_2024-09-30,27,SELL,1,19.0,0,,0,10421,True,1,0
1234,91yoqr0i,zz7ujz64,91yoqr0i_56W_2024-09-30,27,BUY,1,17.0,0,,0,10424,False,0,1
1235,91yoqr0i,cmyzxjx6,91yoqr0i_91I_2024-09-30,27,SELL,1,19.0,0,,0,7186,True,1,0
1236,91yoqr0i,cmyzxjx6,91yoqr0i_91I_2024-09-30,27,BUY,1,17.0,0,,0,7189,False,0,1
1237,91yoqr0i,v1pzes19,91yoqr0i_88G_2024-09-30,27,SELL,2,20.0,0,,0,7550,True,2,0
1238,91yoqr0i,v1pzes19,91yoqr0i_88G_2024-09-30,27,SELL,1,19.0,0,,0,7553,True,1,0
1239,91yoqr0i,wfonsd0s,91yoqr0i_41J_2024-09-30,27,SELL,2,19.0,0,,0,7927,True,2,0
1240,91yoqr0i,wfonsd0s,91yoqr0i_41J_2024-09-30,27,SELL,2,20.0,0,,0,7930,True,2,0
1299,tnrp4x8n,lyp7jali,tnrp4x8n_11C_2024-09-30,1,BUY,1,13.0,0,,0,9877,False,0,1
1300,tnrp4x8n,lyp7jali,tnrp4x8n_11C_2024-09-30,1,SELL,1,16.0,0,,0,9880,True,1,0
1301,tnrp4x8n,fw5voxye,tnrp4x8n_51Y_2024-09-30,1,BUY,1,15.0,0,,0,6685,False,0,1
1302,tnrp4x8n,fw5voxye,tnrp4x8n_51Y_2024-09-30,1,SELL,1,16.0,0,,0,6688,True,1,0
1303,tnrp4x8n,sll8wt0g,tnrp4x8n_74L_2024-09-30,1,BUY,1,15.0,0,,0,6647,False,0,1
1304,tnrp4x8n,sll8wt0g,tnrp4x8n_74L_2024-09-30,1,SELL,1,18.0,0,,0,6650,True,1,0
1305,tnrp4x8n,xir2bxi8,tnrp4x8n_33T_2024-09-30,1,BUY,1,13.0,0,,0,6711,False,0,1
1306,tnrp4x8n,xir2bxi8,tnrp4x8n_33T_2024-09-30,1,SELL,1,16.0,0,,0,6714,True,1,0
1307,tnrp4x8n,wf3e1c1j,tnrp4x8n_02A_2024-09-30,1,BUY,1,15.0,0,,0,7060,False,0,1
1308,tnrp4x8n,wf3e1c1j,tnrp4x8n_02A_2024-09-30,1,SELL,1,18.0,0,,0,7063,True,1,0
1309,tnrp4x8n,ifoea8bp,tnrp4x8n_15G_2024-09-30,1,BUY,2,15.0,2,,0,10676,False,0,2
1310,tnrp4x8n,ifoea8bp,tnrp4x8n_15G_2024-09-30,1,SELL,2,18.0,0,,0,10679,True,2,0
1311,tnrp4x8n,dzldtjsq,tnrp4x8n_53Q_2024-09-30,1,SELL,2,16.0,0,,0,7783,True,2,0
1312,tnrp4x8n,dzldtjsq,tnrp4x8n_53Q_2024-09-30,1,BUY,1,13.0,0,,0,7786,False,0,1
1313,tnrp4x8n,g0uyqvlu,tnrp4x8n_01W_2024-09-30,1,BUY,1,15.0,0,,0,4801,False,0,1
1314,tnrp4x8n,g0uyqvlu,tnrp4x8n_01W_2024-09-30,1,SELL,1,17.0,0,,0,4804,True,1,0
1315,tnrp4x8n,1m1bgaqm,tnrp4x8n_60L_2024-09-30,1,BUY,2,13.0,0,,0,5097,False,0,2
1316,tnrp4x8n,1m1bgaqm,tnrp4x8n_60L_2024-09-30,1,SELL,2,15.0,2,,0,5100,True,2,0
1317,tnrp4x8n,bzy6ccza,tnrp4x8n_49O_2024-09-30,1,BUY,1,15.0,0,,0,5387,False,0,1
1318,tnrp4x8n,bzy6ccza,tnrp4x8n_49O_2024-09-30,1,SELL,1,16.0,0,,0,5390,True,1,0
1319,tnrp4x8n,lyp7jali,tnrp4x8n_11C_2024-09-30,2,BUY,1,16.0,1,,0,8333,False,0,1
1320,tnrp4x8n,lyp7jali,tnrp4x8n_11C_2024-09-30,2,SELL,1,18.0,0,,0,8337,True,1,0
1321,tnrp4x8n,fw5voxye,tnrp4x8n_51Y_2024-09-30,2,BUY,1,16.0,1,,0,8637,False,0,1
1322,tnrp4x8n,fw5voxye,tnrp4x8n_51Y_2024-09-30,2,SELL,1,17.0,0,,0,8640,True,1,0
1323,tnrp4x8n,sll8wt0g,tnrp4x8n_74L_2024-09-30,2,BUY,1,15.0,0,,0,9056,False,0,1
1324,tnrp4x8n,sll8wt0g,tnrp4x8n_74L_2024-09-30,2,SELL,1,18.0,0,,0,9058,True,1,0
1325,tnrp4x8n,xir2bxi8,tnrp4x8n_33T_2024-09-30,2,BUY,2,13.0,0,,0,9412,False,0,2
1326,tnrp4x8n,xir2bxi8,tnrp4x8n_33T_2024-09-30,2,SELL,1,17.0,0,,0,9415,True,1,0
1327,tnrp4x8n,wf3e1c1j,tnrp4x8n_02A_2024-09-30,2,BUY,1,16.0,0,,0,9807,False,0,1
1328,tnrp4x8n,wf3e1c1j,tnrp4x8n_02A_2024-09-30,2,SELL,1,18.0,0,,0,9809,True,1,0
1329,tnrp4x8n,ifoea8bp,tnrp4x8n_15G_2024-09-30,2,BUY,2,15.0,0,,0,6783,False,0,2
1330,tnrp4x8n,ifoea8bp,tnrp4x8n_15G_2024-09-30,2,SELL,2,17.0,0,,0,6786,True,2,0
1331,tnrp4x8n,dzldtjsq,tnrp4x8n_53Q_2024-09-30,2,BUY,1,14.0,0,,0,7136,False,0,1
1332,tnrp4x8n,dzldtjsq,tnrp4x8n_53Q_2024-09-30,2,SELL,2,16.0,2,,0,7139,True,2,0
1333,tnrp4x8n,g0uyqvlu,tnrp4x8n_01W_2024-09-30,2,BUY,1,16.0,1,,0,7359,False,0,1
1334,tnrp4x8n,g0uyqvlu,tnrp4x8n_01W_2024-09-30,2,SELL,1,18.0,0,,0,7362,True,1,0
1335,tnrp4x8n,1m1bgaqm,tnrp4x8n_60L_2024-09-30,2,BUY,2,14.0,0,,0,4472,False,0,2
1336,tnrp4x8n,1m1bgaqm,tnrp4x8n_60L_2024-09-30,2,SELL,2,16.0,2,,0,4474,True,2,0
1337,tnrp4x8n,bzy6ccza,tnrp4x8n_49O_2024-09-30,2,BUY,1,16.0,1,,0,8009,False,0,1
1338,tnrp4x8n,bzy6ccza,tnrp4x8n_49O_2024-09-30,2,SELL,1,18.0,0,,0,8012,True,1,0
1339,tnrp4x8n,lyp7jali,tnrp4x8n_11C_2024-09-30,3,BUY,1,17.0,1,,0,4493,False,0,1
1340,tnrp4x8n,lyp7jali,tnrp4x8n_11C_2024-09-30,3,SELL,1,19.0,0,,0,4496,True,1,0
1341,tnrp4x8n,fw5voxye,tnrp4x8n_51Y_2024-09-30,3,BUY,1,16.0,0,,0,8130,False,0,1
1342,tnrp4x8n,fw5voxye,tnrp4x8n_51Y_2024-09-30,3,SELL,1,18.0,0,,0,8133,True,1,0
1343,tnrp4x8n,sll8wt0g,tnrp4x8n_74L_2024-09-30,3,BUY,2,16.0,0,,0,8456,False,0,2
1344,tnrp4x8n,sll8wt0g,tnrp4x8n_74L_2024-09-30,3,SELL,1,19.0,0,,0,8458,True,1,0
1345,tnrp4x8n,xir2bxi8,tnrp4x8n_33T_2024-09-30,3,BUY,1,15.0,0,,0,8715,False,0,1
1346,tnrp4x8n,xir2bxi8,tnrp4x8n_33T_2024-09-30,3,SELL,1,17.0,1,,0,8717,True,1,0
1347,tnrp4x8n,wf3e1c1j,tnrp4x8n_02A_2024-09-30,3,BUY,1,15.0,0,,0,5721,False,0,1
1348,tnrp4x8n,wf3e1c1j,tnrp4x8n_02A_2024-09-30,3,SELL,1,18.0,0,,0,5723,True,1,0
1349,tnrp4x8n,ifoea8bp,tnrp4x8n_15G_2024-09-30,3,BUY,2,16.0,0,,0,9325,False,0,2
1350,tnrp4x8n,ifoea8bp,tnrp4x8n_15G_2024-09-30,3,SELL,2,18.0,0,,0,9328,True,2,0
1351,tnrp4x8n,dzldtjsq,tnrp4x8n_53Q_2024-09-30,3,BUY,1,15.0,0,,0,9649,False,0,1
1352,tnrp4x8n,dzldtjsq,tnrp4x8n_53Q_2024-09-30,3,SELL,1,18.0,0,,0,9652,True,1,0
1353,tnrp4x8n,g0uyqvlu,tnrp4x8n_01W_2024-09-30,3,BUY,1,16.0,0,,0,6831,False,0,1
1354,tnrp4x8n,g0uyqvlu,tnrp4x8n_01W_2024-09-30,3,SELL,1,18.0,0,,0,6834,True,1,0
1355,tnrp4x8n,1m1bgaqm,tnrp4x8n_60L_2024-09-30,3,BUY,3,15.0,0,,0,7088,False,0,3
1356,tnrp4x8n,1m1bgaqm,tnrp4x8n_60L_2024-09-30,3,BUY,2,16.0,0,,0,7091,False,0,2
1357,tnrp4x8n,bzy6ccza,tnrp4x8n_49O_2024-09-30,3,BUY,1,16.0,0,,0,7406,False,0,1
1358,tnrp4x8n,bzy6ccza,tnrp4x8n_49O_2024-09-30,3,SELL,1,18.0,0,,0,7409,True,1,0
1359,tnrp4x8n,lyp7jali,tnrp4x8n_11C_2024-09-30,4,BUY,1,17.0,0,,0,9057,False,0,1
1360,tnrp4x8n,lyp7jali,tnrp4x8n_11C_2024-09-30,4,SELL,1,19.0,0,,0,9061,True,1,0
1361,tnrp4x8n,fw5voxye,tnrp4x8n_51Y_2024-09-30,4,BUY,1,15.0,0,,0,9382,False,0,1
1362,tnrp4x8n,fw5voxye,tnrp4x8n_51Y_2024-09-30,4,SELL,1,18.0,0,,0,9384,True,1,0
1363,tnrp4x8n,sll8wt0g,tnrp4x8n_74L_2024-09-30,4,BUY,2,17.0,0,,0,9781,False,0,2
1364,tnrp4x8n,sll8wt0g,tnrp4x8n_74L_2024-09-30,4,SELL,1,20.0,0,,0,9783,True,1,0
1365,tnrp4x8n,xir2bxi8,tnrp4x8n_33T_2024-09-30,4,BUY,1,15.0,0,,0,3561,False,0,1
1366,tnrp4x8n,xir2bxi8,tnrp4x8n_33T_2024-09-30,4,SELL,1,18.0,1,,0,3563,True,1,0
1367,tnrp4x8n,wf3e1c1j,tnrp4x8n_02A_2024-09-30,4,BUY,1,16.0,0,,0,7110,False,0,1
1368,tnrp4x8n,wf3e1c1j,tnrp4x8n_02A_2024-09-30,4,SELL,1,19.0,0,,0,7112,True,1,0
1369,tnrp4x8n,ifoea8bp,tnrp4x8n_15G_2024-09-30,4,BUY,2,17.0,0,,0,4148,False,0,2
1370,tnrp4x8n,ifoea8bp,tnrp4x8n_15G_2024-09-30,4,SELL,2,19.0,0,,0,4151,True,2,0
1371,tnrp4x8n,dzldtjsq,tnrp4x8n_53Q_2024-09-30,4,BUY,1,16.0,0,,0,7686,False,0,1
1372,tnrp4x8n,dzldtjsq,tnrp4x8n_53Q_2024-09-30,4,SELL,1,18.0,1,,0,7689,True,1,0
1373,tnrp4x8n,g0uyqvlu,tnrp4x8n_01W_2024-09-30,4,BUY,1,16.0,0,,0,7983,False,0,1
1374,tnrp4x8n,g0uyqvlu,tnrp4x8n_01W_2024-09-30,4,SELL,1,18.0,0,,0,7986,True,1,0
1375,tnrp4x8n,1m1bgaqm,tnrp4x8n_60L_2024-09-30,4,BUY,2,17.0,0,,0,8311,False,0,2
1376,tnrp4x8n,1m1bgaqm,tnrp4x8n_60L_2024-09-30,4,BUY,2,18.0,2,,0,8314,False,0,2
1377,tnrp4x8n,bzy6ccza,tnrp4x8n_49O_2024-09-30,4,BUY,1,16.0,0,,0,8635,False,0,1
1378,tnrp4x8n,bzy6ccza,tnrp4x8n_49O_2024-09-30,4,SELL,1,18.0,0,,0,8637,True,1,0
1379,tnrp4x8n,lyp7jali,tnrp4x8n_11C_2024-09-30,5,BUY,1,17.0,0,,0,8576,False,0,1
1380,tnrp4x8n,lyp7jali,tnrp4x8n_11C_2024-09-30,5,SELL,1,20.0,0,,0,8578,True,1,0
1381,tnrp4x8n,fw5voxye,tnrp4x8n_51Y_2024-09-30,5,SELL,1,19.0,0,,0,8830,True,1,0
1382,tnrp4x8n,fw5voxye,tnrp4x8n_51Y_2024-09-30,5,BUY,1,17.0,0,,0,8833,False,0,1
1383,tnrp4x8n,sll8wt0g,tnrp4x8n_74L_2024-09-30,5,BUY,2,18.0,0,,0,9133,False,0,2
1384,tnrp4x8n,sll8wt0g,tnrp4x8n_74L_2024-09-30,5,SELL,1,20.0,0,,0,9136,True,1,0
1385,tnrp4x8n,xir2bxi8,tnrp4x8n_33T_2024-09-30,5,SELL,1,19.0,0,,0,6146,True,1,0
1386,tnrp4x8n,xir2bxi8,tnrp4x8n_33T_2024-09-30,5,SELL,1,20.0,0,,0,6149,True,1,0
1387,tnrp4x8n,wf3e1c1j,tnrp4x8n_02A_2024-09-30,5,BUY,1,16.0,0,,0,6651,False,0,1
1388,tnrp4x8n,wf3e1c1j,tnrp4x8n_02A_2024-09-30,5,SELL,1,19.0,0,,0,6654,True,1,0
1389,tnrp4x8n,ifoea8bp,tnrp4x8n_15G_2024-09-30,5,BUY,2,18.0,0,,0,6888,False,0,2
1390,tnrp4x8n,ifoea8bp,tnrp4x8n_15G_2024-09-30,5,SELL,2,21.0,0,,0,6890,True,2,0
1391,tnrp4x8n,dzldtjsq,tnrp4x8n_53Q_2024-09-30,5,BUY,1,17.0,0,,0,7189,False,0,1
1392,tnrp4x8n,dzldtjsq,tnrp4x8n_53Q_2024-09-30,5,BUY,1,16.0,0,,0,7191,False,0,1
1393,tnrp4x8n,dzldtjsq,tnrp4x8n_53Q_2024-09-30,5,SELL,1,19.0,0,,0,7194,True,1,0
1394,tnrp4x8n,g0uyqvlu,tnrp4x8n_01W_2024-09-30,5,BUY,1,17.0,0,,0,4349,False,0,1
1395,tnrp4x8n,g0uyqvlu,tnrp4x8n_01W_2024-09-30,5,SELL,1,19.0,1,,0,4351,True,1,0
1396,tnrp4x8n,1m1bgaqm,tnrp4x8n_60L_2024-09-30,5,BUY,2,18.0,0,,0,7859,False,0,2
1397,tnrp4x8n,1m1bgaqm,tnrp4x8n_60L_2024-09-30,5,BUY,1,19.0,1,,0,7862,False,0,1
1398,tnrp4x8n,bzy6ccza,tnrp4x8n_49O_2024-09-30,5,BUY,1,17.0,0,,0,8238,False,0,1
1399,tnrp4x8n,bzy6ccza,tnrp4x8n_49O_2024-09-30,5,SELL,1,19.0,0,,0,8240,True,1,0
1400,tnrp4x8n,lyp7jali,tnrp4x8n_11C_2024-09-30,6,BUY,1,17.0,0,,0,7064,False,0,1
1401,tnrp4x8n,lyp7jali,tnrp4x8n_11C_2024-09-30,6,SELL,1,20.0,0,,0,7067,True,1,0
1402,tnrp4x8n,fw5voxye,tnrp4x8n_51Y_2024-09-30,6,BUY,1,18.0,0,,0,7379,False,0,1
1403,tnrp4x8n,fw5voxye,tnrp4x8n_51Y_2024-09-30,6,SELL,1,20.0,0,,0,7382,True,1,0
1404,tnrp4x8n,sll8wt0g,tnrp4x8n_74L_2024-09-30,6,BUY,2,20.0,2,,0,7773,False,0,2
1405,tnrp4x8n,sll8wt0g,tnrp4x8n_74L_2024-09-30,6,SELL,1,22.0,0,,0,7776,True,1,0
1406,tnrp4x8n,xir2bxi8,tnrp4x8n_33T_2024-09-30,6,SELL,1,20.0,1,,0,4825,True,1,0
1407,tnrp4x8n,xir2bxi8,tnrp4x8n_33T_2024-09-30,6,SELL,1,21.0,0,,0,4828,True,1,0
1408,tnrp4x8n,wf3e1c1j,tnrp4x8n_02A_2024-09-30,6,BUY,1,17.0,0,,0,5190,False,0,1
1409,tnrp4x8n,wf3e1c1j,tnrp4x8n_02A_2024-09-30,6,SELL,1,20.0,1,,0,5193,True,1,0
1410,tnrp4x8n,ifoea8bp,tnrp4x8n_15G_2024-09-30,6,BUY,2,18.0,0,,0,8713,False,0,2
1411,tnrp4x8n,ifoea8bp,tnrp4x8n_15G_2024-09-30,6,SELL,2,21.0,0,,0,8716,True,2,0
1412,tnrp4x8n,dzldtjsq,tnrp4x8n_53Q_2024-09-30,6,BUY,1,17.0,0,,0,8992,False,0,1
1413,tnrp4x8n,dzldtjsq,tnrp4x8n_53Q_2024-09-30,6,SELL,1,20.0,0,,0,8995,True,1,0
1414,tnrp4x8n,g0uyqvlu,tnrp4x8n_01W_2024-09-30,6,BUY,1,17.0,0,,0,9306,False,0,1
1415,tnrp4x8n,g0uyqvlu,tnrp4x8n_01W_2024-09-30,6,SELL,1,20.0,0,,0,9309,True,1,0
1416,tnrp4x8n,1m1bgaqm,tnrp4x8n_60L_2024-09-30,6,BUY,1,19.0,0,,0,9613,False,0,1
1417,tnrp4x8n,1m1bgaqm,tnrp4x8n_60L_2024-09-30,6,SELL,1,20.0,0,,0,9616,True,1,0
1418,tnrp4x8n,bzy6ccza,tnrp4x8n_49O_2024-09-30,6,BUY,1,19.0,0,,0,6839,False,0,1
1419,tnrp4x8n,bzy6ccza,tnrp4x8n_49O_2024-09-30,6,SELL,1,21.0,0,,0,6842,True,1,0
1420,tnrp4x8n,lyp7jali,tnrp4x8n_11C_2024-09-30,7,SELL,1,22.0,0,,0,9510,True,1,0
1421,tnrp4x8n,lyp7jali,tnrp4x8n_11C_2024-09-30,7,BUY,1,18.0,0,,0,9513,False,0,1
1422,tnrp4x8n,fw5voxye,tnrp4x8n_51Y_2024-09-30,7,SELL,1,21.0,0,,0,6723,True,1,0
1423,tnrp4x8n,fw5voxye,tnrp4x8n_51Y_2024-09-30,7,BUY,1,19.0,0,,0,6725,False,0,1
1424,tnrp4x8n,sll8wt0g,tnrp4x8n_74L_2024-09-30,7,BUY,1,21.0,1,,0,6955,False,0,1
1425,tnrp4x8n,sll8wt0g,tnrp4x8n_74L_2024-09-30,7,SELL,1,23.0,0,,0,6958,True,1,0
1426,tnrp4x8n,xir2bxi8,tnrp4x8n_33T_2024-09-30,7,SELL,1,21.0,0,,0,7339,True,1,0
1427,tnrp4x8n,xir2bxi8,tnrp4x8n_33T_2024-09-30,7,BUY,2,19.0,0,,0,7342,False,0,2
1428,tnrp4x8n,wf3e1c1j,tnrp4x8n_02A_2024-09-30,7,BUY,1,19.0,0,,0,4395,False,0,1
1429,tnrp4x8n,wf3e1c1j,tnrp4x8n_02A_2024-09-30,7,SELL,1,21.0,0,,0,4398,True,1,0
1430,tnrp4x8n,ifoea8bp,tnrp4x8n_15G_2024-09-30,7,SELL,2,21.0,0,,0,8019,True,2,0
1431,tnrp4x8n,ifoea8bp,tnrp4x8n_15G_2024-09-30,7,SELL,1,20.0,1,,0,8021,True,1,0
1432,tnrp4x8n,dzldtjsq,tnrp4x8n_53Q_2024-09-30,7,BUY,1,19.0,0,,0,8257,False,0,1
1433,tnrp4x8n,dzldtjsq,tnrp4x8n_53Q_2024-09-30,7,SELL,1,22.0,0,,0,8260,True,1,0
1434,tnrp4x8n,g0uyqvlu,tnrp4x8n_01W_2024-09-30,7,BUY,1,19.0,0,,0,5338,False,0,1
1435,tnrp4x8n,g0uyqvlu,tnrp4x8n_01W_2024-09-30,7,SELL,1,22.0,0,,0,5341,True,1,0
1436,tnrp4x8n,1m1bgaqm,tnrp4x8n_60L_2024-09-30,7,BUY,2,19.0,0,,0,8889,False,0,2
1437,tnrp4x8n,1m1bgaqm,tnrp4x8n_60L_2024-09-30,7,SELL,1,21.0,0,,0,8892,True,1,0
1438,tnrp4x8n,lyp7jali,tnrp4x8n_11C_2024-09-30,8,SELL,2,21.0,0,,0,8684,True,2,0
1439,tnrp4x8n,lyp7jali,tnrp4x8n_11C_2024-09-30,8,BUY,1,19.0,0,,0,8687,False,0,1
1440,tnrp4x8n,fw5voxye,tnrp4x8n_51Y_2024-09-30,8,SELL,1,21.0,0,,0,8979,True,1,0
1441,tnrp4x8n,fw5voxye,tnrp4x8n_51Y_2024-09-30,8,BUY,1,19.0,0,,0,8982,False,0,1
1442,tnrp4x8n,sll8wt0g,tnrp4x8n_74L_2024-09-30,8,BUY,1,19.0,0,,0,9295,False,0,1
1443,tnrp4x8n,sll8wt0g,tnrp4x8n_74L_2024-09-30,8,SELL,1,23.0,0,,0,9298,True,1,0
1444,tnrp4x8n,xir2bxi8,tnrp4x8n_33T_2024-09-30,8,SELL,1,21.0,0,,0,9624,True,1,0
1445,tnrp4x8n,xir2bxi8,tnrp4x8n_33T_2024-09-30,8,BUY,1,19.0,0,,0,9627,False,0,1
1446,tnrp4x8n,wf3e1c1j,tnrp4x8n_02A_2024-09-30,8,BUY,1,19.0,0,,0,6805,False,0,1
1447,tnrp4x8n,wf3e1c1j,tnrp4x8n_02A_2024-09-30,8,SELL,1,22.0,0,,0,6807,True,1,0
1448,tnrp4x8n,ifoea8bp,tnrp4x8n_15G_2024-09-30,8,SELL,1,21.0,1,,0,3826,True,1,0
1449,tnrp4x8n,ifoea8bp,tnrp4x8n_15G_2024-09-30,8,BUY,1,18.0,0,,0,3828,False,0,1
1450,tnrp4x8n,dzldtjsq,tnrp4x8n_53Q_2024-09-30,8,BUY,1,19.0,0,,0,7431,False,0,1
1451,tnrp4x8n,dzldtjsq,tnrp4x8n_53Q_2024-09-30,8,SELL,1,21.0,0,,0,7434,True,1,0
1452,tnrp4x8n,g0uyqvlu,tnrp4x8n_01W_2024-09-30,8,BUY,1,19.0,0,,0,7722,False,0,1
1453,tnrp4x8n,g0uyqvlu,tnrp4x8n_01W_2024-09-30,8,SELL,1,22.0,0,,0,7725,True,1,0
1454,tnrp4x8n,1m1bgaqm,tnrp4x8n_60L_2024-09-30,8,BUY,2,19.0,0,,0,8090,False,0,2
1455,tnrp4x8n,1m1bgaqm,tnrp4x8n_60L_2024-09-30,8,SELL,2,22.0,0,,0,8093,True,2,0
1456,tnrp4x8n,bzy6ccza,tnrp4x8n_49O_2024-09-30,8,BUY,1,21.0,1,,0,8359,False,0,1
1457,tnrp4x8n,bzy6ccza,tnrp4x8n_49O_2024-09-30,8,SELL,1,24.0,0,,0,8362,True,1,0
1458,tnrp4x8n,lyp7jali,tnrp4x8n_11C_2024-09-30,9,SELL,2,22.0,0,,0,6791,True,2,0
1459,tnrp4x8n,lyp7jali,tnrp4x8n_11C_2024-09-30,9,BUY,1,19.0,0,,0,6794,False,0,1
1460,tnrp4x8n,fw5voxye,tnrp4x8n_51Y_2024-09-30,9,SELL,1,22.0,1,,0,7142,True,1,0
1461,tnrp4x8n,fw5voxye,tnrp4x8n_51Y_2024-09-30,9,BUY,1,19.0,0,,0,7145,False,0,1
1462,tnrp4x8n,sll8wt0g,tnrp4x8n_74L_2024-09-30,9,BUY,1,20.0,0,,0,7401,False,0,1
1463,tnrp4x8n,sll8wt0g,tnrp4x8n_74L_2024-09-30,9,SELL,1,23.0,0,,0,7404,True,1,0
1464,tnrp4x8n,xir2bxi8,tnrp4x8n_33T_2024-09-30,9,SELL,1,22.0,1,,0,7696,True,1,0
1465,tnrp4x8n,xir2bxi8,tnrp4x8n_33T_2024-09-30,9,BUY,1,20.0,0,,0,7699,False,0,1
1466,tnrp4x8n,wf3e1c1j,tnrp4x8n_02A_2024-09-30,9,BUY,1,20.0,0,,0,8015,False,0,1
1467,tnrp4x8n,wf3e1c1j,tnrp4x8n_02A_2024-09-30,9,SELL,1,22.0,0,,0,8018,True,1,0
1468,tnrp4x8n,ifoea8bp,tnrp4x8n_15G_2024-09-30,9,SELL,2,22.0,0,,0,8328,True,2,0
1469,tnrp4x8n,ifoea8bp,tnrp4x8n_15G_2024-09-30,9,BUY,1,19.0,0,,0,8331,False,0,1
1470,tnrp4x8n,dzldtjsq,tnrp4x8n_53Q_2024-09-30,9,BUY,1,19.0,0,,0,8642,False,0,1
1471,tnrp4x8n,dzldtjsq,tnrp4x8n_53Q_2024-09-30,9,SELL,1,22.0,0,,0,8647,True,1,0
1472,tnrp4x8n,g0uyqvlu,tnrp4x8n_01W_2024-09-30,9,BUY,1,22.0,1,,0,9083,False,0,1
1473,tnrp4x8n,g0uyqvlu,tnrp4x8n_01W_2024-09-30,9,SELL,1,24.0,0,,0,9087,True,1,0
1474,tnrp4x8n,1m1bgaqm,tnrp4x8n_60L_2024-09-30,9,SELL,1,22.0,0,,0,9395,True,1,0
