uid,session,participant,part_label,round,type,quantity,price,quantity_final,original_quantity,automatic,timestamp,is_sell,sell_quant,buy_quant
1765,8h0lckuw,zc2aypo5,77U,3,BUY,2,18.0,0,,0,6479,False,0,2
1766,8h0lckuw,ikjpcmk9,76J,3,SELL,4,20.0,0,,0,10923,True,4,0
1767,8h0lckuw,ikjpcmk9,76J,3,BUY,5,15.0,0,,0,19491,False,0,5
1768,8h0lckuw,11pag8tb,6517301b6d21d25e19c7e501,3,SELL,2,19.0,0,,0,12181,True,2,0
1769,8h0lckuw,gaw5a4ki,6234d77291179c1badffad36,3,BUY,2,18.0,0,,0,6752,False,0,2
1770,8h0lckuw,gaw5a4ki,6234d77291179c1badffad36,3,BUY,3,17.0,0,,0,8962,False,0,3
1771,8h0lckuw,3gcizzkv,65d942ce4ea2fe978c283416,4,BUY,5,17.0,0,,0,12142,False,0,5
1772,8h0lckuw,jd7j4awn,5d453e8723a5bb0001492546,4,BUY,2,19.0,2,,0,9588,False,0,2
1773,8h0lckuw,v04mphn3,5ed543442db0060a955d12e1,4,BUY,2,18.0,0,,0,11054,False,0,2
1774,8h0lckuw,6b7fjowl,46Y,4,BUY,2,19.0,2,,0,9338,False,0,2
1775,8h0lckuw,derjwt5u,5d012930cfeb82001817c9c9,4,BUY,3,18.0,0,,0,5821,False,0,3
1776,8h0lckuw,b9zh2kol,24O,4,SELL,2,20.0,0,,0,12715,True,2,0
1777,8h0lckuw,b9zh2kol,24O,4,BUY,1,18.0,0,,0,16498,False,0,1
1778,8h0lckuw,a9xoky1h,6558c5afa08ee83a08287f09,4,BUY,5,18.0,0,,0,2535,False,0,5
1779,8h0lckuw,716x33zn,41X,4,BUY,3,17.0,0,,0,5583,False,0,3
1780,8h0lckuw,716x33zn,41X,4,BUY,4,17.0,0,,0,16726,False,0,4
1781,8h0lckuw,mlv9qutg,6287a8c4a6303ff156cd0853,4,BUY,2,15.0,0,,0,12715,False,0,2
1782,8h0lckuw,fzib88y3,5c1053202b16ba0001c86317,4,SELL,2,17.0,2,,0,13547,True,2,0
1783,8h0lckuw,fzib88y3,5c1053202b16ba0001c86317,4,SELL,2,16.0,2,,0,17539,True,2,0
1784,8h0lckuw,bt39ucvn,16W,4,BUY,4,14.0,0,,0,4222,False,0,4
1785,8h0lckuw,4r69si1s,6480bdf6d433e2e158870605,4,BUY,2,16.0,0,,0,6194,False,0,2
1786,8h0lckuw,4r69si1s,6480bdf6d433e2e158870605,4,BUY,2,17.0,0,,0,8998,False,0,2
1787,8h0lckuw,4r69si1s,6480bdf6d433e2e158870605,4,BUY,2,18.0,0,,0,10208,False,0,2
1788,8h0lckuw,4r69si1s,6480bdf6d433e2e158870605,4,SELL,4,22.0,0,,0,13857,True,4,0
1789,8h0lckuw,scgp2zzw,59e7d3f97f3d71000171def0,4,BUY,5,19.0,5,,0,2979,False,0,5
1790,8h0lckuw,3hucdghb,24Z,4,SELL,1,18.0,1,,0,10326,True,1,0
1791,8h0lckuw,3hucdghb,24Z,4,BUY,1,15.0,0,,0,13894,False,0,1
1792,8h0lckuw,o2un372f,5d88db42c1d06e001a1fdcab,4,BUY,1,18.0,0,,0,13863,False,0,1
1793,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,4,BUY,1,20.0,1,,0,9244,False,0,1
1794,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,4,BUY,2,17.0,0,,0,12806,False,0,2
1795,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,4,SELL,2,21.0,0,,0,15666,True,2,0
1796,8h0lckuw,zc2aypo5,77U,4,BUY,1,18.0,0,,0,5515,False,0,1
1797,8h0lckuw,zc2aypo5,77U,4,SELL,1,19.0,1,,0,13051,True,1,0
1798,8h0lckuw,ikjpcmk9,76J,4,BUY,5,15.0,0,,0,9302,False,0,5
1799,8h0lckuw,ikjpcmk9,76J,4,SELL,4,22.0,0,,0,18670,True,4,0
1800,8h0lckuw,11pag8tb,6517301b6d21d25e19c7e501,4,SELL,2,19.0,2,,0,9791,True,2,0
1801,8h0lckuw,11pag8tb,6517301b6d21d25e19c7e501,4,BUY,3,14.0,0,,0,15988,False,0,3
1802,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,4,SELL,3,19.0,0,,0,18620,True,3,0
1803,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,4,SELL,2,20.0,0,,0,19719,True,2,0
1804,8h0lckuw,gaw5a4ki,6234d77291179c1badffad36,4,SELL,2,16.0,2,,0,4347,True,2,0
1805,8h0lckuw,3gcizzkv,65d942ce4ea2fe978c283416,5,BUY,3,18.0,0,,0,9353,False,0,3
1806,8h0lckuw,jd7j4awn,5d453e8723a5bb0001492546,5,BUY,1,19.0,0,,0,13728,False,0,1
1807,8h0lckuw,v04mphn3,5ed543442db0060a955d12e1,5,BUY,3,20.0,2,,0,6910,False,0,3
1808,8h0lckuw,v04mphn3,5ed543442db0060a955d12e1,5,BUY,1,19.0,0,,0,13754,False,0,1
1809,8h0lckuw,derjwt5u,5d012930cfeb82001817c9c9,5,BUY,3,19.0,0,,0,12424,False,0,3
1810,8h0lckuw,derjwt5u,5d012930cfeb82001817c9c9,5,SELL,3,21.0,0,,0,15258,True,3,0
1811,8h0lckuw,b9zh2kol,24O,5,SELL,3,20.0,3,,0,11037,True,3,0
1812,8h0lckuw,b9zh2kol,24O,5,BUY,1,19.0,0,,0,15661,False,0,1
1813,8h0lckuw,a9xoky1h,6558c5afa08ee83a08287f09,5,BUY,5,19.0,0,,0,2097,False,0,5
1814,8h0lckuw,716x33zn,41X,5,BUY,2,18.0,0,,0,12002,False,0,2
1815,8h0lckuw,mlv9qutg,6287a8c4a6303ff156cd0853,5,BUY,1,18.0,0,,0,12004,False,0,1
1816,8h0lckuw,fzib88y3,5c1053202b16ba0001c86317,5,BUY,2,17.0,0,,0,6546,False,0,2
1817,8h0lckuw,bt39ucvn,16W,5,BUY,4,15.0,0,,0,4225,False,0,4
1818,8h0lckuw,4r69si1s,6480bdf6d433e2e158870605,5,BUY,2,18.0,0,,0,4888,False,0,2
1819,8h0lckuw,4r69si1s,6480bdf6d433e2e158870605,5,BUY,2,19.0,0,,0,7336,False,0,2
1820,8h0lckuw,4r69si1s,6480bdf6d433e2e158870605,5,SELL,2,22.0,0,,0,12690,True,2,0
1821,8h0lckuw,4r69si1s,6480bdf6d433e2e158870605,5,SELL,2,23.0,0,,0,16952,True,2,0
1822,8h0lckuw,scgp2zzw,59e7d3f97f3d71000171def0,5,BUY,2,20.0,0,,0,6110,False,0,2
1823,8h0lckuw,scgp2zzw,59e7d3f97f3d71000171def0,5,SELL,5,23.0,0,,0,11829,True,5,0
1824,8h0lckuw,3hucdghb,24Z,5,BUY,5,20.0,5,,0,7059,False,0,5
1825,8h0lckuw,o2un372f,5d88db42c1d06e001a1fdcab,5,SELL,1,19.0,1,,0,5185,True,1,0
1826,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,5,BUY,2,17.0,0,,0,14365,False,0,2
1827,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,5,BUY,2,16.0,0,,0,15017,False,0,2
1828,8h0lckuw,zc2aypo5,77U,5,SELL,1,19.0,1,,0,16377,True,1,0
1829,8h0lckuw,ikjpcmk9,76J,5,BUY,5,16.0,0,,0,8857,False,0,5
1830,8h0lckuw,ikjpcmk9,76J,5,SELL,4,23.0,0,,0,15225,True,4,0
1831,8h0lckuw,11pag8tb,6517301b6d21d25e19c7e501,5,BUY,4,15.0,0,,0,14228,False,0,4
1832,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,5,SELL,2,20.0,2,,0,4676,True,2,0
1833,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,5,SELL,3,21.0,0,,0,6462,True,3,0
1834,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,5,BUY,2,17.0,0,,0,11638,False,0,2
1835,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,5,SELL,3,21.0,0,,0,14732,True,3,0
1836,8h0lckuw,gaw5a4ki,6234d77291179c1badffad36,5,BUY,1,20.0,0,,0,12159,False,0,1
1837,8h0lckuw,gaw5a4ki,6234d77291179c1badffad36,5,BUY,1,18.0,0,,0,15629,False,0,1
1838,8h0lckuw,3gcizzkv,65d942ce4ea2fe978c283416,6,BUY,5,20.0,0,,0,11261,False,0,5
1839,8h0lckuw,jd7j4awn,5d453e8723a5bb0001492546,6,BUY,1,20.0,0,,0,7768,False,0,1
1840,8h0lckuw,v04mphn3,5ed543442db0060a955d12e1,6,BUY,1,21.0,0,,0,10053,False,0,1
1841,8h0lckuw,6b7fjowl,46Y,6,BUY,2,21.0,0,,0,10167,False,0,2
1842,8h0lckuw,derjwt5u,5d012930cfeb82001817c9c9,6,BUY,3,20.0,0,,0,4722,False,0,3
1843,8h0lckuw,b9zh2kol,24O,6,SELL,2,21.0,2,,0,16504,True,2,0
1844,8h0lckuw,a9xoky1h,6558c5afa08ee83a08287f09,6,BUY,5,20.0,0,,0,1991,False,0,5
1845,8h0lckuw,716x33zn,41X,6,BUY,1,20.0,0,,0,6274,False,0,1
1846,8h0lckuw,mlv9qutg,6287a8c4a6303ff156cd0853,6,BUY,2,19.0,0,,0,10931,False,0,2
1847,8h0lckuw,fzib88y3,5c1053202b16ba0001c86317,6,BUY,2,19.0,0,,0,9094,False,0,2
1848,8h0lckuw,fzib88y3,5c1053202b16ba0001c86317,6,BUY,2,18.0,0,,0,13692,False,0,2
1849,8h0lckuw,fzib88y3,5c1053202b16ba0001c86317,6,BUY,2,17.0,0,,0,16945,False,0,2
1850,8h0lckuw,bt39ucvn,16W,6,BUY,4,16.0,0,,0,13587,False,0,4
1851,8h0lckuw,4r69si1s,6480bdf6d433e2e158870605,6,BUY,2,19.0,0,,0,6084,False,0,2
1852,8h0lckuw,4r69si1s,6480bdf6d433e2e158870605,6,BUY,2,20.0,0,,0,8781,False,0,2
1853,8h0lckuw,4r69si1s,6480bdf6d433e2e158870605,6,SELL,2,22.0,0,,0,13175,True,2,0
1854,8h0lckuw,4r69si1s,6480bdf6d433e2e158870605,6,SELL,2,24.0,0,,0,19358,True,2,0
1855,8h0lckuw,scgp2zzw,59e7d3f97f3d71000171def0,6,BUY,2,22.0,2,,0,11631,False,0,2
1856,8h0lckuw,scgp2zzw,59e7d3f97f3d71000171def0,6,SELL,5,24.0,0,,0,15229,True,5,0
1857,8h0lckuw,3hucdghb,24Z,6,SELL,2,22.0,2,,0,11361,True,2,0
1858,8h0lckuw,o2un372f,5d88db42c1d06e001a1fdcab,6,BUY,2,20.0,0,,0,10094,False,0,2
1859,8h0lckuw,o2un372f,5d88db42c1d06e001a1fdcab,6,SELL,2,22.0,0,,0,15854,True,2,0
1860,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,6,BUY,3,21.0,0,,0,3255,False,0,3
1861,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,6,BUY,2,20.0,0,,0,4005,False,0,2
1862,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,6,BUY,1,18.0,0,,0,4815,False,0,1
1863,8h0lckuw,zc2aypo5,77U,6,SELL,1,21.0,1,,0,8674,True,1,0
1864,8h0lckuw,zc2aypo5,77U,6,BUY,2,20.0,0,,0,13473,False,0,2
1865,8h0lckuw,ikjpcmk9,76J,6,BUY,5,16.0,0,,0,7050,False,0,5
1866,8h0lckuw,ikjpcmk9,76J,6,BUY,3,17.0,0,,0,10715,False,0,3
1867,8h0lckuw,ikjpcmk9,76J,6,SELL,4,24.0,0,,0,13770,True,4,0
1868,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,6,BUY,3,22.0,3,,0,4044,False,0,3
1869,8h0lckuw,gaw5a4ki,6234d77291179c1badffad36,6,BUY,3,18.0,0,,0,490,False,0,3
1870,8h0lckuw,gaw5a4ki,6234d77291179c1badffad36,6,BUY,3,19.0,0,,0,6713,False,0,3
1871,8h0lckuw,gaw5a4ki,6234d77291179c1badffad36,6,BUY,3,19.0,0,,0,7969,False,0,3
1872,8h0lckuw,3gcizzkv,65d942ce4ea2fe978c283416,7,BUY,4,22.0,0,,0,10584,False,0,4
1873,8h0lckuw,jd7j4awn,5d453e8723a5bb0001492546,7,BUY,1,23.0,0,,0,7977,False,0,1
1874,8h0lckuw,v04mphn3,5ed543442db0060a955d12e1,7,BUY,2,22.0,0,,0,13405,False,0,2
1875,8h0lckuw,6b7fjowl,46Y,7,BUY,4,24.0,4,,0,13913,False,0,4
1876,8h0lckuw,derjwt5u,5d012930cfeb82001817c9c9,7,BUY,3,22.0,0,,0,7062,False,0,3
1877,8h0lckuw,derjwt5u,5d012930cfeb82001817c9c9,7,SELL,3,23.0,3,,0,11854,True,3,0
1878,8h0lckuw,a9xoky1h,6558c5afa08ee83a08287f09,7,BUY,5,22.0,0,,0,2969,False,0,5
1879,8h0lckuw,716x33zn,41X,7,BUY,2,22.0,0,,0,10708,False,0,2
1880,8h0lckuw,mlv9qutg,6287a8c4a6303ff156cd0853,7,BUY,2,23.0,0,,0,7655,False,0,2
1881,8h0lckuw,fzib88y3,5c1053202b16ba0001c86317,7,BUY,2,20.0,0,,0,10705,False,0,2
1882,8h0lckuw,fzib88y3,5c1053202b16ba0001c86317,7,BUY,2,21.0,0,,0,16395,False,0,2
1883,8h0lckuw,bt39ucvn,16W,7,BUY,5,17.0,0,,0,14539,False,0,5
1884,8h0lckuw,4r69si1s,6480bdf6d433e2e158870605,7,BUY,2,22.0,0,,0,4045,False,0,2
1885,8h0lckuw,4r69si1s,6480bdf6d433e2e158870605,7,BUY,2,21.0,0,,0,10320,False,0,2
1886,8h0lckuw,4r69si1s,6480bdf6d433e2e158870605,7,SELL,2,24.0,2,,0,16343,True,2,0
1887,8h0lckuw,scgp2zzw,59e7d3f97f3d71000171def0,7,SELL,5,25.0,0,,0,10268,True,5,0
1888,8h0lckuw,scgp2zzw,59e7d3f97f3d71000171def0,7,SELL,5,25.0,0,,0,11565,True,5,0
1889,8h0lckuw,scgp2zzw,59e7d3f97f3d71000171def0,7,SELL,1,26.0,0,,0,18086,True,1,0
1890,8h0lckuw,3hucdghb,24Z,7,SELL,1,22.0,1,,0,15775,True,1,0
1891,8h0lckuw,3hucdghb,24Z,7,BUY,2,21.0,0,,0,18799,False,0,2
1892,8h0lckuw,o2un372f,5d88db42c1d06e001a1fdcab,7,BUY,3,22.0,0,,0,12787,False,0,3
1893,8h0lckuw,o2un372f,5d88db42c1d06e001a1fdcab,7,SELL,3,25.0,0,,0,18219,True,3,0
1894,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,7,BUY,3,24.0,2,,0,8055,False,0,3
1895,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,7,BUY,2,23.0,0,,0,8958,False,0,2
1896,8h0lckuw,zc2aypo5,77U,7,BUY,1,23.0,0,,0,6709,False,0,1
1897,8h0lckuw,zc2aypo5,77U,7,BUY,2,24.0,0,,0,18365,False,0,2
1898,8h0lckuw,ikjpcmk9,76J,7,BUY,5,17.0,0,,0,9156,False,0,5
1899,8h0lckuw,ikjpcmk9,76J,7,SELL,4,27.0,0,,0,14819,True,4,0
1900,8h0lckuw,11pag8tb,6517301b6d21d25e19c7e501,7,BUY,5,22.0,0,,0,9083,False,0,5
1901,8h0lckuw,11pag8tb,6517301b6d21d25e19c7e501,7,BUY,5,22.0,0,,0,14182,False,0,5
1902,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,7,SELL,3,25.0,0,,0,5186,True,3,0
1903,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,7,BUY,1,21.0,0,,0,10501,False,0,1
1904,8h0lckuw,gaw5a4ki,6234d77291179c1badffad36,7,BUY,2,24.0,0,,0,2643,False,0,2
1905,8h0lckuw,gaw5a4ki,6234d77291179c1badffad36,7,BUY,2,19.0,0,,0,8579,False,0,2
1906,8h0lckuw,gaw5a4ki,6234d77291179c1badffad36,7,BUY,2,17.0,0,,0,19799,False,0,2
1907,8h0lckuw,3gcizzkv,65d942ce4ea2fe978c283416,8,BUY,4,26.0,4,,0,8111,False,0,4
1908,8h0lckuw,jd7j4awn,5d453e8723a5bb0001492546,8,BUY,1,25.0,0,,0,6644,False,0,1
1909,8h0lckuw,v04mphn3,5ed543442db0060a955d12e1,8,BUY,3,24.0,0,,0,16221,False,0,3
1910,8h0lckuw,derjwt5u,5d012930cfeb82001817c9c9,8,BUY,5,24.0,0,,0,3394,False,0,5
1911,8h0lckuw,b9zh2kol,24O,8,BUY,4,25.0,0,,0,15682,False,0,4
1912,8h0lckuw,a9xoky1h,6558c5afa08ee83a08287f09,8,BUY,5,24.0,0,,0,1849,False,0,5
1913,8h0lckuw,716x33zn,41X,8,BUY,3,25.0,0,,0,8174,False,0,3
1914,8h0lckuw,mlv9qutg,6287a8c4a6303ff156cd0853,8,BUY,1,25.0,0,,0,5318,False,0,1
1915,8h0lckuw,fzib88y3,5c1053202b16ba0001c86317,8,BUY,2,25.0,0,,0,12039,False,0,2
1916,8h0lckuw,fzib88y3,5c1053202b16ba0001c86317,8,BUY,2,24.0,0,,0,14123,False,0,2
1917,8h0lckuw,bt39ucvn,16W,8,BUY,2,19.0,0,,0,10278,False,0,2
1918,8h0lckuw,4r69si1s,6480bdf6d433e2e158870605,8,BUY,2,24.0,0,,0,7289,False,0,2
1919,8h0lckuw,4r69si1s,6480bdf6d433e2e158870605,8,BUY,2,23.0,0,,0,9947,False,0,2
1920,8h0lckuw,scgp2zzw,59e7d3f97f3d71000171def0,8,SELL,5,26.0,1,,0,11313,True,5,0
1921,8h0lckuw,scgp2zzw,59e7d3f97f3d71000171def0,8,SELL,5,28.0,0,,0,16743,True,5,0
1922,8h0lckuw,3hucdghb,24Z,8,SELL,2,26.0,2,,0,12272,True,2,0
1923,8h0lckuw,3hucdghb,24Z,8,BUY,1,21.0,0,,0,15216,False,0,1
1924,8h0lckuw,3hucdghb,24Z,8,BUY,1,23.0,0,,0,18488,False,0,1
1925,8h0lckuw,o2un372f,5d88db42c1d06e001a1fdcab,8,BUY,1,24.0,0,,0,4533,False,0,1
1926,8h0lckuw,o2un372f,5d88db42c1d06e001a1fdcab,8,SELL,1,27.0,0,,0,14986,True,1,0
1927,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,8,BUY,1,23.0,0,,0,8245,False,0,1
1928,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,8,BUY,1,22.0,0,,0,12744,False,0,1
1929,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,8,BUY,1,21.0,0,,0,15781,False,0,1
1930,8h0lckuw,zc2aypo5,77U,8,BUY,1,25.0,0,,0,6647,False,0,1
1931,8h0lckuw,zc2aypo5,77U,8,BUY,2,26.0,2,,0,17903,False,0,2
1932,8h0lckuw,ikjpcmk9,76J,8,BUY,5,19.0,0,,0,8080,False,0,5
1933,8h0lckuw,ikjpcmk9,76J,8,SELL,4,29.0,0,,0,12607,True,4,0
1934,8h0lckuw,11pag8tb,6517301b6d21d25e19c7e501,8,BUY,1,20.0,0,,0,12725,False,0,1
1935,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,8,SELL,1,20.0,1,,0,12466,True,1,0
1936,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,8,SELL,2,25.0,2,,0,14077,True,2,0
1937,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,8,SELL,2,27.0,0,,0,16492,True,2,0
1938,8h0lckuw,3gcizzkv,65d942ce4ea2fe978c283416,9,SELL,4,30.0,0,,0,10044,True,4,0
1939,8h0lckuw,3gcizzkv,65d942ce4ea2fe978c283416,9,BUY,4,28.0,2,,0,18569,False,0,4
1940,8h0lckuw,jd7j4awn,5d453e8723a5bb0001492546,9,BUY,1,29.0,1,,0,8024,False,0,1
1941,8h0lckuw,v04mphn3,5ed543442db0060a955d12e1,9,BUY,4,26.0,0,,0,9004,False,0,4
1942,8h0lckuw,6b7fjowl,46Y,9,BUY,1,27.0,0,,0,6790,False,0,1
1943,8h0lckuw,derjwt5u,5d012930cfeb82001817c9c9,9,BUY,5,26.0,0,,0,5028,False,0,5
1944,8h0lckuw,b9zh2kol,24O,9,SELL,2,29.0,0,,0,17853,True,2,0
1945,8h0lckuw,a9xoky1h,6558c5afa08ee83a08287f09,9,BUY,5,26.0,0,,0,6725,False,0,5
1946,8h0lckuw,716x33zn,41X,9,BUY,2,28.0,0,,0,9198,False,0,2
1947,8h0lckuw,mlv9qutg,6287a8c4a6303ff156cd0853,9,BUY,1,26.0,0,,0,7451,False,0,1
1948,8h0lckuw,mlv9qutg,6287a8c4a6303ff156cd0853,9,BUY,2,26.0,0,,0,10344,False,0,2
1949,8h0lckuw,fzib88y3,5c1053202b16ba0001c86317,9,BUY,2,25.0,0,,0,17547,False,0,2
1950,8h0lckuw,fzib88y3,5c1053202b16ba0001c86317,9,BUY,2,24.0,0,,0,19069,False,0,2
1951,8h0lckuw,bt39ucvn,16W,9,BUY,3,20.0,0,,0,6671,False,0,3
1952,8h0lckuw,4r69si1s,6480bdf6d433e2e158870605,9,BUY,2,26.0,0,,0,10715,False,0,2
1953,8h0lckuw,4r69si1s,6480bdf6d433e2e158870605,9,BUY,2,27.0,0,,0,13637,False,0,2
1954,8h0lckuw,4r69si1s,6480bdf6d433e2e158870605,9,BUY,2,28.0,0,,0,15691,False,0,2
1955,8h0lckuw,scgp2zzw,59e7d3f97f3d71000171def0,9,SELL,5,29.0,0,,0,7209,True,5,0
1956,8h0lckuw,scgp2zzw,59e7d3f97f3d71000171def0,9,SELL,5,31.0,0,,0,15264,True,5,0
1957,8h0lckuw,3hucdghb,24Z,9,BUY,4,26.0,0,,0,16856,False,0,4
1958,8h0lckuw,o2un372f,5d88db42c1d06e001a1fdcab,9,BUY,2,26.0,0,,0,9998,False,0,2
1959,8h0lckuw,o2un372f,5d88db42c1d06e001a1fdcab,9,SELL,3,30.0,0,,0,13519,True,3,0
1960,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,9,SELL,2,26.0,2,,0,10511,True,2,0
1961,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,9,SELL,3,27.0,3,,0,11849,True,3,0
1962,8h0lckuw,zc2aypo5,77U,9,BUY,1,27.0,0,,0,8209,False,0,1
1963,8h0lckuw,ikjpcmk9,76J,9,BUY,3,21.0,0,,0,5194,False,0,3
1964,8h0lckuw,ikjpcmk9,76J,9,BUY,5,20.0,0,,0,7329,False,0,5
1965,8h0lckuw,ikjpcmk9,76J,9,SELL,4,32.0,0,,0,10313,True,4,0
1966,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,9,BUY,2,29.0,2,,0,4131,False,0,2
1967,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,9,BUY,2,24.0,0,,0,5942,False,0,2
1968,8h0lckuw,3gcizzkv,65d942ce4ea2fe978c283416,10,SELL,4,28.0,4,,0,13238,True,4,0
1969,8h0lckuw,jd7j4awn,5d453e8723a5bb0001492546,10,BUY,1,29.0,0,,0,6062,False,0,1
1970,8h0lckuw,v04mphn3,5ed543442db0060a955d12e1,10,BUY,2,28.0,0,,0,9457,False,0,2
1971,8h0lckuw,6b7fjowl,46Y,10,BUY,1,32.0,1,,0,6905,False,0,1
1972,8h0lckuw,derjwt5u,5d012930cfeb82001817c9c9,10,BUY,5,28.0,0,,0,7650,False,0,5
1973,8h0lckuw,derjwt5u,5d012930cfeb82001817c9c9,10,SELL,1,32.0,0,,0,15530,True,1,0
1974,8h0lckuw,b9zh2kol,24O,10,BUY,3,29.0,0,,0,11603,False,0,3
1975,8h0lckuw,a9xoky1h,6558c5afa08ee83a08287f09,10,BUY,5,28.0,0,,0,2579,False,0,5
1976,8h0lckuw,716x33zn,41X,10,BUY,2,30.0,2,,0,8365,False,0,2
1977,8h0lckuw,mlv9qutg,6287a8c4a6303ff156cd0853,10,BUY,1,30.0,1,,0,9718,False,0,1
1978,8h0lckuw,4r69si1s,6480bdf6d433e2e158870605,10,BUY,2,27.0,0,,0,11356,False,0,2
1979,8h0lckuw,4r69si1s,6480bdf6d433e2e158870605,10,BUY,2,28.0,0,,0,12727,False,0,2
1980,8h0lckuw,4r69si1s,6480bdf6d433e2e158870605,10,BUY,2,29.0,0,,0,14782,False,0,2
1981,8h0lckuw,scgp2zzw,59e7d3f97f3d71000171def0,10,SELL,5,30.0,1,,0,3918,True,5,0
1982,8h0lckuw,scgp2zzw,59e7d3f97f3d71000171def0,10,SELL,5,33.0,0,,0,7325,True,5,0
1983,8h0lckuw,3hucdghb,24Z,10,BUY,2,28.0,0,,0,13730,False,0,2
1984,8h0lckuw,3hucdghb,24Z,10,BUY,2,30.0,2,,0,17658,False,0,2
1985,8h0lckuw,o2un372f,5d88db42c1d06e001a1fdcab,10,BUY,1,28.0,0,,0,9500,False,0,1
1986,8h0lckuw,o2un372f,5d88db42c1d06e001a1fdcab,10,SELL,1,30.0,1,,0,13706,True,1,0
1987,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,10,SELL,1,29.0,1,,0,13708,True,1,0
1988,8h0lckuw,o1smf3j5,5ecd4acdb218ec085c6eefe6,10,SELL,1,28.0,1,,0,15603,True,1,0
1989,8h0lckuw,zc2aypo5,77U,10,BUY,2,29.0,0,,0,8503,False,0,2
1990,8h0lckuw,zc2aypo5,77U,10,BUY,1,29.0,0,,0,15671,False,0,1
1991,8h0lckuw,ikjpcmk9,76J,10,BUY,3,24.0,0,,0,6689,False,0,3
1992,8h0lckuw,ikjpcmk9,76J,10,SELL,4,34.0,0,,0,17384,True,4,0
1993,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,10,SELL,2,30.0,2,,0,2835,True,2,0
1994,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,10,BUY,2,27.0,0,,0,4306,False,0,2
1995,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,10,SELL,2,32.0,0,,0,7157,True,2,0
1996,8h0lckuw,d2wqwej0,63e537a4b33c1c72be91da82,10,SELL,3,31.0,0,,0,10421,True,3,0
1997,8h0lckuw,gaw5a4ki,6234d77291179c1badffad36,10,BUY,3,25.0,0,,0,5122,False,0,3
1998,8h0lckuw,gaw5a4ki,6234d77291179c1badffad36,10,BUY,4,30.0,4,,0,9099,False,0,4
1999,8h0lckuw,3gcizzkv,65d942ce4ea2fe978c283416,11,SELL,2,30.0,2,,0,12710,True,2,0
2000,8h0lckuw,jd7j4awn,5d453e8723a5bb0001492546,11,BUY,1,33.0,1,,0,17672,False,0,1
2001,8h0lckuw,v04mphn3,5ed543442db0060a955d12e1,11,BUY,3,30.0,0,,0,10811,False,0,3
2002,8h0lckuw,derjwt5u,5d012930cfeb82001817c9c9,11,BUY,5,30.0,0,,0,3079,False,0,5
2003,8h0lckuw,b9zh2kol,24O,11,BUY,5,33.0,5,,0,17866,False,0,5
2004,8h0lckuw,a9xoky1h,6558c5afa08ee83a08287f09,11,BUY,5,30.0,0,,0,2544,False,0,5
2005,8h0lckuw,mlv9qutg,6287a8c4a6303ff156cd0853,11,BUY,1,30.0,0,,0,7200,False,0,1
2006,8h0lckuw,fzib88y3,5c1053202b16ba0001c86317,11,BUY,2,29.0,0,,0,9803,False,0,2
2007,8h0lckuw,fzib88y3,5c1053202b16ba0001c86317,11,BUY,2,28.0,0,,0,10869,False,0,2
2008,8h0lckuw,4r69si1s,6480bdf6d433e2e158870605,11,BUY,2,31.0,0,,0,7853,False,0,2
2009,8h0lckuw,4r69si1s,6480bdf6d433e2e158870605,11,BUY,2,32.0,2,,0,9201,False,0,2
