part_label,round,session,pl_cash,pl_shares,pl_shares_transacted,pl_trans_cost,pl_cash_after_trade,pl_interest_earned,pl_dividend_earned,pl_cash_result,pl_shares_result,pl_f0,pl_f1,pl_f2,pl_f3,pl_fcast_rnd_0,pl_fcast_rnd_1,pl_fcast_rnd_2,pl_fcast_rnd_3,pl_fcast_err_0,pl_fcast_err_1,pl_fcast_err_2,pl_fcast_err_3,pl_risk_1,pl_risk_2,pl_risk_3,pl_risk_4,pl_risk_rh,pl_risk_rl,pl_risk_sh,pl_risk_sl,pl_risk_phi_1,pl_risk_phi_2,pl_risk_phi_3,pl_risk_phi_4,pl_risk_reward,pl_dose_r,pl_dose_mu,pl_buy_quant,pl_sell_quant,pl_market_price,pl_stock_value,pl_equity
6xlh0ljt_81Z_2024-11-14,20,6xlh0ljt,313.99,5.0,0,0.0,313.99,15.7,2.0,331.69,5.0,,,,,20.0,22.0,25.0,30.0,,,,,0.0,1.0,1.0,1.0,20.25,1.75,10.0,8.5,28.0,45.0,38.0,34.0,,0.0686196699608854,2.9186203312127885,1,1,14.5,72.5,386.49
6xlh0ljt_43F_2024-11-14,20,6xlh0ljt,379.18,1.0,0,0.0,379.18,18.96,0.4,398.54,1.0,,,,,20.0,22.0,25.0,30.0,,,,,0.0,1.0,0.0,0.0,20.25,1.75,10.0,8.5,28.0,45.0,38.0,51.0,,0.2131293779300596,3.1354041914959865,0,1,14.5,14.5,393.68
6xlh0ljt_89Z_2024-11-14,20,6xlh0ljt,348.22,3.0,0,0.0,348.22,17.41,1.2,366.83,3.0,15.0,15.0,15.0,14.0,20.0,22.0,25.0,30.0,-0.5,-0.5,-1.0,-0.5,1.0,0.0,0.0,0.0,20.25,1.75,10.0,8.5,28.0,18.0,23.0,27.0,,-0.4598717573857441,2.96831604269225,1,1,14.5,43.5,391.72
6xlh0ljt_34E_2024-11-14,20,6xlh0ljt,328.93,4.0,0,0.0,328.93,16.45,1.6,346.98,4.0,15.0,15.0,15.0,14.0,20.0,22.0,25.0,30.0,-0.5,-0.5,-1.0,-0.5,1.0,0.0,1.0,0.0,20.25,1.75,10.0,8.5,28.0,18.0,23.0,20.0,,-0.8292084786216308,2.909272957978875,1,1,14.5,58.0,386.93
6xlh0ljt_57K_2024-11-14,20,6xlh0ljt,346.78,3.0,0,0.0,346.78,17.34,1.2,365.32,3.0,14.0,14.0,15.0,15.0,20.0,22.0,25.0,30.0,0.5,0.5,-1.0,-1.5,0.0,1.0,1.0,1.0,20.25,1.75,10.0,8.5,28.0,45.0,38.0,34.0,,0.0686196699608854,2.9186203312127885,1,1,14.5,43.5,390.28
6xlh0ljt_79K_2024-11-14,21,6xlh0ljt,310.05,6.0,0,0.0,310.05,15.5,6.0,331.55,6.0,,,,,21.0,23.0,26.0,,,,,,,,,,19.25,1.25,10.5,8.25,33.0,33.0,33.0,33.0,,,,0,0,14.5,87.0,397.05
6xlh0ljt_59T_2024-11-14,21,6xlh0ljt,331.1,5.0,0,0.0,331.1,16.56,5.0,352.66,5.0,,,,,21.0,23.0,26.0,,,,,,0.0,1.0,1.0,1.0,19.25,1.25,10.5,8.25,33.0,51.0,43.0,38.0,,0.0444854390207648,2.968143930778751,1,1,14.5,72.5,403.6
6xlh0ljt_45A_2024-11-14,21,6xlh0ljt,346.98,4.0,0,0.0,346.98,17.35,4.0,368.33,4.0,15.0,15.0,15.0,,21.0,23.0,26.0,,-1.0,-1.0,-0.5,,0.0,0.0,0.0,0.0,19.25,1.25,10.5,8.25,33.0,51.0,68.0,90.0,,0.9704874219466356,3.620994862087517,1,1,14.5,58.0,404.98
6xlh0ljt_33Z_2024-11-14,21,6xlh0ljt,295.39,7.0,0,0.0,295.39,14.77,7.0,317.16,7.0,15.0,15.0,16.0,,21.0,23.0,26.0,,-1.0,-1.0,-1.5,,1.0,1.0,1.0,0.0,19.25,1.25,10.5,8.25,33.0,21.0,16.0,14.0,,-1.379309895209052,2.9803396834529905,1,1,14.5,101.5,396.89
6xlh0ljt_34O_2024-11-14,21,6xlh0ljt,346.98,4.0,0,0.0,346.98,17.35,4.0,368.33,4.0,,,,,21.0,23.0,26.0,,,,,,1.0,0.0,1.0,1.0,19.25,1.25,10.5,8.25,33.0,21.0,27.0,24.0,,-0.541386596294294,2.8176059236596966,1,1,14.5,58.0,404.98
6xlh0ljt_42W_2024-11-14,21,6xlh0ljt,365.15,3.0,0,0.0,365.15,18.26,3.0,386.41,3.0,14.0,0.0,15.0,,21.0,23.0,26.0,,0.0,14.0,-0.5,,1.0,1.0,0.0,1.0,19.25,1.25,10.5,8.25,33.0,21.0,16.0,19.0,,-0.7680614212532589,2.606562319383927,1,1,14.5,43.5,408.65
6xlh0ljt_21K_2024-11-14,21,6xlh0ljt,346.98,4.0,0,0.0,346.98,17.35,4.0,368.33,4.0,14.0,0.0,15.0,,21.0,23.0,26.0,,0.0,14.0,-0.5,,0.0,1.0,1.0,0.0,19.25,1.25,10.5,8.25,33.0,51.0,43.0,38.0,,-0.2350900487507625,2.996281752436077,0,0,14.5,58.0,404.98
6xlh0ljt_72P_2024-11-14,21,6xlh0ljt,366.09,3.0,0,0.0,366.09,18.3,3.0,387.39,3.0,14.0,15.0,15.0,,21.0,23.0,26.0,,0.0,-1.0,-0.5,,0.0,0.0,0.0,1.0,19.25,1.25,10.5,8.25,33.0,51.0,68.0,90.0,,1.1805470885901148,3.21485903674677,1,1,14.5,43.5,409.59
6xlh0ljt_77W_2024-11-14,21,6xlh0ljt,363.28,3.0,0,0.0,363.28,18.16,3.0,384.44,3.0,0.0,15.0,0.0,,21.0,23.0,26.0,,14.0,-1.0,14.5,,0.0,0.0,1.0,1.0,19.25,1.25,10.5,8.25,33.0,51.0,68.0,66.0,,0.8995400141245355,3.2645816814385684,0,1,14.5,43.5,406.78
6xlh0ljt_32X_2024-11-14,21,6xlh0ljt,412.11,0.0,0,0.0,412.11,20.61,0.0,432.72,0.0,14.0,0.0,15.0,,21.0,23.0,26.0,,0.0,14.0,-0.5,,0.0,0.0,1.0,1.0,19.25,1.25,10.5,8.25,33.0,51.0,68.0,66.0,,0.8995400141245355,3.2645816814385684,2,0,14.5,0.0,412.11
6xlh0ljt_39T_2024-11-14,21,6xlh0ljt,346.98,4.0,2,-28.0,318.98,15.95,6.0,340.93,6.0,,,,,21.0,23.0,26.0,,,,,,0.0,0.0,0.0,0.0,19.25,1.25,10.5,8.25,33.0,51.0,68.0,90.0,,0.9704874219466356,3.620994862087517,2,2,14.5,58.0,404.98
6xlh0ljt_54M_2024-11-14,21,6xlh0ljt,260.19,9.0,-2,28.0,288.19,14.41,7.0,309.6,7.0,,,,,21.0,23.0,26.0,,,,,,0.0,1.0,1.0,0.0,19.25,1.25,10.5,8.25,33.0,51.0,43.0,38.0,,-0.2350900487507625,2.996281752436077,1,2,14.5,130.5,390.69
6xlh0ljt_35H_2024-11-14,21,6xlh0ljt,362.81,3.0,0,0.0,362.81,18.14,3.0,383.95,3.0,15.0,15.0,16.0,,21.0,23.0,26.0,,-1.0,-1.0,-1.5,,0.0,1.0,1.0,1.0,19.25,1.25,10.5,8.25,33.0,51.0,43.0,38.0,,0.0444854390207648,2.968143930778751,0,1,14.5,43.5,406.31
6xlh0ljt_53J_2024-11-14,21,6xlh0ljt,329.47,5.0,0,0.0,329.47,16.47,5.0,350.94,5.0,15.0,15.0,15.0,,21.0,23.0,26.0,,-1.0,-1.0,-0.5,,1.0,0.0,0.0,1.0,19.25,1.25,10.5,8.25,33.0,21.0,27.0,36.0,,0.6144389639645611,1.5103418297496312,0,0,14.5,72.5,401.97
6xlh0ljt_02Z_2024-11-14,21,6xlh0ljt,346.98,4.0,0,0.0,346.98,17.35,4.0,368.33,4.0,,,,,21.0,23.0,26.0,,,,,,,,,,19.25,1.25,10.5,8.25,33.0,33.0,33.0,33.0,,,,0,0,14.5,58.0,404.98
6xlh0ljt_81Z_2024-11-14,21,6xlh0ljt,331.69,5.0,0,0.0,331.69,16.58,5.0,353.27,5.0,,,,,21.0,23.0,26.0,,,,,,1.0,0.0,0.0,0.0,19.25,1.25,10.5,8.25,33.0,21.0,27.0,36.0,,-0.4167157136189661,3.0321236570164727,0,0,14.5,72.5,404.19
6xlh0ljt_43F_2024-11-14,21,6xlh0ljt,398.54,1.0,0,0.0,398.54,19.93,1.0,419.47,1.0,,,,,21.0,23.0,26.0,,,,,,1.0,1.0,0.0,1.0,19.25,1.25,10.5,8.25,33.0,21.0,16.0,19.0,,-0.7680614212532589,2.606562319383927,0,0,14.5,14.5,413.04
6xlh0ljt_89Z_2024-11-14,21,6xlh0ljt,366.83,3.0,0,0.0,366.83,18.34,3.0,388.17,3.0,,,,,21.0,23.0,26.0,,,,,,0.0,0.0,0.0,1.0,19.25,1.25,10.5,8.25,33.0,51.0,68.0,90.0,,1.1805470885901148,3.21485903674677,0,1,14.5,43.5,410.33
6xlh0ljt_34E_2024-11-14,21,6xlh0ljt,346.98,4.0,0,0.0,346.98,17.35,4.0,368.33,4.0,,,,,21.0,23.0,26.0,,,,,,0.0,1.0,1.0,1.0,19.25,1.25,10.5,8.25,33.0,51.0,43.0,38.0,,0.0444854390207648,2.968143930778751,1,1,14.5,58.0,404.98
6xlh0ljt_57K_2024-11-14,21,6xlh0ljt,365.32,3.0,0,0.0,365.32,18.27,3.0,386.59,3.0,14.0,14.0,15.0,,21.0,23.0,26.0,,0.0,0.0,-0.5,,1.0,1.0,0.0,1.0,19.25,1.25,10.5,8.25,33.0,21.0,16.0,19.0,,-0.7680614212532589,2.606562319383927,1,1,14.5,43.5,408.82
6xlh0ljt_79K_2024-11-14,22,6xlh0ljt,331.55,6.0,0,0.0,331.55,16.58,6.0,354.13,6.0,,,,,22.0,24.0,27.0,,,,,,,,,,17.25,1.5,10.5,7.0,32.0,32.0,32.0,32.0,,,,0,0,14.0,84.0,415.55
6xlh0ljt_59T_2024-11-14,22,6xlh0ljt,352.66,5.0,0,0.0,352.66,17.63,5.0,375.29,5.0,,,,,22.0,24.0,27.0,,,,,,0.0,1.0,0.0,1.0,17.25,1.5,10.5,7.0,32.0,50.0,42.0,57.0,,0.8081996831385128,2.619003604503515,1,2,14.0,70.0,422.66
6xlh0ljt_45A_2024-11-14,22,6xlh0ljt,368.33,4.0,0,0.0,368.33,18.42,4.0,390.75,4.0,14.0,15.0,0.0,,22.0,24.0,27.0,,0.5,-0.5,14.0,,0.0,1.0,0.0,0.0,17.25,1.5,10.5,7.0,32.0,50.0,42.0,57.0,,0.1966485503831004,3.151896674179388,1,1,14.0,56.0,424.33
6xlh0ljt_33Z_2024-11-14,22,6xlh0ljt,317.16,7.0,0,0.0,317.16,15.86,7.0,340.02,7.0,15.0,15.0,16.0,,22.0,24.0,27.0,,-0.5,-0.5,-2.0,,1.0,1.0,0.0,0.0,17.25,1.5,10.5,7.0,32.0,21.0,16.0,18.0,,-1.0384418267170776,2.7992692039127496,1,1,14.0,98.0,415.16
6xlh0ljt_34O_2024-11-14,22,6xlh0ljt,368.33,4.0,0,0.0,368.33,18.42,4.0,390.75,4.0,0.0,0.0,0.0,,22.0,24.0,27.0,,14.5,14.5,14.0,,0.0,0.0,0.0,1.0,17.25,1.5,10.5,7.0,32.0,50.0,69.0,99.0,,1.1667053135688334,2.9525066636094506,1,1,14.0,56.0,424.33
6xlh0ljt_42W_2024-11-14,22,6xlh0ljt,386.41,3.0,0,0.0,386.41,19.32,3.0,408.73,3.0,0.0,15.0,0.0,,22.0,24.0,27.0,,14.5,-0.5,14.0,,1.0,1.0,0.0,1.0,17.25,1.5,10.5,7.0,32.0,21.0,16.0,18.0,,-0.8098206509222756,2.819333274627076,1,1,14.0,42.0,428.41
6xlh0ljt_21K_2024-11-14,22,6xlh0ljt,368.33,4.0,0,0.0,368.33,18.42,4.0,390.75,4.0,0.0,15.0,0.0,,22.0,24.0,27.0,,14.5,-0.5,14.0,,1.0,0.0,1.0,0.0,17.25,1.5,10.5,7.0,32.0,21.0,27.0,24.0,,-0.7598494235051858,2.9300879394883874,1,1,14.0,56.0,424.33
6xlh0ljt_72P_2024-11-14,22,6xlh0ljt,387.39,3.0,0,0.0,387.39,19.37,3.0,409.76,3.0,15.0,15.0,15.0,,22.0,24.0,27.0,,-0.5,-0.5,-1.0,,0.0,1.0,1.0,0.0,17.25,1.5,10.5,7.0,32.0,50.0,42.0,38.0,,-0.2599427045927591,3.058291748276335,1,1,14.0,42.0,429.39
6xlh0ljt_77W_2024-11-14,22,6xlh0ljt,384.44,3.0,0,0.0,384.44,19.22,3.0,406.66,3.0,14.0,15.0,0.0,,22.0,24.0,27.0,,0.5,-0.5,14.0,,1.0,0.0,0.0,1.0,17.25,1.5,10.5,7.0,32.0,21.0,27.0,36.0,,0.6382902580757562,1.7303927581556149,1,1,14.0,42.0,426.44
6xlh0ljt_32X_2024-11-14,22,6xlh0ljt,432.72,0.0,0,0.0,432.72,21.64,0.0,454.36,0.0,14.0,0.0,15.0,,22.0,24.0,27.0,,0.5,14.5,-1.0,,1.0,0.0,1.0,1.0,17.25,1.5,10.5,7.0,32.0,21.0,27.0,24.0,,-0.4882992781423346,2.8045425233172203,2,0,14.0,0.0,432.72
6xlh0ljt_39T_2024-11-14,22,6xlh0ljt,340.93,6.0,0,0.0,340.93,17.05,6.0,363.98,6.0,0.0,15.0,16.0,,22.0,24.0,27.0,,14.5,-0.5,-2.0,,1.0,0.0,1.0,0.0,17.25,1.5,10.5,7.0,32.0,21.0,27.0,24.0,,-0.7598494235051858,2.9300879394883874,1,2,14.0,84.0,424.93
6xlh0ljt_54M_2024-11-14,22,6xlh0ljt,309.6,7.0,0,0.0,309.6,15.48,7.0,332.08,7.0,14.0,0.0,15.0,,22.0,24.0,27.0,,0.5,14.5,-1.0,,0.0,1.0,1.0,1.0,17.25,1.5,10.5,7.0,32.0,50.0,42.0,38.0,,0.0736235650404646,2.871474184561736,1,2,14.0,98.0,407.6
6xlh0ljt_35H_2024-11-14,22,6xlh0ljt,383.95,3.0,0,0.0,383.95,19.2,3.0,406.15,3.0,14.0,14.0,14.0,,22.0,24.0,27.0,,0.5,0.5,0.0,,0.0,1.0,1.0,0.0,17.25,1.5,10.5,7.0,32.0,50.0,42.0,38.0,,-0.2599427045927591,3.058291748276335,1,1,14.0,42.0,425.95
6xlh0ljt_53J_2024-11-14,22,6xlh0ljt,350.94,5.0,0,0.0,350.94,17.55,5.0,373.49,5.0,15.0,15.0,15.0,,22.0,24.0,27.0,,-0.5,-0.5,-1.0,,0.0,1.0,1.0,1.0,17.25,1.5,10.5,7.0,32.0,50.0,42.0,38.0,,0.0736235650404646,2.871474184561736,0,2,14.0,70.0,420.94
6xlh0ljt_02Z_2024-11-14,22,6xlh0ljt,368.33,4.0,0,0.0,368.33,18.42,4.0,390.75,4.0,,,,,22.0,24.0,27.0,,,,,,,,,,17.25,1.5,10.5,7.0,32.0,32.0,32.0,32.0,,,,0,0,14.0,56.0,424.33
6xlh0ljt_81Z_2024-11-14,22,6xlh0ljt,353.27,5.0,0,0.0,353.27,17.66,5.0,375.93,5.0,14.0,14.0,14.0,,22.0,24.0,27.0,,0.5,0.5,0.0,,1.0,0.0,1.0,1.0,17.25,1.5,10.5,7.0,32.0,21.0,27.0,24.0,,-0.4882992781423346,2.8045425233172203,1,1,14.0,70.0,423.27
6xlh0ljt_43F_2024-11-14,22,6xlh0ljt,419.47,1.0,0,0.0,419.47,20.97,1.0,441.44,1.0,,,,,22.0,24.0,27.0,,,,,,0.0,1.0,0.0,0.0,17.25,1.5,10.5,7.0,32.0,50.0,42.0,57.0,,0.1966485503831004,3.151896674179388,0,1,14.0,14.0,433.47
6xlh0ljt_89Z_2024-11-14,22,6xlh0ljt,388.17,3.0,0,0.0,388.17,19.41,3.0,410.58,3.0,14.0,15.0,15.0,,22.0,24.0,27.0,,0.5,-0.5,-1.0,,0.0,1.0,1.0,1.0,17.25,1.5,10.5,7.0,32.0,50.0,42.0,38.0,,0.0736235650404646,2.871474184561736,0,2,14.0,42.0,430.17
6xlh0ljt_34E_2024-11-14,22,6xlh0ljt,368.33,4.0,0,0.0,368.33,18.42,4.0,390.75,4.0,14.0,0.0,15.0,,22.0,24.0,27.0,,0.5,14.5,-1.0,,1.0,0.0,1.0,1.0,17.25,1.5,10.5,7.0,32.0,21.0,27.0,24.0,,-0.4882992781423346,2.8045425233172203,1,1,14.0,56.0,424.33
6xlh0ljt_57K_2024-11-14,22,6xlh0ljt,386.59,3.0,0,0.0,386.59,19.33,3.0,408.92,3.0,14.0,14.0,15.0,,22.0,24.0,27.0,,0.5,0.5,-1.0,,0.0,1.0,1.0,1.0,17.25,1.5,10.5,7.0,32.0,50.0,42.0,38.0,,0.0736235650404646,2.871474184561736,1,1,14.0,42.0,428.59
6xlh0ljt_79K_2024-11-14,23,6xlh0ljt,354.13,6.0,0,0.0,354.13,17.71,6.0,377.84,6.0,,,,,23.0,25.0,28.0,,,,,,,,,,18.0,0.25,10.5,8.5,43.0,43.0,43.0,43.0,,,,0,0,14.5,87.0,441.13
6xlh0ljt_59T_2024-11-14,23,6xlh0ljt,375.29,5.0,0,0.0,375.29,18.76,5.0,399.05,5.0,0.0,15.0,15.0,,23.0,25.0,28.0,,14.0,-1.0,-1.0,,1.0,0.0,0.0,0.0,18.0,0.25,10.5,8.5,43.0,27.0,34.0,39.0,,-0.43127344230759,3.0079960137138944,0,2,14.5,72.5,447.79
6xlh0ljt_45A_2024-11-14,23,6xlh0ljt,390.75,4.0,0,0.0,390.75,19.54,4.0,414.29,4.0,0.0,15.0,16.0,,23.0,25.0,28.0,,14.0,-1.0,-2.0,,0.0,1.0,0.0,0.0,18.0,0.25,10.5,8.5,43.0,66.0,55.0,68.0,,0.2694131002767848,3.215363603898558,1,1,14.5,58.0,448.75
6xlh0ljt_33Z_2024-11-14,23,6xlh0ljt,340.02,7.0,0,0.0,340.02,17.0,7.0,364.02,7.0,14.0,15.0,15.0,,23.0,25.0,28.0,,0.0,-1.0,-1.0,,1.0,0.0,1.0,1.0,18.0,0.25,10.5,8.5,43.0,27.0,34.0,30.0,,-0.584902698354892,2.9172480097466345,0,1,14.5,101.5,441.52
6xlh0ljt_34O_2024-11-14,23,6xlh0ljt,390.75,4.0,0,0.0,390.75,19.54,4.0,414.29,4.0,14.0,0.0,15.0,,23.0,25.0,28.0,,0.0,14.0,-1.0,,0.0,1.0,1.0,1.0,18.0,0.25,10.5,8.5,43.0,66.0,55.0,49.0,,0.0994818521390152,3.0154351741341943,0,1,14.5,58.0,448.75
6xlh0ljt_42W_2024-11-14,23,6xlh0ljt,408.73,3.0,0,0.0,408.73,20.44,3.0,432.17,3.0,,,,,23.0,25.0,28.0,,,,,,0.0,1.0,1.0,0.0,18.0,0.25,10.5,8.5,43.0,66.0,55.0,49.0,,-0.1527873214727233,3.034266420046071,1,2,14.5,43.5,452.23
6xlh0ljt_21K_2024-11-14,23,6xlh0ljt,390.75,4.0,0,0.0,390.75,19.54,4.0,414.29,4.0,0.0,0.0,0.0,,23.0,25.0,28.0,,14.0,14.0,14.0,,0.0,1.0,1.0,0.0,18.0,0.25,10.5,8.5,43.0,66.0,55.0,49.0,,-0.1527873214727233,3.034266420046071,1,1,14.5,58.0,448.75
6xlh0ljt_72P_2024-11-14,23,6xlh0ljt,409.76,3.0,0,0.0,409.76,20.49,3.0,433.25,3.0,,,,,23.0,25.0,28.0,,,,,,1.0,1.0,1.0,0.0,18.0,0.25,10.5,8.5,43.0,27.0,22.0,19.0,,-1.4134466365472047,2.9679140573430187,1,1,14.5,43.5,453.26
6xlh0ljt_77W_2024-11-14,23,6xlh0ljt,406.66,3.0,0,0.0,406.66,20.33,3.0,429.99,3.0,0.0,0.0,15.0,,23.0,25.0,28.0,,14.0,14.0,-1.0,,0.0,0.0,0.0,1.0,18.0,0.25,10.5,8.5,43.0,66.0,80.0,83.0,,1.1718283818110424,3.680272509220687,0,0,14.5,43.5,450.16
6xlh0ljt_32X_2024-11-14,23,6xlh0ljt,454.36,0.0,0,0.0,454.36,22.72,0.0,477.08,0.0,14.0,0.0,15.0,,23.0,25.0,28.0,,0.0,14.0,-1.0,,0.0,1.0,0.0,1.0,18.0,0.25,10.5,8.5,43.0,66.0,55.0,68.0,,0.7186174270173835,2.336430499113974,2,0,14.5,0.0,454.36
6xlh0ljt_39T_2024-11-14,23,6xlh0ljt,363.98,6.0,1,-14.0,349.98,17.5,7.0,374.48,7.0,14.0,14.0,15.0,,23.0,25.0,28.0,,0.0,0.0,-1.0,,1.0,0.0,1.0,0.0,18.0,0.25,10.5,8.5,43.0,27.0,34.0,30.0,,-0.7908270997640867,2.96603666691488,2,2,14.5,87.0,450.98
6xlh0ljt_54M_2024-11-14,23,6xlh0ljt,332.08,7.0,0,0.0,332.08,16.6,7.0,355.68,7.0,0.0,0.0,15.0,,23.0,25.0,28.0,,14.0,14.0,-1.0,,0.0,1.0,1.0,0.0,18.0,0.25,10.5,8.5,43.0,66.0,55.0,49.0,,-0.1527873214727233,3.034266420046071,0,0,14.5,101.5,433.58
6xlh0ljt_35H_2024-11-14,23,6xlh0ljt,406.15,3.0,-1,14.0,420.15,21.01,2.0,443.16,2.0,,,,,23.0,25.0,28.0,,,,,,1.0,0.0,0.0,1.0,18.0,0.25,10.5,8.5,43.0,27.0,34.0,39.0,,-0.0601603338097745,2.544075213567041,0,2,14.5,43.5,449.65
6xlh0ljt_53J_2024-11-14,23,6xlh0ljt,373.49,5.0,0,0.0,373.49,18.67,5.0,397.16,5.0,0.0,15.0,15.0,,23.0,25.0,28.0,,14.0,-1.0,-1.0,,0.0,1.0,1.0,1.0,18.0,0.25,10.5,8.5,43.0,66.0,55.0,49.0,,0.0994818521390152,3.0154351741341943,1,2,14.5,72.5,445.99
6xlh0ljt_02Z_2024-11-14,23,6xlh0ljt,390.75,4.0,0,0.0,390.75,19.54,4.0,414.29,4.0,,,,,23.0,25.0,28.0,,,,,,,,,,18.0,0.25,10.5,8.5,43.0,43.0,43.0,43.0,,,,0,0,14.5,58.0,448.75
6xlh0ljt_81Z_2024-11-14,23,6xlh0ljt,375.93,5.0,0,0.0,375.93,18.8,5.0,399.73,5.0,0.0,0.0,15.0,,23.0,25.0,28.0,,14.0,14.0,-1.0,,0.0,1.0,0.0,1.0,18.0,0.25,10.5,8.5,43.0,66.0,55.0,68.0,,0.7186174270173835,2.336430499113974,1,1,14.5,72.5,448.43
6xlh0ljt_43F_2024-11-14,23,6xlh0ljt,441.44,1.0,0,0.0,441.44,22.07,1.0,464.51,1.0,14.0,0.0,0.0,,23.0,25.0,28.0,,0.0,14.0,14.0,,0.0,1.0,0.0,1.0,18.0,0.25,10.5,8.5,43.0,66.0,55.0,68.0,,0.7186174270173835,2.336430499113974,1,1,14.5,14.5,455.94
6xlh0ljt_89Z_2024-11-14,23,6xlh0ljt,410.58,3.0,0,0.0,410.58,20.53,3.0,434.11,3.0,14.0,0.0,15.0,,23.0,25.0,28.0,,0.0,14.0,-1.0,,1.0,1.0,0.0,1.0,18.0,0.25,10.5,8.5,43.0,27.0,22.0,24.0,,-0.8639213874651013,2.843715101293673,0,2,14.5,43.5,454.08
6xlh0ljt_34E_2024-11-14,23,6xlh0ljt,390.75,4.0,0,0.0,390.75,19.54,4.0,414.29,4.0,14.0,0.0,15.0,,23.0,25.0,28.0,,0.0,14.0,-1.0,,1.0,0.0,0.0,1.0,18.0,0.25,10.5,8.5,43.0,27.0,34.0,39.0,,-0.0601603338097745,2.544075213567041,1,1,14.5,58.0,448.75
6xlh0ljt_57K_2024-11-14,23,6xlh0ljt,408.92,3.0,0,0.0,408.92,20.45,3.0,432.37,3.0,0.0,15.0,15.0,,23.0,25.0,28.0,,14.0,-1.0,-1.0,,0.0,1.0,0.0,1.0,18.0,0.25,10.5,8.5,43.0,66.0,55.0,68.0,,0.7186174270173835,2.336430499113974,1,1,14.5,43.5,452.42
6xlh0ljt_79K_2024-11-14,24,6xlh0ljt,377.84,6.0,0,0.0,377.84,18.89,2.4,399.13,6.0,,,,,24.0,26.0,29.0,,,,,,,,,,18.5,0.5,9.75,7.0,33.0,33.0,33.0,33.0,,,,0,0,14.0,84.0,461.84
6xlh0ljt_59T_2024-11-14,24,6xlh0ljt,399.05,5.0,0,0.0,399.05,19.95,2.0,421.0,5.0,,,,,24.0,26.0,29.0,,,,,,1.0,0.0,1.0,0.0,18.5,0.5,9.75,7.0,33.0,18.0,25.0,21.0,,-0.7783648028112504,2.962043627446588,1,2,14.0,70.0,469.05
6xlh0ljt_45A_2024-11-14,24,6xlh0ljt,414.29,4.0,0,0.0,414.29,20.71,1.6,436.6,4.0,14.0,0.0,15.0,,24.0,26.0,29.0,,0.5,14.5,-1.0,,0.0,0.0,1.0,1.0,18.5,0.5,9.75,7.0,33.0,55.0,72.0,70.0,,0.9151267098991296,3.0622858206413226,1,1,14.0,56.0,470.29
6xlh0ljt_33Z_2024-11-14,24,6xlh0ljt,364.02,7.0,0,0.0,364.02,18.2,2.8,385.02,7.0,,,,,24.0,26.0,29.0,,,,,,0.0,0.0,0.0,0.0,18.5,0.5,9.75,7.0,33.0,55.0,72.0,81.0,,0.9724273785819856,3.3946745963183584,0,2,14.0,98.0,462.02
6xlh0ljt_34O_2024-11-14,24,6xlh0ljt,414.29,4.0,0,0.0,414.29,20.71,1.6,436.6,4.0,14.0,14.0,14.0,,24.0,26.0,29.0,,0.5,0.5,0.0,,0.0,0.0,1.0,0.0,18.5,0.5,9.75,7.0,33.0,55.0,72.0,70.0,,0.5399440991138033,3.272686119409074,1,2,14.0,56.0,470.29
6xlh0ljt_42W_2024-11-14,24,6xlh0ljt,432.17,3.0,0,0.0,432.17,21.61,1.2,454.98,3.0,,,,,24.0,26.0,29.0,,,,,,1.0,1.0,0.0,1.0,18.5,0.5,9.75,7.0,33.0,18.0,13.0,16.0,,-0.7917590821135468,2.6565058304528986,1,1,14.0,42.0,474.17
6xlh0ljt_21K_2024-11-14,24,6xlh0ljt,414.29,4.0,0,0.0,414.29,20.71,1.6,436.6,4.0,,,,,24.0,26.0,29.0,,,,,,1.0,0.0,1.0,1.0,18.5,0.5,9.75,7.0,33.0,18.0,25.0,21.0,,-0.5573381714004686,2.940543759277884,1,1,14.0,56.0,470.29
6xlh0ljt_72P_2024-11-14,24,6xlh0ljt,433.25,3.0,0,0.0,433.25,21.66,1.2,456.11,3.0,0.0,15.0,14.0,,24.0,26.0,29.0,,14.5,-0.5,0.0,,1.0,1.0,0.0,0.0,18.5,0.5,9.75,7.0,33.0,18.0,13.0,16.0,,-1.0803882864987282,3.000307631753913,0,0,14.0,42.0,475.25
6xlh0ljt_77W_2024-11-14,24,6xlh0ljt,429.99,3.0,0,0.0,429.99,21.5,1.2,452.69,3.0,14.0,14.0,15.0,,24.0,26.0,29.0,,0.5,0.5,-1.0,,0.0,0.0,1.0,0.0,18.5,0.5,9.75,7.0,33.0,55.0,72.0,70.0,,0.5399440991138033,3.272686119409074,0,0,14.0,42.0,471.99
6xlh0ljt_32X_2024-11-14,24,6xlh0ljt,477.08,0.0,0,0.0,477.08,23.85,0.0,500.93,0.0,0.0,0.0,15.0,,24.0,26.0,29.0,,14.5,14.5,-1.0,,1.0,0.0,1.0,0.0,18.5,0.5,9.75,7.0,33.0,18.0,25.0,21.0,,-0.7783648028112504,2.962043627446588,0,0,14.0,0.0,477.08
6xlh0ljt_39T_2024-11-14,24,6xlh0ljt,374.48,7.0,0,0.0,374.48,18.72,2.8,396.0,7.0,14.0,0.0,15.0,,24.0,26.0,29.0,,0.5,14.5,-1.0,,1.0,1.0,1.0,1.0,18.5,0.5,9.75,7.0,33.0,18.0,13.0,11.0,,-1.2469590949884264,2.952591445140962,1,1,14.0,98.0,472.48
