session,part_label,round,id_in_group,cash,shares,periods_until_auto_buy,periods_until_auto_sell,shares_transacted,trans_cost,cash_after_trade,interest_earned,dividend_earned,cash_result,shares_result,f0,f1,f2,f3,fcast_rnd_0,fcast_rnd_1,fcast_rnd_2,fcast_rnd_3,forecast_error,forecast_reward,forecast_bonus_data,risk,risk_1,risk_2,risk_3,risk_4,risk_rh,risk_rl,risk_sh,risk_sl,risk_phi_1,risk_phi_2,risk_phi_3,risk_phi_4,risk_reward,dr,dmu,dose_r,dose_mu,is_mv,buy_quant,sell_quant,market_price,stock_value,equity,pk_rnd_diff
nhrerg4w,ao7syclg_49A,5,3,221.73,0.0,-99,-99,0,0.0,221.73,11.09,0.0,232.82,0.0,23.0,22.0,21.0,18.0,5.0,7.0,10.0,15.0,1.0,2.5,,,1.0,1.0,1.0,1.0,17.5,1.5,11.0,7.0,32.0,20.0,15.0,14.0,,,,-1.0958023174699716,2.458022887328588,False,3,0,22.0,0.0,221.73,-11
nhrerg4w,5e050b28c76aa6f62aa71c50,5,4,212.01,0.0,-99,-99,0,0.0,212.01,10.6,0.0,222.61,0.0,20.0,22.0,24.0,27.0,5.0,7.0,10.0,15.0,4.0,0.0,,,,0.0,1.0,0.0,17.5,1.5,11.0,7.0,32.0,32.0,50.0,42.0,,,,-0.1354277790665771,2.965636619617503,False,4,0,22.0,0.0,212.01,-11
nhrerg4w,627809c52874925390a423a6,5,5,204.44,0.0,-99,-99,0,0.0,204.44,10.22,0.0,214.66,0.0,23.0,24.0,29.0,33.0,5.0,7.0,10.0,15.0,1.0,2.5,,,0.0,0.0,0.0,0.0,17.5,1.5,11.0,7.0,32.0,50.0,69.0,99.0,,,,0.943720360934855,3.629316808099459,False,2,0,22.0,0.0,204.44,-11
nhrerg4w,6654b7668e8642303bbc2fa7,5,7,186.13,1.0,-99,-99,0,0.0,186.13,9.31,1.0,196.44,1.0,25.0,25.0,30.0,35.0,5.0,7.0,10.0,15.0,1.0,2.5,,,0.0,0.0,1.0,1.0,17.5,1.5,11.0,7.0,32.0,50.0,69.0,67.0,,,,0.87227112994809,3.3095190377134456,False,3,0,22.0,22.0,208.13,-11
nhrerg4w,665f2bff5d2a93a43162960f,5,8,95.01,6.0,-99,-99,0,0.0,95.01,4.75,6.0,105.76,6.0,24.0,28.0,34.0,44.0,5.0,7.0,10.0,15.0,0.0,2.5,,,0.0,0.0,1.0,1.0,17.5,1.5,11.0,7.0,32.0,50.0,69.0,67.0,,,,0.87227112994809,3.3095190377134456,False,1,0,22.0,132.0,227.01,-11
nhrerg4w,ao7syclg_98A,5,9,110.94,4.0,-99,-99,0,0.0,110.94,5.55,4.0,120.49,4.0,24.0,28.0,35.0,43.0,5.0,7.0,10.0,15.0,0.0,2.5,,,,0.0,,1.0,17.5,1.5,11.0,7.0,32.0,32.0,50.0,50.0,,,,0.7693349137793145,3.4306386563338,False,4,4,22.0,88.0,198.94,-11
nhrerg4w,ao7syclg_07P,5,10,136.27,4.0,-99,-99,0,0.0,136.27,6.81,4.0,147.08,4.0,24.0,26.0,28.0,30.0,5.0,7.0,10.0,15.0,0.0,2.5,,,0.0,,0.0,0.0,17.5,1.5,11.0,7.0,32.0,50.0,50.0,69.0,,,,0.6020922637858191,3.37723370905025,False,0,0,22.0,88.0,224.27,-11
nhrerg4w,661b3eeea891251d71cf97d5,5,11,136.27,4.0,-99,-99,0,0.0,136.27,6.81,4.0,147.08,4.0,,,,,5.0,7.0,10.0,15.0,,0.0,,,,,,,17.5,1.5,11.0,7.0,32.0,32.0,32.0,32.0,,,,,,False,0,0,22.0,88.0,224.27,-11
nhrerg4w,ao7syclg_05Z,5,12,36.81,10.0,-99,-99,0,0.0,36.81,1.84,10.0,48.65,10.0,22.0,25.0,26.0,24.0,5.0,7.0,10.0,15.0,2.0,2.5,,,,0.0,1.0,0.0,17.5,1.5,11.0,7.0,32.0,32.0,50.0,42.0,,,,-0.1354277790665771,2.965636619617503,False,1,0,22.0,220.0,256.81,-11
nhrerg4w,6685abbd83e060274844e7f2,5,13,209.07,0.0,-99,-99,0,0.0,209.07,10.45,0.0,219.52,0.0,18.0,17.0,22.0,27.0,5.0,7.0,10.0,15.0,6.0,0.0,,,1.0,1.0,1.0,1.0,17.5,1.5,11.0,7.0,32.0,20.0,15.0,14.0,,,,-1.0958023174699716,2.458022887328588,False,1,0,22.0,0.0,209.07,-11
nhrerg4w,5f7529755aaa0e1a6e804640,5,14,31.7,10.0,-99,-99,0,0.0,31.7,1.59,10.0,43.29,10.0,23.0,27.0,36.0,46.0,5.0,7.0,10.0,15.0,1.0,2.5,,,0.0,0.0,0.0,1.0,17.5,1.5,11.0,7.0,32.0,50.0,69.0,99.0,,,,1.1585569279871235,2.996181412507401,False,1,2,22.0,220.0,251.7,-11
nhrerg4w,666303d485d352f6067b1f38,5,15,189.91,1.0,-99,-99,0,0.0,189.91,9.5,1.0,200.41,1.0,24.0,32.0,33.0,40.0,5.0,7.0,10.0,15.0,0.0,2.5,,,0.0,1.0,0.0,1.0,17.5,1.5,11.0,7.0,32.0,50.0,42.0,57.0,,,,0.797098573832191,2.5764253140686133,False,2,0,22.0,22.0,211.91,-11
nhrerg4w,5ee5e3b02eebe932ee9559c5,5,16,136.27,4.0,-99,-99,1,-24.0,112.27,5.61,5.0,122.88,5.0,23.0,25.0,26.0,27.0,5.0,7.0,10.0,15.0,1.0,2.5,,,0.0,0.0,1.0,1.0,17.5,1.5,11.0,7.0,32.0,50.0,69.0,67.0,,,,0.87227112994809,3.3095190377134456,False,1,0,22.0,88.0,224.27,-11
nhrerg4w,ao7syclg_95Z,5,17,170.36,2.0,-99,-99,0,0.0,170.36,8.52,2.0,180.88,2.0,24.0,30.0,44.0,65.0,5.0,7.0,10.0,15.0,0.0,2.5,,,0.0,0.0,0.0,1.0,17.5,1.5,11.0,7.0,32.0,50.0,69.0,99.0,,,,1.1585569279871235,2.996181412507401,False,1,1,22.0,44.0,214.36,-11
nhrerg4w,664499169568969244950bf4,5,18,204.2,0.0,-99,-99,0,0.0,204.2,10.21,0.0,214.41,0.0,16.0,19.0,17.0,18.0,5.0,7.0,10.0,15.0,8.0,0.0,,,0.0,0.0,0.0,0.0,17.5,1.5,11.0,7.0,32.0,50.0,69.0,99.0,,,,0.943720360934855,3.629316808099459,False,1,0,22.0,0.0,204.2,-11
nhrerg4w,5e06ecd524f9390991997bb7,5,19,18.49,11.0,-99,-99,0,0.0,18.49,0.92,11.0,30.41,11.0,22.0,23.0,25.0,26.0,5.0,7.0,10.0,15.0,2.0,2.5,,,0.0,0.0,0.0,1.0,17.5,1.5,11.0,7.0,32.0,50.0,69.0,99.0,,,,1.1585569279871235,2.996181412507401,False,0,5,22.0,242.0,260.49,-11
nhrerg4w,ao7syclg_72T,6,1,106.65,6.0,-99,-99,0,0.0,106.65,5.33,6.0,117.98,6.0,24.0,27.0,33.0,40.0,6.0,8.0,11.0,16.0,2.0,2.5,,,0.0,1.0,0.0,1.0,17.25,1.0,10.5,9.0,43.0,60.0,53.0,66.0,,,,0.8123042352540576,2.5109905177145366,False,4,5,24.0,144.0,250.65,-10
nhrerg4w,5e3adfc595ff562fbdd130fa,6,2,93.51,8.0,-99,-99,0,0.0,93.51,4.68,8.0,106.19,8.0,25.0,26.0,26.0,27.0,6.0,8.0,11.0,16.0,1.0,2.5,,,0.0,0.0,0.0,1.0,17.25,1.0,10.5,9.0,43.0,60.0,75.0,96.0,,,,1.1705378558247763,3.1153833366005697,False,0,1,24.0,192.0,285.51,-10
nhrerg4w,ao7syclg_49A,6,3,232.82,0.0,-99,-99,0,0.0,232.82,11.64,0.0,244.46,0.0,25.0,25.0,23.0,22.0,6.0,8.0,11.0,16.0,1.0,2.5,,,1.0,1.0,1.0,1.0,17.25,1.0,10.5,9.0,43.0,31.0,26.0,24.0,,,,-1.1447816273968636,2.738659963996249,False,2,0,24.0,0.0,232.82,-10
nhrerg4w,5e050b28c76aa6f62aa71c50,6,4,222.61,0.0,-99,-99,0,0.0,222.61,11.13,0.0,233.74,0.0,23.0,24.0,28.0,30.0,6.0,8.0,11.0,16.0,3.0,0.0,,,0.0,1.0,1.0,1.0,17.25,1.0,10.5,9.0,43.0,60.0,53.0,48.0,,,,0.0476976792724734,3.000557297715475,False,4,0,24.0,0.0,222.61,-10
nhrerg4w,627809c52874925390a423a6,6,5,214.66,0.0,-99,-99,0,0.0,214.66,10.73,0.0,225.39,0.0,25.0,26.0,29.0,35.0,6.0,8.0,11.0,16.0,1.0,2.5,,,0.0,0.0,0.0,0.0,17.25,1.0,10.5,9.0,43.0,60.0,75.0,96.0,,,,0.9655727232088478,3.631786397707086,False,4,0,24.0,0.0,214.66,-10
nhrerg4w,6654b7668e8642303bbc2fa7,6,7,196.44,1.0,-99,-99,0,0.0,196.44,9.82,1.0,207.26,1.0,25.0,30.0,35.0,39.0,6.0,8.0,11.0,16.0,1.0,2.5,,,0.0,0.0,1.0,1.0,17.25,1.0,10.5,9.0,43.0,60.0,75.0,74.0,,,,0.9001853407481634,3.254162566802466,False,3,0,24.0,24.0,220.44,-10
nhrerg4w,665f2bff5d2a93a43162960f,6,8,105.76,6.0,-99,-99,0,0.0,105.76,5.29,6.0,117.05,6.0,26.0,30.0,36.0,46.0,6.0,8.0,11.0,16.0,0.0,2.5,,,0.0,1.0,0.0,1.0,17.25,1.0,10.5,9.0,43.0,60.0,53.0,66.0,,,,0.8123042352540576,2.5109905177145366,False,3,0,24.0,144.0,249.76,-10
nhrerg4w,ao7syclg_98A,6,9,120.49,4.0,-99,-99,-4,104.0,224.49,11.22,0.0,235.71,0.0,26.0,30.0,36.0,42.0,6.0,8.0,11.0,16.0,0.0,2.5,,,0.0,1.0,1.0,0.0,17.25,1.0,10.5,9.0,43.0,60.0,53.0,48.0,,,,-0.239220780735662,3.003236521113844,False,4,4,24.0,96.0,216.49,-10
nhrerg4w,ao7syclg_07P,6,10,147.08,4.0,-99,-99,0,0.0,147.08,7.35,4.0,158.43,4.0,26.0,28.0,31.0,29.0,6.0,8.0,11.0,16.0,0.0,2.5,,,,0.0,0.0,0.0,17.25,1.0,10.5,9.0,43.0,43.0,60.0,75.0,,,,0.6418862761043974,3.3350618538681363,False,0,0,24.0,96.0,243.08,-10
nhrerg4w,661b3eeea891251d71cf97d5,6,11,147.08,4.0,-99,-99,0,0.0,147.08,7.35,4.0,158.43,4.0,,,,,6.0,8.0,11.0,16.0,,0.0,,,,,,,17.25,1.0,10.5,9.0,43.0,43.0,43.0,43.0,,,,,,False,0,0,24.0,96.0,243.08,-10
nhrerg4w,ao7syclg_05Z,6,12,48.65,10.0,-99,-99,0,0.0,48.65,2.43,10.0,61.08,10.0,25.0,27.0,27.0,24.0,6.0,8.0,11.0,16.0,1.0,2.5,,,0.0,1.0,1.0,0.0,17.25,1.0,10.5,9.0,43.0,60.0,53.0,48.0,,,,-0.239220780735662,3.003236521113844,False,0,0,24.0,240.0,288.65,-10
nhrerg4w,6685abbd83e060274844e7f2,6,13,219.52,0.0,-99,-99,0,0.0,219.52,10.98,0.0,230.5,0.0,20.0,20.0,25.0,31.0,6.0,8.0,11.0,16.0,6.0,0.0,,,1.0,1.0,1.0,1.0,17.25,1.0,10.5,9.0,43.0,31.0,26.0,24.0,,,,-1.1447816273968636,2.738659963996249,False,1,0,24.0,0.0,219.52,-10
nhrerg4w,5f7529755aaa0e1a6e804640,6,14,43.29,10.0,-99,-99,0,0.0,43.29,2.16,10.0,55.45,10.0,26.0,30.0,38.0,48.0,6.0,8.0,11.0,16.0,0.0,2.5,,,0.0,0.0,0.0,1.0,17.25,1.0,10.5,9.0,43.0,60.0,75.0,96.0,,,,1.1705378558247763,3.1153833366005697,False,5,0,24.0,240.0,283.29,-10
nhrerg4w,666303d485d352f6067b1f38,6,15,200.41,1.0,-99,-99,0,0.0,200.41,10.02,1.0,211.43,1.0,,,,,6.0,8.0,11.0,16.0,,0.0,,,1.0,0.0,0.0,1.0,17.25,1.0,10.5,9.0,43.0,31.0,37.0,46.0,,,,0.584627897345274,1.5395336443175207,False,3,0,24.0,24.0,224.41,-10
nhrerg4w,5ee5e3b02eebe932ee9559c5,6,16,122.88,5.0,-99,-99,0,0.0,122.88,6.14,5.0,134.02,5.0,25.0,26.0,27.0,28.0,6.0,8.0,11.0,16.0,1.0,2.5,,,0.0,1.0,0.0,1.0,17.25,1.0,10.5,9.0,43.0,60.0,53.0,66.0,,,,0.8123042352540576,2.5109905177145366,False,0,0,24.0,120.0,242.88,-10
nhrerg4w,ao7syclg_95Z,6,17,180.88,2.0,-99,-99,0,0.0,180.88,9.04,2.0,191.92,2.0,27.0,32.0,44.0,60.0,6.0,8.0,11.0,16.0,1.0,2.5,,,0.0,,0.0,1.0,17.25,1.0,10.5,9.0,43.0,60.0,60.0,75.0,,,,1.0138382716369287,3.5101829003895664,False,1,1,24.0,48.0,228.88,-10
nhrerg4w,664499169568969244950bf4,6,18,214.41,0.0,-99,-99,4,-104.0,110.41,5.52,4.0,119.93,4.0,17.0,22.0,22.0,28.0,6.0,8.0,11.0,16.0,9.0,0.0,,,0.0,0.0,0.0,0.0,17.25,1.0,10.5,9.0,43.0,60.0,75.0,96.0,,,,0.9655727232088478,3.631786397707086,False,4,0,24.0,0.0,214.41,-10
nhrerg4w,5e06ecd524f9390991997bb7,6,19,30.41,11.0,-99,-99,0,0.0,30.41,1.52,11.0,42.93,11.0,26.0,27.0,28.0,29.0,6.0,8.0,11.0,16.0,0.0,2.5,,,0.0,,,0.0,17.25,1.0,10.5,9.0,43.0,60.0,60.0,60.0,,,,0.1533854695875675,2.9628700491019404,False,0,10,24.0,264.0,294.41,-10
nhrerg4w,ao7syclg_72T,7,1,117.98,6.0,-99,-99,4,-112.0,5.98,0.3,4.0,10.28,10.0,28.0,30.0,36.0,45.0,7.0,9.0,12.0,17.0,0.0,2.5,,,0.0,0.0,1.0,1.0,21.25,1.5,11.0,7.25,25.0,44.0,64.0,60.0,,,,0.9128615499329564,3.333846847528887,False,4,0,26.0,156.0,273.98,-9
nhrerg4w,5e3adfc595ff562fbdd130fa,7,2,106.19,8.0,-99,-99,0,0.0,106.19,5.31,3.2,114.7,8.0,28.0,30.0,31.0,32.0,7.0,9.0,12.0,17.0,0.0,2.5,,,0.0,0.0,1.0,1.0,21.25,1.5,11.0,7.25,25.0,44.0,64.0,60.0,,,,0.9128615499329564,3.333846847528887,False,0,1,26.0,208.0,314.19,-9
nhrerg4w,ao7syclg_49A,7,3,244.46,0.0,-99,-99,0,0.0,244.46,12.22,0.0,256.68,0.0,27.0,26.0,25.0,26.0,7.0,9.0,12.0,17.0,1.0,2.5,,,1.0,,,1.0,21.25,1.5,11.0,7.25,25.0,14.0,14.0,14.0,,,,-0.3843666780277478,2.768236395898029,False,4,0,26.0,0.0,244.46,-9
nhrerg4w,5e050b28c76aa6f62aa71c50,7,4,233.74,0.0,-99,-99,0,0.0,233.74,11.69,0.0,245.43,0.0,28.0,31.0,33.0,36.0,7.0,9.0,12.0,17.0,0.0,2.5,,,0.0,0.0,1.0,1.0,21.25,1.5,11.0,7.25,25.0,44.0,64.0,60.0,,,,0.9128615499329564,3.333846847528887,False,3,0,26.0,0.0,233.74,-9
nhrerg4w,627809c52874925390a423a6,7,5,225.39,0.0,-99,-99,0,0.0,225.39,11.27,0.0,236.66,0.0,26.0,27.0,32.0,37.0,7.0,9.0,12.0,17.0,2.0,2.5,,,0.0,0.0,0.0,0.0,21.25,1.5,11.0,7.25,25.0,44.0,64.0,93.0,,,,1.0039062206320812,3.618655779157181,False,4,0,26.0,0.0,225.39,-9
nhrerg4w,6654b7668e8642303bbc2fa7,7,7,207.26,1.0,-99,-99,0,0.0,207.26,10.36,0.4,218.02,1.0,30.0,33.0,37.0,40.0,7.0,9.0,12.0,17.0,2.0,2.5,,,0.0,0.0,0.0,1.0,21.25,1.5,11.0,7.25,25.0,44.0,64.0,93.0,,,,1.2004100224129275,3.0485185157212187,False,3,0,26.0,26.0,233.26,-9
nhrerg4w,665f2bff5d2a93a43162960f,7,8,117.05,6.0,-99,-99,0,0.0,117.05,5.85,2.4,125.3,6.0,28.0,32.0,38.0,48.0,7.0,9.0,12.0,17.0,0.0,2.5,,,0.0,0.0,1.0,1.0,21.25,1.5,11.0,7.25,25.0,44.0,64.0,60.0,,,,0.9128615499329564,3.333846847528887,False,1,0,26.0,156.0,273.05,-9
nhrerg4w,ao7syclg_98A,7,9,235.71,0.0,-99,-99,4,-112.0,123.71,6.19,1.6,131.5,4.0,28.0,32.0,38.0,45.0,7.0,9.0,12.0,17.0,0.0,2.5,,,,0.0,1.0,0.0,21.25,1.5,11.0,7.25,25.0,25.0,44.0,35.0,,,,-0.0757818540193837,2.9766646625912903,False,4,0,26.0,0.0,235.71,-9
nhrerg4w,ao7syclg_07P,7,10,158.43,4.0,-99,-99,-1,28.0,186.43,9.32,1.2,196.95,3.0,28.0,30.0,36.0,46.0,7.0,9.0,12.0,17.0,0.0,2.5,,,,0.0,0.0,0.0,21.25,1.5,11.0,7.25,25.0,25.0,44.0,64.0,,,,0.6729271923310999,3.3619885954942985,False,0,1,26.0,104.0,262.43,-9
nhrerg4w,661b3eeea891251d71cf97d5,7,11,158.43,4.0,-99,-99,0,0.0,158.43,7.92,1.6,167.95,4.0,,,,,7.0,9.0,12.0,17.0,,0.0,,,,,,,21.25,1.5,11.0,7.25,25.0,25.0,25.0,25.0,,,,,,False,0,0,26.0,104.0,262.43,-9
nhrerg4w,ao7syclg_05Z,7,12,61.08,10.0,-99,-99,0,0.0,61.08,3.05,4.0,68.13,10.0,27.0,29.0,30.0,26.0,7.0,9.0,12.0,17.0,1.0,2.5,,,0.0,1.0,1.0,0.0,21.25,1.5,11.0,7.25,25.0,44.0,35.0,30.0,,,,-0.2150738441851227,2.994445306796674,False,0,0,26.0,260.0,321.08,-9
nhrerg4w,6685abbd83e060274844e7f2,7,13,230.5,0.0,-99,-99,0,0.0,230.5,11.53,0.0,242.03,0.0,17.0,17.0,23.0,27.0,7.0,9.0,12.0,17.0,11.0,0.0,,,1.0,1.0,1.0,1.0,21.25,1.5,11.0,7.25,25.0,14.0,11.0,9.0,,,,-1.1680188798868203,2.918955189856822,False,0,0,26.0,0.0,230.5,-9
nhrerg4w,5f7529755aaa0e1a6e804640,7,14,55.45,10.0,-99,-99,1,-28.0,27.45,1.37,4.4,33.22,11.0,29.0,32.0,41.0,53.0,7.0,9.0,12.0,17.0,1.0,2.5,,,0.0,0.0,0.0,1.0,21.25,1.5,11.0,7.25,25.0,44.0,64.0,93.0,,,,1.2004100224129275,3.0485185157212187,False,3,0,26.0,260.0,315.45,-9
nhrerg4w,666303d485d352f6067b1f38,7,15,211.43,1.0,-99,-99,0,0.0,211.43,10.57,0.4,222.4,1.0,28.0,32.0,45.0,52.0,7.0,9.0,12.0,17.0,0.0,2.5,,,0.0,1.0,,,21.25,1.5,11.0,7.25,25.0,44.0,35.0,35.0,,,,0.833975769099712,3.419807459521341,False,1,1,26.0,26.0,237.43,-9
nhrerg4w,5ee5e3b02eebe932ee9559c5,7,16,134.02,5.0,-99,-99,0,0.0,134.02,6.7,2.0,142.72,5.0,27.0,28.0,30.0,30.0,7.0,9.0,12.0,17.0,1.0,2.5,,,0.0,0.0,1.0,1.0,21.25,1.5,11.0,7.25,25.0,44.0,64.0,60.0,,,,0.9128615499329564,3.333846847528887,False,0,0,26.0,130.0,264.02,-9
nhrerg4w,ao7syclg_95Z,7,17,191.92,2.0,-99,-99,0,0.0,191.92,9.6,0.8,202.32,2.0,29.0,34.0,40.0,50.0,7.0,9.0,12.0,17.0,1.0,2.5,,,0.0,0.0,0.0,1.0,21.25,1.5,11.0,7.25,25.0,44.0,64.0,93.0,,,,1.2004100224129275,3.0485185157212187,False,1,1,26.0,52.0,243.92,-9
nhrerg4w,664499169568969244950bf4,7,18,119.93,4.0,-99,-99,-4,112.0,231.93,11.6,0.0,243.53,0.0,25.0,19.0,25.0,32.0,7.0,9.0,12.0,17.0,3.0,0.0,,,0.0,0.0,0.0,1.0,21.25,1.5,11.0,7.25,25.0,44.0,64.0,93.0,,,,1.2004100224129275,3.0485185157212187,False,0,4,26.0,104.0,223.93,-9
nhrerg4w,5e06ecd524f9390991997bb7,7,19,42.93,11.0,-99,-99,-4,112.0,154.93,7.75,2.8,165.48,7.0,28.0,29.0,30.0,32.0,7.0,9.0,12.0,17.0,0.0,2.5,,,0.0,0.0,0.0,1.0,21.25,1.5,11.0,7.25,25.0,44.0,64.0,93.0,,,,1.2004100224129275,3.0485185157212187,False,0,5,26.0,286.0,328.93,-9
nhrerg4w,ao7syclg_72T,8,1,10.28,10.0,-99,-99,0,0.0,10.28,0.51,4.0,14.79,10.0,29.0,33.0,38.0,48.0,8.0,10.0,13.0,18.0,2.0,2.5,,,,0.0,1.0,0.0,17.5,1.25,9.25,9.0,38.0,38.0,54.0,47.0,,,,-0.0974496368501176,2.990423861830802,False,0,10,28.0,280.0,290.28,-8
nhrerg4w,5e3adfc595ff562fbdd130fa,8,2,114.7,8.0,-99,-99,-1,31.0,145.7,7.29,2.8,155.79,7.0,30.0,32.0,33.0,35.0,8.0,10.0,13.0,18.0,1.0,2.5,,,0.0,0.0,0.0,1.0,17.5,1.25,9.25,9.0,38.0,54.0,69.0,92.0,,,,1.1810885839459644,3.1046145984723705,False,0,1,28.0,224.0,338.7,-8
nhrerg4w,ao7syclg_49A,8,3,256.68,0.0,-99,-99,0,0.0,256.68,12.83,0.0,269.51,0.0,29.0,30.0,28.0,28.0,8.0,10.0,13.0,18.0,2.0,2.5,,,1.0,1.0,1.0,1.0,17.5,1.25,9.25,9.0,38.0,27.0,23.0,21.0,,,,-1.173542201516359,2.899235955885997,False,4,0,28.0,0.0,256.68,-8
nhrerg4w,5e050b28c76aa6f62aa71c50,8,4,245.43,0.0,-99,-99,2,-62.0,183.43,9.17,0.8,193.4,2.0,28.0,30.0,37.0,37.0,8.0,10.0,13.0,18.0,3.0,0.0,,,0.0,1.0,1.0,0.0,17.5,1.25,9.25,9.0,38.0,54.0,47.0,43.0,,,,-0.2399464779731249,3.040866435337871,False,4,0,28.0,0.0,245.43,-8
nhrerg4w,627809c52874925390a423a6,8,5,236.66,0.0,-99,-99,0,0.0,236.66,11.83,0.0,248.49,0.0,28.0,30.0,32.0,40.0,8.0,10.0,13.0,18.0,3.0,0.0,,,0.0,0.0,0.0,0.0,17.5,1.25,9.25,9.0,38.0,54.0,69.0,92.0,,,,0.9697143679401486,3.630896551474556,False,2,0,28.0,0.0,236.66,-8
nhrerg4w,6654b7668e8642303bbc2fa7,8,7,218.02,1.0,-99,-99,4,-124.0,94.02,4.7,2.0,100.72,5.0,30.0,35.0,41.0,50.0,8.0,10.0,13.0,18.0,1.0,2.5,,,0.0,0.0,0.0,1.0,17.5,1.25,9.25,9.0,38.0,54.0,69.0,92.0,,,,1.1810885839459644,3.1046145984723705,False,4,0,28.0,28.0,246.02,-8
nhrerg4w,665f2bff5d2a93a43162960f,8,8,125.3,6.0,-99,-99,0,0.0,125.3,6.27,2.4,133.97,6.0,30.0,34.0,40.0,50.0,8.0,10.0,13.0,18.0,1.0,2.5,,,0.0,0.0,1.0,1.0,17.5,1.25,9.25,9.0,38.0,54.0,69.0,68.0,,,,0.9058633331624876,3.258709254240512,False,1,0,28.0,168.0,293.3,-8
nhrerg4w,ao7syclg_98A,8,9,131.5,4.0,-99,-99,0,0.0,131.5,6.58,1.6,139.68,4.0,29.0,33.0,39.0,48.0,8.0,10.0,13.0,18.0,2.0,2.5,,,0.0,1.0,1.0,0.0,17.5,1.25,9.25,9.0,38.0,54.0,47.0,43.0,,,,-0.2399464779731249,3.040866435337871,False,4,0,28.0,112.0,243.5,-8
nhrerg4w,ao7syclg_07P,8,10,196.95,3.0,-99,-99,0,0.0,196.95,9.85,1.2,208.0,3.0,30.0,34.0,38.0,,8.0,10.0,13.0,18.0,1.0,2.5,,,1.0,0.0,0.0,0.0,17.5,1.25,9.25,9.0,38.0,27.0,33.0,41.0,,,,-0.3985219042103192,2.999234666426384,False,0,0,28.0,84.0,280.95,-8
nhrerg4w,661b3eeea891251d71cf97d5,8,11,167.95,4.0,-99,-99,0,0.0,167.95,8.4,1.6,177.95,4.0,,,,,8.0,10.0,13.0,18.0,,0.0,,,,,,,17.5,1.25,9.25,9.0,38.0,38.0,38.0,38.0,,,,,,False,0,0,28.0,112.0,279.95,-8
nhrerg4w,ao7syclg_05Z,8,12,68.13,10.0,-99,-99,0,0.0,68.13,3.41,4.0,75.54,10.0,30.0,32.0,36.0,30.0,8.0,10.0,13.0,18.0,1.0,2.5,,,0.0,1.0,0.0,1.0,17.5,1.25,9.25,9.0,38.0,54.0,47.0,60.0,,,,0.8242351167439528,2.539472412902779,False,2,2,28.0,280.0,348.13,-8
nhrerg4w,6685abbd83e060274844e7f2,8,13,242.03,0.0,-99,-99,0,0.0,242.03,12.1,0.0,254.13,0.0,20.0,21.0,25.0,27.0,8.0,10.0,13.0,18.0,11.0,0.0,,,1.0,1.0,1.0,1.0,17.5,1.25,9.25,9.0,38.0,27.0,23.0,21.0,,,,-1.173542201516359,2.899235955885997,False,1,0,28.0,0.0,242.03,-8
nhrerg4w,5f7529755aaa0e1a6e804640,8,14,33.22,11.0,-99,-99,0,0.0,33.22,1.66,4.4,39.28,11.0,30.0,34.0,43.0,54.0,8.0,10.0,13.0,18.0,1.0,2.5,,,0.0,0.0,0.0,0.0,17.5,1.25,9.25,9.0,38.0,54.0,69.0,92.0,,,,0.9697143679401486,3.630896551474556,False,3,0,28.0,308.0,341.22,-8
nhrerg4w,666303d485d352f6067b1f38,8,15,222.4,1.0,-99,-99,0,0.0,222.4,11.12,0.4,233.92,1.0,,,,,8.0,10.0,13.0,18.0,,0.0,,,0.0,1.0,1.0,,17.5,1.25,9.25,9.0,38.0,54.0,47.0,43.0,,,,0.4125672931324667,2.9559975763729973,False,3,0,28.0,28.0,250.4,-8
nhrerg4w,5ee5e3b02eebe932ee9559c5,8,16,142.72,5.0,-99,-99,0,0.0,142.72,7.14,2.0,151.86,5.0,29.0,30.0,30.0,32.0,8.0,10.0,13.0,18.0,2.0,2.5,,,0.0,0.0,1.0,1.0,17.5,1.25,9.25,9.0,38.0,54.0,69.0,68.0,,,,0.9058633331624876,3.258709254240512,False,0,0,28.0,140.0,282.72,-8
nhrerg4w,ao7syclg_95Z,8,17,202.32,2.0,-99,-99,0,0.0,202.32,10.12,0.8,213.24,2.0,30.0,34.0,42.0,52.0,8.0,10.0,13.0,18.0,1.0,2.5,,,0.0,0.0,0.0,1.0,17.5,1.25,9.25,9.0,38.0,54.0,69.0,92.0,,,,1.1810885839459644,3.1046145984723705,False,1,1,28.0,56.0,258.32,-8
nhrerg4w,664499169568969244950bf4,8,18,243.53,0.0,-99,-99,0,0.0,243.53,12.18,0.0,255.71,0.0,26.0,24.0,26.0,25.0,8.0,10.0,13.0,18.0,5.0,0.0,,,0.0,0.0,0.0,0.0,17.5,1.25,9.25,9.0,38.0,54.0,69.0,92.0,,,,0.9697143679401486,3.630896551474556,False,10,0,28.0,0.0,243.53,-8
nhrerg4w,5e06ecd524f9390991997bb7,8,19,165.48,7.0,-99,-99,-5,155.0,320.48,16.02,0.8,337.3,2.0,30.0,31.0,32.0,34.0,8.0,10.0,13.0,18.0,1.0,2.5,,,0.0,0.0,0.0,1.0,17.5,1.25,9.25,9.0,38.0,54.0,69.0,92.0,,,,1.1810885839459644,3.1046145984723705,False,0,5,28.0,196.0,361.48,-8
