session,part_label,round,id_in_group,cash,shares,periods_until_auto_buy,periods_until_auto_sell,shares_transacted,trans_cost,cash_after_trade,interest_earned,dividend_earned,cash_result,shares_result,f0,f1,f2,f3,fcast_rnd_0,fcast_rnd_1,fcast_rnd_2,fcast_rnd_3,forecast_error,forecast_reward,forecast_bonus_data,risk,risk_1,risk_2,risk_3,risk_4,risk_rh,risk_rl,risk_sh,risk_sl,risk_phi_1,risk_phi_2,risk_phi_3,risk_phi_4,risk_reward,dr,dmu,dose_r,dose_mu,is_mv,buy_quant,sell_quant,market_price,stock_value,equity,pk_rnd_diff
j9yi8qx8,90H,7,9,133.29,5.0,-99,-99,1,-20.0,113.29,5.66,2.4,121.35,6.0,20.0,21.0,23.0,25.0,7.0,9.0,12.0,17.0,0.0,2.5,,,0.0,0.0,0.0,1.0,21.25,1.5,11.0,7.25,25.0,44.0,64.0,93.0,,,,1.2004100224129275,3.0485185157212187,False,6,5,19.0,95.0,228.29,-19
j9yi8qx8,67V,7,10,186.97,2.0,-99,-99,0,0.0,186.97,9.35,0.8,197.12,2.0,19.0,21.0,24.0,27.0,7.0,9.0,12.0,17.0,1.0,2.5,,,0.0,0.0,0.0,1.0,21.25,1.5,11.0,7.25,25.0,44.0,64.0,93.0,,,,1.2004100224129275,3.0485185157212187,False,1,0,19.0,38.0,224.97,-19
j9yi8qx8,5c3151aa0cfe9a00012f6f3f,7,11,82.26,8.0,-99,-99,0,0.0,82.26,4.11,3.2,89.57,8.0,19.0,21.0,23.0,28.0,7.0,9.0,12.0,17.0,1.0,2.5,,,,0.0,0.0,1.0,21.25,1.5,11.0,7.25,25.0,25.0,44.0,64.0,,,,1.0461831953903635,3.4959931208442363,False,0,0,19.0,152.0,234.26,-19
j9yi8qx8,81F,7,12,101.17,7.0,-99,-99,1,-20.0,81.17,4.06,3.2,88.43,8.0,20.0,20.0,21.0,24.0,7.0,9.0,12.0,17.0,0.0,2.5,,,0.0,0.0,1.0,1.0,21.25,1.5,11.0,7.25,25.0,44.0,64.0,60.0,,,,0.9128615499329564,3.333846847528887,False,1,0,19.0,133.0,234.17000000000002,-19
j9yi8qx8,65c128df79c460e6c2c07adc,7,13,96.29,7.0,-99,-99,1,-20.0,76.29,3.81,3.2,83.3,8.0,8.0,14.0,24.0,31.0,7.0,9.0,12.0,17.0,12.0,0.0,,,0.0,0.0,1.0,1.0,21.25,1.5,11.0,7.25,25.0,44.0,64.0,60.0,,,,0.9128615499329564,3.333846847528887,False,1,0,19.0,133.0,229.29000000000002,-19
j9yi8qx8,44L,7,14,168.05,3.0,-99,-99,-1,20.0,188.05,9.4,0.8,198.25,2.0,19.0,22.0,25.0,27.0,7.0,9.0,12.0,17.0,1.0,2.5,,,0.0,0.0,0.0,1.0,21.25,1.5,11.0,7.25,25.0,44.0,64.0,93.0,,,,1.2004100224129275,3.0485185157212187,False,2,1,19.0,57.0,225.05,-19
j9yi8qx8,10Q,7,15,55.71,10.0,-99,-99,-9,180.0,235.71,11.79,0.4,247.9,1.0,19.0,18.0,17.0,16.0,7.0,9.0,12.0,17.0,1.0,2.5,,,0.0,1.0,0.0,1.0,21.25,1.5,11.0,7.25,25.0,44.0,35.0,50.0,,,,0.8276482679536993,2.515369717129999,False,3,9,19.0,190.0,245.71,-19
j9yi8qx8,60X,7,16,36.8,11.0,-99,-99,1,-20.0,16.8,0.84,4.8,22.44,12.0,20.0,22.0,28.0,33.0,7.0,9.0,12.0,17.0,0.0,2.5,,,0.0,0.0,0.0,1.0,21.25,1.5,11.0,7.25,25.0,44.0,64.0,93.0,,,,1.2004100224129275,3.0485185157212187,False,2,0,19.0,209.0,245.8,-19
j9yi8qx8,657322bd0c81d1e8853d38e8,7,17,152.6,4.0,-99,-99,0,0.0,152.6,7.63,1.6,161.83,4.0,20.0,22.0,25.0,30.0,7.0,9.0,12.0,17.0,0.0,2.5,,,0.0,0.0,1.0,1.0,21.25,1.5,11.0,7.25,25.0,44.0,64.0,60.0,,,,0.9128615499329564,3.333846847528887,False,5,4,19.0,76.0,228.6,-19
j9yi8qx8,646f77d9a7d75c8264dba865,7,18,216.91,0.0,-99,-99,0,0.0,216.91,10.85,0.0,227.76,0.0,19.0,19.0,21.0,20.0,7.0,9.0,12.0,17.0,1.0,2.5,,,0.0,0.0,1.0,1.0,21.25,1.5,11.0,7.25,25.0,44.0,64.0,60.0,,,,0.9128615499329564,3.333846847528887,False,5,0,19.0,0.0,216.91,-19
j9yi8qx8,615252fe3ac6a44f68bdc779,7,19,219.3,0.0,-99,-99,0,0.0,219.3,10.97,0.0,230.27,0.0,1.0,1.0,1.0,1.0,7.0,9.0,12.0,17.0,19.0,0.0,,,0.0,0.0,0.0,1.0,21.25,1.5,11.0,7.25,25.0,44.0,64.0,93.0,,,,1.2004100224129275,3.0485185157212187,False,1,0,19.0,0.0,219.3,-19
j9yi8qx8,5669ac845bd4ff0011159b4a,7,20,49.98,10.0,-99,-99,0,0.0,49.98,2.5,4.0,56.48,10.0,19.0,20.0,27.0,35.0,7.0,9.0,12.0,17.0,1.0,2.5,,,0.0,0.0,0.0,0.0,21.25,1.5,11.0,7.25,25.0,44.0,64.0,93.0,,,,1.0039062206320812,3.618655779157181,False,0,0,19.0,190.0,239.98,-19
j9yi8qx8,65a2bc0d60b1e46f4e1d3cc8,8,1,228.62,0.0,-99,-99,0,0.0,228.62,11.43,0.0,240.05,0.0,20.0,21.0,23.0,24.0,8.0,10.0,13.0,18.0,1.0,2.5,,,0.0,0.0,1.0,0.0,17.5,1.25,9.25,9.0,38.0,54.0,69.0,68.0,,,,0.4984754466233541,3.3905817490643373,False,1,0,20.0,0.0,228.62,-18
j9yi8qx8,60ff7c8f4f066ccf6fe05587,8,2,124.52,5.0,-99,-99,3,-63.0,61.52,3.08,8.0,72.6,8.0,21.0,23.0,26.0,31.0,8.0,10.0,13.0,18.0,0.0,2.5,,,0.0,0.0,0.0,1.0,17.5,1.25,9.25,9.0,38.0,54.0,69.0,92.0,,,,1.1810885839459644,3.1046145984723705,False,3,2,20.0,100.0,224.51999999999998,-18
j9yi8qx8,5f7529755aaa0e1a6e804640,8,3,198.4,2.0,-99,-99,0,0.0,198.4,9.92,2.0,210.32,2.0,21.0,23.0,30.0,38.0,8.0,10.0,13.0,18.0,0.0,2.5,,,0.0,0.0,,0.0,17.5,1.25,9.25,9.0,38.0,54.0,69.0,69.0,,,,0.642372066194802,3.344002047392772,False,3,0,20.0,40.0,238.4,-18
j9yi8qx8,56f9364e895094000c8f4967,8,4,218.17,1.0,-99,-99,0,0.0,218.17,10.91,1.0,230.08,1.0,21.0,22.0,23.0,24.0,8.0,10.0,13.0,18.0,0.0,2.5,,,,0.0,0.0,0.0,17.5,1.25,9.25,9.0,38.0,38.0,54.0,69.0,,,,0.642372066194802,3.344002047392772,False,5,1,20.0,20.0,238.17,-18
j9yi8qx8,564d1fedb48dec0005b5191d,8,5,120.77,6.0,-99,-99,-5,105.0,225.77,11.29,1.0,238.06,1.0,20.0,19.0,20.0,19.0,8.0,10.0,13.0,18.0,1.0,2.5,,,0.0,0.0,1.0,0.0,17.5,1.25,9.25,9.0,38.0,54.0,69.0,68.0,,,,0.4984754466233541,3.3905817490643373,False,5,5,20.0,120.0,240.76999999999998,-18
j9yi8qx8,600f9342e7bc5518fa9ca92a,8,6,223.83,1.0,-99,-99,0,0.0,223.83,11.19,1.0,236.02,1.0,25.0,28.0,32.0,39.0,8.0,10.0,13.0,18.0,4.0,0.0,,,1.0,1.0,1.0,1.0,17.5,1.25,9.25,9.0,38.0,27.0,23.0,21.0,,,,-1.173542201516359,2.899235955885997,False,3,0,20.0,20.0,243.83,-18
j9yi8qx8,568e7e33e3ef9e000da202a7,8,7,167.22,4.0,-99,-99,3,-63.0,104.22,5.21,7.0,116.43,7.0,18.0,17.0,17.0,18.0,8.0,10.0,13.0,18.0,3.0,0.0,,,0.0,0.0,1.0,0.0,17.5,1.25,9.25,9.0,38.0,54.0,69.0,68.0,,,,0.4984754466233541,3.3905817490643373,False,3,0,20.0,80.0,247.22,-18
j9yi8qx8,6554ea58c859388bc801973c,8,8,230.29,0.0,-99,-99,0,0.0,230.29,11.51,0.0,241.8,0.0,20.0,20.0,15.0,15.0,8.0,10.0,13.0,18.0,1.0,2.5,,,0.0,0.0,0.0,1.0,17.5,1.25,9.25,9.0,38.0,54.0,69.0,92.0,,,,1.1810885839459644,3.1046145984723705,False,2,0,20.0,0.0,230.29,-18
j9yi8qx8,90H,8,9,121.35,6.0,-99,-99,1,-21.0,100.35,5.02,7.0,112.37,7.0,21.0,21.0,26.0,30.0,8.0,10.0,13.0,18.0,0.0,2.5,,,0.0,1.0,1.0,1.0,17.5,1.25,9.25,9.0,38.0,54.0,47.0,43.0,,,,0.0668034926687971,2.932279761974077,False,5,6,20.0,120.0,241.35,-18
j9yi8qx8,67V,8,10,197.12,2.0,-99,-99,2,-42.0,155.12,7.76,4.0,166.88,4.0,21.0,23.0,25.0,30.0,8.0,10.0,13.0,18.0,0.0,2.5,,,0.0,0.0,0.0,1.0,17.5,1.25,9.25,9.0,38.0,54.0,69.0,92.0,,,,1.1810885839459644,3.1046145984723705,False,2,1,20.0,40.0,237.12,-18
j9yi8qx8,5c3151aa0cfe9a00012f6f3f,8,11,89.57,8.0,-99,-99,-3,63.0,152.57,7.63,5.0,165.2,5.0,21.0,21.0,23.0,25.0,8.0,10.0,13.0,18.0,0.0,2.5,,,0.0,0.0,1.0,0.0,17.5,1.25,9.25,9.0,38.0,54.0,69.0,68.0,,,,0.4984754466233541,3.3905817490643373,False,0,3,20.0,160.0,249.57,-18
j9yi8qx8,81F,8,12,88.43,8.0,-99,-99,1,-21.0,67.43,3.37,9.0,79.8,9.0,20.0,22.0,24.0,26.0,8.0,10.0,13.0,18.0,1.0,2.5,,,0.0,0.0,1.0,0.0,17.5,1.25,9.25,9.0,38.0,54.0,69.0,68.0,,,,0.4984754466233541,3.3905817490643373,False,1,0,20.0,160.0,248.43,-18
j9yi8qx8,65c128df79c460e6c2c07adc,8,13,83.3,8.0,-99,-99,0,0.0,83.3,4.17,8.0,95.47,8.0,9.0,9.0,15.0,25.0,8.0,10.0,13.0,18.0,12.0,0.0,,,0.0,0.0,0.0,1.0,17.5,1.25,9.25,9.0,38.0,54.0,69.0,92.0,,,,1.1810885839459644,3.1046145984723705,False,0,0,20.0,160.0,243.3,-18
j9yi8qx8,44L,8,14,198.25,2.0,-99,-99,-1,21.0,219.25,10.96,1.0,231.21,1.0,20.0,23.0,25.0,28.0,8.0,10.0,13.0,18.0,1.0,2.5,,,0.0,0.0,0.0,1.0,17.5,1.25,9.25,9.0,38.0,54.0,69.0,92.0,,,,1.1810885839459644,3.1046145984723705,False,2,1,20.0,40.0,238.25,-18
j9yi8qx8,10Q,8,15,247.9,1.0,-99,-99,-1,21.0,268.9,13.45,0.0,282.35,0.0,19.0,17.0,16.0,17.0,8.0,10.0,13.0,18.0,2.0,2.5,,,0.0,1.0,0.0,1.0,17.5,1.25,9.25,9.0,38.0,54.0,47.0,60.0,,,,0.8242351167439528,2.539472412902779,False,8,1,20.0,20.0,267.9,-18
j9yi8qx8,60X,8,16,22.44,12.0,-99,-99,-1,21.0,43.44,2.17,11.0,56.61,11.0,21.0,23.0,27.0,32.0,8.0,10.0,13.0,18.0,0.0,2.5,,,0.0,0.0,0.0,1.0,17.5,1.25,9.25,9.0,38.0,54.0,69.0,92.0,,,,1.1810885839459644,3.1046145984723705,False,1,5,20.0,240.0,262.44,-18
j9yi8qx8,657322bd0c81d1e8853d38e8,8,17,161.83,4.0,-99,-99,0,0.0,161.83,8.09,4.0,173.92,4.0,21.0,24.0,28.0,30.0,8.0,10.0,13.0,18.0,0.0,2.5,,,0.0,1.0,0.0,1.0,17.5,1.25,9.25,9.0,38.0,54.0,47.0,60.0,,,,0.8242351167439528,2.539472412902779,False,5,4,20.0,80.0,241.83,-18
j9yi8qx8,646f77d9a7d75c8264dba865,8,18,227.76,0.0,-99,-99,0,0.0,227.76,11.39,0.0,239.15,0.0,20.0,20.0,20.0,22.0,8.0,10.0,13.0,18.0,1.0,2.5,,,0.0,1.0,0.0,1.0,17.5,1.25,9.25,9.0,38.0,54.0,47.0,60.0,,,,0.8242351167439528,2.539472412902779,False,5,0,20.0,0.0,227.76,-18
j9yi8qx8,615252fe3ac6a44f68bdc779,8,19,230.27,0.0,-99,-99,1,-21.0,209.27,10.46,1.0,220.73,1.0,,,,,8.0,10.0,13.0,18.0,,0.0,,,0.0,0.0,0.0,1.0,17.5,1.25,9.25,9.0,38.0,54.0,69.0,92.0,,,,1.1810885839459644,3.1046145984723705,False,1,0,20.0,0.0,230.27,-18
j9yi8qx8,5669ac845bd4ff0011159b4a,8,20,56.48,10.0,-99,-99,0,0.0,56.48,2.82,10.0,69.3,10.0,19.0,20.0,27.0,37.0,8.0,10.0,13.0,18.0,2.0,2.5,,,0.0,0.0,0.0,0.0,17.5,1.25,9.25,9.0,38.0,54.0,69.0,92.0,,,,0.9697143679401486,3.630896551474556,False,0,0,20.0,200.0,256.48,-18
j9yi8qx8,65a2bc0d60b1e46f4e1d3cc8,9,1,240.05,0.0,-99,-99,0,0.0,240.05,12.0,0.0,252.05,0.0,21.0,22.0,23.0,24.0,9.0,11.0,14.0,19.0,1.0,2.5,,,0.0,0.0,1.0,0.0,19.25,1.75,9.5,7.25,26.0,42.0,64.0,57.0,,,,0.5207506251129594,3.443054799625481,False,5,0,21.0,0.0,240.05,-17
j9yi8qx8,60ff7c8f4f066ccf6fe05587,9,2,72.6,8.0,-99,-99,-3,66.0,138.6,6.93,5.0,150.53,5.0,22.0,23.0,38.0,41.0,9.0,11.0,14.0,19.0,0.0,2.5,,,0.0,0.0,0.0,1.0,19.25,1.75,9.5,7.25,26.0,42.0,64.0,95.0,,,,1.1997816780601462,2.850214094937773,False,2,3,21.0,168.0,240.6,-17
j9yi8qx8,5f7529755aaa0e1a6e804640,9,3,210.32,2.0,-99,-99,0,0.0,210.32,10.52,2.0,222.84,2.0,23.0,25.0,30.0,38.0,9.0,11.0,14.0,19.0,1.0,2.5,,,0.0,0.0,0.0,0.0,19.25,1.75,9.5,7.25,26.0,42.0,64.0,95.0,,,,1.0152695790442978,3.5642283138559665,False,2,0,21.0,42.0,252.32,-17
j9yi8qx8,56f9364e895094000c8f4967,9,4,230.08,1.0,-99,-99,0,0.0,230.08,11.5,1.0,242.58,1.0,22.0,23.0,24.0,26.0,9.0,11.0,14.0,19.0,0.0,2.5,,,0.0,0.0,0.0,1.0,19.25,1.75,9.5,7.25,26.0,42.0,64.0,95.0,,,,1.1997816780601462,2.850214094937773,False,1,1,21.0,21.0,251.08,-17
j9yi8qx8,564d1fedb48dec0005b5191d,9,5,238.06,1.0,-99,-99,0,0.0,238.06,11.9,1.0,250.96,1.0,21.0,20.0,21.0,21.0,9.0,11.0,14.0,19.0,1.0,2.5,,,0.0,0.0,0.0,1.0,19.25,1.75,9.5,7.25,26.0,42.0,64.0,95.0,,,,1.1997816780601462,2.850214094937773,False,5,1,21.0,21.0,259.06,-17
j9yi8qx8,600f9342e7bc5518fa9ca92a,9,6,236.02,1.0,-99,-99,2,-44.0,192.02,9.6,3.0,204.62,3.0,26.0,27.0,34.0,41.0,9.0,11.0,14.0,19.0,4.0,0.0,,,1.0,1.0,1.0,1.0,19.25,1.75,9.5,7.25,26.0,16.0,12.0,10.0,,,,-1.21801292652005,2.954187251485065,False,2,0,21.0,21.0,257.02,-17
j9yi8qx8,568e7e33e3ef9e000da202a7,9,7,116.43,7.0,-99,-99,-2,44.0,160.43,8.02,5.0,173.45,5.0,17.0,18.0,18.0,18.0,9.0,11.0,14.0,19.0,5.0,0.0,,,0.0,0.0,0.0,1.0,19.25,1.75,9.5,7.25,26.0,42.0,64.0,95.0,,,,1.1997816780601462,2.850214094937773,False,0,2,21.0,147.0,263.43,-17
j9yi8qx8,6554ea58c859388bc801973c,9,8,241.8,0.0,-99,-99,0,0.0,241.8,12.09,0.0,253.89,0.0,20.0,16.0,16.0,16.0,9.0,11.0,14.0,19.0,2.0,2.5,,,0.0,0.0,0.0,1.0,19.25,1.75,9.5,7.25,26.0,42.0,64.0,95.0,,,,1.1997816780601462,2.850214094937773,False,2,0,21.0,0.0,241.8,-17
j9yi8qx8,90H,9,9,112.37,7.0,-99,-99,0,0.0,112.37,5.62,7.0,124.99,7.0,22.0,24.0,26.0,29.0,9.0,11.0,14.0,19.0,0.0,2.5,,,0.0,1.0,0.0,0.0,19.25,1.75,9.5,7.25,26.0,42.0,35.0,49.0,,,,0.2407426140745097,3.1427245288206205,False,4,4,21.0,147.0,259.37,-17
j9yi8qx8,67V,9,10,166.88,4.0,-99,-99,0,0.0,166.88,8.34,4.0,179.22,4.0,22.0,23.0,25.0,26.0,9.0,11.0,14.0,19.0,0.0,2.5,,,0.0,0.0,0.0,1.0,19.25,1.75,9.5,7.25,26.0,42.0,64.0,95.0,,,,1.1997816780601462,2.850214094937773,False,0,1,21.0,84.0,250.88,-17
j9yi8qx8,5c3151aa0cfe9a00012f6f3f,9,11,165.2,5.0,-99,-99,0,0.0,165.2,8.26,5.0,178.46,5.0,21.0,23.0,26.0,30.0,9.0,11.0,14.0,19.0,1.0,2.5,,,0.0,0.0,1.0,0.0,19.25,1.75,9.5,7.25,26.0,42.0,64.0,57.0,,,,0.5207506251129594,3.443054799625481,False,2,0,21.0,105.0,270.2,-17
j9yi8qx8,81F,9,12,79.8,9.0,-99,-99,-1,22.0,101.8,5.09,8.0,114.89,8.0,22.0,23.0,26.0,30.0,9.0,11.0,14.0,19.0,0.0,2.5,,,0.0,0.0,0.0,1.0,19.25,1.75,9.5,7.25,26.0,42.0,64.0,95.0,,,,1.1997816780601462,2.850214094937773,False,0,1,21.0,189.0,268.8,-17
j9yi8qx8,65c128df79c460e6c2c07adc,9,13,95.47,8.0,-99,-99,3,-66.0,29.47,1.47,11.0,41.94,11.0,7.0,11.0,15.0,23.0,9.0,11.0,14.0,19.0,15.0,0.0,,,,0.0,0.0,0.0,19.25,1.75,9.5,7.25,26.0,26.0,42.0,64.0,,,,0.6627790124120133,3.4341530227477843,False,3,0,21.0,168.0,263.47,-17
j9yi8qx8,44L,9,14,231.21,1.0,-99,-99,0,0.0,231.21,11.56,1.0,243.77,1.0,21.0,23.0,26.0,30.0,9.0,11.0,14.0,19.0,1.0,2.5,,,0.0,0.0,0.0,1.0,19.25,1.75,9.5,7.25,26.0,42.0,64.0,95.0,,,,1.1997816780601462,2.850214094937773,False,2,0,21.0,21.0,252.21,-17
j9yi8qx8,10Q,9,15,282.35,0.0,-99,-99,0,0.0,282.35,14.12,0.0,296.47,0.0,20.0,19.0,19.0,18.0,9.0,11.0,14.0,19.0,2.0,2.5,,,0.0,1.0,1.0,0.0,19.25,1.75,9.5,7.25,26.0,42.0,35.0,31.0,,,,-0.2116964021637432,3.0378345049602533,False,5,0,21.0,0.0,282.35,-17
j9yi8qx8,60X,9,16,56.61,11.0,-99,-99,0,0.0,56.61,2.83,11.0,70.44,11.0,22.0,24.0,27.0,32.0,9.0,11.0,14.0,19.0,0.0,2.5,,,0.0,0.0,0.0,1.0,19.25,1.75,9.5,7.25,26.0,42.0,64.0,95.0,,,,1.1997816780601462,2.850214094937773,False,2,3,21.0,231.0,287.61,-17
j9yi8qx8,657322bd0c81d1e8853d38e8,9,17,173.92,4.0,-99,-99,0,0.0,173.92,8.7,4.0,186.62,4.0,23.0,25.0,30.0,35.0,9.0,11.0,14.0,19.0,1.0,2.5,,,0.0,0.0,1.0,1.0,19.25,1.75,9.5,7.25,26.0,42.0,64.0,57.0,,,,0.91010002604963,3.4186519210142805,False,5,4,21.0,84.0,257.91999999999996,-17
j9yi8qx8,646f77d9a7d75c8264dba865,9,18,239.15,0.0,-99,-99,1,-22.0,217.15,10.86,1.0,229.01,1.0,22.0,22.0,23.0,21.0,9.0,11.0,14.0,19.0,0.0,2.5,,,0.0,0.0,0.0,0.0,19.25,1.75,9.5,7.25,26.0,42.0,64.0,95.0,,,,1.0152695790442978,3.5642283138559665,False,5,0,21.0,0.0,239.15,-17
j9yi8qx8,615252fe3ac6a44f68bdc779,9,19,220.73,1.0,-99,-99,0,0.0,220.73,11.04,1.0,232.77,1.0,3.0,3.0,3.0,3.0,9.0,11.0,14.0,19.0,19.0,0.0,,,0.0,0.0,0.0,1.0,19.25,1.75,9.5,7.25,26.0,42.0,64.0,95.0,,,,1.1997816780601462,2.850214094937773,False,1,0,21.0,21.0,241.73,-17
j9yi8qx8,5669ac845bd4ff0011159b4a,9,20,69.3,10.0,-99,-99,0,0.0,69.3,3.47,10.0,82.77,10.0,22.0,24.0,30.0,39.0,9.0,11.0,14.0,19.0,0.0,2.5,,,0.0,0.0,0.0,0.0,19.25,1.75,9.5,7.25,26.0,42.0,64.0,95.0,,,,1.0152695790442978,3.5642283138559665,False,0,2,21.0,210.0,279.3,-17
j9yi8qx8,65a2bc0d60b1e46f4e1d3cc8,10,1,252.05,0.0,-99,-99,0,0.0,252.05,12.6,0.0,264.65,0.0,22.0,23.0,25.0,26.0,10.0,12.0,15.0,20.0,2.0,2.5,,,0.0,0.0,0.0,1.0,18.75,1.25,10.25,8.5,35.0,52.0,68.0,90.0,,,,1.176023896299089,3.217286422993482,False,5,0,22.0,0.0,252.05,-16
j9yi8qx8,60ff7c8f4f066ccf6fe05587,10,2,150.53,5.0,-99,-99,0,0.0,150.53,7.53,5.0,163.06,5.0,24.0,26.0,29.0,34.0,10.0,12.0,15.0,20.0,0.0,2.5,,,0.0,0.0,0.0,1.0,18.75,1.25,10.25,8.5,35.0,52.0,68.0,90.0,,,,1.176023896299089,3.217286422993482,False,4,2,22.0,110.0,260.53,-16
j9yi8qx8,5f7529755aaa0e1a6e804640,10,3,222.84,2.0,-99,-99,0,0.0,222.84,11.14,2.0,235.98,2.0,23.0,25.0,27.0,41.0,10.0,12.0,15.0,20.0,1.0,2.5,,,0.0,0.0,0.0,0.0,18.75,1.25,10.25,8.5,35.0,52.0,68.0,90.0,,,,0.9601624145893972,3.632397937600072,False,2,0,22.0,44.0,266.84000000000003,-16
j9yi8qx8,56f9364e895094000c8f4967,10,4,242.58,1.0,-99,-99,0,0.0,242.58,12.13,1.0,255.71,1.0,23.0,25.0,28.0,31.0,10.0,12.0,15.0,20.0,1.0,2.5,,,0.0,0.0,0.0,0.0,18.75,1.25,10.25,8.5,35.0,52.0,68.0,90.0,,,,0.9601624145893972,3.632397937600072,False,2,1,22.0,22.0,264.58000000000004,-16
j9yi8qx8,564d1fedb48dec0005b5191d,10,5,250.96,1.0,-99,-99,5,-120.0,130.96,6.55,6.0,143.51,6.0,23.0,22.0,24.0,24.0,10.0,12.0,15.0,20.0,1.0,2.5,,,0.0,0.0,0.0,1.0,18.75,1.25,10.25,8.5,35.0,52.0,68.0,90.0,,,,1.176023896299089,3.217286422993482,False,5,0,22.0,22.0,272.96000000000004,-16
j9yi8qx8,600f9342e7bc5518fa9ca92a,10,6,204.62,3.0,-99,-99,-3,72.0,276.62,13.83,0.0,290.45,0.0,25.0,20.0,22.0,32.0,10.0,12.0,15.0,20.0,1.0,2.5,,,,,1.0,1.0,18.75,1.25,10.25,8.5,35.0,35.0,35.0,23.0,,,,-0.4012140904305574,2.769814280187964,False,0,3,22.0,66.0,270.62,-16
j9yi8qx8,568e7e33e3ef9e000da202a7,10,7,173.45,5.0,-99,-99,-5,120.0,293.45,14.67,0.0,308.12,0.0,20.0,22.0,19.0,18.0,10.0,12.0,15.0,20.0,4.0,0.0,,,0.0,0.0,1.0,1.0,18.75,1.25,10.25,8.5,35.0,52.0,68.0,66.0,,,,0.8862772919985367,3.2636225622312414,False,0,5,22.0,110.0,283.45,-16
j9yi8qx8,6554ea58c859388bc801973c,10,8,253.89,0.0,-99,-99,0,0.0,253.89,12.69,0.0,266.58,0.0,22.0,22.0,20.0,20.0,10.0,12.0,15.0,20.0,2.0,2.5,,,0.0,0.0,0.0,1.0,18.75,1.25,10.25,8.5,35.0,52.0,68.0,90.0,,,,1.176023896299089,3.217286422993482,False,3,0,22.0,0.0,253.89,-16
j9yi8qx8,90H,10,9,124.99,7.0,-99,-99,5,-120.0,4.99,0.25,12.0,17.24,12.0,23.0,26.0,30.0,33.0,10.0,12.0,15.0,20.0,1.0,2.5,,,0.0,1.0,1.0,0.0,18.75,1.25,10.25,8.5,35.0,52.0,44.0,40.0,,,,-0.2308111833831714,3.020005745732179,False,5,3,22.0,154.0,278.99,-16
j9yi8qx8,67V,10,10,179.22,4.0,-99,-99,-1,24.0,203.22,10.16,3.0,216.38,3.0,23.0,25.0,27.0,,10.0,12.0,15.0,20.0,1.0,2.5,,,0.0,0.0,0.0,1.0,18.75,1.25,10.25,8.5,35.0,52.0,68.0,90.0,,,,1.176023896299089,3.217286422993482,False,0,1,22.0,88.0,267.22,-16
j9yi8qx8,5c3151aa0cfe9a00012f6f3f,10,11,178.46,5.0,-99,-99,0,0.0,178.46,8.92,5.0,192.38,5.0,22.0,25.0,26.0,,10.0,12.0,15.0,20.0,2.0,2.5,,,0.0,0.0,0.0,1.0,18.75,1.25,10.25,8.5,35.0,52.0,68.0,90.0,,,,1.176023896299089,3.217286422993482,False,1,0,22.0,110.0,288.46000000000004,-16
j9yi8qx8,81F,10,12,114.89,8.0,-99,-99,0,0.0,114.89,5.74,8.0,128.63,8.0,23.0,25.0,27.0,32.0,10.0,12.0,15.0,20.0,1.0,2.5,,,0.0,0.0,0.0,1.0,18.75,1.25,10.25,8.5,35.0,52.0,68.0,90.0,,,,1.176023896299089,3.217286422993482,False,0,0,22.0,176.0,290.89,-16
j9yi8qx8,65c128df79c460e6c2c07adc,10,13,41.94,11.0,-99,-99,0,0.0,41.94,2.1,11.0,55.04,11.0,24.0,27.0,37.0,51.0,10.0,12.0,15.0,20.0,0.0,2.5,,,0.0,0.0,1.0,1.0,18.75,1.25,10.25,8.5,35.0,52.0,68.0,66.0,,,,0.8862772919985367,3.2636225622312414,False,1,0,22.0,242.0,283.94,-16
j9yi8qx8,44L,10,14,243.77,1.0,-99,-99,0,0.0,243.77,12.19,1.0,256.96,1.0,22.0,25.0,28.0,31.0,10.0,12.0,15.0,20.0,2.0,2.5,,,0.0,0.0,0.0,1.0,18.75,1.25,10.25,8.5,35.0,52.0,68.0,90.0,,,,1.176023896299089,3.217286422993482,False,1,0,22.0,22.0,265.77,-16
j9yi8qx8,10Q,10,15,296.47,0.0,-99,-99,0,0.0,296.47,14.82,0.0,311.29,0.0,21.0,20.0,18.0,17.0,10.0,12.0,15.0,20.0,3.0,0.0,,,,0.0,1.0,1.0,18.75,1.25,10.25,8.5,35.0,35.0,52.0,44.0,,,,0.3910192105148989,2.940591550414154,False,5,0,22.0,0.0,296.47,-16
j9yi8qx8,60X,10,16,70.44,11.0,-99,-99,0,0.0,70.44,3.52,11.0,84.96,11.0,22.0,25.0,31.0,44.0,10.0,12.0,15.0,20.0,2.0,2.5,,,0.0,0.0,0.0,1.0,18.75,1.25,10.25,8.5,35.0,52.0,68.0,90.0,,,,1.176023896299089,3.217286422993482,False,2,4,22.0,242.0,312.44,-16
j9yi8qx8,657322bd0c81d1e8853d38e8,10,17,186.62,4.0,-99,-99,0,0.0,186.62,9.33,4.0,199.95,4.0,22.0,25.0,30.0,35.0,10.0,12.0,15.0,20.0,2.0,2.5,,,0.0,1.0,0.0,1.0,18.75,1.25,10.25,8.5,35.0,52.0,44.0,57.0,,,,0.8154246268765423,2.4644080541081066,False,5,4,22.0,88.0,274.62,-16
