part_label,round,session,pl_cash,pl_shares,pl_shares_transacted,pl_trans_cost,pl_cash_after_trade,pl_interest_earned,pl_dividend_earned,pl_cash_result,pl_shares_result,pl_f0,pl_f1,pl_f2,pl_f3,pl_fcast_rnd_0,pl_fcast_rnd_1,pl_fcast_rnd_2,pl_fcast_rnd_3,pl_fcast_err_0,pl_fcast_err_1,pl_fcast_err_2,pl_fcast_err_3,pl_risk_1,pl_risk_2,pl_risk_3,pl_risk_4,pl_risk_rh,pl_risk_rl,pl_risk_sh,pl_risk_sl,pl_risk_phi_1,pl_risk_phi_2,pl_risk_phi_3,pl_risk_phi_4,pl_risk_reward,pl_dose_r,pl_dose_mu,pl_buy_quant,pl_sell_quant,pl_market_price,pl_stock_value,pl_equity
91yoqr0i_10A_2024-09-30,6,91yoqr0i,73.1,8.0,0,0.0,73.1,3.66,3.2,79.96,8.0,20.0,20.0,22.0,27.0,6.0,8.0,11.0,16.0,-1.0,0.5,-2.0,-5.5,0.0,0.0,1.0,0.0,17.25,1.0,10.5,9.0,43.0,60.0,75.0,74.0,,0.4949893812061489,3.381069972735382,4,4,18.0,144.0,217.1
91yoqr0i_31J_2024-09-30,6,91yoqr0i,146.78,4.0,-1,19.0,165.78,8.29,1.2,175.27,3.0,20.0,20.0,22.0,27.0,6.0,8.0,11.0,16.0,-1.0,0.5,-2.0,-5.5,1.0,0.0,1.0,0.0,17.25,1.0,10.5,9.0,43.0,31.0,37.0,34.0,,-0.7781424069455971,2.9255203138290704,2,2,18.0,72.0,218.78
91yoqr0i_64D_2024-09-30,6,91yoqr0i,213.28,0.0,0,0.0,213.28,10.66,0.0,223.94,0.0,20.0,20.0,22.0,27.0,6.0,8.0,11.0,16.0,-1.0,0.5,-2.0,-5.5,0.0,1.0,0.0,0.0,17.25,1.0,10.5,9.0,43.0,60.0,53.0,66.0,,0.2244347137446178,3.1251301816470622,6,0,18.0,0.0,213.28
91yoqr0i_11O_2024-09-30,6,91yoqr0i,111.08,6.0,-1,19.0,130.08,6.5,2.0,138.58,5.0,20.0,20.0,22.0,27.0,6.0,8.0,11.0,16.0,-1.0,0.5,-2.0,-5.5,1.0,1.0,0.0,0.0,17.25,1.0,10.5,9.0,43.0,31.0,26.0,28.0,,-1.0385788408554226,2.868253265789104,2,2,18.0,108.0,219.08
91yoqr0i_10V_2024-09-30,6,91yoqr0i,214.08,0.0,0,0.0,214.08,10.7,0.0,224.78,0.0,20.0,20.0,22.0,27.0,6.0,8.0,11.0,16.0,-1.0,0.5,-2.0,-5.5,0.0,0.0,0.0,0.0,17.25,1.0,10.5,9.0,43.0,60.0,75.0,96.0,,0.9655727232088478,3.631786397707086,4,0,18.0,0.0,214.08
91yoqr0i_24Z_2024-09-30,6,91yoqr0i,92.49,7.0,1,-19.0,73.49,3.67,3.2,80.36,8.0,20.0,20.0,22.0,27.0,6.0,8.0,11.0,16.0,-1.0,0.5,-2.0,-5.5,1.0,1.0,1.0,0.0,17.25,1.0,10.5,9.0,43.0,31.0,26.0,24.0,,-1.3790742492541272,3.043739589391225,2,2,18.0,126.0,218.49
91yoqr0i_56W_2024-09-30,6,91yoqr0i,161.98,3.0,0,0.0,161.98,8.1,1.2,171.28,3.0,20.0,20.0,22.0,27.0,6.0,8.0,11.0,16.0,-1.0,0.5,-2.0,-5.5,0.0,0.0,1.0,0.0,17.25,1.0,10.5,9.0,43.0,60.0,75.0,74.0,,0.4949893812061489,3.381069972735382,2,2,18.0,54.0,215.98
91yoqr0i_91I_2024-09-30,6,91yoqr0i,161.98,3.0,0,0.0,161.98,8.1,1.2,171.28,3.0,20.0,20.0,22.0,27.0,6.0,8.0,11.0,16.0,-1.0,0.5,-2.0,-5.5,0.0,0.0,1.0,0.0,17.25,1.0,10.5,9.0,43.0,60.0,75.0,74.0,,0.4949893812061489,3.381069972735382,2,2,18.0,54.0,215.98
91yoqr0i_88G_2024-09-30,6,91yoqr0i,144.68,4.0,0,0.0,144.68,7.23,1.6,153.51,4.0,20.0,20.0,22.0,27.0,6.0,8.0,11.0,16.0,-1.0,0.5,-2.0,-5.5,0.0,0.0,0.0,1.0,17.25,1.0,10.5,9.0,43.0,60.0,75.0,96.0,,1.1705378558247763,3.1153833366005697,4,2,18.0,72.0,216.68
91yoqr0i_41J_2024-09-30,6,91yoqr0i,127.39,5.0,1,-19.0,108.39,5.42,2.4,116.21,6.0,20.0,20.0,22.0,27.0,6.0,8.0,11.0,16.0,-1.0,0.5,-2.0,-5.5,1.0,1.0,0.0,0.0,17.25,1.0,10.5,9.0,43.0,31.0,26.0,28.0,,-1.0385788408554226,2.868253265789104,4,4,18.0,90.0,217.39
91yoqr0i_10A_2024-09-30,7,91yoqr0i,79.96,8.0,0,0.0,79.96,4.0,3.2,87.16,8.0,20.0,20.0,25.0,30.0,7.0,9.0,12.0,17.0,0.0,0.5,-5.0,-8.0,1.0,0.0,1.0,0.0,21.25,1.5,11.0,7.25,25.0,14.0,19.0,16.0,,-0.7712096863775498,2.8474535750414955,2,4,19.0,152.0,231.96
91yoqr0i_31J_2024-09-30,7,91yoqr0i,175.27,3.0,-1,20.0,195.27,9.76,0.8,205.83,2.0,20.0,20.0,25.0,30.0,7.0,9.0,12.0,17.0,0.0,0.5,-5.0,-8.0,0.0,1.0,1.0,0.0,21.25,1.5,11.0,7.25,25.0,44.0,35.0,30.0,,-0.2150738441851227,2.994445306796674,2,2,19.0,57.0,232.27
91yoqr0i_64D_2024-09-30,7,91yoqr0i,223.94,0.0,0,0.0,223.94,11.2,0.0,235.14,0.0,20.0,20.0,25.0,30.0,7.0,9.0,12.0,17.0,0.0,0.5,-5.0,-8.0,0.0,1.0,1.0,1.0,21.25,1.5,11.0,7.25,25.0,44.0,35.0,30.0,,0.0671257542103078,2.9584224841777966,4,0,19.0,0.0,223.94
91yoqr0i_11O_2024-09-30,7,91yoqr0i,138.58,5.0,0,0.0,138.58,6.93,2.0,147.51,5.0,20.0,20.0,25.0,30.0,7.0,9.0,12.0,17.0,0.0,0.5,-5.0,-8.0,0.0,1.0,1.0,0.0,21.25,1.5,11.0,7.25,25.0,44.0,35.0,30.0,,-0.2150738441851227,2.994445306796674,2,2,19.0,95.0,233.58
91yoqr0i_10V_2024-09-30,7,91yoqr0i,224.78,0.0,0,0.0,224.78,11.24,0.0,236.02,0.0,20.0,20.0,25.0,30.0,7.0,9.0,12.0,17.0,0.0,0.5,-5.0,-8.0,1.0,0.0,1.0,1.0,21.25,1.5,11.0,7.25,25.0,14.0,19.0,16.0,,-0.557632727345271,2.865020187881315,8,0,19.0,0.0,224.78
91yoqr0i_24Z_2024-09-30,7,91yoqr0i,80.36,8.0,0,0.0,80.36,4.02,3.2,87.58,8.0,20.0,20.0,25.0,30.0,7.0,9.0,12.0,17.0,0.0,0.5,-5.0,-8.0,0.0,1.0,0.0,1.0,21.25,1.5,11.0,7.25,25.0,44.0,35.0,50.0,,0.8276482679536993,2.515369717129999,2,4,19.0,152.0,232.36
91yoqr0i_56W_2024-09-30,7,91yoqr0i,171.28,3.0,-1,20.0,191.28,9.56,0.8,201.64,2.0,20.0,20.0,25.0,30.0,7.0,9.0,12.0,17.0,0.0,0.5,-5.0,-8.0,0.0,1.0,1.0,0.0,21.25,1.5,11.0,7.25,25.0,44.0,35.0,30.0,,-0.2150738441851227,2.994445306796674,2,2,19.0,57.0,228.28
91yoqr0i_91I_2024-09-30,7,91yoqr0i,171.28,3.0,0,0.0,171.28,8.56,1.2,181.04,3.0,20.0,20.0,25.0,30.0,7.0,9.0,12.0,17.0,0.0,0.5,-5.0,-8.0,0.0,0.0,1.0,0.0,21.25,1.5,11.0,7.25,25.0,44.0,64.0,60.0,,0.5266154320131363,3.379149408661692,2,2,19.0,57.0,228.28
91yoqr0i_88G_2024-09-30,7,91yoqr0i,153.51,4.0,2,-40.0,113.51,5.68,2.4,121.59,6.0,20.0,20.0,25.0,30.0,7.0,9.0,12.0,17.0,0.0,0.5,-5.0,-8.0,0.0,1.0,1.0,0.0,21.25,1.5,11.0,7.25,25.0,44.0,35.0,30.0,,-0.2150738441851227,2.994445306796674,4,4,19.0,76.0,229.51
91yoqr0i_41J_2024-09-30,7,91yoqr0i,116.21,6.0,0,0.0,116.21,5.81,2.4,124.42,6.0,20.0,20.0,25.0,30.0,7.0,9.0,12.0,17.0,0.0,0.5,-5.0,-8.0,1.0,1.0,0.0,0.0,21.25,1.5,11.0,7.25,25.0,14.0,11.0,13.0,,-0.9945993013470468,2.967810445877054,2,2,19.0,114.0,230.21
91yoqr0i_10A_2024-09-30,8,91yoqr0i,87.16,8.0,0,0.0,87.16,4.36,3.2,94.72,8.0,20.0,20.0,25.0,30.0,8.0,10.0,13.0,18.0,0.5,0.5,-4.5,-8.0,0.0,1.0,1.0,1.0,17.5,1.25,9.25,9.0,38.0,54.0,47.0,43.0,,0.0668034926687971,2.932279761974077,2,4,20.0,160.0,247.16
91yoqr0i_31J_2024-09-30,8,91yoqr0i,205.83,2.0,0,0.0,205.83,10.29,0.8,216.92,2.0,20.0,20.0,25.0,30.0,8.0,10.0,13.0,18.0,0.5,0.5,-4.5,-8.0,1.0,0.0,0.0,1.0,17.5,1.25,9.25,9.0,38.0,27.0,33.0,41.0,,0.6184351404289609,1.6039389841795753,2,2,20.0,40.0,245.83
91yoqr0i_64D_2024-09-30,8,91yoqr0i,235.14,0.0,0,0.0,235.14,11.76,0.0,246.9,0.0,20.0,20.0,25.0,30.0,8.0,10.0,13.0,18.0,0.5,0.5,-4.5,-8.0,1.0,0.0,0.0,0.0,17.5,1.25,9.25,9.0,38.0,27.0,33.0,41.0,,-0.3985219042103192,2.999234666426384,8,0,20.0,0.0,235.14
91yoqr0i_11O_2024-09-30,8,91yoqr0i,147.51,5.0,0,0.0,147.51,7.38,2.0,156.89,5.0,20.0,20.0,25.0,30.0,8.0,10.0,13.0,18.0,0.5,0.5,-4.5,-8.0,1.0,0.0,0.0,0.0,17.5,1.25,9.25,9.0,38.0,27.0,33.0,41.0,,-0.3985219042103192,2.999234666426384,2,2,20.0,100.0,247.51
91yoqr0i_10V_2024-09-30,8,91yoqr0i,236.02,0.0,0,0.0,236.02,11.8,0.0,247.82,0.0,20.0,20.0,25.0,30.0,8.0,10.0,13.0,18.0,0.5,0.5,-4.5,-8.0,0.0,0.0,1.0,0.0,17.5,1.25,9.25,9.0,38.0,54.0,69.0,68.0,,0.4984754466233541,3.3905817490643373,6,0,20.0,0.0,236.02
91yoqr0i_24Z_2024-09-30,8,91yoqr0i,87.58,8.0,0,0.0,87.58,4.38,3.2,95.16,8.0,20.0,20.0,25.0,30.0,8.0,10.0,13.0,18.0,0.5,0.5,-4.5,-8.0,0.0,0.0,1.0,1.0,17.5,1.25,9.25,9.0,38.0,54.0,69.0,68.0,,0.9058633331624876,3.258709254240512,2,4,20.0,160.0,247.58
91yoqr0i_56W_2024-09-30,8,91yoqr0i,201.64,2.0,0,0.0,201.64,10.08,0.8,212.52,2.0,20.0,20.0,25.0,30.0,8.0,10.0,13.0,18.0,0.5,0.5,-4.5,-8.0,0.0,0.0,1.0,1.0,17.5,1.25,9.25,9.0,38.0,54.0,69.0,68.0,,0.9058633331624876,3.258709254240512,2,2,20.0,40.0,241.64
91yoqr0i_91I_2024-09-30,8,91yoqr0i,181.04,3.0,0,0.0,181.04,9.05,1.2,191.29,3.0,20.0,20.0,25.0,30.0,8.0,10.0,13.0,18.0,0.5,0.5,-4.5,-8.0,1.0,0.0,1.0,1.0,17.5,1.25,9.25,9.0,38.0,27.0,33.0,30.0,,-0.5314553424609507,2.8391769676726,2,4,20.0,60.0,241.04
91yoqr0i_88G_2024-09-30,8,91yoqr0i,121.59,6.0,0,0.0,121.59,6.08,2.4,130.07,6.0,20.0,20.0,25.0,30.0,8.0,10.0,13.0,18.0,0.5,0.5,-4.5,-8.0,0.0,0.0,0.0,0.0,17.5,1.25,9.25,9.0,38.0,54.0,69.0,92.0,,0.9697143679401486,3.630896551474556,2,2,20.0,120.0,241.59
91yoqr0i_41J_2024-09-30,8,91yoqr0i,124.42,6.0,0,0.0,124.42,6.22,2.4,133.04,6.0,20.0,20.0,25.0,30.0,8.0,10.0,13.0,18.0,0.5,0.5,-4.5,-8.0,0.0,1.0,0.0,1.0,17.5,1.25,9.25,9.0,38.0,54.0,47.0,60.0,,0.8242351167439528,2.539472412902779,2,2,20.0,120.0,244.42
91yoqr0i_10A_2024-09-30,9,91yoqr0i,94.72,8.0,0,0.0,94.72,4.74,3.2,102.66,8.0,20.0,20.0,25.0,30.0,9.0,11.0,14.0,19.0,0.5,0.0,-4.5,-8.0,1.0,0.0,1.0,1.0,19.25,1.75,9.5,7.25,26.0,16.0,21.0,18.0,,-0.5179665091152913,2.885610324431932,2,6,20.5,164.0,258.72
91yoqr0i_31J_2024-09-30,9,91yoqr0i,216.92,2.0,0,0.0,216.92,10.85,0.8,228.57,2.0,20.0,20.0,25.0,30.0,9.0,11.0,14.0,19.0,0.5,0.0,-4.5,-8.0,1.0,1.0,0.0,1.0,19.25,1.75,9.5,7.25,26.0,16.0,12.0,14.0,,-0.7446845201327009,2.729975932186102,2,2,20.5,41.0,257.92
91yoqr0i_64D_2024-09-30,9,91yoqr0i,246.9,0.0,0,0.0,246.9,12.35,0.0,259.25,0.0,20.0,20.0,25.0,30.0,9.0,11.0,14.0,19.0,0.5,0.0,-4.5,-8.0,1.0,1.0,1.0,0.0,19.25,1.75,9.5,7.25,26.0,16.0,12.0,10.0,,-1.3538365951682092,2.8599259575099083,8,0,20.5,0.0,246.9
91yoqr0i_11O_2024-09-30,9,91yoqr0i,156.89,5.0,0,0.0,156.89,7.84,2.0,166.73,5.0,20.0,20.0,25.0,30.0,9.0,11.0,14.0,19.0,0.5,0.0,-4.5,-8.0,1.0,0.0,1.0,0.0,19.25,1.75,9.5,7.25,26.0,16.0,21.0,18.0,,-0.7380319131621167,2.8235040930894195,0,0,20.5,102.5,259.39
91yoqr0i_10V_2024-09-30,9,91yoqr0i,247.82,0.0,0,0.0,247.82,12.39,0.0,260.21,0.0,20.0,20.0,25.0,30.0,9.0,11.0,14.0,19.0,0.5,0.0,-4.5,-8.0,0.0,0.0,0.0,1.0,19.25,1.75,9.5,7.25,26.0,42.0,64.0,95.0,,1.1997816780601462,2.850214094937773,6,0,20.5,0.0,247.82
91yoqr0i_24Z_2024-09-30,9,91yoqr0i,95.16,8.0,0,0.0,95.16,4.76,3.2,103.12,8.0,20.0,20.0,25.0,30.0,9.0,11.0,14.0,19.0,0.5,0.0,-4.5,-8.0,1.0,0.0,1.0,0.0,19.25,1.75,9.5,7.25,26.0,16.0,21.0,18.0,,-0.7380319131621167,2.8235040930894195,2,2,20.5,164.0,259.16
91yoqr0i_56W_2024-09-30,9,91yoqr0i,212.52,2.0,0,0.0,212.52,10.63,0.8,223.95,2.0,20.0,20.0,25.0,30.0,9.0,11.0,14.0,19.0,0.5,0.0,-4.5,-8.0,0.0,1.0,0.0,0.0,19.25,1.75,9.5,7.25,26.0,42.0,35.0,49.0,,0.2407426140745097,3.1427245288206205,2,2,20.5,41.0,253.52
91yoqr0i_91I_2024-09-30,9,91yoqr0i,191.29,3.0,0,0.0,191.29,9.56,1.2,202.05,3.0,20.0,20.0,25.0,30.0,9.0,11.0,14.0,19.0,0.5,0.0,-4.5,-8.0,1.0,0.0,0.0,1.0,19.25,1.75,9.5,7.25,26.0,16.0,21.0,30.0,,0.6855449005972535,1.7729300249058593,0,4,20.5,61.5,252.79
91yoqr0i_88G_2024-09-30,9,91yoqr0i,130.07,6.0,0,0.0,130.07,6.5,2.4,138.97,6.0,20.0,20.0,25.0,30.0,9.0,11.0,14.0,19.0,0.5,0.0,-4.5,-8.0,1.0,1.0,1.0,0.0,19.25,1.75,9.5,7.25,26.0,16.0,12.0,10.0,,-1.3538365951682092,2.8599259575099083,2,2,20.5,123.0,253.07
91yoqr0i_41J_2024-09-30,9,91yoqr0i,133.04,6.0,0,0.0,133.04,6.65,2.4,142.09,6.0,20.0,20.0,25.0,30.0,9.0,11.0,14.0,19.0,0.5,0.0,-4.5,-8.0,1.0,0.0,1.0,1.0,19.25,1.75,9.5,7.25,26.0,16.0,21.0,18.0,,-0.5179665091152913,2.885610324431932,2,2,20.5,123.0,256.04
91yoqr0i_10A_2024-09-30,10,91yoqr0i,102.66,8.0,0,0.0,102.66,5.13,8.0,115.79,8.0,20.0,20.0,25.0,30.0,10.0,12.0,15.0,20.0,0.5,0.0,-4.0,-9.0,1.0,0.0,1.0,1.0,18.75,1.25,10.25,8.5,35.0,23.0,28.0,26.0,,-0.5347149970568486,2.8120838564024653,0,10,20.5,164.0,266.66
91yoqr0i_31J_2024-09-30,10,91yoqr0i,228.57,2.0,0,0.0,228.57,11.43,2.0,242.0,2.0,20.0,20.0,25.0,30.0,10.0,12.0,15.0,20.0,0.5,0.0,-4.0,-9.0,0.0,0.0,0.0,1.0,18.75,1.25,10.25,8.5,35.0,52.0,68.0,90.0,,1.176023896299089,3.217286422993482,2,2,20.5,41.0,269.57
91yoqr0i_64D_2024-09-30,10,91yoqr0i,259.25,0.0,0,0.0,259.25,12.96,0.0,272.21,0.0,20.0,20.0,25.0,30.0,10.0,12.0,15.0,20.0,0.5,0.0,-4.0,-9.0,1.0,1.0,0.0,1.0,18.75,1.25,10.25,8.5,35.0,23.0,18.0,20.0,,-0.8569219376215713,2.762691902439857,6,0,20.5,0.0,259.25
91yoqr0i_11O_2024-09-30,10,91yoqr0i,166.73,5.0,0,0.0,166.73,8.34,5.0,180.07,5.0,20.0,20.0,25.0,30.0,10.0,12.0,15.0,20.0,0.5,0.0,-4.0,-9.0,0.0,0.0,1.0,1.0,18.75,1.25,10.25,8.5,35.0,52.0,68.0,66.0,,0.8862772919985367,3.2636225622312414,2,2,20.5,102.5,269.23
91yoqr0i_10V_2024-09-30,10,91yoqr0i,260.21,0.0,0,0.0,260.21,13.01,0.0,273.22,0.0,20.0,20.0,25.0,30.0,10.0,12.0,15.0,20.0,0.5,0.0,-4.0,-9.0,0.0,0.0,1.0,0.0,18.75,1.25,10.25,8.5,35.0,52.0,68.0,66.0,,0.4825186095386183,3.359113456847072,8,0,20.5,0.0,260.21
91yoqr0i_24Z_2024-09-30,10,91yoqr0i,103.12,8.0,0,0.0,103.12,5.16,8.0,116.28,8.0,20.0,20.0,25.0,30.0,10.0,12.0,15.0,20.0,0.5,0.0,-4.0,-9.0,0.0,1.0,1.0,0.0,18.75,1.25,10.25,8.5,35.0,52.0,44.0,40.0,,-0.2308111833831714,3.020005745732179,2,2,20.5,164.0,267.12
91yoqr0i_56W_2024-09-30,10,91yoqr0i,223.95,2.0,0,0.0,223.95,11.2,2.0,237.15,2.0,20.0,20.0,25.0,30.0,10.0,12.0,15.0,20.0,0.5,0.0,-4.0,-9.0,0.0,0.0,1.0,1.0,18.75,1.25,10.25,8.5,35.0,52.0,68.0,66.0,,0.8862772919985367,3.2636225622312414,2,2,20.5,41.0,264.95
91yoqr0i_91I_2024-09-30,10,91yoqr0i,202.05,3.0,0,0.0,202.05,10.1,3.0,215.15,3.0,20.0,20.0,25.0,30.0,10.0,12.0,15.0,20.0,0.5,0.0,-4.0,-9.0,0.0,1.0,0.0,1.0,18.75,1.25,10.25,8.5,35.0,52.0,44.0,57.0,,0.8154246268765423,2.4644080541081066,0,4,20.5,61.5,263.55
91yoqr0i_88G_2024-09-30,10,91yoqr0i,138.97,6.0,0,0.0,138.97,6.95,6.0,151.92,6.0,20.0,20.0,25.0,30.0,10.0,12.0,15.0,20.0,0.5,0.0,-4.0,-9.0,1.0,1.0,1.0,1.0,18.75,1.25,10.25,8.5,35.0,23.0,18.0,16.0,,-1.237066566682324,2.906401909623283,2,4,20.5,123.0,261.97
91yoqr0i_41J_2024-09-30,10,91yoqr0i,142.09,6.0,0,0.0,142.09,7.1,6.0,155.19,6.0,20.0,20.0,25.0,30.0,10.0,12.0,15.0,20.0,0.5,0.0,-4.0,-9.0,1.0,0.0,1.0,1.0,18.75,1.25,10.25,8.5,35.0,23.0,28.0,26.0,,-0.5347149970568486,2.8120838564024653,0,4,20.5,123.0,265.09000000000003
91yoqr0i_10A_2024-09-30,11,91yoqr0i,115.79,8.0,0,0.0,115.79,5.79,8.0,129.58,8.0,20.0,20.0,25.0,30.0,11.0,13.0,16.0,21.0,0.0,0.5,-3.5,-9.0,0.0,0.0,1.0,0.0,19.0,1.5,9.5,7.0,26.0,44.0,64.0,60.0,,0.5309067308033268,3.407451536817044,0,10,20.5,164.0,279.79
91yoqr0i_31J_2024-09-30,11,91yoqr0i,242.0,2.0,0,0.0,242.0,12.1,2.0,256.1,2.0,20.0,20.0,25.0,30.0,11.0,13.0,16.0,21.0,0.0,0.5,-3.5,-9.0,1.0,1.0,1.0,0.0,19.0,1.5,9.5,7.0,26.0,15.0,11.0,10.0,,-1.3749124975924507,3.0279033008674565,2,2,20.5,41.0,283.0
91yoqr0i_64D_2024-09-30,11,91yoqr0i,272.21,0.0,0,0.0,272.21,13.61,0.0,285.82,0.0,20.0,20.0,25.0,30.0,11.0,13.0,16.0,21.0,0.0,0.5,-3.5,-9.0,0.0,0.0,0.0,1.0,19.0,1.5,9.5,7.0,26.0,44.0,64.0,95.0,,1.2027006660128392,2.9102228216074693,10,0,20.5,0.0,272.21
91yoqr0i_11O_2024-09-30,11,91yoqr0i,180.07,5.0,0,0.0,180.07,9.0,5.0,194.07,5.0,20.0,20.0,25.0,30.0,11.0,13.0,16.0,21.0,0.0,0.5,-3.5,-9.0,1.0,0.0,0.0,1.0,19.0,1.5,9.5,7.0,26.0,15.0,20.0,28.0,,0.6165177026586094,1.6482908944458816,2,2,20.5,102.5,282.57
91yoqr0i_10V_2024-09-30,11,91yoqr0i,273.22,0.0,0,0.0,273.22,13.66,0.0,286.88,0.0,20.0,20.0,25.0,30.0,11.0,13.0,16.0,21.0,0.0,0.5,-3.5,-9.0,1.0,0.0,1.0,1.0,19.0,1.5,9.5,7.0,26.0,15.0,20.0,17.0,,-0.5787204811938251,2.874842167582713,8,0,20.5,0.0,273.22
91yoqr0i_24Z_2024-09-30,11,91yoqr0i,116.28,8.0,0,0.0,116.28,5.81,8.0,130.09,8.0,20.0,20.0,25.0,30.0,11.0,13.0,16.0,21.0,0.0,0.5,-3.5,-9.0,0.0,0.0,0.0,1.0,19.0,1.5,9.5,7.0,26.0,44.0,64.0,95.0,,1.2027006660128392,2.9102228216074693,2,4,20.5,164.0,280.28
91yoqr0i_56W_2024-09-30,11,91yoqr0i,237.15,2.0,0,0.0,237.15,11.86,2.0,251.01,2.0,20.0,20.0,25.0,30.0,11.0,13.0,16.0,21.0,0.0,0.5,-3.5,-9.0,1.0,0.0,0.0,1.0,19.0,1.5,9.5,7.0,26.0,15.0,20.0,28.0,,0.6165177026586094,1.6482908944458816,2,2,20.5,41.0,278.15
91yoqr0i_91I_2024-09-30,11,91yoqr0i,215.15,3.0,0,0.0,215.15,10.76,3.0,228.91,3.0,20.0,20.0,25.0,30.0,11.0,13.0,16.0,21.0,0.0,0.5,-3.5,-9.0,1.0,1.0,1.0,0.0,19.0,1.5,9.5,7.0,26.0,15.0,11.0,10.0,,-1.3749124975924507,3.0279033008674565,0,4,20.5,61.5,276.65
91yoqr0i_88G_2024-09-30,11,91yoqr0i,151.92,6.0,0,0.0,151.92,7.6,6.0,165.52,6.0,20.0,20.0,25.0,30.0,11.0,13.0,16.0,21.0,0.0,0.5,-3.5,-9.0,1.0,1.0,0.0,0.0,19.0,1.5,9.5,7.0,26.0,15.0,11.0,13.0,,-1.1023780746149847,2.9031081284999654,0,0,20.5,123.0,274.92
91yoqr0i_41J_2024-09-30,11,91yoqr0i,155.19,6.0,0,0.0,155.19,7.76,6.0,168.95,6.0,20.0,20.0,25.0,30.0,11.0,13.0,16.0,21.0,0.0,0.5,-3.5,-9.0,0.0,0.0,1.0,0.0,19.0,1.5,9.5,7.0,26.0,44.0,64.0,60.0,,0.5309067308033268,3.407451536817044,2,4,20.5,123.0,278.19
91yoqr0i_10A_2024-09-30,12,91yoqr0i,129.58,8.0,0,0.0,129.58,6.48,3.2,139.26,8.0,20.0,20.0,25.0,30.0,12.0,14.0,17.0,22.0,0.0,0.5,-3.0,-9.5,0.0,0.0,0.0,1.0,20.25,0.25,10.0,8.75,37.0,61.0,76.0,84.0,,1.21323847682454,3.5996717431254166,2,4,20.0,160.0,289.58000000000004
91yoqr0i_31J_2024-09-30,12,91yoqr0i,256.1,2.0,0,0.0,256.1,12.81,0.8,269.71,2.0,20.0,20.0,25.0,30.0,12.0,14.0,17.0,22.0,0.0,0.5,-3.0,-9.5,0.0,1.0,1.0,0.0,20.25,0.25,10.0,8.75,37.0,61.0,48.0,43.0,,-0.1296917512549873,3.056223863414836,2,2,20.0,40.0,296.1
91yoqr0i_64D_2024-09-30,12,91yoqr0i,285.82,0.0,0,0.0,285.82,14.29,0.0,300.11,0.0,20.0,20.0,25.0,30.0,12.0,14.0,17.0,22.0,0.0,0.5,-3.0,-9.5,1.0,0.0,0.0,1.0,20.25,0.25,10.0,8.75,37.0,22.0,28.0,33.0,,-0.0649735328967183,2.594153786661732,8,0,20.0,0.0,285.82
91yoqr0i_11O_2024-09-30,12,91yoqr0i,194.07,5.0,0,0.0,194.07,9.7,2.0,205.77,5.0,20.0,20.0,25.0,30.0,12.0,14.0,17.0,22.0,0.0,0.5,-3.0,-9.5,1.0,1.0,0.0,1.0,20.25,0.25,10.0,8.75,37.0,22.0,17.0,20.0,,-0.7848972854765113,2.685457478192609,2,2,20.0,100.0,294.07
91yoqr0i_10V_2024-09-30,12,91yoqr0i,286.88,0.0,0,0.0,286.88,14.34,0.0,301.22,0.0,20.0,20.0,25.0,30.0,12.0,14.0,17.0,22.0,0.0,0.5,-3.0,-9.5,1.0,1.0,1.0,0.0,20.25,0.25,10.0,8.75,37.0,22.0,17.0,15.0,,-1.4012047639973595,3.017784960365073,8,0,20.0,0.0,286.88
91yoqr0i_24Z_2024-09-30,12,91yoqr0i,130.09,8.0,0,0.0,130.09,6.5,3.2,139.79,8.0,20.0,20.0,25.0,30.0,12.0,14.0,17.0,22.0,0.0,0.5,-3.0,-9.5,1.0,1.0,1.0,0.0,20.25,0.25,10.0,8.75,37.0,22.0,17.0,15.0,,-1.4012047639973595,3.017784960365073,4,2,20.0,160.0,290.09000000000003
91yoqr0i_56W_2024-09-30,12,91yoqr0i,251.01,2.0,0,0.0,251.01,12.55,0.8,264.36,2.0,20.0,20.0,25.0,30.0,12.0,14.0,17.0,22.0,0.0,0.5,-3.0,-9.5,1.0,0.0,1.0,0.0,20.25,0.25,10.0,8.75,37.0,22.0,28.0,25.0,,-0.7557541658026403,2.968497436434894,2,2,20.0,40.0,291.01
91yoqr0i_91I_2024-09-30,12,91yoqr0i,228.91,3.0,0,0.0,228.91,11.45,1.2,241.56,3.0,20.0,20.0,25.0,30.0,12.0,14.0,17.0,22.0,0.0,0.5,-3.0,-9.5,1.0,1.0,0.0,1.0,20.25,0.25,10.0,8.75,37.0,22.0,17.0,20.0,,-0.7848972854765113,2.685457478192609,0,4,20.0,60.0,288.91
91yoqr0i_88G_2024-09-30,12,91yoqr0i,165.52,6.0,0,0.0,165.52,8.28,2.4,176.2,6.0,20.0,20.0,25.0,30.0,12.0,14.0,17.0,22.0,0.0,0.5,-3.0,-9.5,1.0,1.0,1.0,1.0,20.25,0.25,10.0,8.75,37.0,22.0,17.0,15.0,,-1.195594546281335,2.952744078197864,0,6,20.0,120.0,285.52
