part_label,round,session,pl_cash,pl_shares,pl_shares_transacted,pl_trans_cost,pl_cash_after_trade,pl_interest_earned,pl_dividend_earned,pl_cash_result,pl_shares_result,pl_f0,pl_f1,pl_f2,pl_f3,pl_fcast_rnd_0,pl_fcast_rnd_1,pl_fcast_rnd_2,pl_fcast_rnd_3,pl_fcast_err_0,pl_fcast_err_1,pl_fcast_err_2,pl_fcast_err_3,pl_risk_1,pl_risk_2,pl_risk_3,pl_risk_4,pl_risk_rh,pl_risk_rl,pl_risk_sh,pl_risk_sl,pl_risk_phi_1,pl_risk_phi_2,pl_risk_phi_3,pl_risk_phi_4,pl_risk_reward,pl_dose_r,pl_dose_mu,pl_buy_quant,pl_sell_quant,pl_market_price,pl_stock_value,pl_equity
65d563ecf8df20ade2f17888,28,pmyan048,613.03,0.0,0,0.0,613.03,30.65,0.0,643.68,0.0,72.0,69.0,,,28.0,30.0,,,-2.0,-23.0,,,0.0,0.0,0.0,0.0,19.25,1.0,9.75,8.0,32.0,51.0,68.0,86.0,,0.9899579377709484,3.5929740822847647,0,0,75.0,0.0,613.03
8w4eyts6_17C,28,pmyan048,710.59,0.0,0,0.0,710.59,35.53,0.0,746.12,0.0,73.0,70.0,,,28.0,30.0,,,-3.0,-24.0,,,,1.0,,0.0,19.25,1.0,9.75,8.0,32.0,32.0,19.0,19.0,,-1.1288101926961482,2.8824780298042856,0,0,75.0,0.0,710.59
667d4f099343ca5b26b2932a,28,pmyan048,78.72,6.0,-6,420.0,498.72,24.94,0.0,523.66,0.0,70.0,67.0,,,28.0,30.0,,,0.0,-21.0,,,0.0,0.0,0.0,1.0,19.25,1.0,9.75,8.0,32.0,51.0,68.0,86.0,,1.1929312458196304,3.334337545268449,0,6,75.0,450.0,528.72
8w4eyts6_76K,28,pmyan048,656.78,2.0,0,0.0,656.78,32.84,2.0,691.62,2.0,73.0,60.0,,,28.0,30.0,,,-3.0,-14.0,,,0.0,1.0,1.0,0.0,19.25,1.0,9.75,8.0,32.0,51.0,42.0,37.0,,-0.2055339177800332,2.9991281923159003,0,1,75.0,150.0,806.78
5de260b9553cee28d97b058d,28,pmyan048,1068.87,2.0,-2,140.0,1208.87,60.44,0.0,1269.31,0.0,70.0,50.0,,,28.0,30.0,,,0.0,-4.0,,,0.0,0.0,1.0,1.0,19.25,1.0,9.75,8.0,32.0,51.0,68.0,66.0,,0.9199721299342172,3.2200494232614347,0,2,75.0,150.0,1218.87
60c3ba02dfcf64dbe7ae0396,28,pmyan048,716.1,0.0,0,0.0,716.1,35.81,0.0,751.91,0.0,70.0,65.0,,,28.0,30.0,,,0.0,-19.0,,,0.0,0.0,0.0,0.0,19.25,1.0,9.75,8.0,32.0,51.0,68.0,86.0,,0.9899579377709484,3.5929740822847647,0,0,75.0,0.0,716.1
663200f99991108a0c4dcb23,28,pmyan048,308.24,8.0,2,-140.0,168.24,8.41,10.0,186.65,10.0,112.0,92.0,,,28.0,30.0,,,-42.0,-46.0,,,1.0,0.0,0.0,1.0,19.25,1.0,9.75,8.0,32.0,19.0,25.0,28.0,,0.0191558710144644,2.475705629603329,4,6,75.0,600.0,908.24
666228f8860c05fcca83ab1e,28,pmyan048,40.96,10.0,0,0.0,40.96,2.05,10.0,53.01,10.0,73.0,68.0,,,28.0,30.0,,,-3.0,-22.0,,,0.0,0.0,0.0,1.0,19.25,1.0,9.75,8.0,32.0,51.0,68.0,86.0,,1.1929312458196304,3.334337545268449,0,4,75.0,750.0,790.96
6630dd23d49aad3c932af33c,28,pmyan048,170.61,10.0,0,0.0,170.61,8.53,10.0,189.14,10.0,19.0,21.0,,,28.0,30.0,,,51.0,25.0,,,0.0,0.0,0.0,0.0,19.25,1.0,9.75,8.0,32.0,51.0,68.0,86.0,,0.9899579377709484,3.5929740822847647,2,3,75.0,750.0,920.61
8w4eyts6_80C,28,pmyan048,553.08,3.0,1,-70.0,483.08,24.15,4.0,511.23,4.0,75.0,75.0,,,28.0,30.0,,,-5.0,-29.0,,,0.0,0.0,0.0,0.0,19.25,1.0,9.75,8.0,32.0,51.0,68.0,86.0,,0.9899579377709484,3.5929740822847647,1,0,75.0,225.0,778.08
6668b7620adc0e65f62c79d5,28,pmyan048,302.99,4.0,2,-140.0,162.99,8.15,6.0,177.14,6.0,53.0,93.0,,,28.0,30.0,,,17.0,-47.0,,,0.0,0.0,0.0,0.0,19.25,1.0,9.75,8.0,32.0,51.0,68.0,86.0,,0.9899579377709484,3.5929740822847647,4,4,75.0,300.0,602.99
8w4eyts6_62K,28,pmyan048,463.41,5.0,-5,350.0,813.41,40.67,0.0,854.08,0.0,63.0,45.0,,,28.0,30.0,,,7.0,1.0,,,0.0,,0.0,0.0,19.25,1.0,9.75,8.0,32.0,51.0,51.0,68.0,,0.6740481557812221,3.297098659945333,0,5,75.0,375.0,838.4100000000001
6637c7d9fc91cd7d5c8b0d49,28,pmyan048,499.07,2.0,6,-420.0,79.07,3.95,8.0,91.02,8.0,91.0,90.0,,,28.0,30.0,,,-21.0,-44.0,,,0.0,,1.0,0.0,19.25,1.0,9.75,8.0,32.0,51.0,51.0,42.0,,-0.0720421486701974,2.9808638591306256,6,1,75.0,150.0,649.0699999999999
8w4eyts6_76S,28,pmyan048,569.81,3.0,0,0.0,569.81,28.49,3.0,601.3,3.0,73.0,70.0,,,28.0,30.0,,,-3.0,-24.0,,,0.0,0.0,0.0,1.0,19.25,1.0,9.75,8.0,32.0,51.0,68.0,86.0,,1.1929312458196304,3.334337545268449,0,3,75.0,225.0,794.81
60c12fe6ca8c4aa6d0185190,29,pmyan048,858.59,3.0,-3,183.0,1041.59,52.08,0.0,1093.67,0.0,66.0,,,,29.0,,,,-5.0,,,,0.0,1.0,0.0,1.0,19.5,0.5,10.75,7.0,32.0,56.0,44.0,59.0,,0.7380719366265934,2.283657483933798,0,3,70.0,210.0,1068.59
66469125811cb4b314cd04f4,29,pmyan048,845.94,4.0,0,0.0,845.94,42.3,4.0,892.24,4.0,61.0,,,,29.0,,,,0.0,,,,0.0,0.0,0.0,0.0,19.5,0.5,10.75,7.0,32.0,56.0,74.0,81.0,,0.9788225994728906,3.339792744804321,0,0,70.0,280.0,1125.94
62728f0c68b9ecf571a2dbd4,29,pmyan048,728.71,7.0,0,0.0,728.71,36.44,7.0,772.15,7.0,68.0,,,,29.0,,,,-7.0,,,,0.0,0.0,0.0,1.0,19.5,0.5,10.75,7.0,32.0,56.0,74.0,81.0,,1.1795871400935023,3.62327911506593,0,5,70.0,490.0,1218.71
66467f5703bc98ffca9a248c,29,pmyan048,926.7,0.0,0,0.0,926.7,46.34,0.0,973.04,0.0,66.0,,,,29.0,,,,-5.0,,,,0.0,0.0,0.0,0.0,19.5,0.5,10.75,7.0,32.0,56.0,74.0,81.0,,0.9788225994728906,3.339792744804321,0,0,70.0,0.0,926.7
6625c9127eee9a3639d7e1af,29,pmyan048,548.68,7.0,0,0.0,548.68,27.43,7.0,583.11,7.0,66.0,,,,29.0,,,,-5.0,,,,0.0,1.0,0.0,1.0,19.5,0.5,10.75,7.0,32.0,56.0,44.0,59.0,,0.7380719366265934,2.283657483933798,0,0,70.0,490.0,1038.6799999999998
6680b99725961403f1c3ee3a,29,pmyan048,779.25,0.0,0,0.0,779.25,38.96,0.0,818.21,0.0,62.0,,,,29.0,,,,-1.0,,,,0.0,0.0,1.0,1.0,19.5,0.5,10.75,7.0,32.0,56.0,74.0,70.0,,0.9101657969106484,3.15482137503386,0,0,70.0,0.0,779.25
66857cc20736230620552dbc,29,pmyan048,649.14,0.0,0,0.0,649.14,32.46,0.0,681.6,0.0,17.0,,,,29.0,,,,44.0,,,,0.0,0.0,0.0,1.0,19.5,0.5,10.75,7.0,32.0,56.0,74.0,81.0,,1.1795871400935023,3.62327911506593,1,0,70.0,0.0,649.14
663ab8a4d5bff4596f9a9de7,29,pmyan048,55.49,7.0,0,0.0,55.49,2.77,7.0,65.26,7.0,70.0,,,,29.0,,,,-9.0,,,,0.0,1.0,0.0,1.0,19.5,0.5,10.75,7.0,32.0,56.0,44.0,59.0,,0.7380719366265934,2.283657483933798,0,5,70.0,490.0,545.49
6675ebfe4ca3bfdd2a986877,29,pmyan048,129.33,7.0,0,0.0,129.33,6.47,7.0,142.8,7.0,64.0,,,,29.0,,,,-3.0,,,,1.0,1.0,1.0,1.0,19.5,0.5,10.75,7.0,32.0,17.0,12.0,10.0,,-1.2628677704078268,3.022111804511173,0,7,70.0,490.0,619.33
663bb62ffe083ca847014fbb,29,pmyan048,342.12,8.0,0,0.0,342.12,17.11,8.0,367.23,8.0,63.0,,,,29.0,,,,-2.0,,,,0.0,0.0,0.0,0.0,19.5,0.5,10.75,7.0,32.0,56.0,74.0,81.0,,0.9788225994728906,3.339792744804321,0,4,70.0,560.0,902.12
65d563ecf8df20ade2f17888,29,pmyan048,643.68,0.0,0,0.0,643.68,32.18,0.0,675.86,0.0,65.0,,,,29.0,,,,-4.0,,,,0.0,0.0,0.0,0.0,19.5,0.5,10.75,7.0,32.0,56.0,74.0,81.0,,0.9788225994728906,3.339792744804321,0,0,70.0,0.0,643.68
8w4eyts6_17C,29,pmyan048,746.12,0.0,0,0.0,746.12,37.31,0.0,783.43,0.0,69.0,,,,29.0,,,,-8.0,,,,0.0,0.0,0.0,,19.5,0.5,10.75,7.0,32.0,56.0,74.0,81.0,,0.7032601571697613,3.207545468420014,0,0,70.0,0.0,746.12
667d4f099343ca5b26b2932a,29,pmyan048,523.66,0.0,0,0.0,523.66,26.18,0.0,549.84,0.0,66.0,,,,29.0,,,,-5.0,,,,0.0,0.0,0.0,0.0,19.5,0.5,10.75,7.0,32.0,56.0,74.0,81.0,,0.9788225994728906,3.339792744804321,0,0,70.0,0.0,523.66
8w4eyts6_76K,29,pmyan048,691.62,2.0,2,-122.0,569.62,28.48,4.0,602.1,4.0,65.0,,,,29.0,,,,-4.0,,,,0.0,1.0,0.0,1.0,19.5,0.5,10.75,7.0,32.0,56.0,44.0,59.0,,0.7380719366265934,2.283657483933798,2,0,70.0,140.0,831.62
5de260b9553cee28d97b058d,29,pmyan048,1269.31,0.0,0,0.0,1269.31,63.47,0.0,1332.78,0.0,60.0,,,,29.0,,,,1.0,,,,0.0,0.0,1.0,1.0,19.5,0.5,10.75,7.0,32.0,56.0,74.0,70.0,,0.9101657969106484,3.15482137503386,0,0,70.0,0.0,1269.31
60c3ba02dfcf64dbe7ae0396,29,pmyan048,751.91,0.0,0,0.0,751.91,37.6,0.0,789.51,0.0,65.0,,,,29.0,,,,-4.0,,,,0.0,0.0,0.0,0.0,19.5,0.5,10.75,7.0,32.0,56.0,74.0,81.0,,0.9788225994728906,3.339792744804321,0,0,70.0,0.0,751.91
663200f99991108a0c4dcb23,29,pmyan048,186.65,10.0,2,-122.0,64.65,3.23,12.0,79.88,12.0,127.0,,,,29.0,,,,-66.0,,,,1.0,1.0,1.0,1.0,19.5,0.5,10.75,7.0,32.0,17.0,12.0,10.0,,-1.2628677704078268,3.022111804511173,2,0,70.0,700.0,886.65
666228f8860c05fcca83ab1e,29,pmyan048,53.01,10.0,0,0.0,53.01,2.65,10.0,65.66,10.0,65.0,,,,29.0,,,,-4.0,,,,0.0,0.0,0.0,1.0,19.5,0.5,10.75,7.0,32.0,56.0,74.0,81.0,,1.1795871400935023,3.62327911506593,0,0,70.0,700.0,753.01
6630dd23d49aad3c932af33c,29,pmyan048,189.14,10.0,1,-61.0,128.14,6.41,11.0,145.55,11.0,11.0,,,,29.0,,,,50.0,,,,0.0,0.0,0.0,0.0,19.5,0.5,10.75,7.0,32.0,56.0,74.0,81.0,,0.9788225994728906,3.339792744804321,3,3,70.0,700.0,889.14
8w4eyts6_80C,29,pmyan048,511.23,4.0,0,0.0,511.23,25.56,4.0,540.79,4.0,70.0,,,,29.0,,,,-9.0,,,,0.0,0.0,0.0,0.0,19.5,0.5,10.75,7.0,32.0,56.0,74.0,81.0,,0.9788225994728906,3.339792744804321,0,4,70.0,280.0,791.23
6668b7620adc0e65f62c79d5,29,pmyan048,177.14,6.0,-2,122.0,299.14,14.96,4.0,318.1,4.0,103.0,,,,29.0,,,,-42.0,,,,1.0,1.0,1.0,0.0,19.5,0.5,10.75,7.0,32.0,17.0,12.0,10.0,,-1.4119610388995287,2.892589811972542,0,6,70.0,420.0,597.14
8w4eyts6_62K,29,pmyan048,854.08,0.0,0,0.0,854.08,42.7,0.0,896.78,0.0,50.0,,,,29.0,,,,11.0,,,,0.0,0.0,0.0,0.0,19.5,0.5,10.75,7.0,32.0,56.0,74.0,81.0,,0.9788225994728906,3.339792744804321,0,0,70.0,0.0,854.08
6637c7d9fc91cd7d5c8b0d49,29,pmyan048,91.02,8.0,0,0.0,91.02,4.55,8.0,103.57,8.0,71.0,,,,29.0,,,,-10.0,,,,0.0,0.0,0.0,0.0,19.5,0.5,10.75,7.0,32.0,56.0,74.0,81.0,,0.9788225994728906,3.339792744804321,0,2,70.0,560.0,651.02
8w4eyts6_76S,29,pmyan048,601.3,3.0,0,0.0,601.3,30.07,3.0,634.37,3.0,66.0,,,,29.0,,,,-5.0,,,,0.0,0.0,0.0,1.0,19.5,0.5,10.75,7.0,32.0,56.0,74.0,81.0,,1.1795871400935023,3.62327911506593,0,3,70.0,210.0,811.3
60c12fe6ca8c4aa6d0185190,30,pmyan048,1093.67,0.0,0,0.0,1093.67,54.68,0.0,1148.35,0.0,55.0,,,,30.0,,,,-9.0,,,,0.0,1.0,0.0,1.0,20.0,0.75,11.0,7.75,33.0,54.0,44.0,59.0,"{""rnd"": 15, ""c_num"": 3, ""choice"": 0, ""rh"": 19.25, ""rl"": 1.75, ""sh"": 10.0, ""sl"": 8.5, ""p_hi"": 40.0, ""draw"": 0.7058232215580424, ""success"": false, ""bonus"": 8.5}",0.7886939925314378,2.2733576361202883,0,0,61.0,0.0,1093.67
66469125811cb4b314cd04f4,30,pmyan048,892.24,4.0,0,0.0,892.24,44.61,4.0,940.85,4.0,,,,,30.0,,,,,,,,0.0,0.0,0.0,0.0,20.0,0.75,11.0,7.75,33.0,54.0,72.0,86.0,"{""rnd"": 9, ""c_num"": 2, ""choice"": 0, ""rh"": 19.25, ""rl"": 1.75, ""sh"": 9.5, ""sl"": 7.25, ""p_hi"": 42.0, ""draw"": 0.29328320326858615, ""success"": true, ""bonus"": 9.5}",0.9899615793985688,3.538664443329002,0,4,61.0,244.0,1136.24
62728f0c68b9ecf571a2dbd4,30,pmyan048,772.15,7.0,-5,230.0,1002.15,50.11,2.0,1054.26,2.0,46.0,,,,30.0,,,,0.0,,,,0.0,0.0,0.0,1.0,20.0,0.75,11.0,7.75,33.0,54.0,72.0,86.0,"{""rnd"": 4, ""c_num"": 2, ""choice"": 1, ""rh"": 18.75, ""rl"": 1.5, ""sh"": 10.75, ""sl"": 8.25, ""p_hi"": 51.0, ""draw"": 0.8873159734896767, ""success"": false, ""bonus"": 1.5}",1.186838337711963,3.4526918530772424,0,5,61.0,427.0,1199.15
66467f5703bc98ffca9a248c,30,pmyan048,973.04,0.0,0,0.0,973.04,48.65,0.0,1021.69,0.0,50.0,,,,30.0,,,,-4.0,,,,0.0,0.0,0.0,0.0,20.0,0.75,11.0,7.75,33.0,54.0,72.0,86.0,"{""rnd"": 5, ""c_num"": 3, ""choice"": 1, ""rh"": 17.5, ""rl"": 1.5, ""sh"": 11.0, ""sl"": 7.0, ""p_hi"": 69.0, ""draw"": 0.2821985139042845, ""success"": true, ""bonus"": 17.5}",0.9899615793985688,3.538664443329002,0,0,61.0,0.0,973.04
6625c9127eee9a3639d7e1af,30,pmyan048,583.11,7.0,0,0.0,583.11,29.16,7.0,619.27,7.0,65.0,,,,30.0,,,,-19.0,,,,0.0,1.0,0.0,1.0,20.0,0.75,11.0,7.75,33.0,54.0,44.0,59.0,"{""rnd"": 28, ""c_num"": 3, ""choice"": 1, ""rh"": 19.25, ""rl"": 1.0, ""sh"": 9.75, ""sl"": 8.0, ""p_hi"": 68.0, ""draw"": 0.8199194768709747, ""success"": false, ""bonus"": 1.0}",0.7886939925314378,2.2733576361202883,0,5,61.0,427.0,1010.11
6680b99725961403f1c3ee3a,30,pmyan048,818.21,0.0,0,0.0,818.21,40.91,0.0,859.12,0.0,45.0,,,,30.0,,,,1.0,,,,0.0,0.0,0.0,1.0,20.0,0.75,11.0,7.75,33.0,54.0,72.0,86.0,"{""rnd"": 15, ""c_num"": 4, ""choice"": 1, ""rh"": 19.25, ""rl"": 1.75, ""sh"": 10.0, ""sl"": 8.5, ""p_hi"": 95.0, ""draw"": 0.16224980438229875, ""success"": true, ""bonus"": 19.25}",1.186838337711963,3.4526918530772424,0,0,61.0,0.0,818.21
66857cc20736230620552dbc,30,pmyan048,681.6,0.0,2,-92.0,589.6,29.48,2.0,621.08,2.0,15.0,,,,30.0,,,,31.0,,,,0.0,0.0,1.0,0.0,20.0,0.75,11.0,7.75,33.0,54.0,72.0,69.0,"{""rnd"": 28, ""c_num"": 1, ""choice"": 0, ""rh"": 19.25, ""rl"": 1.0, ""sh"": 9.75, ""sl"": 8.0, ""p_hi"": 32.0, ""draw"": 0.7695080836033632, ""success"": false, ""bonus"": 8.0}",0.5280093596577946,3.308401803978533,2,0,61.0,0.0,681.6
663ab8a4d5bff4596f9a9de7,30,pmyan048,65.26,7.0,0,0.0,65.26,3.26,7.0,75.52,7.0,61.0,,,,30.0,,,,-15.0,,,,0.0,1.0,0.0,1.0,20.0,0.75,11.0,7.75,33.0,54.0,44.0,59.0,"{""rnd"": 26, ""c_num"": 4, ""choice"": 0, ""rh"": 18.25, ""rl"": 0.25, ""sh"": 10.5, ""sl"": 9.0, ""p_hi"": 40.0, ""draw"": 0.8976543290661619, ""success"": false, ""bonus"": 9.0}",0.7886939925314378,2.2733576361202883,0,5,61.0,427.0,492.26
6675ebfe4ca3bfdd2a986877,30,pmyan048,142.8,7.0,0,0.0,142.8,7.14,7.0,156.94,7.0,49.0,,,,30.0,,,,-3.0,,,,1.0,1.0,1.0,1.0,20.0,0.75,11.0,7.75,33.0,19.0,14.0,12.0,"{""rnd"": 29, ""c_num"": 3, ""choice"": 1, ""rh"": 19.5, ""rl"": 0.5, ""sh"": 10.75, ""sl"": 7.0, ""p_hi"": 12.0, ""draw"": 0.24196553362754825, ""success"": false, ""bonus"": 0.5}",-1.224220756099948,2.898211761310158,0,7,61.0,427.0,569.8
663bb62ffe083ca847014fbb,30,pmyan048,367.23,8.0,-2,92.0,459.23,22.96,6.0,488.19,6.0,47.0,,,,30.0,,,,-1.0,,,,0.0,0.0,0.0,,20.0,0.75,11.0,7.75,33.0,54.0,72.0,86.0,"{""rnd"": 12, ""c_num"": 3, ""choice"": 0, ""rh"": 20.25, ""rl"": 0.25, ""sh"": 10.0, ""sl"": 8.75, ""p_hi"": 76.0, ""draw"": 0.3412212434585946, ""success"": true, ""bonus"": 10.0}",0.6806683568573474,3.2636308800731264,0,4,61.0,488.0,855.23
65d563ecf8df20ade2f17888,30,pmyan048,675.86,0.0,0,0.0,675.86,33.79,0.0,709.65,0.0,50.0,,,,30.0,,,,-4.0,,,,0.0,0.0,0.0,0.0,20.0,0.75,11.0,7.75,33.0,54.0,72.0,86.0,"{""rnd"": 19, ""c_num"": 3, ""choice"": 0, ""rh"": 20.0, ""rl"": 0.25, ""sh"": 10.0, ""sl"": 8.0, ""p_hi"": 76.0, ""draw"": 0.3252893028884971, ""success"": true, ""bonus"": 10.0}",0.9899615793985688,3.538664443329002,0,0,61.0,0.0,675.86
8w4eyts6_17C,30,pmyan048,783.43,0.0,0,0.0,783.43,39.17,0.0,822.6,0.0,56.0,,,,30.0,,,,-10.0,,,,0.0,,,0.0,20.0,0.75,11.0,7.75,33.0,54.0,54.0,54.0,"{""rnd"": 20, ""c_num"": 2, ""choice"": 0, ""rh"": 20.25, ""rl"": 1.75, ""sh"": 10.0, ""sl"": 8.5, ""p_hi"": 45.0, ""draw"": 0.6234485152273207, ""success"": false, ""bonus"": 8.5}",0.1728940055786846,2.9385823440249705,0,0,61.0,0.0,783.43
667d4f099343ca5b26b2932a,30,pmyan048,549.84,0.0,0,0.0,549.84,27.49,0.0,577.33,0.0,50.0,,,,30.0,,,,-4.0,,,,0.0,0.0,0.0,1.0,20.0,0.75,11.0,7.75,33.0,54.0,72.0,86.0,"{""rnd"": 16, ""c_num"": 3, ""choice"": 1, ""rh"": 18.5, ""rl"": 0.25, ""sh"": 9.25, ""sl"": 9.0, ""p_hi"": 78.0, ""draw"": 0.8664655072399139, ""success"": false, ""bonus"": 0.25}",1.186838337711963,3.4526918530772424,0,0,61.0,0.0,549.84
8w4eyts6_76K,30,pmyan048,602.1,4.0,0,0.0,602.1,30.11,4.0,636.21,4.0,60.0,,,,30.0,,,,-14.0,,,,0.0,1.0,0.0,0.0,20.0,0.75,11.0,7.75,33.0,54.0,44.0,59.0,"{""rnd"": 6, ""c_num"": 1, ""choice"": 0, ""rh"": 17.25, ""rl"": 1.0, ""sh"": 10.5, ""sl"": 9.0, ""p_hi"": 43.0, ""draw"": 0.8708649888155618, ""success"": false, ""bonus"": 9.0}",0.2321942709039636,3.1721077823538018,0,4,61.0,244.0,846.1
5de260b9553cee28d97b058d,30,pmyan048,1332.78,0.0,0,0.0,1332.78,66.64,0.0,1399.42,0.0,40.0,,,,30.0,,,,6.0,,,,0.0,0.0,1.0,1.0,20.0,0.75,11.0,7.75,33.0,54.0,72.0,69.0,"{""rnd"": 22, ""c_num"": 4, ""choice"": 1, ""rh"": 17.25, ""rl"": 1.5, ""sh"": 10.5, ""sl"": 7.0, ""p_hi"": 69.0, ""draw"": 0.20874649031429648, ""success"": true, ""bonus"": 17.25}",0.9125838283141906,3.195616088180393,0,0,61.0,0.0,1332.78
60c3ba02dfcf64dbe7ae0396,30,pmyan048,789.51,0.0,0,0.0,789.51,39.48,0.0,828.99,0.0,52.0,,,,30.0,,,,-6.0,,,,0.0,0.0,1.0,,20.0,0.75,11.0,7.75,33.0,54.0,72.0,69.0,"{""rnd"": 6, ""c_num"": 2, ""choice"": 0, ""rh"": 17.25, ""rl"": 1.0, ""sh"": 10.5, ""sl"": 9.0, ""p_hi"": 60.0, ""draw"": 0.2992472917811053, ""success"": true, ""bonus"": 10.5}",1.063659040777443,3.5064820684057274,0,0,61.0,0.0,789.51
663200f99991108a0c4dcb23,30,pmyan048,79.88,12.0,1,-46.0,33.88,1.69,13.0,48.57,13.0,119.0,,,,30.0,,,,-73.0,,,,0.0,1.0,0.0,0.0,20.0,0.75,11.0,7.75,33.0,54.0,44.0,59.0,"{""rnd"": 14, ""c_num"": 2, ""choice"": 1, ""rh"": 18.25, ""rl"": 1.75, ""sh"": 9.5, ""sl"": 9.0, ""p_hi"": 50.0, ""draw"": 0.9839546582624384, ""success"": false, ""bonus"": 1.75}",0.2321942709039636,3.1721077823538018,1,9,61.0,732.0,811.88
666228f8860c05fcca83ab1e,30,pmyan048,65.66,10.0,0,0.0,65.66,3.28,10.0,78.94,10.0,55.0,,,,30.0,,,,-9.0,,,,0.0,0.0,0.0,1.0,20.0,0.75,11.0,7.75,33.0,54.0,72.0,86.0,"{""rnd"": 26, ""c_num"": 4, ""choice"": 1, ""rh"": 18.25, ""rl"": 0.25, ""sh"": 10.5, ""sl"": 9.0, ""p_hi"": 83.0, ""draw"": 0.13875698715186313, ""success"": true, ""bonus"": 18.25}",1.186838337711963,3.4526918530772424,0,0,61.0,610.0,675.66
6630dd23d49aad3c932af33c,30,pmyan048,145.55,11.0,2,-92.0,53.55,2.68,13.0,69.23,13.0,6.0,,,,30.0,,,,40.0,,,,0.0,0.0,0.0,0.0,20.0,0.75,11.0,7.75,33.0,54.0,72.0,86.0,"{""rnd"": 29, ""c_num"": 3, ""choice"": 0, ""rh"": 19.5, ""rl"": 0.5, ""sh"": 10.75, ""sl"": 7.0, ""p_hi"": 74.0, ""draw"": 0.26233714335707403, ""success"": true, ""bonus"": 10.75}",0.9899615793985688,3.538664443329002,2,6,61.0,671.0,816.55
8w4eyts6_80C,30,pmyan048,540.79,4.0,0,0.0,540.79,27.04,4.0,571.83,4.0,54.0,,,,30.0,,,,-8.0,,,,0.0,0.0,0.0,0.0,20.0,0.75,11.0,7.75,33.0,54.0,72.0,86.0,"{""rnd"": 8, ""c_num"": 4, ""choice"": 1, ""rh"": 17.5, ""rl"": 1.25, ""sh"": 9.25, ""sl"": 9.0, ""p_hi"": 60.0, ""draw"": 0.24004634307358697, ""success"": true, ""bonus"": 17.5}",0.9899615793985688,3.538664443329002,0,4,61.0,244.0,784.79
6668b7620adc0e65f62c79d5,30,pmyan048,318.1,4.0,3,-138.0,180.1,9.01,7.0,196.11,7.0,130.0,,,,30.0,,,,-84.0,,,,1.0,1.0,1.0,,20.0,0.75,11.0,7.75,33.0,19.0,14.0,12.0,"{""rnd"": 4, ""c_num"": 4, ""choice"": 1, ""rh"": 18.75, ""rl"": 1.5, ""sh"": 10.75, ""sl"": 8.25, ""p_hi"": 96.0, ""draw"": 0.2795345336683407, ""success"": true, ""bonus"": 18.75}",-0.9547342684571924,2.8545724470665053,3,4,61.0,244.0,562.1
8w4eyts6_62K,30,pmyan048,896.78,0.0,0,0.0,896.78,44.84,0.0,941.62,0.0,24.0,,,,30.0,,,,22.0,,,,0.0,0.0,1.0,1.0,20.0,0.75,11.0,7.75,33.0,54.0,72.0,69.0,"{""rnd"": 29, ""c_num"": 4, ""choice"": 0, ""rh"": 19.5, ""rl"": 0.5, ""sh"": 10.75, ""sl"": 7.0, ""p_hi"": 81.0, ""draw"": 0.1967848801966965, ""success"": true, ""bonus"": 10.75}",0.9125838283141906,3.195616088180393,0,0,61.0,0.0,896.78
6637c7d9fc91cd7d5c8b0d49,30,pmyan048,103.57,8.0,0,0.0,103.57,5.18,8.0,116.75,8.0,90.0,,,,30.0,,,,-44.0,,,,0.0,,0.0,0.0,20.0,0.75,11.0,7.75,33.0,54.0,54.0,72.0,"{""rnd"": 1, ""c_num"": 2, ""choice"": 0, ""rh"": 19.0, ""rl"": 1.5, ""sh"": 9.0, ""sl"": 7.25, ""p_hi"": 44.0, ""draw"": 0.847768207992637, ""success"": false, ""bonus"": 7.25}",0.6806683568573474,3.2636308800731264,0,4,61.0,488.0,591.5699999999999
8w4eyts6_76S,30,pmyan048,634.37,3.0,-1,46.0,680.37,34.02,2.0,716.39,2.0,51.0,,,,30.0,,,,-5.0,,,,0.0,0.0,0.0,0.0,20.0,0.75,11.0,7.75,33.0,54.0,72.0,86.0,"{""rnd"": 3, ""c_num"": 1, ""choice"": 0, ""rh"": 18.5, ""rl"": 1.25, ""sh"": 11.0, ""sl"": 8.5, ""p_hi"": 37.0, ""draw"": 0.07656323952192845, ""success"": true, ""bonus"": 11.0}",0.9899615793985688,3.538664443329002,0,3,61.0,183.0,817.37
56b8de29e1d0a200051517f8,1,wvjdln40,100.0,4.0,2,-30.0,70.0,3.5,2.4,75.9,6.0,15.0,15.0,18.0,25.0,1.0,3.0,6.0,11.0,0.0,3.0,2.0,1.0,0.0,0.0,1.0,1.0,19.0,1.5,9.0,7.25,26.0,44.0,64.0,60.0,,0.93166918986416,3.3529712129908384,2,0,14.0,56.0,156.0
6276d97e209059496d37bf74,1,wvjdln40,100.0,4.0,0,0.0,100.0,5.0,1.6,106.6,4.0,15.0,17.0,20.0,20.0,1.0,3.0,6.0,11.0,0.0,1.0,0.0,6.0,1.0,0.0,1.0,0.0,19.0,1.5,9.0,7.25,26.0,16.0,21.0,18.0,,-0.7680803408467427,2.852311712050154,1,0,14.0,56.0,156.0
