session,part_label,id_in_session,participant,time_started_utc,site,confirm,future_contact,signature,consent,d_pre_1,age,gender,hisp,race,major,native_eng,proficient,psych_cond,risk_gen,risk_fin,invest_100_pre,d_pre_2,3dig_id,similar,understood,understood_begin,strategy,improve,own_stock,self_place,risk_gen_post,risk_gen_pre,invest_100_post,hl_01,hl_02,hl_03,hl_04,hl_05,hl_06,hl_07,hl_08,hl_09,hl_10,hl_11,hl_12,d,timeout,consent_given,quiz_1,quiz_2,quiz_3,quiz_4,quiz_5,quiz_1_init,quiz_2_init,quiz_3_init,quiz_4_init,quiz_5_init,quiz_grade,quiz_attempt,quiz_failed,quiz_1_init_score,quiz_2_init_score,quiz_3_init_score,quiz_4_init_score,quiz_5_init_score,took_quiz,clicked_button,market_bonus,forecast_bonus,risk_bonus,total_bonus,showup,total_payment,attempted_trades,executed_trades
wvjdln40,pdqr3ms5_91A,21,nrpsmz7n,2024-07-15 18:03:16.082907,Lab,Yes,"I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.",IMC,I consent,2024-07-15,20.0,Female,No,White caucasian,STEM,No,5.0,No,2.0,2.0,40.0,2024-07-15,pdqr3ms5_91A,No,9.0,"Yes, entirely","I have no experience with trading, I tried to sell my shares before the price went down but I think I was a bit too late. ","I think the experiment was fun, I want to learn more about trading ",NO,70.0,3.0,3.0,40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2024-07-15,0.0,1.0,2.0,2.0,210.0,110.0,14.0,1.0,2.0,210.0,110.0,14.0,4,2.0,0.0,0,1,1,1,1,1,1,3.06,0.04,1.02,5.12,20.0,25.12,39.0,12.0
lrx4o1bb,65ef1b4257164ebb8e1db886,1,4iyqsfyl,2024-06-20 17:32:20.722328,Prolific,Yes,"I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.",hb,I consent,2024-06-20,34.0,Female,No,White caucasian,accounting,Yes,5.0,No,3.0,5.0,50.0,2024-06-20,65ef1b4257164ebb8e1db886,No,8.0,"Yes, but partially, I understood more as I continued trading",I started off buying and trading to get the hang of it.  Then I stopped trading once I realized the stock had likely reached the peak.,No additional suggestions.,YES,50.0,2.0,4.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2024-06-20,0.0,1.0,2.0,2.0,210.0,110.0,14.0,2.0,3.0,210.0,110.0,14.0,4,4.0,0.0,1,0,1,1,1,1,1,3.85,0.04,1.05,5.94,12.0,17.94,12.0,6.0
lrx4o1bb,632b947efa9da6a9bde31f94,2,uz2flshd,2024-06-20 17:32:21.151045,Prolific,Yes,"I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.",hg,I consent,2024-06-20,45.0,Male,No,Black or African American,STEM,Yes,5.0,No,7.0,7.0,80.0,2024-06-20, 632b947efa9da6a9bde31f94,No,7.0,"Yes, but partially, I understood more as I continued trading",watching the bar,easier way of explaining instructions,NO,65.0,7.0,6.0,50.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2024-06-20,0.0,1.0,2.0,2.0,210.0,110.0,14.0,2.0,2.0,210.0,105.0,14.0,4,2.0,0.0,1,1,1,0,1,1,1,3.18,0.05,1.1,5.33,12.0,17.33,64.0,38.0
lrx4o1bb,612962f44f151ddfd0298c52,3,pelnggmx,2024-06-20 17:32:21.567435,Prolific,Yes,"I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.",JS,I consent,2024-06-20,64.0,Male,No,White caucasian,I don't have higher education studies,Yes,5.0,No,4.0,5.0,10.0,2024-06-20,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,2.0,2.0,210.0,110.0,14.0,2.0,2.0,205.0,105.0,14.0,3,2.0,0.0,1,1,0,0,1,1,1,3.69,0.13,0.13,4.7,12.0,16.7,19.0,4.0
lrx4o1bb,4vs1ljv7_89Z,4,az5lo3mq,2024-06-20 17:32:22.128771,Lab,Yes,"I consent to having Caltech researchers contact me about other studies at Caltech that are funded by non-profit organizations, government agencies, universities, and other non-commercial entities.",89Z,I consent,2024-06-20,34.0,Male,No,Asian or Asian Indian,STEM,No,5.0,No,3.0,3.0,50.0,2024-06-20,89Z,No,7.0,"Yes, but partially, I understood more as I continued trading",none,none,NO,80.0,3.0,3.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2024-06-20,0.0,1.0,2.0,2.0,210.0,110.0,14.0,1.0,2.0,210.0,110.0,14.0,4,3.0,0.0,0,1,1,1,1,1,1,3.46,0.03,2.0,6.49,20.0,26.490000000000002,34.0,8.0
lrx4o1bb,653703627539f3a8b2ed4af3,5,g23zaokb,2024-06-20 17:32:22.351192,Prolific,Yes,"I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.",JS,I consent,2024-06-20,44.0,Male,No,White caucasian,STEM,Yes,5.0,No,4.0,4.0,60.0,2024-06-20,653703627539f3a8b2ed4af3,No,10.0,"Yes, but partially, I understood more as I continued trading",Buy up early then sell several periods before the forced buyback of a much lower price was coming,No changes,YES,40.0,5.0,5.0,60.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2024-06-20,0.0,1.0,2.0,2.0,210.0,110.0,14.0,2.0,3.0,210.0,110.0,14.0,4,2.0,0.0,1,0,1,1,1,1,1,3.07,0.14,0.03,4.24,12.0,16.240000000000002,33.0,15.0
lrx4o1bb,4vs1ljv7_33S,6,72yz3eik,2024-06-20 17:32:22.366472,Lab,Yes,"I consent to having Caltech researchers contact me about other studies at Caltech that are funded by non-profit organizations, government agencies, universities, and other non-commercial entities.",Nikita Kosogorov,I consent,2024-06-20,26.0,Male,No,White caucasian,STEM,No,5.0,No,5.0,4.0,60.0,2024-06-20,33S,No,7.0,"Yes, but partially, I understood more as I continued trading","Buy more in the beginning, sell more closer to the end",not really,NO,50.0,5.0,5.0,60.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2024-06-20,0.0,1.0,2.0,2.0,210.0,110.0,14.0,1.0,2.0,210.0,110.0,14.0,4,2.0,0.0,0,1,1,1,1,1,1,3.19,0.01,1.07,5.27,20.0,25.27,46.0,15.0
lrx4o1bb,4vs1ljv7_09T,7,ttaw67eh,2024-06-20 17:32:22.829517,Lab,Yes,"I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.",MK,I consent,2024-06-20,51.0,Female,No,Asian or Asian Indian,"Social sciences: economics, psychology",No,5.0,No,3.0,2.0,50.0,2024-06-20,09T,No,5.0,"Yes, but partially, I understood more as I continued trading",Sell for higher than buy,"More time, more clarity",NO,100.0,2.0,2.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2024-06-20,0.0,1.0,2.0,2.0,210.0,110.0,14.0,2.0,2.0,200.0,105.0,29.0,2,2.0,0.0,1,1,0,0,0,1,1,3.21,0.13,0.85,4.69,20.0,24.69,34.0,12.0
lrx4o1bb,5d19281012e152001920227f,8,ltsdih4y,2024-06-20 17:32:23.321994,Prolific,Yes,"I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.",AP,I consent,2024-06-20,36.0,Male,No,Asian or Asian Indian,STEM,Yes,5.0,No,6.0,6.0,80.0,2024-06-20,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,2.0,2.0,210.0,110.0,14.0,1.0,2.0,200.0,105.0,29.0,1,2.0,0.0,0,1,0,0,0,1,1,3.75,0.05,0.1,4.15,12.0,16.15,25.0,6.0
lrx4o1bb,5dce29700ad506063969a4a5,9,sl456vtl,2024-06-20 17:32:23.406827,Prolific,Yes,"I consent to having Caltech researchers contact me about other studies at Caltech that are funded by non-profit organizations, government agencies, universities, and other non-commercial entities.",TW,I consent,2024-06-20,40.0,Female,No,White caucasian,I don't have higher education studies,Yes,5.0,No,4.0,4.0,20.0,2024-06-20,5dce29700ad506063969a4a5,"Yes, just once",9.0,"Yes, entirely","I just started out trying to buy as much stock as cheap as possible, then I held for awhile to collect dividends and then unloaded them the nearer we got to the end of the 30 days.","No, experiment ran smooth",YES,42.0,5.0,4.0,20.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2024-06-20,0.0,1.0,2.0,2.0,210.0,110.0,14.0,2.0,2.0,210.0,105.0,14.0,4,2.0,0.0,1,1,1,0,1,1,1,3.23,0.07,1.93,6.23,12.0,18.23,31.0,10.0
lrx4o1bb,5f504fd2cc049d1cbf29c40d,11,rfkvqo4c,2024-06-20 17:32:25.725330,Prolific,Yes,"I consent to having Caltech researchers contact me about other studies at Caltech that are funded by non-profit organizations, government agencies, universities, and other non-commercial entities.",J.C.,I consent,2024-06-20,31.0,Male,No,Black or African American,I don't have higher education studies,Yes,5.0,No,5.0,5.0,40.0,2024-06-20,5f504fd2cc049d1cbf29c40d,No,6.0,"Yes, but partially, I understood more as I continued trading",I tried buying low and selling high.,The experiment was fine,YES,55.0,6.0,6.0,45.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2024-06-20,0.0,1.0,2.0,2.0,210.0,110.0,14.0,2.0,,210.0,110.0,,3,2.0,0.0,1,0,1,1,0,1,1,2.11,0.06,0.72,3.64,12.0,15.64,63.0,5.0
lrx4o1bb,651c4484ba17050f6b716614,12,4t1ee9xg,2024-06-20 17:32:26.471365,Prolific,Yes,"I consent to having Caltech researchers contact me about other studies at Caltech that are funded by non-profit organizations, government agencies, universities, and other non-commercial entities.",zs,I consent,2024-06-20,30.0,Male,Yes,White caucasian,I don't have higher education studies,Yes,5.0,No,7.0,7.0,100.0,2024-06-20,651c4484ba17050f6b716614,No,10.0,"Yes, entirely",I sold off my shares 1 by 1 as the share price increased and never bought back in. I thought it was better to compound interest at 5% then take dividends.,none,YES,30.0,7.0,7.0,100.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2024-06-20,0.0,1.0,2.0,2.0,210.0,110.0,14.0,1.0,2.0,210.0,110.0,14.0,4,2.0,0.0,0,1,1,1,1,1,1,3.8,0.11,1.05,5.96,12.0,17.96,17.0,8.0
lrx4o1bb,4vs1ljv7_03Q,13,ul71j1bt,2024-06-20 17:32:27.329565,Lab,Yes,"I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.",AI,I consent,2024-06-20,24.0,Male,No,Asian or Asian Indian,STEM,Yes,5.0,No,5.0,5.0,80.0,2024-06-20,4vs1ljv7_03Q,No,4.0,"No, not at all",towards the end I understood the task more and calculated the value of a stock based on expected value of dividend payments and the cashout of 14 per stock,more detailed instructions and longer trading windows,YES,60.0,5.0,5.0,80.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2024-06-20,0.0,1.0,2.0,2.0,210.0,110.0,14.0,2.0,5.0,210.0,110.0,14.0,4,2.0,0.0,1,0,1,1,1,1,1,2.81,0.11,0.13,4.05,20.0,24.05,57.0,16.0
lrx4o1bb,6642bc68a8130f486d2ae4b0,14,b0bwe4f8,2024-06-20 17:32:26.811280,Prolific,Yes,"I consent to having Caltech researchers contact me about other studies at Caltech that are funded by non-profit organizations, government agencies, universities, and other non-commercial entities.",cs,I consent,2024-06-20,35.0,Male,No,White caucasian,IT and software,Yes,5.0,No,5.0,5.0,50.0,2024-06-20,6642bc68a8130f486d2ae4b0,No,8.0,"Yes, but partially, I understood more as I continued trading",", I sort of followed a strategy where I placed sell orders slightly above the market price to try and catch gains when the price peaked. For buying stocks, I tended to set buy orders just below what I thought the market price might drop to, hoping to get stocks at better prices during dips. This approach helped me manage my cash and stocks well, balancing between earning dividends and the interest on cash. Overall, it was about timing my trades to make the most out of market movements and keeping a good mix of investments throughout the experiment.",Allow a little more time,YES,70.0,4.0,5.0,50.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2024-06-20,0.0,1.0,2.0,2.0,210.0,110.0,14.0,2.0,2.0,210.0,110.0,14.0,5,1.0,0.0,1,1,1,1,1,1,1,3.73,0.01,0.13,5.12,12.0,17.12,49.0,9.0
lrx4o1bb,663ed306e45b308e3a7b1f8d,15,p394myqt,2024-06-20 17:32:27.528637,Prolific,Yes,"I consent to having Caltech researchers contact me about other studies at Caltech that are funded by non-profit organizations, government agencies, universities, and other non-commercial entities.",NL,I consent,2024-06-20,41.0,Male,No,White caucasian,I don't have higher education studies,Yes,5.0,No,5.0,5.0,50.0,2024-06-20, 663ed306e45b308e3a7b1f8d,No,10.0,"Yes, entirely","At first I was just trying to see where the market was going, then I tried to buy low sell high","No suggestions, it was fine",YES,32.0,5.0,5.0,50.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2024-06-20,0.0,1.0,2.0,2.0,210.0,110.0,14.0,1.0,2.0,210.0,110.0,29.0,3,3.0,0.0,0,1,1,1,0,1,1,3.85,0.04,0.75,5.39,12.0,17.39,33.0,9.0
lrx4o1bb,6655e4f304ea91b8ecb46edc,16,335bivem,2024-06-20 17:32:28.787581,Prolific,Yes,"I consent to having Caltech researchers contact me about other studies at Caltech that are funded by non-profit organizations, government agencies, universities, and other non-commercial entities.",DN,I consent,2024-06-20,30.0,Female,Yes,White caucasian,I don't have higher education studies,Yes,5.0,No,6.0,5.0,100.0,2024-06-20,6655e4f304ea91b8ecb46edc,No,7.0,"Yes, but partially, I understood more as I continued trading",No just went with my gut,No,NO,25.0,5.0,5.0,100.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2024-06-20,0.0,1.0,2.0,2.0,210.0,110.0,14.0,1.0,5.0,205.0,105.0,14.0,1,5.0,0.0,0,0,0,0,1,1,1,2.66,0.0,0.7,3.61,12.0,15.61,31.0,11.0
lrx4o1bb,4vs1ljv7_33G,17,tjr1wdxe,2024-06-20 17:32:29.681209,Lab,Yes,"I consent to having Caltech researchers contact me about other studies at Caltech that are funded by non-profit organizations, government agencies, universities, and other non-commercial entities.",ERB,I consent,2024-06-20,23.0,Male,Yes,White caucasian,STEM,Yes,5.0,No,6.0,5.0,20.0,2024-06-20,33G,No,9.0,"Yes, entirely","I knew that expected value of stocks was 0.7, and so they were really not worth more than $14. The only other incentive then is to try and sell stocks at higher than you bought them.","The software is slow sometimes, no other comments",NO,35.0,6.0,4.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2024-06-20,0.0,1.0,2.0,2.0,210.0,110.0,14.0,2.0,2.0,210.0,110.0,14.0,5,1.0,0.0,1,1,1,1,1,1,1,4.37,0.03,0.15,5.8,20.0,25.8,16.0,4.0
lrx4o1bb,60f5f8769fc9289a9e518129,18,p2corcpc,2024-06-20 17:32:31.390262,Prolific,Yes,I do not wish to be contacted about participating in future research studies.,NP,I consent,2024-06-20,37.0,Female,No,White caucasian,"Social sciences: economics, psychology",Yes,5.0,No,2.0,1.0,25.0,2024-06-20,60f5f8769fc9289a9e518129,No,8.0,"Yes, but partially, I understood more as I continued trading",No I felt like I figured out a strategy too late to really do it effectively,no,NO,50.0,2.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2024-06-20,0.0,1.0,2.0,2.0,210.0,110.0,14.0,2.0,1.0,210.0,110.0,14.0,4,2.0,0.0,1,0,1,1,1,1,1,3.61,0.05,0.85,5.51,12.0,17.509999999999998,62.0,9.0
lrx4o1bb,5a95a63e4eecca0001dd4cfa,19,7103fcf5,2024-06-20 17:32:38.021574,Prolific,Yes,"I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.",DT,I consent,2024-06-20,27.0,Male,No,Black or African American,I don't have higher education studies,Yes,5.0,No,1.0,1.0,0.0,2024-06-20,5a95a63e4eecca0001dd4cfa,No,7.0,"Yes, entirely",no,no,YES,55.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2024-06-20,0.0,1.0,2.0,2.0,210.0,110.0,14.0,1.0,2.0,200.0,100.0,14.0,2,2.0,0.0,0,1,0,0,1,1,1,4.01,0.0,0.03,4.54,12.0,16.54,53.0,7.0
lrx4o1bb,613e77b91fc96b58404a4584,20,4r9dfy5d,2024-06-20 17:33:29.279569,Prolific,Yes,,,I consent,2024-06-20,53.0,Female,No,Black or African American,"Social sciences: economics, psychology",Yes,5.0,No,3.0,6.0,100.0,2024-06-20,613e77b91fc96b58404a4584,No,9.0,"Yes, but partially, I understood more as I continued trading","Yes, initially I tried to buy as much as possible before it reached $18-$19, My goal was to double my cash.  Once I accomplished that I decided to sell all of my stock and enjoy the dividends.","No, although I did try to buy a few stocks and the order did not go through even though I had the cash.",YES,50.0,2.0,5.0,100.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2024-06-20,0.0,1.0,2.0,2.0,210.0,110.0,14.0,2.0,2.0,210.0,105.0,14.0,4,2.0,0.0,1,1,1,0,1,1,1,3.76,0.04,0.75,5.55,12.0,17.55,8.0,3.0
lrx4o1bb,66601438206fb7fc6c48a81f,21,gtl2rxaw,2024-06-20 17:33:41.101762,Prolific,Yes,"I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.",SJ,I consent,2024-06-20,31.0,Female,No,White caucasian,Business management,Yes,5.0,No,6.0,6.0,50.0,2024-06-20,66601438206fb7fc6c48a81f,No,4.0,"Yes, but partially, I understood more as I continued trading",I used the market price as my guide,No,YES,40.0,6.0,7.0,50.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2024-06-20,0.0,1.0,2.0,2.0,210.0,110.0,14.0,2.0,2.0,200.0,114.0,29.0,2,2.0,0.0,1,1,0,0,0,1,1,3.45,0.04,1.98,5.97,12.0,17.97,27.0,6.0
lrx4o1bb,6267c3d17f88988d0d787c7f,22,mq2o1nqd,2024-06-20 17:33:43.293422,Prolific,Yes,"I consent to having Caltech researchers contact me about other studies at Caltech that are funded by non-profit organizations, government agencies, universities, and other non-commercial entities.",6267c3d17f88988d0d787c7f,I consent,2024-07-03,,,,,,,,,,,,,6267c3d17f88988d0d787c7f,No,6.0,"Yes, but partially, I understood more as I continued trading",none,none,YES,50.0,5.0,5.0,35.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2024-06-20,0.0,1.0,2.0,2.0,210.0,110.0,14.0,2.0,2.0,200.0,105.0,14.0,3,7.0,0.0,1,1,0,0,1,1,1,3.29,0.04,1.05,5.13,12.0,17.13,91.0,15.0
lrx4o1bb,4vs1ljv7_69G,23,bxi175mz,2024-06-20 17:35:30.287469,Lab,Yes,"I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.",ck,I consent,2024-06-20,50.0,Female,No,Asian or Asian Indian,Humanities and arts,Yes,5.0,No,2.0,3.0,50.0,2024-06-20,4vs1ljv7_69G,No,7.0,"Yes, but partially, I understood more as I continued trading","tried to get some stocks beginning, but was slow to start buying as I assessed the market price pattern, then made sure to sell at a good rate above $14 near the end","On one of the forecast questions, my slider did not go beyond 3 - it was stuck",YES,40.0,2.0,2.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2024-06-20,0.0,1.0,2.0,2.0,210.0,110.0,14.0,2.0,1.0,205.0,105.0,29.0,1,2.0,0.0,1,0,0,0,0,1,1,3.31,0.06,0.9,4.52,20.0,24.52,42.0,9.0
txyy1leq,6679a7429f703992d1619bdc,1,wrenn9ck,2024-07-02 17:54:19.330943,Prolific,Yes,"I consent to having Caltech researchers contact me about other studies at Caltech that are funded by non-profit organizations, government agencies, universities, and other non-commercial entities.",JC,I consent,2024-07-02,20.0,Female,No,White caucasian,"Social sciences: economics, psychology",Yes,5.0,No,5.0,3.0,50.0,2024-07-02,6679a7429f703992d1619bdc,No,10.0,"Yes, entirely",no,no,NO,45.0,2.0,2.0,40.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2024-07-02,0.0,1.0,2.0,2.0,210.0,110.0,14.0,2.0,3.0,200.0,105.0,29.0,1,4.0,0.0,1,0,0,0,0,1,1,2.59,0.05,0.85,3.74,12.0,15.74,29.0,12.0
txyy1leq,65a2bc0d60b1e46f4e1d3cc8_dup,2,t83zd10p,2024-07-02 17:54:19.736032,Prolific,Yes,"I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.",S,I consent,2024-07-02,51.0,Male,No,White caucasian,I don't have higher education studies,Yes,5.0,No,4.0,4.0,25.0,2024-07-02,65a2bc0d60b1e46f4e1d3cc8,"Yes, just once",10.0,"Yes, entirely","Anticipate the rise and fall of the stock price curve, to make sure i profit and not have loss. I bought when the price was low, sold at the peak. ","If you actually pay the bonus promised, then perhaps people will be very enthusiastic to participate more. Thanks. ",YES,2.0,4.0,4.0,25.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2024-07-02,0.0,1.0,2.0,2.0,210.0,110.0,14.0,1.0,2.0,210.0,110.0,14.0,4,2.0,0.0,0,1,1,1,1,1,1,4.15,0.01,0.85,6.01,12.0,18.009999999999998,,
txyy1leq,56f9364e895094000c8f4967_dup,3,fcf1porn,2024-07-02 17:54:19.947384,Prolific,Yes,"I consent to having Caltech researchers contact me about other studies at Caltech that are funded by non-profit organizations, government agencies, universities, and other non-commercial entities.",np,I consent,2024-07-02,40.0,Male,No,White caucasian,IT and software,Yes,5.0,No,2.0,2.0,50.0,2024-07-02,56f9364e895094000c8f4967,No,10.0,"Yes, entirely",hold until around round 24,no,YES,40.0,2.0,2.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2024-07-02,0.0,1.0,2.0,2.0,210.0,110.0,14.0,1.0,3.0,200.0,110.0,14.0,2,2.0,0.0,0,0,0,1,1,1,1,2.35,0.0,1.05,3.9,12.0,15.9,,
txyy1leq,6605c7c89ba2e71bdfa91861,4,rlcm0yxf,2024-07-02 17:54:20.033041,Prolific,Yes,"I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.",ge,I consent,2024-07-02,46.0,Male,No,White caucasian,IT and software,Yes,5.0,No,3.0,5.0,0.0,2024-07-02,6605c7c89ba2e71bdfa91861,"Yes, just once",7.0,"Yes, but partially, I understood more as I continued trading","buy low, sell high basically was what I tried to do",no,YES,50.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2024-07-02,0.0,1.0,2.0,2.0,210.0,110.0,14.0,2.0,2.0,210.0,105.0,14.0,4,2.0,0.0,1,1,1,0,1,1,1,1.79,0.03,1.05,3.87,12.0,15.870000000000001,91.0,11.0
txyy1leq,56e8bf5a870a8e000b4a8d6e,5,ez8jnhcj,2024-07-02 17:54:20.274061,Prolific,Yes,"I consent to having Caltech researchers contact me about any other studies at Caltech, regardless of regardless of who is funding the research.",EO,I consent,2024-07-02,41.0,Male,No,White caucasian,Humanities and arts,Yes,5.0,No,3.0,2.0,0.0,2024-07-02,56e8bf5a870a8e000b4a8d6e,No,10.0,"Yes, entirely","My strategy was to buy a decent amount of stocks near the beginning of the trading scenario, sell a few along the way as the price increased, buy a few more if they're cheap, and try to predict when the drop would be so I could sell off the stocks for the highest amount I could get for them. After the drop I tried to leverage the falling market and buy stocks for less than the buy back value to make a few extra dollars. ","The time to enter orders was completely fine, but the few seconds you gave us in the lottery could be increased just a bit to fully read the question and the two lotteries options. Maybe you could add an auditory notification when placing a buy or sell order as well, accidently clicked multiple times I think in the first round and placed multiple orders, but was able to get them removed in time. ",YES,35.0,3.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2024-07-02,0.0,1.0,2.0,2.0,210.0,110.0,14.0,2.0,2.0,210.0,110.0,14.0,5,1.0,0.0,1,1,1,1,1,1,1,4.67,0.09,0.8,6.81,12.0,18.81,39.0,13.0
