session,part_label,participant,site,surv_age,surv_gender,surv_hisp,surv_race,surv_major,surv_native_eng,surv_proficient,surv_psych_cond,surv_risk_gen,surv_risk_fin,surv_invest_100_pre,surv_similar,surv_understood,surv_understood_begin,surv_strategy,surv_improve,surv_own_stock,surv_self_place,surv_risk_gen_post,surv_risk_fin_post,surv_invest_100_post,surv_hl_01,surv_hl_02,surv_hl_03,surv_hl_04,surv_hl_05,surv_hl_06,surv_hl_07,surv_hl_08,surv_hl_09,surv_hl_10,surv_hl_11,surv_hl_12,quiz_1_init,quiz_2_init,quiz_3_init,quiz_4_init,quiz_5_init,quiz_grade,quiz_attempt,quiz_failed,quiz_1_init_score,quiz_2_init_score,quiz_3_init_score,quiz_4_init_score,quiz_5_init_score,market_bonus,forecast_bonus,risk_bonus,quiz_bonus,total_bonus,showup,total_payment,attempted_trades,executed_trades
z1vrkziq,65cb5a3ca891e8c49578aec4,5im4nzc3,Prolific,39.0,Female,No,Asian or Asian Indian,"Social sciences: economics, psychology",Yes,5.0,No,3.0,2.0,45.0,No,7.0,"Yes, but partially, I understood more as I continued trading",I tried to buy stocks at a lower price,Do not make participants wait for other participants up to 20 minutes if there is no group task,YES,75.0,3.0,2.0,35.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,5.0,200.0,110.0,14.0,2,2.0,0.0,0,0,0,1,1,1.73,0.03,0.85,0.5,3.11,12.0,15.11,53.0,16.0
z1vrkziq,661ea4cacedd4c83df3a2dcb,20qv90z7,Prolific,34.0,Female,Yes,White caucasian,STEM,Yes,4.0,No,1.0,1.0,50.0,No,4.0,"Yes, but partially, I understood more as I continued trading",no,no,YES,25.0,2.0,2.0,75.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,200.0,105.0,30.0,1,3.0,0.0,1,0,0,0,0,2.45,0.01,1.0,0.25,3.71,12.0,15.71,50.0,13.0
z1vrkziq,589f4b4b4d580c0001e0a155,p0ew7vki,Prolific,32.0,Male,No,Asian or Asian Indian,STEM,Yes,5.0,No,2.0,4.0,100.0,No,7.0,"Yes, but partially, I understood more as I continued trading",Buy stocks early then cash it out all late,No,YES,50.0,2.0,3.0,100.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,210.0,110.0,14.0,4,2.0,0.0,1,0,1,1,1,4.08,0.03,1.75,1.0,6.86,12.0,18.86,22.0,10.0
z1vrkziq,60d64ec5cf4d757686ac4f14,tqy5e6e2,Prolific,22.0,Male,Yes,White caucasian,STEM,Yes,5.0,No,2.0,3.0,35.0,No,6.0,"Yes, but partially, I understood more as I continued trading",Buying as cheap as possible and selling when there was a dip in the market price,Everything was great,NO,46.0,2.0,2.0,35.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,210.0,114.0,29.0,2,2.0,0.0,1,0,1,0,0,3.59,0.03,1.0,0.5,5.12,12.0,17.12,45.0,22.0
z1vrkziq,bh51l45l_21S,hn4nwi4k,Lab,26.0,Female,No,Asian or Asian Indian,STEM,No,4.0,No,5.0,6.0,100.0,No,8.0,"Yes, entirely",No,It's pretty good,NO,40.0,4.0,4.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,5.0,210.0,110.0,14.0,4,2.0,0.0,1,0,1,1,1,4.43,0.03,0.75,1.0,6.21,20.0,26.21,30.0,12.0
z1vrkziq,66404f7c39df6ec6f06106e4,ivx0d1a4,Prolific,35.0,Female,No,White caucasian,I don't have higher education studies,Yes,5.0,No,6.0,5.0,50.0,"Yes, just once",8.0,"Yes, but partially, I understood more as I continued trading",I always sold a little under the market value if I needed to sell. Then I asked around the same price.,"It was all pretty self explanatory, no suggestions.",NO,45.0,4.0,6.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,3.0,210.0,105.0,1.0,1,7.0,0.0,0,0,1,0,0,2.75,0.03,1.93,0.25,4.96,12.0,16.96,42.0,20.0
z1vrkziq,667739d3b49289b25a5b4f3c,xtxvgqdd,Prolific,28.0,Male,No,White caucasian,IT and software,Yes,5.0,No,7.0,5.0,100.0,No,10.0,"Yes, entirely",Market Analysis,Practice Rounds,NO,100.0,5.0,5.0,100.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,200.0,105.0,29.0,2,2.0,0.0,1,1,0,0,0,4.11,0.01,1.0,0.5,5.62,12.0,17.62,65.0,7.0
z1vrkziq,bh51l45l_47X,fg5z62t1,Lab,22.0,Female,No,White caucasian,STEM,Yes,5.0,No,3.0,1.0,50.0,"Yes, just once",8.0,"Yes, but partially, I understood more as I continued trading",Buying at the beginning and selling when the market is high.,More trial periods.,YES,70.0,3.0,1.0,50.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,210.0,110.0,14.0,4,4.0,0.0,1,0,1,1,1,4.1,0.01,0.03,1.0,5.14,20.0,25.14,31.0,14.0
z1vrkziq,bh51l45l_01K,sxi2qyg2,Lab,21.0,Female,No,White caucasian,STEM,Yes,5.0,Yes,2.0,1.0,15.0,No,7.0,"Yes, entirely","I assumed there would be a market value peak in the middle, and value would then decrease as people anticipated having their stocks bought back for only $14 at the end of the game. For this reason I tried to only trade near the beginning of the game, since the interest rate on cash was fairly high.", ,NO,40.0,2.0,1.0,15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,210.0,110.0,14.0,4,2.0,0.0,1,0,1,1,1,5.14,0.01,0.72,1.0,6.87,20.0,26.87,12.0,6.0
z1vrkziq,65e1fc8e3dcd357b05a330f8,ichhmk1y,Prolific,55.0,Female,Yes,White caucasian,I don't have higher education studies,Yes,5.0,No,4.0,4.0,30.0,No,5.0,"No, not at all","If I hadn't sold anything, and the market was down I tried picking the lottery at the smallest ratio",no,NO,30.0,5.0,4.0,60.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,5.0,200.0,105.0,29.0,1,3.0,0.0,1,0,0,0,0,3.15,0.03,0.97,0.25,4.4,12.0,16.4,29.0,9.0
z1vrkziq,668f9be093060d7620e0507b,s9bk2ta5,Prolific,26.0,Male,No,White caucasian,IT and software,Yes,4.0,No,7.0,5.0,25.0,"Yes, just once",6.0,"Yes, but partially, I understood more as I continued trading",NOT REALLY. AS IT GOES,I enjoyed my total experience,YES,55.0,6.0,6.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,5.0,200.0,105.0,29.0,1,13.0,0.0,1,0,0,0,0,1.35,0.05,1.85,0.25,3.5,12.0,15.5,114.0,36.0
z1vrkziq,5fb08ec5ddc19949a58f5a4f,w0wme38t,Prolific,49.0,Female,No,White caucasian,Humanities and arts,Yes,5.0,No,2.0,2.0,10.0,No,7.0,"Yes, but partially, I understood more as I continued trading","I wanted to buy low and sell high, but it didn't work out that way","No, none",NO,20.0,2.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,,,,,,0,0.0,0.0,0,0,0,0,0,2.83,0.01,1.1,0.75,4.69,12.0,16.69,77.0,20.0
z1vrkziq,5fb08ec5ddc19949a58f5a4f,w0wme38t,Prolific,49.0,Female,No,White caucasian,Humanities and arts,Yes,5.0,No,2.0,2.0,10.0,No,7.0,"Yes, but partially, I understood more as I continued trading","I wanted to buy low and sell high, but it didn't work out that way","No, none",NO,20.0,2.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,200.0,105.0,14.0,3,2.0,0.0,1,1,0,0,1,2.83,0.01,1.1,0.75,4.69,12.0,16.69,77.0,20.0
z1vrkziq,663a27bfa1e92a6df3aa5a29,xdyl0yx8,Prolific,22.0,Male,No,Black or African American,STEM,Yes,5.0,No,5.0,6.0,100.0,,,, , ,,,,,,,,,,,,,,,,,,2.0,2.0,210.0,105.0,29.0,3,2.0,0.0,1,1,1,0,0,2.32,0.0,0.7,0.75,3.77,12.0,15.77,27.0,5.0
z1vrkziq,66b008df9d4ce5af7b5af84f,xu4va31v,Prolific,56.0,Female,No,Black or African American,Humanities and arts,Yes,5.0,No,4.0,5.0,100.0,No,9.0,"Yes, but partially, I understood more as I continued trading",no,na,YES,25.0,4.0,4.0,40.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,200.0,100.0,29.0,2,2.0,0.0,1,1,0,0,0,3.38,0.03,1.0,0.5,4.91,12.0,16.91,19.0,6.0
z1vrkziq,66401596238b186112d38c5f,sa5q6akt,Prolific,27.0,Male,No,Black or African American,"Social sciences: economics, psychology",Yes,4.0,No,4.0,4.0,50.0,No,8.0,"Yes, but partially, I understood more as I continued trading",I followed the instructions and did as follow,No suggestion,NO,5.0,4.0,4.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,200.0,105.0,29.0,1,9.0,0.0,1,0,0,0,0,3.38,0.07,0.95,0.25,4.65,12.0,16.65,30.0,3.0
z1vrkziq,664f8eed03b3ca70a357b4da,9nb331o3,Prolific,52.0,Female,No,Black or African American,Humanities and arts,Yes,4.0,Yes,3.0,4.0,100.0,No,2.0,"Yes, but partially, I understood more as I continued trading",I was picking the chart that had the highest numbers in the pie charts,no,YES,3.0,5.0,4.0,100.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,4.0,200.0,100.0,1.0,1,6.0,0.0,1,0,0,0,0,2.89,0.0,0.15,0.25,3.29,12.0,15.29,74.0,29.0
z1vrkziq,bh51l45l_28A,5kn9twoj,Lab,25.0,Male,No,White caucasian,"Social sciences: economics, psychology",No,5.0,No,6.0,2.0,100.0,No,10.0,"Yes, entirely",i would buy for any price below 14 and sell at any price above 14,"increase time for the risk questions for a second or two. It will be still impossible to calculate EV, but I will be able to understand both lotteries. In the current version, I understood 1 lottery and compared it with ""good enough or not"", instead of comparing with the second lottery ",YES,25.0,5.0,2.0,100.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,5.0,210.0,110.0,14.0,4,2.0,0.0,1,0,1,1,1,3.46,0.03,0.88,1.0,5.37,20.0,25.37,5.0,1.0
z1vrkziq,668dd5aedb0b1300fbbc21f7,dbhdofew,Prolific,27.0,Male,No,Black or African American,"Social sciences: economics, psychology",Yes,4.0,No,4.0,5.0,35.0,No,6.0,"Yes, entirely",it was interesting, ,NO,60.0,4.0,4.0,35.0,1.0,2.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,4.0,200.0,114.0,29.0,1,6.0,0.0,1,0,0,0,0,5.68,0.03,1.93,0.25,7.89,12.0,19.89,48.0,18.0
z1vrkziq,66ab63037ff4d34b3d60306a,aw9o4ehi,Prolific,38.0,Female,No,Black or African American,"Social sciences: economics, psychology",Yes,5.0,No,5.0,4.0,36.0,"Yes, just once",7.0,"Yes, but partially, I understood more as I continued trading",yes,not really,YES,50.0,4.0,3.0,36.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,210.0,110.0,14.0,5,1.0,0.0,1,1,1,1,1,0.0,0.0,0.0,0.0,0.0,12.0,12.0,49.0,16.0
z1vrkziq,669ff9394403872002cad24a,v0hjqxq3,Prolific,26.0,Male,No,Black or African American,IT and software,Yes,5.0,No,6.0,5.0,50.0,No,9.0,"Yes, but partially, I understood more as I continued trading",No,Everything was okay,YES,85.0,5.0,6.0,50.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,210.0,110.0,14.0,5,1.0,0.0,1,1,1,1,1,2.04,0.0,0.9,1.25,4.19,12.0,16.19,22.0,8.0
b4opeq8h,6644fd6f64ae08e1ffa4e3e4,oicdy9xc,Prolific,27.0,Female,No,What race do you consider yourself? Write here:,STEM,Yes,5.0,No,5.0,4.0,100.0,No,10.0,"Yes, entirely",I made note of the market price and how it was changing ,none ,NO,45.0,6.0,5.0,84.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,200.0,100.0,1.0,1,5.0,0.0,1,0,0,0,0,2.92,0.06,0.83,0.25,4.06,12.0,16.06,49.0,16.0
b4opeq8h,5a42c80ddaea400001ac24e0,r5zs00q4,Prolific,47.0,Female,No,Black or African American,I don't have higher education studies,Yes,5.0,No,3.0,1.0,0.0,No,5.0,"Yes, but partially, I understood more as I continued trading",No strategy.,No suggestions.,NO,95.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,3.0,200.0,105.0,30.0,1,3.0,0.0,1,0,0,0,0,3.08,0.06,0.72,0.25,4.11,12.0,16.11,48.0,4.0
b4opeq8h,66324192b42e6c1608a6a659,jic25cze,Prolific,36.0,Male,No,Asian or Asian Indian,IT and software,Yes,5.0,No,2.0,2.0,35.0,No,9.0,"Yes, but partially, I understood more as I continued trading",I tried to move to cash when I thought the interest would be better than the potential reward from holding the stock,"I think it should be a bit shorter, maybe 20 periods",YES,25.0,2.0,2.0,35.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,210.0,110.0,14.0,5,1.0,0.0,1,1,1,1,1,4.82,0.05,0.85,1.25,6.97,12.0,18.97,22.0,11.0
b4opeq8h,6597691b6cf046f7396fcef4,gp3yiau8,Prolific,24.0,Male,No,Asian or Asian Indian," IT, software, and philosophy",Yes,5.0,No,7.0,4.0,75.0,No,8.0,"Yes, but partially, I understood more as I continued trading","I tried to predict the market trend and then buy/sell depending on that trend. That was my biggest strategy. It seemed as though the market continued to grow one dollar per session so I tried to buy a bunch, then sell as much as I could and continued the process. ","I have no suggestions, I just was not sure what the ratio was for. ",YES,41.0,7.0,5.0,80.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,200.0,100.0,14.0,2,2.0,0.0,0,1,0,0,1,3.65,0.05,0.75,0.5,4.95,12.0,16.95,58.0,8.0
b4opeq8h,66a292cd2a826dbe7e1d79ab,om7bqns4,Prolific,33.0,Female,No,White caucasian,STEM,Yes,5.0,No,3.0,2.0,100.0,No,8.0,"Yes, but partially, I understood more as I continued trading",Not really. I wanted to make sure I had enough rounds to sell my stock so they wouldn't be bought back at the $14.,none. The practice rounds helped a lot.,NO,35.0,5.0,3.0,100.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,210.0,110.0,14.0,4,2.0,0.0,1,0,1,1,1,4.41,0.06,0.93,1.0,6.4,12.0,18.4,42.0,11.0
b4opeq8h,668d655ff5755515179cd089,3mn5auju,Prolific,19.0,Female,Yes,White caucasian,Humanities and arts,Yes,5.0,No,2.0,1.0,50.0,,,, , ,,,,,,,,,,,,,,,,,,2.0,2.0,210.0,110.0,29.0,4,2.0,0.0,1,1,1,1,0,3.88,0.05,1.93,1.0,6.86,12.0,18.86,26.0,12.0
b4opeq8h,xco4ckt0_38W,om8q3z04,Lab,32.0,Female,No,Asian or Asian Indian,HR,Yes,5.0,No,5.0,1.0,50.0,No,5.0,"Yes, but partially, I understood more as I continued trading", , ,NO,25.0,2.0,1.0,50.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,200.0,110.0,1.0,1,8.0,0.0,0,0,0,1,0,3.03,0.05,1.0,0.25,4.33,20.0,24.33,37.0,8.0
b4opeq8h,667e981e0487e84f8b2e31da,rxpefrs4,Prolific,30.0,Male,No,Black or African American,Humanities and arts,Yes,5.0,No,7.0,7.0,50.0,"Yes, just once",7.0,"Yes, entirely",The markings strategy,to stay up to date to new trends and events,YES,65.0,7.0,6.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,200.0,110.0,1.0,2,2.0,0.0,0,1,0,1,0,4.01,0.03,0.15,0.5,4.69,12.0,16.69,84.0,6.0
b4opeq8h,664ce5c89fde4d6beffbd6da,xqhnq5bu,Prolific,58.0,Female,No,Black or African American,COMMUNICATIONS,Yes,5.0,No,3.0,2.0,20.0,No,9.0,"Yes, but partially, I understood more as I continued trading",YES BY THE PERCENTAGE,NO,NO,30.0,2.0,2.0,50.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,200.0,105.0,29.0,2,6.0,0.0,1,1,0,0,0,3.89,0.0,0.7,0.5,5.09,12.0,17.09,30.0,14.0
b4opeq8h,6686ebe474531e4a1975636f,oluajjnr,Prolific,24.0,Male,No,White caucasian,STEM,Yes,5.0,No,5.0,3.0,30.0,No,8.0,"Yes, but partially, I understood more as I continued trading","At the beginning, I bought at around the market value. Later, I bought slightly below market value.","No, everything worked well and I have no suggestions.",YES,50.0,5.0,3.0,25.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,210.0,110.0,14.0,5,1.0,0.0,1,1,1,1,1,3.09,0.01,1.93,1.25,6.28,12.0,18.28,56.0,21.0
b4opeq8h,6686ebe474531e4a1975636f,oluajjnr,Prolific,24.0,Male,No,White caucasian,STEM,Yes,5.0,No,5.0,3.0,30.0,No,8.0,"Yes, but partially, I understood more as I continued trading","At the beginning, I bought at around the market value. Later, I bought slightly below market value.","No, everything worked well and I have no suggestions.",YES,50.0,5.0,3.0,25.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,210.0,110.0,14.0,5,1.0,0.0,1,1,1,1,1,2.1,0.03,0.85,0.5,3.48,12.0,15.48,56.0,21.0
b4opeq8h,6686ebe474531e4a1975636f,oluajjnr,Prolific,24.0,Male,No,White caucasian,STEM,Yes,5.0,No,5.0,3.0,30.0,No,8.0,"Yes, but partially, I understood more as I continued trading","At the beginning, I bought at around the market value. Later, I bought slightly below market value.","No, everything worked well and I have no suggestions.",YES,50.0,5.0,3.0,25.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,5.0,200.0,105.0,14.0,2,5.0,0.0,1,0,0,0,1,3.09,0.01,1.93,1.25,6.28,12.0,18.28,56.0,21.0
b4opeq8h,6686ebe474531e4a1975636f,oluajjnr,Prolific,24.0,Male,No,White caucasian,STEM,Yes,5.0,No,5.0,3.0,30.0,No,8.0,"Yes, but partially, I understood more as I continued trading","At the beginning, I bought at around the market value. Later, I bought slightly below market value.","No, everything worked well and I have no suggestions.",YES,50.0,5.0,3.0,25.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,5.0,200.0,105.0,14.0,2,5.0,0.0,1,0,0,0,1,2.1,0.03,0.85,0.5,3.48,12.0,15.48,56.0,21.0
b4opeq8h,6698155ab3119d4c4e19ce24,0gr21gvy,Prolific,20.0,Male,No,White caucasian,"Social sciences: economics, psychology",Yes,5.0,No,5.0,3.0,100.0,No,8.0,"Yes, but partially, I understood more as I continued trading",I would buy low and sell high,no,YES,88.0,3.0,2.0,100.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,200.0,105.0,29.0,2,2.0,0.0,1,1,0,0,0,1.78,0.0,0.9,0.5,3.18,12.0,15.18,64.0,13.0
b4opeq8h,xco4ckt0_54L,k0c3d5vr,Lab,25.0,Male,No,Asian or Asian Indian,STEM,Yes,5.0,No,3.0,3.0,77.0,No,8.0,"Yes, but partially, I understood more as I continued trading",Try to dump stock before the end because the buyback price per stock was only 14,I'm still unsure how the market price is determined,YES,50.0,3.0,3.0,80.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,210.0,110.0,14.0,5,1.0,0.0,1,1,1,1,1,4.87,0.06,0.9,1.25,7.08,20.0,27.08,34.0,14.0
b4opeq8h,64602202550aa320d8de4330,nvwuzsgt,Prolific,53.0,Male,No,White caucasian,Real estate,Yes,5.0,No,2.0,1.0,50.0,,,, , ,,,,,,,,,,,,,,,,,,2.0,1.0,210.0,105.0,14.0,3,2.0,0.0,1,0,1,0,1,4.06,0.06,0.95,0.75,5.82,12.0,17.82,48.0,16.0
b4opeq8h,6629515d8dd4df4d04ab8885,mcp84ba1,Prolific,54.0,Female,No,White caucasian,Humanities and arts,Yes,5.0,No,3.0,2.0,40.0,No,7.0,"Yes, but partially, I understood more as I continued trading",I decided to go low risk and keep shares.,no,NO,50.0,3.0,2.0,30.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,205.0,105.0,14.0,2,2.0,0.0,1,0,0,0,1,3.44,0.01,0.8,0.5,4.75,12.0,16.75,1.0,1.0
b4opeq8h,6674dd25a7b1b8905c751bd9,f3vpegp7,Prolific,38.0,Male,No,Black or African American,Healthcare,Yes,5.0,No,2.0,4.0,40.0,No,10.0,"Yes, entirely",Strategy was to hold on to stocks to invest later on,no,YES,90.0,3.0,3.0,45.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,5.0,200.0,100.0,30.0,1,6.0,0.0,1,0,0,0,0,1.43,0.05,0.95,0.25,2.68,12.0,14.68,59.0,24.0
b4opeq8h,66afb09765f525abb800e628,t94zagrq,Prolific,53.0,Male,No,White caucasian,"Social sciences: economics, psychology",Yes,5.0,No,2.0,2.0,25.0,No,5.0,"Yes, but partially, I understood more as I continued trading","I tried to maximize stock acquisition in the first few rounds, then as I saw the final level-off I began cashing out","No, I can't think of any obvious improvements to make",NO,45.0,2.0,2.0,25.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,200.0,114.0,14.0,1,2.0,0.0,0,0,0,0,1,4.22,0.04,0.72,0.25,5.23,12.0,17.23,54.0,18.0
b4opeq8h,66a170546177a232c00c656e,yuu3kuh0,Prolific,49.0,Male,No,White caucasian,"Social sciences: economics, psychology",Yes,5.0,No,5.0,5.0,30.0,No,9.0,"Yes, entirely",I followed the market stats,"no,I think it's okay ",YES,1.0,5.0,5.0,30.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,200.0,105.0,29.0,2,2.0,0.0,1,1,0,0,0,3.83,0.04,0.18,0.5,4.55,12.0,16.55,32.0,6.0
b4opeq8h,66b1469b45b8014929a00a61,97ijgt3k,Prolific,41.0,Female,Yes,White caucasian,"Social sciences: economics, psychology",Yes,5.0,No,5.0,4.0,0.0,No,6.0,"Yes, but partially, I understood more as I continued trading",no strategy,none,NO,1.0,5.0,4.0,60.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,200.0,100.0,29.0,1,13.0,0.0,1,0,0,0,0,1.53,0.0,0.07,0.25,1.85,12.0,13.85,20.0,7.0
b4opeq8h,663bb9db26fcbc63b26fbee3,duzfwkfb,Prolific,24.0,Male,No,Black or African American,IT and software,Yes,4.0,No,6.0,6.0,30.0,No,7.0,"Yes, but partially, I understood more as I continued trading",I tried to place a trade at least two ticks upwards each period.,I think a chart simulation of real market movements would be helpful.,YES,10.0,6.0,6.0,20.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,210.0,105.0,30.0,1,4.0,0.0,0,0,1,0,0,3.38,0.04,1.73,0.25,5.4,12.0,17.4,43.0,10.0
b4opeq8h,66b02b6ca82640dbf8f7c964,h2wnh09i,Prolific,35.0,Male,No,White caucasian,Accounting,Yes,5.0,No,3.0,5.0,65.0,,,, , ,,,,,,,,,,,,,,,,,,1.0,2.0,210.0,105.0,14.0,3,2.0,0.0,0,1,1,0,1,3.72,0.04,0.85,0.75,5.36,12.0,17.36,6.0,4.0
jtf9f20p,gx902xbi_43Y,7oiph2zk,Lab,23.0,Female,No,Asian or Asian Indian,STEM,No,4.0,No,3.0,1.0,40.0,No,9.0,"Yes, but partially, I understood more as I continued trading",I tried to buy at the beginning and sell in the middle, ,NO,95.0,2.0,2.0,40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,210.0,110.0,14.0,4,2.0,0.0,0,1,1,1,1,3.81,0.03,0.85,1.0,5.69,20.0,25.69,50.0,8.0
jtf9f20p,663a245615539171d9a3611a,pc6qort4,Prolific,24.0,Female,No,White caucasian,Humanities and arts,Yes,5.0,No,4.0,2.0,75.0,No,6.0,"Yes, but partially, I understood more as I continued trading","I had no strategy in hte beginning, and then attempted to buy a lot in the middle to sell towards the end",Maybe a brief overiew of the stock market trends for people unfamiliar,NO,50.0,2.0,2.0,75.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,210.0,110.0,14.0,4,2.0,0.0,1,0,1,1,1,3.86,0.0,1.05,1.0,5.91,12.0,17.91,59.0,14.0
jtf9f20p,5e3cddaa64dfd70d85a5ef3f,kfyoz2ff,Prolific,42.0,Male,Yes,White caucasian,IT and software,Yes,5.0,No,1.0,1.0,0.0,No,10.0,"Yes, entirely","I tried to buy as many stocks and then sell at a high price. Once I was ready to sell, it seemed like the experiment was fixed and then the price mysteriously cratered and orders would go unfilled.",More time to pick the pie charts. 3 seconds is not enough. I noticed I picked the wrong chart once because I had to rush to pick in 3 seconds and it was too late when I noticed the error.,YES,45.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,210.0,110.0,29.0,2,2.0,0.0,0,0,1,1,0,3.45,0.0,0.93,0.5,4.88,12.0,16.88,54.0,9.0
jtf9f20p,5e3cddaa64dfd70d85a5ef3f,kfyoz2ff,Prolific,42.0,Male,Yes,White caucasian,IT and software,Yes,5.0,No,1.0,1.0,0.0,No,10.0,"Yes, entirely","I tried to buy as many stocks and then sell at a high price. Once I was ready to sell, it seemed like the experiment was fixed and then the price mysteriously cratered and orders would go unfilled.",More time to pick the pie charts. 3 seconds is not enough. I noticed I picked the wrong chart once because I had to rush to pick in 3 seconds and it was too late when I noticed the error.,YES,45.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,210.0,110.0,29.0,2,2.0,0.0,0,0,1,1,0,2.78,0.0,1.1,1.25,5.13,12.0,17.13,54.0,9.0
