session,part_label,participant,site,surv_sess_date_pre_1,surv_age,surv_gender,surv_hisp,surv_race,surv_major,surv_native_eng,surv_proficient,surv_psych_cond,surv_risk_gen,surv_risk_fin,surv_invest_100_pre,surv_sess_date_pre_2,surv_similar,surv_understood,surv_understood_begin,surv_strategy,surv_improve,surv_own_stock,surv_self_place,surv_risk_gen_post,surv_risk_fin_post,surv_invest_100_post,surv_hl_01,surv_hl_02,surv_hl_03,surv_hl_04,surv_hl_05,surv_hl_06,surv_hl_07,surv_hl_08,surv_hl_09,surv_hl_10,surv_hl_11,surv_hl_12,surv_sess_date,quiz_1_init,quiz_2_init,quiz_3_init,quiz_4_init,quiz_5_init,quiz_grade,quiz_attempt,quiz_failed,quiz_1_init_score,quiz_2_init_score,quiz_3_init_score,quiz_4_init_score,quiz_5_init_score,market_bonus,forecast_bonus,risk_bonus,quiz_bonus,total_bonus,showup,total_payment,attempted_trades,executed_trades
b4opeq8h,6644fd6f64ae08e1ffa4e3e4_2024-08-07,oicdy9xc,Prolific,2024-08-07,27.0,Female,No,What race do you consider yourself? Write here:,STEM,Yes,5.0,No,5.0,4.0,100.0,2024-08-07,No,10.0,"Yes, entirely",I made note of the market price and how it was changing ,none ,NO,45.0,6.0,5.0,84.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2024-08-07,2.0,5.0,200.0,100.0,1.0,1,5.0,0.0,1,0,0,0,0,2.92,0.06,0.83,0.25,4.06,12.0,16.06,,
b4opeq8h,5a42c80ddaea400001ac24e0_2024-08-07,r5zs00q4,Prolific,2024-08-07,47.0,Female,No,Black or African American,I don't have higher education studies,Yes,5.0,No,3.0,1.0,0.0,2024-08-07,No,5.0,"Yes, but partially, I understood more as I continued trading",No strategy.,No suggestions.,NO,95.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2024-08-07,2.0,3.0,200.0,105.0,30.0,1,3.0,0.0,1,0,0,0,0,3.08,0.06,0.72,0.25,4.11,12.0,16.11,,
b4opeq8h,66324192b42e6c1608a6a659_2024-08-07,jic25cze,Prolific,2024-08-07,36.0,Male,No,Asian or Asian Indian,IT and software,Yes,5.0,No,2.0,2.0,35.0,2024-08-07,No,9.0,"Yes, but partially, I understood more as I continued trading",I tried to move to cash when I thought the interest would be better than the potential reward from holding the stock,"I think it should be a bit shorter, maybe 20 periods",YES,25.0,2.0,2.0,35.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2024-08-07,2.0,2.0,210.0,110.0,14.0,5,1.0,0.0,1,1,1,1,1,4.82,0.05,0.85,1.25,6.97,12.0,18.97,,
b4opeq8h,6597691b6cf046f7396fcef4_2024-08-07,gp3yiau8,Prolific,2024-08-07,24.0,Male,No,Asian or Asian Indian," IT, software, and philosophy",Yes,5.0,No,7.0,4.0,75.0,2024-08-07,No,8.0,"Yes, but partially, I understood more as I continued trading","I tried to predict the market trend and then buy/sell depending on that trend. That was my biggest strategy. It seemed as though the market continued to grow one dollar per session so I tried to buy a bunch, then sell as much as I could and continued the process. ","I have no suggestions, I just was not sure what the ratio was for. ",YES,41.0,7.0,5.0,80.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2024-08-07,1.0,2.0,200.0,100.0,14.0,2,2.0,0.0,0,1,0,0,1,3.65,0.05,0.75,0.5,4.95,12.0,16.95,,
b4opeq8h,66a292cd2a826dbe7e1d79ab_2024-08-07,om7bqns4,Prolific,2024-08-07,33.0,Female,No,White caucasian,STEM,Yes,5.0,No,3.0,2.0,100.0,2024-08-07,No,8.0,"Yes, but partially, I understood more as I continued trading",Not really. I wanted to make sure I had enough rounds to sell my stock so they wouldn't be bought back at the $14.,none. The practice rounds helped a lot.,NO,35.0,5.0,3.0,100.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2024-08-07,2.0,3.0,210.0,110.0,14.0,4,2.0,0.0,1,0,1,1,1,4.41,0.06,0.93,1.0,6.4,12.0,18.4,,
b4opeq8h,668d655ff5755515179cd089_2024-08-07,3mn5auju,Prolific,2024-08-07,19.0,Female,Yes,White caucasian,Humanities and arts,Yes,5.0,No,2.0,1.0,50.0,2024-08-07,,,, , ,,,,,,,,,,,,,,,,,,,2.0,2.0,210.0,110.0,29.0,4,2.0,0.0,1,1,1,1,0,3.88,0.05,1.93,1.0,6.86,12.0,18.86,,
b4opeq8h,xco4ckt0_38W_2024-08-07,om8q3z04,Lab,2024-08-07,32.0,Female,No,Asian or Asian Indian,HR,Yes,5.0,No,5.0,1.0,50.0,2024-08-07,No,5.0,"Yes, but partially, I understood more as I continued trading", , ,NO,25.0,2.0,1.0,50.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2024-08-07,1.0,1.0,200.0,110.0,1.0,1,8.0,0.0,0,0,0,1,0,3.03,0.05,1.0,0.25,4.33,20.0,24.33,,
b4opeq8h,667e981e0487e84f8b2e31da_2024-08-07,rxpefrs4,Prolific,2024-08-07,30.0,Male,No,Black or African American,Humanities and arts,Yes,5.0,No,7.0,7.0,50.0,2024-08-07,"Yes, just once",7.0,"Yes, entirely",The markings strategy,to stay up to date to new trends and events,YES,65.0,7.0,6.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2024-08-07,1.0,2.0,200.0,110.0,1.0,2,2.0,0.0,0,1,0,1,0,4.01,0.03,0.15,0.5,4.69,12.0,16.69,,
b4opeq8h,664ce5c89fde4d6beffbd6da_2024-08-07,xqhnq5bu,Prolific,2024-08-07,58.0,Female,No,Black or African American,COMMUNICATIONS,Yes,5.0,No,3.0,2.0,20.0,2024-08-07,No,9.0,"Yes, but partially, I understood more as I continued trading",YES BY THE PERCENTAGE,NO,NO,30.0,2.0,2.0,50.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2024-08-07,2.0,2.0,200.0,105.0,29.0,2,6.0,0.0,1,1,0,0,0,3.89,0.0,0.7,0.5,5.09,12.0,17.09,,
b4opeq8h,6686ebe474531e4a1975636f_2024-08-07,oluajjnr,Prolific,2024-08-07,24.0,Male,No,White caucasian,STEM,Yes,5.0,No,5.0,3.0,25.0,2024-08-07,No,8.0,"Yes, but partially, I understood more as I continued trading","At the beginning, I bought at around the market value. Later, I bought slightly below market value.","No, everything worked well and I have no suggestions.",YES,50.0,5.0,3.0,25.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2024-08-07,2.0,5.0,200.0,105.0,14.0,2,5.0,0.0,1,0,0,0,1,2.1,0.03,0.85,0.5,3.48,12.0,15.48,,
b4opeq8h,6698155ab3119d4c4e19ce24_2024-08-07,0gr21gvy,Prolific,,20.0,Male,No,White caucasian,"Social sciences: economics, psychology",Yes,5.0,No,5.0,3.0,100.0,2024-08-07,No,8.0,"Yes, but partially, I understood more as I continued trading",I would buy low and sell high,no,YES,88.0,3.0,2.0,100.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2024-08-07,2.0,2.0,200.0,105.0,29.0,2,2.0,0.0,1,1,0,0,0,1.78,0.0,0.9,0.5,3.18,12.0,15.18,,
b4opeq8h,xco4ckt0_54L_2024-08-07,k0c3d5vr,Lab,2024-08-07,25.0,Male,No,Asian or Asian Indian,STEM,Yes,5.0,No,3.0,3.0,77.0,2024-08-07,No,8.0,"Yes, but partially, I understood more as I continued trading",Try to dump stock before the end because the buyback price per stock was only 14,I'm still unsure how the market price is determined,YES,50.0,3.0,3.0,80.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2024-08-07,2.0,2.0,210.0,110.0,14.0,5,1.0,0.0,1,1,1,1,1,4.87,0.06,0.9,1.25,7.08,20.0,27.08,,
b4opeq8h,64602202550aa320d8de4330_2024-08-07,nvwuzsgt,Prolific,2024-08-07,53.0,Male,No,White caucasian,Real estate,Yes,5.0,No,2.0,1.0,50.0,2024-08-07,,,, , ,,,,,,,,,,,,,,,,,,,2.0,1.0,210.0,105.0,14.0,3,2.0,0.0,1,0,1,0,1,4.06,0.06,0.95,0.75,5.82,12.0,17.82,,
b4opeq8h,6629515d8dd4df4d04ab8885_2024-08-07,mcp84ba1,Prolific,2024-08-07,54.0,Female,No,White caucasian,Humanities and arts,Yes,5.0,No,3.0,2.0,40.0,2024-08-07,No,7.0,"Yes, but partially, I understood more as I continued trading",I decided to go low risk and keep shares.,no,NO,50.0,3.0,2.0,30.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2024-08-07,2.0,1.0,205.0,105.0,14.0,2,2.0,0.0,1,0,0,0,1,3.44,0.01,0.8,0.5,4.75,12.0,16.75,,
b4opeq8h,6674dd25a7b1b8905c751bd9_2024-08-07,f3vpegp7,Prolific,2024-08-07,38.0,Male,No,Black or African American,Healthcare,Yes,5.0,No,2.0,4.0,40.0,2024-08-07,No,10.0,"Yes, entirely",Strategy was to hold on to stocks to invest later on,no,YES,90.0,3.0,3.0,45.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2024-08-07,2.0,5.0,200.0,100.0,30.0,1,6.0,0.0,1,0,0,0,0,1.43,0.05,0.95,0.25,2.68,12.0,14.68,,
b4opeq8h,66afb09765f525abb800e628_2024-08-07,t94zagrq,Prolific,2024-08-07,53.0,Male,No,White caucasian,"Social sciences: economics, psychology",Yes,5.0,No,2.0,2.0,25.0,2024-08-07,No,5.0,"Yes, but partially, I understood more as I continued trading","I tried to maximize stock acquisition in the first few rounds, then as I saw the final level-off I began cashing out","No, I can't think of any obvious improvements to make",NO,45.0,2.0,2.0,25.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2024-08-07,1.0,1.0,200.0,114.0,14.0,1,2.0,0.0,0,0,0,0,1,4.22,0.04,0.72,0.25,5.23,12.0,17.23,,
b4opeq8h,66a170546177a232c00c656e_2024-08-07,yuu3kuh0,Prolific,2024-08-07,49.0,Male,No,White caucasian,"Social sciences: economics, psychology",Yes,5.0,No,5.0,5.0,30.0,2024-08-07,No,9.0,"Yes, entirely",I followed the market stats,"no,I think it's okay ",YES,1.0,5.0,5.0,30.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2024-08-07,2.0,2.0,200.0,105.0,29.0,2,2.0,0.0,1,1,0,0,0,3.83,0.04,0.18,0.5,4.55,12.0,16.55,,
b4opeq8h,66b1469b45b8014929a00a61_2024-08-07,97ijgt3k,Prolific,2024-08-07,41.0,Female,Yes,White caucasian,"Social sciences: economics, psychology",Yes,5.0,No,5.0,4.0,0.0,2024-08-07,No,6.0,"Yes, but partially, I understood more as I continued trading",no strategy,none,NO,1.0,5.0,4.0,60.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2024-08-07,2.0,3.0,200.0,100.0,29.0,1,13.0,0.0,1,0,0,0,0,1.53,0.0,0.07,0.25,1.85,12.0,13.85,,
b4opeq8h,663bb9db26fcbc63b26fbee3_2024-08-07,duzfwkfb,Prolific,2024-08-07,24.0,Male,No,Black or African American,IT and software,Yes,4.0,No,6.0,6.0,30.0,2024-08-07,No,7.0,"Yes, but partially, I understood more as I continued trading",I tried to place a trade at least two ticks upwards each period.,I think a chart simulation of real market movements would be helpful.,YES,10.0,6.0,6.0,20.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2024-08-07,1.0,1.0,210.0,105.0,30.0,1,4.0,0.0,0,0,1,0,0,3.38,0.04,1.73,0.25,5.4,12.0,17.4,,
b4opeq8h,66b02b6ca82640dbf8f7c964_2024-08-07,h2wnh09i,Prolific,2024-08-07,35.0,Male,No,White caucasian,Accounting,Yes,5.0,No,3.0,5.0,65.0,2024-08-07,,,, , ,,,,,,,,,,,,,,,,,,,1.0,2.0,210.0,105.0,14.0,3,2.0,0.0,0,1,1,0,1,3.72,0.04,0.85,0.75,5.36,12.0,17.36,,
jtf9f20p,gx902xbi_43Y_2024-07-24,7oiph2zk,Lab,2024-07-24,23.0,Female,No,Asian or Asian Indian,STEM,No,4.0,No,3.0,1.0,40.0,2024-07-24,No,9.0,"Yes, but partially, I understood more as I continued trading",I tried to buy at the beginning and sell in the middle, ,NO,95.0,2.0,2.0,40.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2024-07-24,1.0,2.0,210.0,110.0,14.0,4,2.0,0.0,0,1,1,1,1,3.81,0.03,0.85,1.0,5.69,20.0,25.69,,
jtf9f20p,663a245615539171d9a3611a_2024-07-24,pc6qort4,Prolific,2024-07-24,24.0,Female,No,White caucasian,Humanities and arts,Yes,5.0,No,4.0,2.0,75.0,2024-07-24,No,6.0,"Yes, but partially, I understood more as I continued trading","I had no strategy in hte beginning, and then attempted to buy a lot in the middle to sell towards the end",Maybe a brief overiew of the stock market trends for people unfamiliar,NO,50.0,2.0,2.0,75.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2024-07-24,2.0,1.0,210.0,110.0,14.0,4,2.0,0.0,1,0,1,1,1,3.86,0.0,1.05,1.0,5.91,12.0,17.91,,
jtf9f20p,5e3cddaa64dfd70d85a5ef3f_2024-07-24,kfyoz2ff,Prolific,2024-07-24,42.0,Male,Yes,White caucasian,IT and software,Yes,5.0,No,1.0,2.0,0.0,2024-07-24,No,10.0,"Yes, entirely",I tried to buy at a low price like 12 or 13 and I expected to sell at 16 consistently. My plan failed when the price just kept rising.,none,YES,56.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2024-07-24,1.0,3.0,210.0,110.0,29.0,2,2.0,0.0,0,0,1,1,0,3.45,0.0,0.93,0.5,4.88,12.0,16.88,,
jtf9f20p,66954bb22fc80f82444064e6_2024-07-24,a92t9tp6,Prolific,2024-07-24,,,,,,,,,,,,,No,5.0,"Yes, but partially, I understood more as I continued trading",The popular strategy of buy low and sell high,no suggestions,NO,60.0,5.0,6.0,70.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2024-07-24,2.0,3.0,200.0,105.0,1.0,1,2.0,0.0,1,0,0,0,0,3.39,0.01,0.18,0.25,3.83,12.0,15.83,,
jtf9f20p,gx902xbi_74L_2024-07-24,puuvucg3,Lab,2024-07-24,24.0,Male,No,White caucasian,STEM,No,5.0,No,2.0,4.0,75.0,2024-07-24,No,10.0,"Yes, entirely","From the return of the stock and the risk associated with it, the stock was not worth more that $13. I therefore did not buy any for more money than that.","Despite it being said in the instructions, I think it should be more insisted on the fact that all stock held after round 30 are only worth $14. Some people bought some for $40 on the last round, which is a pure loss if you understand the instructions.",YES,20.0,2.0,4.0,100.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2024-07-24,2.0,2.0,210.0,110.0,14.0,5,1.0,0.0,1,1,1,1,1,3.51,0.0,0.13,1.25,4.89,20.0,24.89,,
jtf9f20p,gx902xbi_99Q_2024-07-24,ojlsj7iv,Lab,,20.0,Male,No,Asian or Asian Indian,IT and software,Yes,5.0,No,2.0,5.0,100.0,2024-07-24,No,5.0,"Yes, entirely","I calculated the ""true"" value of the stocks based off the interest rate and tried to trade accordingly, but the market value rose much beyond that and I wasn't able to capitalize on those gains.",More time on the screen where the dividend pay out is displayed.,NO,45.0,4.0,4.0,100.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2024-07-24,2.0,1.0,210.0,110.0,14.0,4,2.0,0.0,1,0,1,1,1,3.55,0.0,1.98,1.0,6.53,20.0,26.53,,
jtf9f20p,634656bd2603b4db42ae94e1_2024-07-24,8mjo8li0,Prolific,2024-07-24,58.0,Male,No,White caucasian,Humanities and arts,Yes,5.0,No,2.0,2.0,20.0,2024-07-24,No,5.0,"Yes, but partially, I understood more as I continued trading",I did not follow any particular strategy. I just tried to stay within the price parameters.,Nothing that I can think of.,NO,80.0,2.0,2.0,25.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2024-07-24,1.0,2.0,200.0,105.0,29.0,1,2.0,0.0,0,1,0,0,0,3.05,0.03,0.1,0.25,3.43,12.0,15.43,,
jtf9f20p,655f8d03e234484afb1c3d51_2024-07-24,akprt375,Prolific,2024-07-24,33.0,Female,No,Black or African American,nutritional science,Yes,5.0,No,4.0,4.0,20.0,2024-07-24,No,6.0,"Yes, but partially, I understood more as I continued trading",No I did not.  I just made guesses.,No,YES,23.0,5.0,4.0,30.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2024-07-24,2.0,1.0,200.0,105.0,14.0,2,4.0,0.0,1,0,0,0,1,3.3,0.04,0.72,0.5,4.56,12.0,16.56,,
jtf9f20p,gx902xbi_45P_2024-07-24,yrqo17xi,Lab,2024-07-24,24.0,Male,No,White caucasian,STEM,Yes,5.0,No,5.0,5.0,100.0,2024-07-24,No,6.0,"Yes, entirely","Buy high, sell low!!",Would be fun if a market crash was introduced,YES,10.0,5.0,6.0,100.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2024-07-24,2.0,2.0,210.0,114.0,14.0,4,2.0,0.0,1,1,1,0,1,3.99,0.03,1.05,1.0,6.07,20.0,26.07,,
jtf9f20p,gx902xbi_92B_2024-07-24,dakc6dp6,Lab,2024-07-24,21.0,Female,No,Asian or Asian Indian,IT and software,No,4.0,Yes,3.0,2.0,25.0,2024-07-24,No,8.0,"Yes, but partially, I understood more as I continued trading","I planed to buy small amount of stock in the beginning, since I assumed everyone would be controversial and observe others behaviors. By this strategy, I can buy stocks at low price. At the middle of the game, around period 13 to 20, observe the trend of the stock price, start selling them when the price is increasing. Sell all of them before at last period 22, as I guess everyone would try to selling their stock as well, which will lead to the decrease of the price.","When I chose ""sell one at $23"" and ""sell one at $24"" in a round, I thinking of selling one if stock price is $23 and two if $24, but it ends up selling only one with price $24. I'm a bit confused about it. ",NO,40.0,2.0,2.0,75.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2024-07-24,2.0,2.0,210.0,110.0,14.0,5,1.0,0.0,1,1,1,1,1,3.82,0.03,1.02,1.25,6.12,20.0,26.12,,
jtf9f20p,6334d869011b16ac13de3546_2024-07-24,ic8nq5td,Prolific,2024-07-24,39.0,Male,No,Black or African American,IT and software,Yes,5.0,No,6.0,6.0,50.0,2024-07-24,No,10.0,"Yes, but partially, I understood more as I continued trading",Yes i followed a particular strategy when trading and the strategy was noting key and vital information in the example given and was able to apply the basics in the main eperiment.,I believe the the software used in the experiment is sophisticated enough and was well structured.,YES,85.0,6.0,6.0,50.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2024-07-24,2.0,3.0,200.0,105.0,14.0,2,3.0,0.0,1,0,0,0,1,2.72,0.0,0.05,0.5,3.27,12.0,15.27,,
jtf9f20p,663cf0e4b9eb2114fece7f64_2024-07-24,ljvxi7fc,Prolific,2024-07-24,25.0,Female,Yes,White caucasian,IT and software,Yes,5.0,No,3.0,2.0,50.0,2024-07-24,No,9.0,"Yes, but partially, I understood more as I continued trading",not really,no,NO,80.0,4.0,4.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2024-07-24,2.0,2.0,200.0,105.0,29.0,2,2.0,0.0,1,1,0,0,0,3.04,0.05,1.73,0.5,5.32,12.0,17.32,,
jtf9f20p,6633adcd500f96fcde309792_2024-07-24,xoxsepjr,Prolific,2024-07-24,41.0,Male,No,Black or African American,IT and software,Yes,5.0,No,4.0,4.0,25.0,2024-07-24,No,7.0,"Yes, but partially, I understood more as I continued trading",Be very conservative byuing shares until my total cash started to drop,Less time between sessions,YES,60.0,2.0,2.0,25.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2024-07-24,1.0,2.0,200.0,100.0,1.0,1,2.0,0.0,0,1,0,0,0,2.58,0.04,0.83,0.25,3.7,12.0,15.7,,
jtf9f20p,6690e9725bf6099f625fe053_2024-07-24,rnpem8ba,Prolific,2024-07-24,36.0,Female,No,Black or African American,IT and software,Yes,5.0,No,7.0,7.0,100.0,2024-07-24,,,, , ,,,,,,,,,,,,,,,,,,,1.0,2.0,200.0,105.0,30.0,1,5.0,0.0,0,1,0,0,0,3.22,0.06,0.18,0.25,3.71,12.0,15.71,,
jtf9f20p,654455ad0b76675379c66db4_2024-07-24,6do79ah2,Prolific,2024-07-24,35.0,Female,No,Black or African American,"Social sciences: economics, psychology",Yes,3.0,No,5.0,5.0,69.0,2024-07-24,No,9.0,"Yes, entirely",no,no,YES,80.0,4.0,5.0,60.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2024-07-24,1.0,2.0,200.0,100.0,14.0,2,2.0,0.0,0,1,0,0,1,3.48,0.01,0.18,0.5,4.17,12.0,16.17,,
pmyan048,60c12fe6ca8c4aa6d0185190_2024-07-12,060elvfs,Prolific,2024-07-12,40.0,Male,No,Black or African American,IT and software,Yes,5.0,No,5.0,5.0,100.0,2024-07-12,No,9.0,"Yes, but partially, I understood more as I continued trading",I started selling once the periods reached the mid 20s.,no,YES,42.0,4.0,5.0,100.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2024-07-12,2.0,2.0,210.0,110.0,14.0,5,1.0,0.0,1,1,1,1,1,5.74,0.0,0.85,1.25,7.84,12.0,19.84,,
pmyan048,66469125811cb4b314cd04f4_2024-07-12,ldszmi8g,Prolific,2024-07-12,30.0,Male,Yes,What race do you consider yourself? Write here:,Humanities and arts,Yes,5.0,No,3.0,1.0,0.0,2024-07-12,No,8.0,"Yes, entirely",No,Nope,NO,75.0,2.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2024-07-12,2.0,2.0,200.0,105.0,14.0,3,2.0,0.0,1,1,0,0,1,4.98,0.01,0.95,0.75,6.69,12.0,18.69,,
pmyan048,62728f0c68b9ecf571a2dbd4_2024-07-12,5g8oz5t2,Prolific,2024-07-12,40.0,Male,No,Black or African American,STEM,Yes,5.0,No,2.0,2.0,75.0,2024-07-12,No,7.0,"Yes, but partially, I understood more as I continued trading","I tried to buy some early to get stock and sit on it for awhile, but I failed and had to buy what I could before the prices got too high, after that it was a race to sell.","I think maybe increase the time for orders by 5 sec, same with predicitons",YES,75.0,2.0,2.0,50.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2024-07-12,1.0,1.0,200.0,110.0,14.0,2,2.0,0.0,0,0,0,1,1,5.41,0.0,0.15,0.5,6.06,12.0,18.06,,
pmyan048,66467f5703bc98ffca9a248c_2024-07-12,was57sab,Prolific,2024-07-12,31.0,Male,No,Asian or Asian Indian,"Social sciences: economics, psychology",Yes,5.0,No,3.0,2.0,20.0,2024-07-12,No,8.0,"Yes, entirely","I thought there would be multiple inflection points instead of the singular one at around round 27? In hindsight, I should have been more aggressive from the start instead of banking only on the interest rate","no, I was very relieved that my answers were still saved despite my internet cutting for about 15 seconds ",NO,60.0,2.0,2.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2024-07-12,2.0,2.0,210.0,110.0,14.0,5,1.0,0.0,1,1,1,1,1,5.11,0.01,1.75,1.25,8.12,12.0,20.119999999999997,,
pmyan048,6625c9127eee9a3639d7e1af_2024-07-12,1vis1ts3,Prolific,2024-07-12,30.0,Male,Yes,White caucasian,IT and software,Yes,5.0,No,6.0,5.0,50.0,2024-07-12,No,6.0,"Yes, but partially, I understood more as I continued trading",I try to follow similar patterns and predict a trend,"nothing in particular, I think it is fine as is",YES,45.0,5.0,5.0,60.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2024-07-12,2.0,2.0,200.0,100.0,29.0,2,2.0,0.0,1,1,0,0,0,3.59,0.01,0.1,0.5,4.2,12.0,16.2,,
pmyan048,6680b99725961403f1c3ee3a_2024-07-12,n4wasbid,Prolific,2024-07-12,34.0,Male,No,White caucasian,Health sciences,Yes,5.0,No,5.0,5.0,50.0,2024-07-12,No,9.0,"Yes, but partially, I understood more as I continued trading",I traded most at the beginning because I thought that's when most people would be greedy,Could really use an extra 5 or so seconds to enter trades,NO,50.0,5.0,3.0,50.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2024-07-12,2.0,1.0,210.0,110.0,14.0,4,2.0,0.0,1,0,1,1,1,4.3,0.01,1.93,1.0,7.24,12.0,19.240000000000002,,
pmyan048,66857cc20736230620552dbc_2024-07-12,twjlwfmh,Prolific,2024-07-12,53.0,Female,No,White caucasian,Humanities and arts,Yes,5.0,No,4.0,4.0,30.0,2024-07-12,No,4.0,"No, not at all",I did not have a strategy,"This seemed to take a long time, maybe less rounds",NO,80.0,4.0,4.0,30.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2024-07-12,2.0,2.0,210.0,100.0,29.0,3,2.0,0.0,1,1,1,0,0,3.25,0.01,0.8,0.75,4.81,12.0,16.81,,
pmyan048,663ab8a4d5bff4596f9a9de7_2024-07-12,78i2bx63,Prolific,2024-07-12,20.0,Female,No,White caucasian,I don't have higher education studies,Yes,5.0,No,3.0,5.0,50.0,2024-07-12,,,, , ,,,,,,,,,,,,,,,,,,,1.0,2.0,200.0,105.0,14.0,2,2.0,0.0,0,1,0,0,1,0.87,0.0,0.9,0.5,2.27,12.0,14.27,,
pmyan048,6675ebfe4ca3bfdd2a986877_2024-07-12,i1ggdjpc,Prolific,2024-07-12,51.0,Female,No,Asian or Asian Indian,Business,Yes,5.0,No,6.0,5.0,30.0,2024-07-12,"Yes, just once",7.0,"Yes, but partially, I understood more as I continued trading","I was conservative at first, but wasn't quite sure how it worked until around the 5th round. I bought incrementally and watched the volumes sold and the pattern in the price.","I wish the directions weren't as rushed in the beginning. I didn't know we could make multiple offers on the buy and sell with different prices as welll. Also, the lottery payout options for each round was a little redundant. Maybe for every 5 rounds would be okay.",YES,25.0,3.0,3.0,30.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2024-07-12,2.0,2.0,210.0,110.0,29.0,4,2.0,0.0,1,1,1,1,0,1.27,0.0,0.05,1.0,2.32,12.0,14.32,,
pmyan048,663bb62ffe083ca847014fbb_2024-07-12,r09n6nk6,Prolific,2024-07-12,28.0,Male,No,Asian or Asian Indian,Humanities and arts,Yes,5.0,No,4.0,4.0,20.0,2024-07-12,,,, , ,,,,,,,,,,,,,,,,,,,2.0,2.0,,100.0,14.0,3,2.0,0.0,1,1,0,0,1,2.86,0.04,1.0,0.75,4.65,12.0,16.65,,
